frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,7.237455,0.508960,30.025627,0.943958,27.113182,30.157795
17,0.300006,5.428111,0.512800,30.002265,0.943887,27.079700,30.023983
18,0.316673,6.910432,0.509440,30.005780,0.943943,27.064325,29.968195
19,0.333340,6.829460,0.531680,29.987473,0.943508,27.102210,30.002625
20,0.350007,5.272649,0.509280,30.118562,0.944700,27.170411,30.129431
21,0.366674,6.674198,0.509760,30.049700,0.944229,27.274119,30.202200
22,0.383341,6.729622,0.503680,30.104345,0.944559,27.246276,30.250345
23,0.400008,5.239918,0.506880,30.167043,0.944957,27.358644,30.558835
24,0.416675,6.673657,0.510400,30.167520,0.945129,27.526290,30.795504
25,0.433342,6.702802,0.504320,30.133787,0.944933,27.477608,30.808685
26,0.450009,5.283099,0.508160,30.177740,0.945496,27.532317,30.798869
27,0.466676,6.651827,0.509920,30.230840,0.945483,27.610851,30.803032
28,0.483343,5.250508,0.507520,30.206937,0.945713,27.581218,30.760164
29,0.500010,6.732348,0.504160,30.259490,0.945553,27.568711,30.743527
30,0.516677,7.273372,0.504640,30.204992,0.945615,27.687983,31.099383
31,0.533344,7.752731,0.509760,30.201217,0.945169,27.739799,31.063008
32,0.550011,5.583282,0.506560,30.184343,0.944831,27.495056,30.768243
33,0.566678,6.748938,0.505440,30.188722,0.945117,27.404800,30.419001
34,0.583345,6.837495,0.506720,30.142969,0.944874,27.363147,30.407176
35,0.600012,5.322373,0.510720,30.182427,0.945054,27.409561,30.393622
36,0.616679,6.705167,0.505920,30.158070,0.945144,27.503288,30.624215
37,0.633346,5.299530,0.504000,30.112191,0.944172,27.549340,30.754667
38,0.650013,6.847062,0.505920,30.086734,0.944267,27.576193,30.792083
39,0.666680,6.810093,0.507520,30.025882,0.943955,27.548710,30.826466
40,0.683347,5.273611,0.513920,30.119059,0.944233,27.574472,30.868262
41,0.700014,6.667736,0.508640,30.076956,0.943869,27.576871,30.862946
42,0.716681,6.717980,0.504800,30.097990,0.944036,27.468682,30.693633
43,0.733348,5.321671,0.508320,30.063368,0.943321,27.340621,30.352827
44,0.750015,6.704665,0.510720,30.016953,0.943224,27.315866,30.392311
45,0.766682,6.697642,0.508320,30.065625,0.943509,27.350372,30.483210
46,0.783349,5.302335,0.503680,30.029839,0.943174,27.340372,30.383058
47,0.800016,6.693956,0.509440,30.046969,0.943256,27.296145,30.317352
48,0.816683,5.317714,0.509760,30.019690,0.943368,27.310036,30.382397
49,0.833350,6.648830,0.512160,29.969710,0.942709,27.348627,30.400518
50,0.850017,6.773083,0.509760,29.981585,0.942846,27.328388,30.378413
51,0.866684,5.290523,0.511200,29.977631,0.942609,27.283588,30.356103
52,0.883351,6.703823,0.509920,30.005905,0.942520,27.328423,30.456120
53,0.900018,6.729271,0.508160,29.952862,0.942513,27.303424,30.462811
54,0.916685,5.329425,0.508960,30.060899,0.943536,27.252748,30.375650
55,0.933352,6.655273,0.513280,29.958985,0.942916,27.226654,30.360568
56,0.950019,6.725123,0.507680,29.980938,0.942846,27.327240,30.499803
57,0.966686,5.252952,0.498720,29.990252,0.942859,27.314688,30.443523
58,0.983353,6.683726,0.509120,29.960571,0.942777,27.266171,30.449952
59,1.000020,5.312785,0.505760,30.015655,0.943089,27.271642,30.497307
60,1.016687,6.882759,0.507360,30.000884,0.942966,27.315101,30.519602
61,1.033354,6.949264,0.506720,29.988857,0.943297,27.354379,30.542117
62,1.050021,7.641142,0.506400,29.938799,0.942235,27.406562,30.692567
63,1.066688,5.310560,0.508160,29.961432,0.942693,27.487561,30.807456
64,1.083355,6.777101,0.508640,29.966977,0.942851,27.480474,30.803172
65,1.100022,6.792250,0.507360,29.997569,0.943027,27.457247,30.751557
66,1.116689,5.323695,0.508320,29.949627,0.942904,27.277891,30.420813
67,1.133356,6.773645,0.511520,29.908830,0.942279,27.144098,30.061411
68,1.150023,5.298257,0.507520,29.877155,0.942307,27.121151,30.070314
69,1.166690,6.837013,0.509760,29.896764,0.942358,27.166047,30.061033
70,1.183357,6.814892,0.505920,29.961222,0.942254,27.160721,30.090551
71,1.200024,5.307534,0.513600,30.021247,0.942857,27.198209,30.100341
72,1.216691,6.669540,0.507520,30.083991,0.943489,27.305094,30.212697
73,1.233358,6.674028,0.503360,30.043307,0.943244,27.393458,30.275308
74,1.250025,5.280594,0.504800,30.046890,0.942957,27.342826,30.282082
75,1.266692,6.671133,0.504960,30.047055,0.943109,27.349460,30.242288
76,1.283359,6.685850,0.504160,30.070154,0.943492,27.344974,30.249118
77,1.300026,5.379680,0.497760,30.098804,0.943519,27.643528,30.743680
78,1.316693,6.771771,0.506080,30.055255,0.943082,27.669498,30.810106
79,1.333360,6.884052,0.503360,30.040948,0.942858,27.629254,30.807887
80,1.350027,5.314628,0.506720,29.976917,0.942804,27.373685,30.249474
81,1.366694,6.753266,0.508000,29.987930,0.942906,27.291250,30.158380
82,1.383361,5.340336,0.508320,30.006173,0.942795,27.279455,30.129161
83,1.400028,6.906904,0.508640,29.988189,0.942641,27.340841,30.194560
84,1.416695,6.786549,0.505920,30.020170,0.943006,27.335157,30.184851
85,1.433362,5.318435,0.513760,30.022870,0.943079,27.374067,30.147614
86,1.450029,6.735162,0.511200,30.035274,0.943248,27.381028,30.161833
87,1.466696,6.730504,0.508000,30.056697,0.943308,27.358011,30.159528
88,1.483363,5.348722,0.507040,30.070508,0.943802,27.400881,30.185330
89,1.500030,6.690679,0.505120,30.091167,0.943905,27.497299,30.237454
90,1.516697,7.167694,0.502080,30.130310,0.943964,27.456981,30.260804
91,1.533364,5.535562,0.492000,30.127020,0.943880,27.520835,30.342181
92,1.550031,6.929677,0.506560,30.178780,0.944446,27.524915,30.351260
93,1.566698,6.781911,0.498080,30.166280,0.944410,27.559718,30.369315
94,1.583365,5.295402,0.494240,30.094863,0.943900,27.587187,30.424039
95,1.600032,6.824861,0.504960,30.114708,0.944066,27.520778,30.390778
96,1.616699,6.728971,0.503200,30.105904,0.944204,27.549595,30.387781
97,1.633366,5.217065,0.495360,30.144861,0.944685,27.563253,30.342398
98,1.650033,6.718261,0.506080,30.158281,0.944662,27.657554,30.538159
99,1.666700,5.324937,0.500320,30.147226,0.944400,27.684166,30.579072
100,1.683367,6.548452,0.501280,30.158452,0.944419,27.656407,30.504123
101,1.700034,6.801747,0.502400,30.134528,0.944858,27.659813,30.519299
102,1.716701,5.218197,0.502080,30.193956,0.944853,27.721883,30.641311
103,1.733368,6.693525,0.501760,30.211790,0.944719,27.742078,30.616358
104,1.750035,6.759197,0.502400,30.216264,0.944811,27.911095,30.982681
105,1.766702,5.256229,0.504000,30.244662,0.944952,27.924938,31.069699
106,1.783369,6.662506,0.503520,30.241948,0.944651,27.978418,31.117236
107,1.800036,6.714604,0.504960,30.280008,0.945048,28.019058,31.108192
108,1.816703,5.296935,0.496480,30.257894,0.944889,27.973245,31.046750
109,1.833370,6.631559,0.502880,30.265109,0.944497,28.007186,31.166376
110,1.850037,5.287898,0.506880,30.308722,0.945051,28.110320,31.357710
111,1.866704,6.621980,0.506560,30.180836,0.944306,28.089268,31.257896
112,1.883371,6.739390,0.508480,30.145384,0.943713,27.704858,30.596105
113,1.900038,5.261529,0.510240,30.150450,0.943947,27.542313,30.274436
114,1.916705,6.775829,0.511040,30.148918,0.944061,27.540354,30.248304
115,1.933372,6.675912,0.504160,30.097865,0.943699,27.584103,30.401714
116,1.950039,5.255277,0.503840,30.113221,0.943739,27.640478,30.464080
117,1.966706,6.662476,0.508320,30.114735,0.943934,27.595064,30.395045
118,1.983373,6.833977,0.507200,30.086431,0.943819,27.595055,30.325826
119,2.000040,5.264354,0.508960,30.123322,0.943910,27.548251,30.289066
