frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.457600,1.104512,37.156933,0.956083,27.517744,0.669806
17,0.300006,5.539400,1.116288,37.248043,0.956762,27.501538,0.668541
18,0.316673,5.524000,0.934848,37.331934,0.956983,27.471392,0.666807
19,0.333340,5.504000,0.927104,37.341318,0.957204,27.434262,0.664586
20,0.350007,5.442900,0.942976,37.379472,0.957476,27.394511,0.662761
21,0.366674,5.423500,0.932448,37.436989,0.958086,27.374060,0.661721
22,0.383341,5.520100,0.933920,37.447049,0.958512,27.339874,0.660613
23,0.400008,5.430400,0.927232,37.521089,0.959048,27.314727,0.658994
24,0.416675,5.411300,0.936736,37.608059,0.959943,27.273502,0.656457
25,0.433342,5.768800,0.930272,37.573049,0.959936,27.245845,0.654422
26,0.450009,5.615200,0.934720,37.603335,0.960202,27.221370,0.653789
27,0.466676,5.464600,0.931488,37.513617,0.960083,27.180981,0.654368
28,0.483343,5.623100,1.107520,37.577225,0.960793,27.162974,0.655424
29,0.500010,5.554700,1.100768,37.649063,0.961481,27.151121,0.656139
30,0.516677,5.788400,0.932576,37.691311,0.961746,27.170612,0.656964
31,0.533344,5.680800,1.108864,37.790183,0.962265,27.212209,0.657984
32,0.550011,5.811100,1.100192,37.702404,0.962473,27.242515,0.659662
33,0.566678,5.705300,0.943360,37.755756,0.962933,27.284177,0.661603
34,0.583345,5.794100,0.941824,37.806504,0.963512,27.330988,0.664797
35,0.600012,5.867600,1.102560,37.944296,0.964240,27.422674,0.670466
36,0.616679,5.860600,0.934720,37.988973,0.964603,27.516172,0.675028
37,0.633346,5.796800,0.935104,37.899505,0.964232,27.602350,0.678554
38,0.650013,6.118200,0.937184,37.848983,0.964529,27.676853,0.684231
39,0.666680,5.751000,0.932096,37.811749,0.964229,27.753427,0.690535
40,0.683347,5.532400,1.141696,37.952051,0.965055,27.834002,0.695601
41,0.700014,5.543000,0.942304,37.940795,0.965387,27.902168,0.702160
