frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,16.655259,4.501600,37.154362,0.956020,27.532836,0.670844
17,0.300006,18.086623,4.526880,37.239005,0.956641,27.515581,0.669523
18,0.316673,16.647625,4.476960,37.327210,0.956884,27.484817,0.667740
19,0.333340,16.723487,4.474720,37.335233,0.957028,27.448103,0.665570
20,0.350007,16.264195,4.512000,37.386310,0.957455,27.409120,0.663715
21,0.366674,16.721042,4.512000,37.436823,0.958038,27.387222,0.662659
22,0.383341,18.088718,4.507680,37.447506,0.958375,27.353588,0.661515
23,0.400008,18.122140,4.510720,37.520494,0.958852,27.326768,0.659856
24,0.416675,16.651261,4.505280,37.606936,0.959867,27.285165,0.657300
25,0.433342,16.800501,4.485120,37.567327,0.959741,27.258557,0.655258
26,0.450009,16.756769,4.502880,37.602528,0.960115,27.233730,0.654586
27,0.466676,17.727099,4.518880,37.517174,0.960057,27.193654,0.655175
28,0.483343,16.711795,4.514880,37.582903,0.960736,27.174854,0.656258
29,0.500010,17.675953,4.512960,37.662942,0.961467,27.163811,0.656992
30,0.516677,17.058605,4.486880,37.697829,0.961763,27.182004,0.657778
31,0.533344,16.826390,4.510080,37.799704,0.962292,27.223123,0.658784
32,0.550011,16.830848,4.508160,37.724535,0.962534,27.254050,0.660424
33,0.566678,16.806883,4.522080,37.757686,0.962875,27.295847,0.662386
34,0.583345,18.117361,4.508480,37.808866,0.963468,27.343719,0.665589
35,0.600012,16.756479,4.540000,37.942836,0.964158,27.434689,0.671239
36,0.616679,18.400532,4.512000,37.999017,0.964708,27.528091,0.675750
37,0.633346,16.840536,4.496000,37.898216,0.964131,27.614065,0.679250
38,0.650013,16.810530,4.488960,37.853027,0.964479,27.688486,0.684879
39,0.666680,16.864291,4.486240,37.822777,0.964201,27.765302,0.691172
40,0.683347,16.492704,4.531520,37.958933,0.965011,27.845213,0.696207
41,0.700014,18.405431,4.541920,37.951307,0.965399,27.913072,0.702733
42,0.716681,16.889398,4.552960,37.968648,0.965997,27.993682,0.710717
43,0.733348,18.371647,4.530720,37.946807,0.965819,28.047214,0.717266
44,0.750015,18.421431,4.511040,37.891805,0.966090,28.032215,0.721455
45,0.766682,17.003352,4.537280,37.798476,0.965717,27.990812,0.725772
46,0.783349,17.064035,4.493280,37.794532,0.966519,27.973102,0.733383
47,0.800016,16.919505,4.558720,37.730663,0.966831,28.023584,0.743651
48,0.816683,17.040100,4.571040,37.669087,0.967393,28.118906,0.754464
49,0.833350,17.846112,4.560320,37.649864,0.966850,28.199603,0.764572
50,0.850017,17.101105,4.562400,37.568676,0.967947,28.306051,0.775713
51,0.866684,18.065093,5.946720,37.194945,0.967714,28.344202,0.789363
52,0.883351,17.110061,4.544960,36.934511,0.967125,28.355819,0.805598
53,0.900018,16.849423,4.548160,35.277882,0.964866,27.384678,0.818134
54,0.916685,16.344746,4.491680,29.436534,0.944719,24.132197,0.808921
55,0.933352,16.563537,4.527840,29.940519,0.942318,23.450297,0.809471
56,0.950019,16.841809,4.424960,30.028829,0.932411,22.584597,0.797765
57,0.966686,15.359197,4.395200,27.492711,0.933025,22.080666,0.795031
58,0.983353,15.014992,4.317120,29.085709,0.944126,21.389878,0.789864
59,1.000020,15.814602,4.278560,29.320705,0.953470,21.609870,0.801265
60,1.016687,14.851675,4.297920,32.313795,0.964587,22.224014,0.818649
61,1.033354,15.467931,4.278720,30.187982,0.960539,22.721744,0.829895
62,1.050021,16.130575,4.314400,30.913142,0.953972,24.007285,0.823009
63,1.066688,15.043265,4.310400,32.846240,0.945876,24.362109,0.803549
64,1.083355,15.197174,4.291520,29.221459,0.915040,23.966055,0.776231
65,1.100022,16.210584,4.318240,27.381225,0.905941,24.431522,0.745994
66,1.116689,15.390025,4.372320,30.106134,0.921160,24.109020,0.704056
67,1.133356,15.667816,4.370240,30.942019,0.925199,23.813127,0.666528
68,1.150023,16.666189,4.378240,32.090197,0.928286,23.882756,0.637046
69,1.166690,15.039277,4.392960,32.059698,0.929094,24.057482,0.613731
70,1.183357,15.555987,4.359200,33.829793,0.937066,24.589603,0.606489
71,1.200024,16.077916,4.366080,34.078347,0.937546,24.576128,0.604611
72,1.216691,15.349580,4.397280,34.167455,0.937712,24.554569,0.603851
73,1.233358,15.489201,4.358880,34.123853,0.936646,24.535508,0.602183
74,1.250025,15.347596,4.359360,34.160575,0.936092,24.515250,0.602378
75,1.266692,15.342797,4.412800,34.126966,0.935675,24.466031,0.602527
76,1.283359,15.715727,4.365440,34.086664,0.935391,24.398410,0.600488
77,1.300026,15.388673,4.355040,34.100487,0.935197,24.339652,0.599284
78,1.316693,15.404292,4.399520,34.065529,0.934739,24.323515,0.598577
79,1.333360,15.394634,4.361600,33.993779,0.933890,24.372360,0.599684
80,1.350027,15.873643,4.378560,34.105250,0.934177,24.470859,0.603376
81,1.366694,15.931851,4.398240,34.097223,0.933596,24.592306,0.606583
82,1.383361,15.415613,4.388960,34.166075,0.933990,24.689857,0.609941
83,1.400028,16.386284,4.359520,34.232986,0.934304,24.795881,0.612194
84,1.416695,15.477139,4.396320,34.230860,0.933773,24.874657,0.613573
85,1.433362,15.467932,4.379360,34.256114,0.933734,24.952562,0.615819
86,1.450029,15.424510,4.393600,34.302887,0.933468,25.047971,0.618673
87,1.466696,15.426344,4.420640,34.311798,0.933244,25.129677,0.621761
88,1.483363,15.447924,4.391200,34.302576,0.932534,25.227090,0.624306
