frame,time_s,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,coverage
16,0.283339,1.965500,0.060352,30.180436,0.960827,25.814053,0.894144,0.997841
17,0.300006,1.487800,0.060672,30.071735,0.960692,25.748467,0.893633,0.997840
18,0.316673,1.724600,0.060832,30.050887,0.960869,25.818046,0.895544,0.997838
19,0.333340,1.809900,0.060448,30.052883,0.961195,25.839340,0.895623,0.997834
20,0.350007,1.483800,0.060992,30.087372,0.960606,25.799406,0.895395,0.997834
21,0.366674,1.701300,0.061120,30.155316,0.961083,25.940335,0.897115,0.997828
22,0.383341,1.772400,0.480832,30.259794,0.961443,26.043651,0.898419,0.997824
23,0.400008,1.748800,0.061216,30.411354,0.962017,26.312323,0.900169,0.997822
24,0.416675,1.537600,0.061568,30.631444,0.962433,26.404257,0.900253,0.997822
25,0.433342,1.554800,0.062080,30.653884,0.962390,26.292339,0.900470,0.997828
26,0.450009,1.861900,0.061152,30.657251,0.962347,26.255761,0.899775,0.997828
27,0.466676,1.475900,0.061920,30.636333,0.961638,26.325142,0.899429,0.997828
28,0.483343,1.524500,0.065280,30.642293,0.962465,26.444408,0.900987,0.997832
29,0.500010,1.748600,0.061408,30.620688,0.962637,26.409556,0.900796,0.997851
30,0.516677,1.417700,0.061824,30.989157,0.964061,26.541067,0.902126,0.997868
31,0.533344,1.767400,0.061536,31.027983,0.963771,26.487538,0.900472,0.997865
32,0.550011,1.943600,0.061152,30.714927,0.963210,26.385315,0.900027,0.997857
33,0.566678,2.099500,0.060896,30.301100,0.962596,26.231499,0.899554,0.997857
34,0.583345,1.538900,0.061312,30.349411,0.961742,26.213413,0.897921,0.997857
35,0.600012,1.440700,0.061600,30.348378,0.962043,26.232792,0.898753,0.997851
36,0.616679,1.970200,0.060832,30.626699,0.963639,26.293254,0.898910,0.997847
37,0.633346,1.695700,0.061152,30.817750,0.963979,26.249014,0.898157,0.997845
38,0.650013,1.498000,0.061536,30.875449,0.964060,26.256255,0.897763,0.997843
39,0.666680,1.605900,0.061152,30.993199,0.964369,26.289247,0.898287,0.997840
40,0.683347,2.238200,0.061152,30.959026,0.964383,26.204668,0.896943,0.997840
41,0.700014,2.020100,0.061376,30.962381,0.964650,26.210811,0.897222,0.997849
42,0.716681,1.510700,0.061248,30.750287,0.963417,26.099101,0.895232,0.997853
43,0.733348,1.906600,0.062080,30.404377,0.963540,26.005975,0.895140,0.997845
44,0.750015,1.882800,0.061088,30.421864,0.963580,26.008408,0.894781,0.997845
45,0.766682,1.480000,0.061216,30.492163,0.963782,25.948033,0.894323,0.997843
46,0.783349,1.470500,0.061344,30.411558,0.962738,25.886166,0.893174,0.997840
47,0.800016,1.572000,0.061248,30.273432,0.961683,25.832465,0.892332,0.997838
48,0.816683,1.386900,0.061280,30.314218,0.961935,25.799096,0.892160,0.997836
49,0.833350,1.675200,0.061536,30.355966,0.961902,25.819602,0.892341,0.997832
50,0.850017,1.805900,0.060608,30.240317,0.961390,25.758417,0.891949,0.997822
51,0.866684,2.343400,0.060864,30.259615,0.961718,25.763940,0.892929,0.997812
52,0.883351,1.447600,0.061568,30.305885,0.961629,25.850208,0.893959,0.997809
53,0.900018,1.536100,0.061536,30.206623,0.961295,25.911321,0.893389,0.997807
54,0.916685,1.667200,0.061056,30.069995,0.960526,25.876217,0.893186,0.997799
55,0.933352,1.542400,0.061312,30.058524,0.960587,25.821346,0.893213,0.997797
56,0.950019,1.796800,0.061664,30.233104,0.961662,25.842927,0.894051,0.997795
57,0.966686,1.850900,0.060800,30.187517,0.961642,25.688311,0.892205,0.997793
58,0.983353,1.560600,0.061184,30.208887,0.961569,25.759662,0.893037,0.997791
59,1.000020,1.354700,0.060864,30.205517,0.961767,25.768095,0.893269,0.997787
60,1.016687,2.239800,0.061088,30.260116,0.961918,25.776197,0.893312,0.997787
61,1.033354,2.036600,0.061216,30.289488,0.961987,25.793257,0.893414,0.997785
62,1.050021,1.386800,0.061376,30.384364,0.961936,25.843717,0.893623,0.997780
63,1.066688,1.420500,0.060576,30.570078,0.962802,25.838887,0.893298,0.997774
64,1.083355,1.997900,0.060864,30.566560,0.962544,25.871024,0.893396,0.997772
65,1.100022,1.689000,0.061280,30.519140,0.962638,25.915443,0.893657,0.997774
66,1.116689,1.418900,0.061664,30.186178,0.962104,25.846827,0.893642,0.997770
67,1.133356,1.594100,0.061312,29.852454,0.961395,25.772963,0.892723,0.997770
68,1.150023,1.985300,0.060992,29.876071,0.960738,25.855066,0.893363,0.997768
69,1.166690,1.429900,0.061376,29.891548,0.960266,25.874790,0.893788,0.997762
70,1.183357,1.417000,0.061472,29.931774,0.960887,26.108857,0.894545,0.997764
71,1.200024,1.478600,0.060768,29.956310,0.961113,26.176419,0.895335,0.997757
72,1.216691,1.781100,0.060672,30.117714,0.962329,26.335870,0.897776,0.997755
73,1.233358,1.410100,0.060832,30.259618,0.962932,26.162166,0.896767,0.997755
74,1.250025,1.631200,0.217248,30.230217,0.963101,26.198717,0.897513,0.997751
75,1.266692,2.111400,0.060704,30.233936,0.963194,26.143615,0.896834,0.997747
76,1.283359,1.426100,0.060448,30.191802,0.963250,26.126331,0.897174,0.997749
77,1.300026,1.542700,0.060640,30.748120,0.964901,26.320472,0.898813,0.997743
78,1.316693,2.123900,0.060928,30.853409,0.964931,26.267355,0.897759,0.997739
79,1.333360,1.834600,0.061120,30.897659,0.965317,26.278003,0.898317,0.997735
80,1.350027,1.377300,0.060960,30.283452,0.964709,26.029803,0.896734,0.997735
81,1.366694,1.586700,0.061024,30.226486,0.964178,26.083417,0.897399,0.997733
82,1.383361,1.386400,0.060576,30.188972,0.963516,26.074957,0.896175,0.997733
83,1.400028,1.463700,0.060448,30.240039,0.963791,26.107982,0.896521,0.997730
84,1.416695,1.843700,0.060544,30.243983,0.964004,26.127699,0.896456,0.997728
85,1.433362,1.508900,0.061152,30.258323,0.964244,26.159574,0.897067,0.997724
86,1.450029,1.567200,0.060832,30.249219,0.964392,26.155236,0.897312,0.997718
87,1.466696,1.598800,0.060736,30.238983,0.964540,26.156478,0.897897,0.997716
88,1.483363,1.443300,0.061440,30.222177,0.964325,26.159081,0.898898,0.997716
89,1.500030,1.231900,0.061024,30.331689,0.964975,26.317400,0.899122,0.997716
90,1.516697,1.618900,0.061376,30.329642,0.965229,26.427954,0.900719,0.997716
91,1.533364,1.449500,0.060896,30.380881,0.965278,26.405568,0.900340,0.997716
92,1.550031,1.699000,0.061440,30.392979,0.965496,26.408283,0.900659,0.997714
