frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.553676,0.885920,31.130238,0.951889,31.444675,29.989702
17,0.300006,7.112029,0.884000,31.157717,0.952210,31.325760,30.016942
18,0.316673,7.056124,0.884800,31.396734,0.954822,31.084914,29.942931
19,0.333340,5.590035,0.885600,31.369231,0.955407,31.308214,29.942841
20,0.350007,7.005549,0.886240,31.299936,0.953332,31.318476,30.055266
21,0.366674,7.007222,0.880800,31.515115,0.956081,31.594367,30.353125
22,0.383341,5.601817,0.882880,31.587149,0.956673,31.291646,30.098722
23,0.400008,6.964382,0.886240,31.850751,0.958666,31.764557,30.555326
24,0.416675,7.015599,0.882240,31.512121,0.955086,32.098026,30.756862
25,0.433342,5.569366,0.883040,31.477965,0.954509,32.158244,30.831055
26,0.450009,6.979100,0.883040,31.867618,0.957606,31.736826,30.648393
27,0.466676,7.000189,0.882080,31.886955,0.957817,32.059182,30.802544
28,0.483343,5.598410,0.883040,31.907588,0.958518,32.104105,30.629293
29,0.500010,6.906995,0.885280,31.663847,0.955808,32.050509,30.794158
30,0.516677,7.284733,0.883840,31.791684,0.958232,32.167027,30.966187
31,0.533344,5.795901,0.881280,31.783616,0.957986,32.594221,30.955808
32,0.550011,7.110877,0.886400,31.363467,0.956042,32.560304,30.644373
33,0.566678,7.036428,0.881760,31.345711,0.954848,31.729392,30.428158
34,0.583345,5.561952,0.870400,31.569896,0.954882,31.184103,30.264171
35,0.600012,7.026940,0.884800,31.589789,0.956424,31.793063,30.455956
36,0.616679,7.002063,0.881120,31.509951,0.956759,32.009379,30.427140
37,0.633346,5.589534,0.871680,31.570754,0.955574,32.185932,30.819112
38,0.650013,7.015298,0.882720,31.729851,0.956926,31.861278,30.759256
39,0.666680,7.018193,0.881760,31.574674,0.955039,32.165073,30.700792
40,0.683347,5.607557,0.874880,31.600632,0.956201,32.452089,30.728768
41,0.700014,7.017622,0.886240,31.545109,0.956013,32.402230,30.933648
42,0.716681,7.038251,0.884160,31.504050,0.955924,31.758473,30.452809
43,0.733348,5.615873,0.876640,31.201773,0.952712,31.778053,30.393680
44,0.750015,7.029465,0.884000,31.340148,0.954946,31.811646,30.349327
45,0.766682,7.012422,0.882080,31.296842,0.955035,31.910741,30.551832
46,0.783349,5.624248,0.873440,31.503884,0.955964,31.266395,30.220977
47,0.800016,7.023312,0.887200,31.505286,0.955385,31.732177,30.339979
48,0.816683,7.059661,0.885600,31.187473,0.953282,31.624507,30.092770
49,0.833350,5.629759,0.873600,31.181760,0.953137,31.831293,30.515062
50,0.850017,7.033422,0.888960,31.354274,0.955027,31.298016,30.188683
51,0.866684,7.026199,0.879520,31.453044,0.955935,31.629846,30.338379
52,0.883351,5.639778,0.876320,31.410964,0.953971,31.533586,30.321600
53,0.900018,7.044763,0.886400,31.547203,0.956214,31.889707,30.695292
54,0.916685,7.074939,0.878400,31.497389,0.955992,31.361780,30.084980
55,0.933352,5.627986,0.876320,31.613864,0.957134,31.598636,30.383957
56,0.950019,7.029825,0.887840,31.314182,0.953578,31.647427,30.378855
57,0.966686,7.017111,0.876160,31.205289,0.952706,31.738208,30.463784
58,0.983353,5.640710,0.882240,31.470509,0.955016,31.299773,30.229088
59,1.000020,6.965744,0.882880,31.425194,0.955302,31.753315,30.589081
60,1.016687,7.289332,0.877760,31.549022,0.956101,31.631185,30.359937
61,1.033354,5.845925,0.883680,31.428546,0.954006,31.894565,30.728741
62,1.050021,7.454492,0.887520,31.578197,0.956057,31.617128,30.376106
63,1.066688,7.035847,0.881280,31.528091,0.955929,32.248240,30.729940
64,1.083355,7.126827,0.889920,31.274803,0.954355,32.289791,30.631794
65,1.100022,5.613849,0.883680,31.221027,0.953368,32.092714,30.760282
66,1.116689,7.021189,0.889120,31.158776,0.953007,31.464506,30.211052
