frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.330700,0.336256,37.117585,0.962089,39.163869,37.254179
17,0.300006,4.948500,0.338240,37.113948,0.962380,39.815649,37.518482
18,0.316673,5.389800,0.364928,37.239070,0.962402,39.745199,37.731175
19,0.333340,5.105100,0.389728,37.422405,0.963157,40.266094,38.042544
20,0.350007,5.697000,0.325568,37.511707,0.964012,39.614044,37.852402
21,0.366674,5.035500,0.351488,37.400027,0.964004,40.690554,38.305627
22,0.383341,5.423400,0.331968,37.545262,0.964719,40.376226,38.286264
23,0.400008,5.127900,0.333312,37.667737,0.965403,41.168133,38.938038
24,0.416675,5.438200,0.333376,37.734572,0.965828,40.133317,38.504628
25,0.433342,5.046000,0.335424,37.672959,0.965867,41.185320,38.937759
26,0.450009,5.772300,0.336352,37.674296,0.966345,40.945378,38.607298
27,0.466676,5.154600,0.335072,37.844864,0.966851,41.171815,38.777617
28,0.483343,5.254600,0.484000,37.618919,0.967197,40.700425,38.350113
29,0.500010,4.868100,0.334560,37.809330,0.967929,41.214976,38.960046
30,0.516677,5.500200,0.337760,37.964459,0.968732,41.246796,38.975833
31,0.533344,4.986700,0.504384,37.733471,0.968196,41.334204,38.992874
32,0.550011,5.695400,0.339424,37.800857,0.969052,39.825709,38.066194
33,0.566678,5.208500,0.469216,37.690596,0.969136,40.998883,38.471376
34,0.583345,5.356900,0.511936,37.644936,0.969403,40.365641,37.886925
35,0.600012,4.950100,0.525280,37.723576,0.970061,41.259077,38.522965
36,0.616679,5.211200,0.537280,37.725437,0.969908,41.168684,38.511001
37,0.633346,4.794800,0.520928,37.989449,0.971074,41.373387,38.865575
38,0.650013,5.659700,0.338240,38.053252,0.971703,40.321463,38.284083
39,0.666680,4.960000,0.337440,37.816948,0.971650,41.704419,38.891185
40,0.683347,5.042000,0.341472,38.045066,0.972170,40.920065,38.398130
41,0.700014,4.851000,0.341728,37.827830,0.972449,41.423624,38.850080
42,0.716681,5.311100,0.342944,37.870775,0.973138,39.917157,37.669897
43,0.733348,4.621400,0.346304,37.595178,0.972865,41.287080,38.288745
44,0.750015,5.108000,0.346080,37.737502,0.973270,40.363217,37.692727
45,0.766682,5.042700,0.347520,37.796233,0.974013,41.186215,38.101930
46,0.783349,5.311600,0.345952,37.505471,0.974176,39.922193,37.213901
47,0.800016,4.850200,0.609824,37.577401,0.974984,40.211125,37.601091
48,0.816683,5.044400,0.351264,37.634116,0.975595,39.646055,37.195718
49,0.833350,5.061100,0.514112,37.420779,0.975187,39.415524,37.243525
50,0.850017,5.562700,0.344576,37.730095,0.976173,38.064377,36.398270
51,0.866684,4.974600,0.348256,37.727229,0.976596,39.588711,37.002291
52,0.883351,5.369400,0.348896,37.765067,0.977188,38.413852,36.346587
53,0.900018,5.109700,0.348896,37.381641,0.976483,30.299407,29.579060
54,0.916685,5.258200,0.347840,36.355158,0.969321,21.850436,21.521209
55,0.933352,5.115200,0.340704,35.825078,0.965262,21.352325,20.950712
56,0.950019,5.608000,0.329920,35.531314,0.964090,20.550298,20.122358
57,0.966686,4.872800,0.317216,36.159287,0.967549,22.009116,21.607104
58,0.983353,5.338000,0.303008,37.003302,0.972409,24.421263,23.970339
59,1.000020,4.717800,0.301632,37.028737,0.977070,26.352814,25.778413
