frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.747073,1.866240,37.087501,0.961597,39.152830,37.247685
17,0.300006,13.412948,1.879040,37.087455,0.961921,39.803057,37.518489
18,0.316673,11.952217,1.880000,37.219740,0.961968,39.736446,37.734823
19,0.333340,11.934494,1.837120,37.399228,0.962773,40.261124,38.049033
20,0.350007,11.882256,1.884480,37.494783,0.963633,39.603598,37.846371
21,0.366674,13.512484,1.875520,37.379156,0.963622,40.678115,38.305264
22,0.383341,11.968468,1.863840,37.524784,0.964363,40.364238,38.288190
23,0.400008,11.792588,1.838240,37.646283,0.965055,41.164303,38.935556
24,0.416675,11.958279,1.865280,37.716747,0.965506,40.130113,38.506858
25,0.433342,13.329951,1.873600,37.662671,0.965530,41.183298,38.940827
26,0.450009,11.750869,1.862560,37.651196,0.965989,40.936266,38.612595
27,0.466676,11.808047,1.832800,37.821594,0.966503,41.171196,38.779700
28,0.483343,11.837312,1.876320,37.604975,0.966903,40.679011,38.354500
29,0.500010,11.888338,1.864640,37.800422,0.967651,41.200138,38.968967
30,0.516677,13.605177,1.868960,37.958143,0.968480,41.233793,38.978101
31,0.533344,12.230129,1.852800,37.727031,0.967936,41.325337,39.005868
32,0.550011,12.067764,1.895520,37.788312,0.968766,39.819692,38.047778
33,0.566678,13.364827,1.872960,37.685442,0.968876,40.992416,38.475357
34,0.583345,11.978938,1.894560,37.626094,0.969152,40.358575,37.877973
35,0.600012,11.967015,1.838560,37.700497,0.969800,41.251960,38.519389
36,0.616679,11.910399,1.884960,37.710799,0.969646,41.161737,38.517315
37,0.633346,12.089064,1.876960,37.979095,0.970836,41.373546,38.871884
38,0.650013,13.214595,1.866560,38.031900,0.971468,40.321366,38.285637
39,0.666680,12.009064,1.864000,37.799037,0.971397,41.704320,38.888669
40,0.683347,11.987063,1.867520,38.019029,0.971900,40.900341,38.388567
41,0.700014,12.035895,1.880320,37.814130,0.972216,41.415387,38.855387
42,0.716681,13.353666,1.873280,37.859040,0.972914,39.911143,37.672575
43,0.733348,12.260666,1.861440,37.588382,0.972621,41.289687,38.309191
44,0.750015,12.319206,1.876640,37.714982,0.973020,40.362109,37.699465
45,0.766682,13.662616,1.896480,37.778045,0.973804,41.187629,38.105026
46,0.783349,12.107619,1.886400,37.496154,0.973998,39.923278,37.219089
47,0.800016,12.266046,1.864160,37.571744,0.974832,40.181857,37.606994
48,0.816683,12.274742,1.900640,37.633127,0.975474,39.640613,37.202944
49,0.833350,13.903067,1.893120,37.400484,0.975035,39.414291,37.256505
50,0.850017,12.374810,1.883360,37.726673,0.976043,38.042970,36.414977
51,0.866684,12.343431,1.895040,37.722809,0.976463,39.590165,37.020440
52,0.883351,13.707159,1.895360,37.763351,0.977113,38.420133,36.359362
53,0.900018,11.996771,1.895360,37.383795,0.976451,30.301919,29.578875
54,0.916685,11.437001,1.848640,36.353266,0.969364,21.850312,21.520747
55,0.933352,11.005883,1.827040,35.833650,0.965510,21.347611,20.950818
56,0.950019,10.695169,1.755680,35.535233,0.964243,20.549281,20.122084
57,0.966686,10.588981,1.703360,36.161965,0.967639,22.009879,21.607312
58,0.983353,10.544237,1.661280,36.987005,0.972396,24.424605,23.969901
59,1.000020,10.457104,1.621600,37.029209,0.977167,26.350610,25.778006
60,1.016687,12.098702,1.601600,38.005461,0.981698,28.342702,27.555855
61,1.033354,11.054283,1.624800,36.567932,0.975965,25.728272,24.964545
62,1.050021,10.751916,1.622880,34.940902,0.961448,22.713391,21.969020
63,1.066688,10.717522,1.628000,33.510695,0.947108,21.125882,20.374606
64,1.083355,10.882290,1.646400,31.186417,0.923315,20.685203,19.754226
65,1.100022,10.980255,1.697280,30.242819,0.910993,22.757867,21.502890
66,1.116689,10.940861,1.723520,30.265447,0.912674,24.897944,23.521952
67,1.133356,11.163929,1.744160,30.892275,0.918199,25.851520,24.678885
