frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,13.586804,2.249440,36.622037,0.952909,37.310006,37.247685
17,0.300006,12.169876,2.232960,36.735344,0.953553,37.700044,37.518489
18,0.316673,12.207646,2.246080,36.736079,0.953086,37.806832,37.734823
19,0.333340,12.294229,2.233120,36.772707,0.953091,38.245266,38.049033
20,0.350007,13.577446,2.258880,36.908259,0.954302,37.939760,37.846371
21,0.366674,12.182730,2.238880,36.884467,0.954302,38.397479,38.305264
22,0.383341,12.212756,2.221920,36.907548,0.954443,38.330434,38.288190
23,0.400008,13.614655,2.249600,37.055019,0.955634,39.174064,38.935556
24,0.416675,12.223076,2.242240,36.983985,0.955725,38.597463,38.506858
25,0.433342,12.215832,2.211520,37.024822,0.956327,39.000974,38.940827
26,0.450009,12.157834,2.248160,36.998533,0.956133,38.682372,38.612595
27,0.466676,13.686180,2.252160,37.098014,0.956643,38.981730,38.779700
28,0.483343,12.277748,2.213440,37.201042,0.957852,38.506791,38.354500
29,0.500010,12.060130,2.238240,37.161958,0.957973,39.095467,38.968967
30,0.516677,12.571319,2.237280,37.223540,0.958490,39.074298,38.978101
31,0.533344,13.696609,2.254240,37.091762,0.958067,39.313986,39.005868
32,0.550011,12.442176,2.232480,37.118434,0.958822,38.148978,38.047778
33,0.566678,12.370823,2.240000,37.296617,0.959942,38.732524,38.475357
34,0.583345,13.777571,2.236640,37.254768,0.960021,38.128177,37.877973
35,0.600012,12.372676,2.233600,37.435933,0.961458,38.709317,38.519389
36,0.616679,12.353390,2.246880,37.354195,0.960976,38.564537,38.517315
37,0.633346,13.818377,2.245280,37.356568,0.961414,39.092186,38.871884
38,0.650013,12.411669,2.246080,37.358440,0.962090,38.269104,38.285637
39,0.666680,12.426046,2.230240,37.289521,0.962364,39.069362,38.888669
40,0.683347,12.470970,2.246560,37.476596,0.962693,38.599088,38.388567
41,0.700014,13.941438,2.254880,37.563659,0.964358,39.367912,38.855387
42,0.716681,12.592950,2.248320,37.567114,0.964726,38.068082,37.672575
43,0.733348,12.562462,2.255200,37.546683,0.965111,38.716685,38.309191
