frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.360500,0.573024,36.626337,0.952878,37.309229,37.254179
17,0.300006,4.807800,0.398080,36.742168,0.953521,37.708355,37.518482
18,0.316673,5.192700,0.397824,36.734834,0.953031,37.818266,37.731175
19,0.333340,5.255500,0.398112,36.769572,0.953008,38.254883,38.042544
20,0.350007,5.532300,0.397536,36.900232,0.954243,37.949297,37.852402
21,0.366674,5.126600,0.568608,36.884013,0.954261,38.410872,38.305627
22,0.383341,5.457500,0.397984,36.906346,0.954394,38.350651,38.286264
23,0.400008,5.208600,0.396640,37.051920,0.955571,39.187949,38.938038
24,0.416675,5.502900,0.396384,36.980072,0.955679,38.610216,38.504628
25,0.433342,5.601600,0.401312,37.018981,0.956300,39.006213,38.937759
26,0.450009,5.603300,0.397312,36.996334,0.956111,38.699849,38.607298
27,0.466676,5.300700,0.399200,37.093517,0.956607,38.997276,38.777617
28,0.483343,5.403900,0.563008,37.189431,0.957778,38.530482,38.350113
29,0.500010,4.570900,0.619168,37.150624,0.957883,39.121076,38.960046
30,0.516677,5.792200,0.592896,37.214595,0.958387,39.103302,38.975833
31,0.533344,4.838900,0.396480,37.081702,0.958003,39.336158,38.992874
32,0.550011,5.037400,0.405312,37.111494,0.958793,38.165580,38.066194
33,0.566678,4.968700,0.398976,37.288706,0.959872,38.744656,38.471376
34,0.583345,5.230700,0.399520,37.252476,0.959944,38.141591,37.886925
35,0.600012,4.827100,0.626336,37.436767,0.961408,38.737528,38.522965
36,0.616679,5.197900,0.556160,37.349232,0.960962,38.575665,38.511001
37,0.633346,5.416700,0.397600,37.355166,0.961439,39.107591,38.865575
38,0.650013,5.099100,0.399136,37.361604,0.962112,38.283260,38.284083
39,0.666680,5.069400,0.401024,37.293268,0.962402,39.078320,38.891185
40,0.683347,5.339100,0.403840,37.481843,0.962764,38.634226,38.398130
41,0.700014,4.990900,0.402336,37.567919,0.964397,39.378713,38.850080
42,0.716681,5.430200,0.405984,37.567798,0.964757,38.082158,37.669897
43,0.733348,5.622800,0.405728,37.550515,0.965182,38.727989,38.288745
44,0.750015,5.184500,0.407072,37.551551,0.965472,37.966635,37.692727
45,0.766682,5.078300,0.580544,37.549025,0.965985,38.501709,38.101930
46,0.783349,5.352700,0.407200,37.692523,0.967530,37.406970,37.213901
47,0.800016,4.952700,0.409728,37.541721,0.967847,37.723284,37.601091
48,0.816683,5.377700,0.406848,37.581898,0.968368,37.295264,37.195718
49,0.833350,5.371300,0.407232,37.537068,0.968417,37.639378,37.243525
50,0.850017,5.384000,0.405472,37.526090,0.969003,36.139473,36.398270
51,0.866684,5.167900,0.558240,37.851234,0.970458,37.102839,37.002291
52,0.883351,5.157500,0.406240,37.814405,0.970944,36.370200,36.346587
53,0.900018,5.292100,0.407232,37.867059,0.971899,29.564615,29.579060
54,0.916685,5.301600,0.406560,36.855905,0.965233,21.527947,21.521209
55,0.933352,5.274500,0.402496,36.634598,0.961545,20.979424,20.950712
56,0.950019,5.051400,0.391808,36.636163,0.964794,20.140395,20.122358
57,0.966686,5.026300,0.376576,36.916434,0.969495,21.657396,21.607104
58,0.983353,5.387300,0.362336,37.198764,0.973731,24.059258,23.970339
59,1.000020,4.930000,0.359584,37.443254,0.979258,25.972736,25.778413
60,1.016687,5.836500,0.361216,37.989627,0.981953,27.703001,27.552877
61,1.033354,5.646600,0.361760,37.920935,0.978360,25.052002,24.963936
62,1.050021,5.168400,0.364000,36.794441,0.963598,22.020908,21.967876
63,1.066688,5.314600,0.365440,35.916061,0.948867,20.387801,20.374281
64,1.083355,4.996700,0.370496,34.088088,0.938010,19.757161,19.757274
