frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,39.282298,4.397120,35.368437,0.932928,33.366133,37.711287
17,0.300006,40.900774,4.404640,35.407463,0.933227,33.464150,37.917666
18,0.316673,39.591919,4.413440,35.421903,0.933522,33.626748,38.246648
19,0.333340,41.135123,4.413760,35.493976,0.934093,33.686509,38.548624
20,0.350007,39.705291,4.414400,35.535101,0.934583,33.855859,38.784473
21,0.366674,39.821289,4.419520,35.525219,0.934972,33.847582,38.781656
22,0.383341,38.234893,4.417760,35.589957,0.935436,33.912316,38.971151
23,0.400008,39.642854,4.428160,35.658274,0.935968,34.192295,39.595949
24,0.416675,39.534551,4.417120,35.703910,0.936549,34.297065,39.676569
25,0.433342,39.615132,4.420960,35.671418,0.936997,34.255850,39.656100
26,0.450009,39.846226,4.415040,35.685480,0.937234,34.218242,39.460552
27,0.466676,40.124367,4.421120,35.795551,0.938080,34.181385,39.162866
28,0.483343,39.593542,4.429120,35.784722,0.938579,34.250823,39.216519
29,0.500010,39.916657,4.420960,35.796393,0.939052,34.304504,39.379850
30,0.516677,40.553802,4.418880,35.843563,0.939545,34.326538,39.443985
31,0.533344,39.329687,4.419840,35.910759,0.940393,34.443667,39.412516
32,0.550011,41.111729,4.411040,35.887359,0.940798,34.320878,38.945577
33,0.566678,38.424769,4.420320,35.876286,0.941224,34.180383,38.632255
34,0.583345,41.315701,4.406080,35.927310,0.941725,34.098205,38.517882
35,0.600012,38.569881,4.423680,36.012875,0.942592,34.326248,38.813670
36,0.616679,39.367347,4.421920,35.991017,0.942950,34.426650,38.967754
37,0.633346,38.845188,4.441920,36.001901,0.943406,34.417283,38.976448
38,0.650013,38.722698,4.427040,36.034048,0.944108,34.443476,38.940257
39,0.666680,38.791227,4.448160,36.111586,0.944814,34.422024,38.837815
40,0.683347,38.879703,4.437760,36.141961,0.945567,34.421414,38.771494
41,0.700014,38.938623,4.448000,36.137178,0.946214,34.364368,38.674666
42,0.716681,38.891736,4.454560,36.180065,0.946987,34.337803,38.476297
43,0.733348,38.805043,4.417120,36.279116,0.948056,34.274549,38.233986
44,0.750015,39.136634,4.428960,36.271327,0.948860,34.171450,37.965148
45,0.766682,39.404426,4.458400,36.301275,0.949588,34.053185,37.754943
46,0.783349,39.309288,4.453280,36.347879,0.950593,33.960407,37.468103
47,0.800016,39.236602,4.461920,36.273106,0.951339,33.896325,37.258460
48,0.816683,39.699390,5.531840,36.364505,0.952540,33.788241,37.064273
49,0.833350,39.059009,4.484640,36.370816,0.953278,33.767933,36.909920
50,0.850017,40.075094,4.488160,36.388460,0.954106,33.740452,36.772016
51,0.866684,39.579515,4.495200,36.482606,0.955165,33.658207,36.646586
52,0.883351,39.621554,4.495360,36.545417,0.956201,33.651001,36.534484
53,0.900018,38.347885,4.495520,36.563981,0.956856,28.750550,29.508711
54,0.916685,36.878069,4.465280,36.229843,0.954016,21.393992,21.522488
55,0.933352,35.401159,4.387200,36.093604,0.952552,20.817665,20.942237
56,0.950019,34.186861,4.229600,36.387513,0.956915,20.020895,20.118630
57,0.966686,33.576717,4.098400,37.205460,0.963557,21.491093,21.607522
58,0.983353,33.399073,4.054720,38.078661,0.970600,23.853939,24.010403
59,1.000020,33.400626,3.989760,38.563774,0.977723,25.605357,25.784743
60,1.016687,34.697027,4.013440,39.535906,0.982553,27.546791,27.789247
61,1.033354,33.302312,4.009120,39.620864,0.982188,24.826061,24.959150
62,1.050021,33.849157,3.969120,38.254785,0.970761,21.857025,21.940484
63,1.066688,34.442540,3.999200,36.720372,0.952969,20.262002,20.347467
64,1.083355,35.040051,4.013440,34.608261,0.933498,19.623775,19.744843
65,1.100022,35.148385,4.087360,33.451883,0.921461,21.225271,21.475175
66,1.116689,35.957892,4.112480,33.219809,0.917932,23.021960,23.466542
67,1.133356,35.661115,4.165440,33.084487,0.915237,24.084100,24.621063
68,1.150023,35.771633,5.277440,33.021118,0.913268,24.779392,25.414164
69,1.166690,35.407851,4.239680,32.969835,0.911776,26.098470,26.969920
70,1.183357,35.500625,4.198080,32.878734,0.910273,29.608355,31.857102
71,1.200024,35.437446,4.212320,32.809983,0.908801,29.705161,32.074372
72,1.216691,35.425173,4.217120,32.739749,0.907579,29.805898,32.243777
73,1.233358,35.441383,4.196480,32.680831,0.906480,29.945561,32.560797
74,1.250025,35.129308,4.225760,32.635258,0.905452,30.097566,32.849559
75,1.266692,35.297574,4.227840,32.563510,0.904513,30.129534,32.968929
76,1.283359,35.297303,4.217440,32.523242,0.903797,30.135630,33.063191
77,1.300026,35.402441,4.202880,32.472217,0.903275,30.145004,33.138536
78,1.316693,35.272427,4.234240,32.433333,0.902781,30.171926,33.249069
79,1.333360,35.399285,4.210560,32.427524,0.902566,30.238711,33.328813
80,1.350027,35.221952,4.227520,32.434270,0.902293,30.262993,33.443426
81,1.366694,35.240116,4.229920,32.397179,0.901800,30.320193,33.537534
82,1.383361,35.667217,4.219680,32.404028,0.901695,30.305541,33.578910
83,1.400028,35.222664,4.241600,32.389304,0.901170,30.324399,33.653921
84,1.416695,35.384106,4.221280,32.394099,0.901033,30.389194,33.790952
85,1.433362,35.338961,4.254080,32.377274,0.900636,30.443912,33.924951
86,1.450029,35.311620,4.245280,32.397575,0.900544,30.464641,33.998682
87,1.466696,36.424238,4.248320,32.421349,0.900506,30.536538,34.095783
88,1.483363,35.074586,5.302720,32.404236,0.900034,30.577160,34.189884
89,1.500030,35.617444,4.218720,32.422872,0.900021,30.633093,34.349169
90,1.516697,36.181512,4.237280,32.410521,0.899740,30.680417,34.460314
91,1.533364,35.580785,4.218240,32.416345,0.899530,30.720243,34.602994
92,1.550031,35.733692,4.244480,32.408715,0.899211,30.840789,34.781442
93,1.566698,35.550128,4.244160,32.373283,0.898902,30.892894,34.857807
94,1.583365,35.510433,4.249760,32.388091,0.898825,30.855195,34.934922
95,1.600032,35.263860,4.261120,32.405855,0.898809,30.894949,34.968724
96,1.616699,35.605311,4.255840,32.444973,0.898796,30.965303,35.136603
97,1.633366,35.512738,4.247840,32.410412,0.898559,31.042547,35.363488
98,1.650033,35.512958,4.240320,32.414885,0.898198,31.107885,35.683463
99,1.666700,35.554526,4.254400,32.472973,0.898191,31.211509,35.896704
100,1.683367,35.423199,4.224640,32.518092,0.898364,31.278593,36.003617
101,1.700034,35.611824,4.251680,32.458153,0.897730,31.324925,36.081844
102,1.716701,35.692846,4.252960,32.531325,0.898437,31.371177,36.162030
103,1.733368,35.710919,4.223360,32.530343,0.898197,31.444750,36.197559
104,1.750035,35.944187,4.256320,32.523695,0.897976,31.486340,36.260454
105,1.766702,35.674441,4.255200,32.488973,0.897561,31.477284,36.298615
106,1.783369,35.820074,4.276480,32.492581,0.897472,31.481076,36.339090
107,1.800036,35.659462,4.238400,32.483690,0.897280,31.505673,36.348027
108,1.816703,36.018426,5.299200,32.504560,0.897191,31.439695,36.374194
109,1.833370,35.841584,4.264960,32.508697,0.897203,31.482793,36.367909
110,1.850037,35.825514,4.245600,32.488778,0.897152,31.476457,36.343838
111,1.866704,35.845622,4.269120,32.478916,0.897077,31.412779,36.135918
112,1.883371,35.799615,4.241760,32.477530,0.897113,31.269025,35.828447
113,1.900038,35.799606,4.243520,32.480097,0.896930,31.188685,35.578321
114,1.916705,35.714356,4.270560,32.463303,0.896627,31.110898,35.314634
115,1.933372,35.877342,4.267200,32.430421,0.896477,31.065577,35.122074
116,1.950039,35.910354,4.276480,32.427201,0.896220,30.972790,34.945203
117,1.966706,35.899523,4.257280,32.440552,0.896302,30.923830,34.842150
118,1.983373,36.019758,4.251200,32.418920,0.896236,30.876903,34.809236
119,2.000040,35.892620,4.285440,32.429250,0.896384,30.828762,34.730802
