frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.342925,1.476960,36.483220,0.948566,35.499461,37.350662
17,0.300006,11.362722,1.482240,36.596953,0.949330,35.788963,37.554359
18,0.316673,11.449485,1.476320,36.696792,0.949707,36.019698,37.843780
19,0.333340,12.699599,1.484320,36.677916,0.949921,36.114855,38.009084
20,0.350007,11.504889,1.459680,36.741562,0.950600,36.145055,38.164794
21,0.366674,11.566073,1.477600,36.784853,0.951066,36.159734,38.216513
22,0.383341,11.512313,1.483040,36.752610,0.951514,36.371910,38.424502
23,0.400008,11.497294,1.486720,36.925547,0.952009,36.623402,38.848595
24,0.416675,12.925844,1.488320,36.902845,0.952471,36.817214,39.002183
25,0.433342,11.542920,1.471840,36.897310,0.952786,36.769431,38.955071
26,0.450009,11.356751,1.481280,36.952007,0.953511,36.602282,38.840758
27,0.466676,11.642887,1.494400,36.914507,0.953827,36.555128,38.604139
28,0.483343,11.672724,1.497280,36.994669,0.954391,36.617975,38.733951
29,0.500010,12.977731,1.487680,37.122358,0.955146,36.787521,38.911679
30,0.516677,11.859844,1.473760,37.163678,0.955517,36.883773,39.032407
31,0.533344,11.807606,1.501280,37.107584,0.955914,36.904134,39.002187
32,0.550011,11.725973,1.492800,37.134870,0.956518,36.698849,38.715253
33,0.566678,13.174279,1.492000,37.201349,0.957012,36.583382,38.426303
34,0.583345,11.620546,1.494560,37.149267,0.957358,36.406278,38.273410
35,0.600012,11.644961,1.493120,37.269970,0.958212,36.603330,38.564558
36,0.616679,11.649480,1.491680,37.294715,0.958601,36.814748,38.886978
37,0.633346,11.818366,1.504320,37.299580,0.959075,36.917419,38.784043
38,0.650013,13.104178,1.500160,37.393693,0.959460,36.837704,38.677120
39,0.666680,11.712568,1.499840,37.348940,0.959775,36.931398,38.681719
40,0.683347,11.681941,1.508960,37.366915,0.960567,36.672507,38.663008
41,0.700014,11.735201,1.509600,37.430961,0.961261,37.017149,38.473259
42,0.716681,13.197964,1.509920,37.494317,0.961999,36.728262,38.399373
43,0.733348,11.815090,1.519680,37.538757,0.962628,37.018540,38.314292
44,0.750015,12.077312,1.485440,37.475807,0.963205,36.565908,38.091387
45,0.766682,12.127356,1.520960,37.582090,0.964055,36.536323,37.906797
46,0.783349,11.802467,1.523680,37.585032,0.964864,36.329108,37.730545
47,0.800016,13.172266,1.530880,37.701224,0.965752,36.254024,37.480642
48,0.816683,12.038159,1.513920,37.708854,0.966429,36.180136,37.305512
49,0.833350,12.074547,1.529760,37.695960,0.966979,36.044272,37.154553
50,0.850017,13.731355,1.528960,37.734876,0.967931,36.041657,37.154166
51,0.866684,12.164095,1.542400,37.889321,0.968715,35.809965,37.054156
52,0.883351,12.110184,1.522720,37.843243,0.969384,35.882232,36.854760
53,0.900018,11.794442,1.540640,37.903635,0.970098,29.397835,29.581765
54,0.916685,11.237677,1.522080,37.311855,0.966895,21.521182,21.536517
55,0.933352,12.237071,1.493280,37.341930,0.966610,20.930419,20.949667
56,0.950019,10.526744,1.402560,37.648704,0.969809,20.108578,20.125299
57,0.966686,10.466852,1.385600,38.409275,0.973365,21.561235,21.579440
58,0.983353,10.383094,1.349920,39.268702,0.977054,23.963451,23.998739
59,1.000020,10.346666,1.345600,39.126423,0.981074,25.764363,25.779659
60,1.016687,10.602656,1.328000,39.787425,0.983896,27.761440,27.778963
61,1.033354,10.592868,1.329280,39.683381,0.982423,24.972809,24.985354
62,1.050021,10.471751,1.323360,38.689345,0.974208,21.974629,21.976077
63,1.066688,10.550028,1.334240,37.644648,0.964890,20.358863,20.366139
64,1.083355,10.688197,1.337280,35.681718,0.953108,19.764979,19.760654
65,1.100022,10.747869,1.361280,34.490312,0.944124,21.476135,21.501182
66,1.116689,12.297024,1.356640,34.157836,0.940805,23.417172,23.524198
67,1.133356,10.978181,1.367520,34.064927,0.938476,24.525819,24.706759
68,1.150023,10.920903,1.410080,34.019059,0.936778,25.304121,25.516084
69,1.166690,10.813662,1.414880,33.946110,0.935041,26.783559,27.083382
70,1.183357,10.818711,1.407520,33.868429,0.933503,31.191512,32.056612
71,1.200024,10.858236,1.411520,33.786418,0.932240,31.307600,32.246506
72,1.216691,10.775230,1.408800,33.652039,0.930290,31.394113,32.391882
73,1.233358,10.882952,1.408640,33.642133,0.929188,31.608107,32.741589
74,1.250025,12.587139,1.408160,33.627586,0.928326,31.791777,32.962073
75,1.266692,10.881700,1.385280,33.541912,0.927154,31.880143,33.094385
76,1.283359,10.972690,1.412480,33.470725,0.926146,31.879150,33.138609
77,1.300026,10.801158,1.411200,33.386716,0.925356,31.877650,33.210298
78,1.316693,10.806789,1.408320,33.403241,0.925045,31.937417,33.316498
79,1.333360,10.860059,1.409440,33.398944,0.924428,31.982531,33.387988
80,1.350027,10.827718,1.405440,33.385418,0.923920,32.026995,33.472698
81,1.366694,10.804014,1.412960,33.352480,0.923082,32.055951,33.547008
82,1.383361,10.932014,1.407200,33.379346,0.922448,32.075724,33.620031
83,1.400028,12.062735,1.382400,33.386516,0.922256,32.109284,33.649990
84,1.416695,10.922897,1.411680,33.383561,0.921576,32.182247,33.717783
85,1.433362,10.931984,1.420160,33.333111,0.921018,32.234708,33.820801
86,1.450029,10.617264,1.410560,33.361801,0.920914,32.224595,33.924133
87,1.466696,11.067137,1.417120,33.370101,0.920461,32.353882,33.972867
88,1.483363,11.189086,1.413760,33.380442,0.920247,32.355593,34.036496
89,1.500030,11.087526,1.412160,33.406013,0.919921,32.450721,34.180638
90,1.516697,12.700461,1.404320,33.404125,0.919418,32.521791,34.351104
91,1.533364,11.010962,1.390880,33.450689,0.919269,32.656085,34.460603
