frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.130000,0.280576,36.488751,0.948861,35.488712,37.351420
17,0.300006,4.865500,0.281504,36.607186,0.949629,35.772725,37.552498
18,0.316673,5.258000,0.282336,36.709686,0.949979,36.001328,37.842342
19,0.333340,5.401100,0.282240,36.694134,0.950216,36.098530,37.999063
20,0.350007,5.141200,0.285632,36.760111,0.950863,36.130665,38.169751
21,0.366674,4.945500,0.282976,36.798833,0.951334,36.153746,38.221256
22,0.383341,4.828000,0.282464,36.764751,0.951762,36.357380,38.420037
23,0.400008,4.499600,0.283840,36.942578,0.952285,36.635586,38.852955
24,0.416675,5.191500,0.282688,36.917979,0.952748,36.801134,38.998722
25,0.433342,4.879000,0.282944,36.920153,0.953097,36.743041,38.954567
26,0.450009,5.205100,0.502336,36.966192,0.953802,36.597565,38.837658
27,0.466676,5.022500,0.283712,36.929167,0.954107,36.544164,38.604561
28,0.483343,5.052900,0.282752,37.000467,0.954657,36.624087,38.729739
29,0.500010,4.951100,0.286464,37.128111,0.955399,36.782981,38.912660
30,0.516677,5.207400,0.282880,37.166612,0.955768,36.890665,39.040332
31,0.533344,4.918400,0.284864,37.107604,0.956143,36.895096,38.988033
32,0.550011,5.178700,0.282848,37.143398,0.956768,36.683324,38.708296
33,0.566678,4.801200,0.289856,37.209187,0.957286,36.572027,38.413822
34,0.583345,4.845200,0.286816,37.161388,0.957617,36.423200,38.280735
35,0.600012,4.804800,0.289184,37.277487,0.958443,36.609325,38.555839
36,0.616679,5.118500,0.287648,37.303164,0.958833,36.829142,38.879345
37,0.633346,4.794200,0.286368,37.328159,0.959349,36.942565,38.768316
38,0.650013,5.685900,0.575360,37.398468,0.959725,36.873976,38.691995
39,0.666680,4.916100,0.287968,37.380619,0.960064,36.947697,38.686378
40,0.683347,5.184900,0.292448,37.376583,0.960828,36.704019,38.665048
41,0.700014,5.054100,0.290464,37.451130,0.961544,37.034769,38.471970
42,0.716681,5.305600,0.292800,37.500187,0.962278,36.756192,38.403497
43,0.733348,5.005500,0.293792,37.549363,0.962917,37.022992,38.302697
44,0.750015,5.904200,0.294272,37.492928,0.963484,36.573683,38.065548
45,0.766682,5.146400,0.292704,37.590076,0.964311,36.541034,37.895567
46,0.783349,5.419500,0.294624,37.608760,0.965157,36.330697,37.712117
47,0.800016,4.881900,0.296704,37.724430,0.966005,36.283571,37.466235
48,0.816683,5.320900,0.294400,37.716875,0.966693,36.201001,37.295770
49,0.833350,4.859400,0.292672,37.710663,0.967235,36.058141,37.151503
50,0.850017,5.624400,0.296256,37.751201,0.968158,36.044355,37.151075
51,0.866684,5.277500,0.300064,37.898521,0.968903,35.830111,37.036307
52,0.883351,5.542600,0.296608,37.848168,0.969539,35.899654,36.849145
53,0.900018,4.958100,0.297024,37.928128,0.970197,29.398603,29.580583
54,0.916685,5.303800,0.297536,37.302867,0.966860,21.521020,21.536881
55,0.933352,4.967500,0.291232,37.319435,0.966409,20.932205,20.949636
56,0.950019,5.232500,0.279584,37.654360,0.969696,20.112846,20.125736
57,0.966686,4.551000,0.274368,38.408501,0.973358,21.566509,21.579027
58,0.983353,4.893300,0.263648,39.285406,0.977094,23.970581,23.999740
59,1.000020,4.815600,0.262240,39.112621,0.980992,25.770299,25.779912
60,1.016687,5.363200,0.262016,39.754712,0.983679,27.763802,27.775776
61,1.033354,5.289800,0.513600,39.642216,0.982113,24.973940,24.985205
62,1.050021,5.441000,0.450336,38.651771,0.973811,21.973362,21.974878
63,1.066688,4.961500,0.578080,37.617813,0.964432,20.360146,20.365891
64,1.083355,5.151500,0.449440,35.678481,0.952775,19.772296,19.763641
65,1.100022,4.654300,0.450496,34.510731,0.943976,21.486500,21.507582
66,1.116689,4.985100,0.485376,34.150053,0.940537,23.417853,23.528080
67,1.133356,5.022700,0.277440,34.079327,0.938282,24.525392,24.709882
68,1.150023,4.984800,0.284576,34.013128,0.936583,25.302934,25.514829
