frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.695145,1.671680,35.889550,0.950829,40.818685,37.247685
17,0.300006,11.808047,1.684640,35.882430,0.951395,41.679704,37.518489
18,0.316673,12.842557,1.673280,36.002705,0.951682,41.659257,37.734823
19,0.333340,11.622890,1.640480,36.212652,0.952769,42.231996,38.049033
20,0.350007,11.645713,1.678400,36.362280,0.954043,41.500336,37.846371
21,0.366674,11.603944,1.670880,36.200475,0.953712,43.124444,38.305264
22,0.383341,13.059995,1.677600,36.323666,0.954661,42.453256,38.288190
23,0.400008,11.580821,1.676480,36.429672,0.955554,43.739383,38.935556
24,0.416675,11.665490,1.645600,36.543580,0.956110,42.056822,38.506858
25,0.433342,11.641295,1.672160,36.494238,0.956144,43.807124,38.940827
26,0.450009,11.493227,1.677920,36.450039,0.956744,43.410069,38.612595
27,0.466676,13.147169,1.672640,36.653700,0.957861,43.411475,38.779700
28,0.483343,11.872228,1.680480,36.499684,0.958334,42.960025,38.354500
29,0.500010,11.715484,1.640320,36.659171,0.959177,43.605605,38.968967
30,0.516677,12.032629,1.689440,36.836340,0.960254,43.537875,38.978101
31,0.533344,11.983045,1.676960,36.604028,0.959848,43.832066,39.005868
32,0.550011,13.015602,1.673280,36.650690,0.960655,41.662358,38.047778
33,0.566678,11.768743,1.641440,36.532404,0.960840,43.277420,38.475357
34,0.583345,11.763974,1.666240,36.459900,0.961128,42.443779,37.877973
35,0.600012,11.792729,1.680640,36.522518,0.961711,43.641914,38.519389
36,0.616679,13.367923,1.679360,36.545633,0.961856,43.538274,38.517315
37,0.633346,11.822875,1.661600,36.853269,0.963233,43.551527,38.871884
38,0.650013,11.821864,1.672000,36.968995,0.964183,42.415484,38.285637
39,0.666680,11.849565,1.682400,36.780632,0.964221,44.360379,38.888669
40,0.683347,13.276321,1.674240,36.932381,0.964909,42.914907,38.388567
41,0.700014,11.916691,1.679840,36.723897,0.965212,43.793902,38.855387
42,0.716681,12.003654,1.658400,36.744716,0.965837,41.588367,37.672575
43,0.733348,12.164877,1.685920,36.453666,0.965624,43.574392,38.309191
44,0.750015,13.686550,1.682720,36.538529,0.966193,42.236665,37.699465
45,0.766682,12.132205,1.694560,36.641890,0.967327,43.216121,38.105026
46,0.783349,11.911311,1.673600,36.424377,0.967543,41.768704,37.219089
47,0.800016,12.147915,1.698240,36.472941,0.968406,41.968617,37.606994
48,0.816683,13.678406,1.701760,36.562744,0.969227,41.128661,37.202944
49,0.833350,12.878645,1.686880,36.318732,0.969135,40.973786,37.256505
50,0.850017,12.285483,1.696480,36.597982,0.970142,39.252297,36.414977
51,0.866684,13.596491,1.704480,36.610804,0.970742,41.121164,37.020440
52,0.883351,12.162192,1.707040,36.662768,0.971453,39.781702,36.359362
53,0.900018,11.775206,1.663360,36.311242,0.970777,30.471933,29.578875
54,0.916685,11.251312,1.684000,35.402151,0.963251,21.884756,21.520747
55,0.933352,10.926985,1.642240,34.987009,0.959388,21.386031,20.950818
56,0.950019,10.679109,1.561440,34.712085,0.957988,20.610436,20.122084
57,0.966686,11.816864,1.482400,35.290149,0.960450,22.079437,21.607312
58,0.983353,10.466250,1.456480,36.032717,0.965073,24.507738,23.969901
59,1.000020,10.418831,1.450240,35.994945,0.969739,26.454929,25.778006
60,1.016687,10.818451,1.436000,36.827512,0.974615,28.488124,27.555855
61,1.033354,10.766354,1.432000,35.459659,0.968273,25.793057,24.964545
62,1.050021,10.578952,1.425280,33.958872,0.951802,22.769249,21.969020
63,1.066688,10.591395,1.431520,32.668547,0.936584,21.199880,20.374606
64,1.083355,10.702253,1.466240,30.385039,0.909370,20.801091,19.754226
65,1.100022,10.790709,1.496960,29.103058,0.888330,23.007088,21.502890
66,1.116689,10.776433,1.530080,28.876953,0.883867,25.213058,23.521952
67,1.133356,12.391141,1.537760,29.065189,0.883142,26.176472,24.678885
68,1.150023,10.953143,1.531040,29.518385,0.886651,26.569827,25.559757
69,1.166690,10.868224,1.571840,29.829686,0.889719,28.488919,27.081551
70,1.183357,10.846404,1.560160,30.234322,0.895335,34.998146,32.107179
71,1.200024,10.838398,1.563680,30.458456,0.898627,35.489393,32.248825
72,1.216691,10.852725,1.572320,30.696776,0.900649,35.428596,32.485384
73,1.233358,10.894774,1.556640,31.073696,0.903352,35.506697,32.616870
74,1.250025,10.914200,1.564160,31.300905,0.905390,35.726934,33.051583
75,1.266692,12.423141,1.567200,31.250545,0.905317,36.706085,33.062592
76,1.283359,10.935661,1.528160,31.405595,0.906792,36.376721,33.163658
77,1.300026,10.896548,1.576320,31.359905,0.907500,37.038045,33.135854
78,1.316693,10.866441,1.573120,31.596365,0.909424,36.232209,33.384615
79,1.333360,10.873515,1.575040,31.567654,0.908920,37.274199,33.361041
80,1.350027,10.899203,1.566400,31.657200,0.909434,36.881003,33.517946
81,1.366694,10.854468,1.574560,31.869384,0.910818,36.838604,33.506182
82,1.383361,10.872793,1.571840,31.762024,0.910831,37.332091,33.672877
83,1.400028,10.937173,1.568320,31.877654,0.911405,36.874534,33.619335
84,1.416695,12.144458,1.538400,32.034192,0.912212,36.926659,33.741807
85,1.433362,11.056337,1.580320,31.970350,0.911841,37.625858,33.775136
86,1.450029,10.812490,1.581280,32.104216,0.912520,37.009248,34.063280
87,1.466696,11.311175,1.588320,32.010042,0.912322,37.937018,33.983910
88,1.483363,11.034937,1.592160,32.125221,0.912815,37.499558,34.096735
89,1.500030,10.965026,1.588160,32.108500,0.912880,38.067643,34.170918
90,1.516697,10.874526,1.592960,32.222907,0.913418,37.897349,34.439368
91,1.533364,12.168724,1.595520,32.500656,0.914852,37.733820,34.390252
92,1.550031,11.028615,1.551840,32.578922,0.915535,38.003337,34.726764
93,1.566698,10.586526,1.589440,32.462574,0.914407,38.864715,34.647384
94,1.583365,10.701412,1.583360,32.545533,0.914779,38.367086,34.737942
95,1.600032,10.918929,1.582080,32.467405,0.914586,39.080226,34.704416
96,1.616699,10.839982,1.599360,32.579285,0.914905,38.617621,35.065799
97,1.633366,10.851783,1.606080,32.541847,0.913998,39.599464,35.073941
98,1.650033,10.538426,1.593440,32.705145,0.914350,39.312843,35.314207
99,1.666700,10.487580,1.585760,32.989986,0.916402,39.211577,35.385408
100,1.683367,10.634796,1.574400,32.903800,0.916193,40.046435,35.634822
101,1.700034,11.434437,1.546880,32.943466,0.916409,39.621775,35.657538
