frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.014200,0.309952,35.911286,0.951417,40.825170,37.254179
17,0.300006,4.842800,0.309536,35.899908,0.951943,41.684277,37.518482
18,0.316673,5.108100,0.312672,36.016443,0.952206,41.661694,37.731175
19,0.333340,5.174900,0.580736,36.229053,0.953247,42.223983,38.042544
20,0.350007,5.638800,0.311232,36.376918,0.954499,41.501701,37.852402
21,0.366674,4.720900,0.308992,36.216530,0.954167,43.128404,38.305627
22,0.383341,5.072800,0.309152,36.338770,0.955087,42.453721,38.286264
23,0.400008,4.809500,0.313248,36.445186,0.955972,43.732023,38.938038
24,0.416675,4.866700,0.308256,36.555869,0.956493,42.049857,38.504628
25,0.433342,4.831500,0.309280,36.500233,0.956532,43.796613,38.937759
26,0.450009,4.706800,0.310848,36.465933,0.957156,43.407772,38.607298
27,0.466676,4.842900,0.313824,36.666336,0.958264,43.402018,38.777617
28,0.483343,5.331300,0.307808,36.506220,0.958695,42.972988,38.350113
29,0.500010,4.606600,0.314688,36.661672,0.959512,43.606601,38.960046
30,0.516677,5.196800,0.312320,36.836920,0.960556,43.535564,38.975833
31,0.533344,4.980700,0.312416,36.606441,0.960152,43.827798,38.992874
32,0.550011,5.186500,0.313920,36.654984,0.960966,41.663304,38.066194
33,0.566678,5.298100,0.316320,36.531361,0.961132,43.269694,38.471376
34,0.583345,5.333700,0.313120,36.472163,0.961416,42.442044,37.886925
35,0.600012,4.929000,0.460768,36.536493,0.961997,43.641713,38.522965
36,0.616679,5.043100,0.314368,36.554076,0.962125,43.528447,38.511001
37,0.633346,4.637500,0.316672,36.854990,0.963462,43.543651,38.865575
38,0.650013,4.904700,0.313120,36.981267,0.964401,42.402694,38.284083
39,0.666680,5.277200,0.313664,36.788959,0.964463,44.348388,38.891185
40,0.683347,5.397600,0.319744,36.948758,0.965159,42.923996,38.398130
41,0.700014,5.065600,0.317568,36.727711,0.965424,43.791871,38.850080
42,0.716681,5.277100,0.473856,36.748946,0.966057,41.590765,37.669897
43,0.733348,4.947600,0.648576,36.449598,0.965823,43.556032,38.288745
44,0.750015,5.327900,0.321920,36.546001,0.966379,42.227650,37.692727
45,0.766682,5.394300,0.322784,36.645721,0.967465,43.203226,38.101930
46,0.783349,5.113600,0.322976,36.422573,0.967670,41.750686,37.213901
47,0.800016,5.344200,0.325504,36.464179,0.968509,42.001767,37.601091
48,0.816683,5.015000,0.324672,36.554331,0.969288,41.122675,37.195718
49,0.833350,5.031100,0.324544,36.326519,0.969222,40.962156,37.243525
50,0.850017,5.366500,0.323552,36.592276,0.970203,39.266829,36.398270
51,0.866684,5.467900,0.326048,36.597891,0.970781,41.119829,37.002291
