frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,14.451200,0.578848,36.982352,0.952872,35.632988,37.706060
17,0.300006,13.666000,0.576288,37.042783,0.953189,35.780472,37.918323
18,0.316673,14.282900,0.583520,37.072800,0.953527,36.028030,38.250448
19,0.333340,14.397800,0.579776,37.139524,0.953988,36.093434,38.550617
20,0.350007,14.135500,0.577888,37.196226,0.954385,36.330473,38.786301
21,0.366674,14.658600,0.767584,37.189303,0.954716,36.312979,38.786775
22,0.383341,14.521800,0.578720,37.256568,0.955080,36.380561,38.972195
23,0.400008,14.420500,0.622688,37.325322,0.955469,36.826324,39.596046
24,0.416675,13.653300,0.568992,37.398758,0.956015,36.950647,39.683842
25,0.433342,13.970800,0.578880,37.343261,0.956362,36.869066,39.640191
26,0.450009,13.854900,0.578176,37.359930,0.956516,36.779630,39.459803
27,0.466676,14.323200,0.585536,37.479959,0.957138,36.689063,39.163060
28,0.483343,14.252700,0.579808,37.454670,0.957468,36.762538,39.216887
29,0.500010,14.524400,0.585888,37.470300,0.957761,36.852231,39.384683
30,0.516677,14.251900,0.580384,37.512470,0.958089,36.884785,39.443427
31,0.533344,14.384500,0.583232,37.579651,0.958571,37.032621,39.413331
32,0.550011,15.597400,0.631136,37.528680,0.958783,36.789648,38.947583
33,0.566678,13.649100,0.606272,37.516782,0.959048,36.569149,38.628349
34,0.583345,14.867200,0.781312,37.542475,0.959347,36.409201,38.511166
35,0.600012,13.833800,0.577536,37.649069,0.959947,36.732462,38.821884
36,0.616679,14.567400,0.783168,37.625056,0.960135,36.893680,38.961669
37,0.633346,14.212500,0.590112,37.616103,0.960307,36.859528,38.981769
38,0.650013,14.918000,0.588224,37.637049,0.960703,36.876399,38.947448
39,0.666680,14.583700,0.592704,37.734985,0.961180,36.851682,38.838573
40,0.683347,14.426500,0.593696,37.743226,0.961622,36.826376,38.770724
41,0.700014,15.524500,0.596896,37.725018,0.961974,36.745576,38.674966
42,0.716681,15.055100,0.595392,37.755867,0.962482,36.688133,38.483658
43,0.733348,16.594000,0.810528,37.857332,0.963179,36.552711,38.231358
44,0.750015,15.028100,0.591168,37.811865,0.963573,36.389506,37.967607
45,0.766682,15.385000,0.659904,37.841612,0.964030,36.232636,37.761223
46,0.783349,14.439200,0.602208,37.862637,0.964601,36.065895,37.468524
47,0.800016,14.695700,0.600800,37.754835,0.965014,35.934606,37.273191
48,0.816683,14.391700,0.758848,37.842446,0.965828,35.763533,37.075215
49,0.833350,14.547000,0.603648,37.814850,0.966150,35.724986,36.908829
50,0.850017,14.494500,0.791360,37.809425,0.966518,35.676496,36.778913
51,0.866684,14.866600,0.606112,37.902063,0.967074,35.568790,36.653266
52,0.883351,14.794200,0.824224,37.909757,0.967482,35.566853,36.535842
53,0.900018,14.974400,0.606688,37.875584,0.967507,29.304893,29.510183
54,0.916685,14.603300,0.773312,37.422054,0.964551,21.504922,21.522741
55,0.933352,14.165200,0.584896,37.232919,0.963142,20.923358,20.942541
56,0.950019,14.695300,0.753312,37.547615,0.966907,20.108947,20.118864
57,0.966686,14.084100,0.534080,38.507541,0.972496,21.580739,21.605888
58,0.983353,14.716800,0.516832,39.358637,0.977879,23.994343,24.012047
59,1.000020,13.643000,0.506208,39.602356,0.983013,25.777062,25.785914
60,1.016687,14.981800,0.505312,40.306284,0.986233,27.766010,27.784347
61,1.033354,14.709700,0.718848,40.404097,0.986104,24.955315,24.959130
62,1.050021,14.868500,0.507136,39.257504,0.977319,21.946395,21.939990
63,1.066688,14.558900,1.013600,37.894078,0.963487,20.343024,20.346816
64,1.083355,14.907000,0.511136,35.812877,0.947726,19.740743,19.744846
65,1.100022,14.193200,0.730272,34.696374,0.938514,21.447290,21.479243
66,1.116689,14.164500,0.556032,34.529958,0.936475,23.357723,23.469488
67,1.133356,14.358400,0.766688,34.415947,0.934657,24.473773,24.621910
68,1.150023,14.522700,0.583808,34.355600,0.933336,25.220991,25.414861
69,1.166690,14.838100,0.591808,34.336987,0.932440,26.694226,26.971583
70,1.183357,13.449800,0.777600,34.227459,0.930994,31.013929,31.858868
71,1.200024,14.277700,0.584384,34.157050,0.929688,31.151377,32.079348
72,1.216691,13.670500,0.599520,34.089783,0.928599,31.292981,32.247652
73,1.233358,13.986800,0.594592,34.043340,0.927811,31.511493,32.564740
74,1.250025,13.619900,0.587328,34.000893,0.927000,31.726283,32.854999
75,1.266692,13.324900,0.593216,33.932108,0.926326,31.798250,32.963489
76,1.283359,13.973100,0.590816,33.899132,0.925763,31.835586,33.068701
77,1.300026,12.995100,0.595360,33.863646,0.925369,31.862935,33.138430
78,1.316693,13.729000,0.591776,33.823381,0.925048,31.899078,33.252796
79,1.333360,13.188400,0.600224,33.829484,0.924785,31.994821,33.331415
80,1.350027,14.151000,0.599776,33.852227,0.924750,32.029600,33.440735
81,1.366694,14.001800,0.784896,33.824622,0.924410,32.106429,33.531177
82,1.383361,14.400600,0.591008,33.836240,0.924374,32.099888,33.575893
83,1.400028,15.941200,0.787552,33.823146,0.923939,32.126722,33.649543
84,1.416695,14.101600,0.607328,33.854181,0.924006,32.234928,33.789870
85,1.433362,13.786900,0.647840,33.825395,0.923595,32.311316,33.919680
86,1.450029,12.937100,0.591008,33.849766,0.923446,32.326423,33.996627
87,1.466696,13.822600,0.730496,33.869999,0.923484,32.402999,34.093469
88,1.483363,13.569300,0.592960,33.857641,0.923074,32.460456,34.186490
89,1.500030,13.240800,0.920608,33.855983,0.922843,32.534463,34.350636
90,1.516697,13.790700,0.595072,33.839675,0.922520,32.602386,34.459382
91,1.533364,13.267700,0.598688,33.842033,0.922287,32.674514,34.603329
92,1.550031,13.789400,0.597024,33.829512,0.921943,32.828156,34.783074
93,1.566698,12.891600,0.596928,33.783869,0.921663,32.908836,34.856165
94,1.583365,14.054200,0.594400,33.802861,0.921524,32.886573,34.932693
95,1.600032,13.504600,0.591456,33.812436,0.921388,32.916445,34.967777
96,1.616699,13.611800,0.593792,33.852127,0.921304,33.007519,35.135133
97,1.633366,13.688600,0.793536,33.803601,0.921075,33.124587,35.360550
98,1.650033,13.410000,0.782752,33.811730,0.920794,33.244986,35.680978
99,1.666700,13.797200,0.901536,33.867564,0.920693,33.382240,35.896493
100,1.683367,13.363300,0.815584,33.922053,0.920895,33.469684,35.996563
101,1.700034,13.703500,0.596352,33.849954,0.920405,33.528210,36.079171
102,1.716701,13.964300,0.589664,33.931514,0.920983,33.595210,36.161916
103,1.733368,13.597700,0.597056,33.916141,0.920660,33.679989,36.195333
104,1.750035,13.653500,0.796448,33.892348,0.920314,33.723907,36.255714
105,1.766702,13.124400,0.594528,33.846795,0.919922,33.695584,36.295768
106,1.783369,13.874800,0.591456,33.857262,0.919884,33.723708,36.340632
107,1.800036,13.047900,0.595872,33.837221,0.919594,33.766545,36.345302
108,1.816703,14.073800,0.597088,33.846449,0.919571,33.677757,36.369595
109,1.833370,13.670400,0.596448,33.861022,0.919556,33.722244,36.363892
110,1.850037,13.824000,0.595456,33.826940,0.919320,33.704758,36.341312
111,1.866704,14.032900,0.596064,33.799913,0.919215,33.611809,36.131295
112,1.883371,13.600700,0.763936,33.804159,0.919278,33.409170,35.825023
113,1.900038,13.763000,0.793248,33.790805,0.919042,33.279009,35.573344
114,1.916705,13.396100,0.597664,33.771957,0.918855,33.134915,35.310637
115,1.933372,13.892400,0.601408,33.738792,0.918657,33.056151,35.118044
116,1.950039,14.008500,0.593216,33.733155,0.918382,32.927720,34.941991
117,1.966706,13.563900,0.596768,33.744058,0.918467,32.863314,34.838402
118,1.983373,13.933200,0.788832,33.717056,0.918303,32.813343,34.807410
119,2.000040,13.295800,0.601984,33.724279,0.918389,32.735249,34.727466
