frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,37.873656,3.058240,36.955738,0.952564,35.582224,37.711287
17,0.300006,38.087677,3.069920,37.013464,0.952869,35.714869,37.917666
18,0.316673,36.741793,3.045280,37.047267,0.953208,35.971413,38.246648
19,0.333340,39.325469,3.067040,37.110624,0.953674,36.039592,38.548624
20,0.350007,39.659325,3.074080,37.165924,0.954047,36.273538,38.784473
21,0.366674,39.812301,3.081920,37.155515,0.954353,36.253217,38.781656
22,0.383341,39.908032,3.071520,37.224496,0.954734,36.324216,38.971151
23,0.400008,39.924703,3.086400,37.294130,0.955131,36.757194,39.595949
24,0.416675,39.707566,3.086880,37.363342,0.955657,36.886314,39.676569
25,0.433342,40.009912,3.086720,37.307869,0.955991,36.804082,39.656100
26,0.450009,39.972502,3.069120,37.328221,0.956167,36.723932,39.460552
27,0.466676,40.239573,3.087840,37.445307,0.956790,36.624120,39.162866
28,0.483343,40.110902,3.087200,37.421394,0.957129,36.712653,39.216519
29,0.500010,38.840629,3.079040,37.439757,0.957429,36.788753,39.379850
30,0.516677,39.104354,3.075520,37.482095,0.957724,36.826017,39.443985
31,0.533344,39.054751,3.085120,37.542648,0.958211,36.965199,39.412516
32,0.550011,37.393014,3.060960,37.493937,0.958410,36.737563,38.945577
33,0.566678,37.573744,3.087840,37.480730,0.958648,36.519072,38.632255
34,0.583345,38.033906,3.066560,37.509015,0.958971,36.366040,38.517882
35,0.600012,38.144845,3.055680,37.619776,0.959615,36.681447,38.813670
36,0.616679,38.804922,3.084480,37.594868,0.959809,36.840871,38.967754
37,0.633346,37.375061,3.101920,37.587958,0.959964,36.797683,38.976448
38,0.650013,37.522727,3.082880,37.611114,0.960379,36.830921,38.940257
39,0.666680,37.545661,3.098560,37.704124,0.960885,36.795050,38.837815
40,0.683347,37.649416,3.104320,37.714434,0.961350,36.777148,38.771494
41,0.700014,37.628756,3.088640,37.699210,0.961727,36.690220,38.674666
42,0.716681,37.777045,3.114880,37.734671,0.962256,36.632461,38.476297
43,0.733348,37.712002,3.092480,37.823506,0.962935,36.517197,38.233986
44,0.750015,38.229022,3.110560,37.787134,0.963348,36.349549,37.965148
45,0.766682,38.097516,3.107200,37.817896,0.963805,36.181629,37.754943
46,0.783349,38.109408,3.128960,37.834208,0.964365,36.026145,37.468103
47,0.800016,38.223692,3.142240,37.737138,0.964789,35.899937,37.258460
48,0.816683,38.281972,4.181440,37.821000,0.965625,35.731839,37.064273
49,0.833350,38.502285,3.139680,37.791622,0.965966,35.693265,36.909920
50,0.850017,38.649291,3.138080,37.787707,0.966323,35.639053,36.772016
51,0.866684,38.524637,3.136480,37.873075,0.966911,35.531830,36.646586
52,0.883351,38.276431,3.156000,37.890993,0.967336,35.529128,36.534484
53,0.900018,37.214830,3.165440,37.860521,0.967404,29.296343,29.508711
54,0.916685,35.440582,3.134240,37.404245,0.964350,21.504478,21.522488
55,0.933352,33.518237,3.056480,37.225256,0.963070,20.921877,20.942237
56,0.950019,32.949350,2.899520,37.542512,0.966903,20.107821,20.118630
57,0.966686,31.986604,2.804480,38.488257,0.972399,21.580611,21.607522
58,0.983353,33.299386,2.688640,39.331981,0.977778,23.989715,24.010403
59,1.000020,32.045464,2.685760,39.593151,0.982994,25.771774,25.784743
60,1.016687,33.352245,2.682880,40.316123,0.986243,27.767348,27.789247
61,1.033354,32.254456,2.669440,40.399144,0.985964,24.957133,24.959150
62,1.050021,32.921568,2.666880,39.252348,0.977261,21.949500,21.940484
63,1.066688,32.912871,2.665280,37.880683,0.963490,20.344333,20.347467
64,1.083355,33.630707,2.684320,35.801797,0.947638,19.737830,19.744843
65,1.100022,33.978480,2.722240,34.673579,0.938396,21.441124,21.475175
66,1.116689,34.176832,2.800800,34.505588,0.936336,23.354601,23.466542
67,1.133356,34.590628,2.836960,34.388907,0.934475,24.472582,24.621063
68,1.150023,34.425538,3.903040,34.347949,0.933227,25.218611,25.414164
69,1.166690,34.115887,2.898560,34.326062,0.932334,26.690051,26.969920
70,1.183357,34.051176,2.858240,34.227557,0.930914,31.007443,31.857102
71,1.200024,34.030457,2.877600,34.158113,0.929609,31.141142,32.074372
72,1.216691,34.158418,2.846080,34.075219,0.928411,31.290010,32.243777
73,1.233358,34.086151,2.863840,34.031084,0.927644,31.495673,32.560797
74,1.250025,34.122751,2.840000,33.997841,0.926884,31.715248,32.849559
