frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,5.046600,0.385792,37.387945,0.978273,38.348170,80.913936
17,0.000002,4.942800,0.381152,37.788794,0.979147,38.397342,70.954292
18,0.000002,4.742400,0.390976,37.600208,0.978826,38.276318,99.000000
19,0.000002,4.924500,0.385888,37.386467,0.978963,36.778600,76.606607
20,0.000002,5.142300,0.379776,37.711760,0.979015,37.420770,99.000000
21,0.000002,5.107500,0.673920,37.523222,0.978840,37.195135,73.323003
22,0.000002,5.369200,0.671520,37.616934,0.978434,37.511432,68.998037
23,0.000002,5.322500,0.385504,37.909606,0.978972,37.569466,99.000000
24,0.000002,5.223900,0.549632,37.762867,0.979427,39.092126,70.373419
25,0.000003,5.117700,0.380160,37.724369,0.978953,38.048888,99.000000
26,0.000003,5.372500,0.384224,37.538132,0.978368,37.519239,70.381445
27,0.000003,4.825500,0.380768,37.263010,0.978059,36.978022,81.135617
28,0.000003,5.181700,0.584448,37.680779,0.978649,36.834042,70.994130
29,0.000003,4.924000,0.383488,37.247555,0.977989,36.595662,77.798512
30,0.000003,5.122400,0.385696,37.530138,0.978592,37.651445,99.000000
31,0.000003,4.707500,0.384320,37.769663,0.979439,37.116916,73.015640
32,0.000003,4.859300,0.381856,37.599207,0.978581,39.474565,73.590674
33,0.000003,4.628800,0.384608,37.862768,0.979164,37.617803,72.745808
34,0.000003,4.884800,0.383424,37.340191,0.977850,38.372561,75.810847
35,0.000004,4.809200,0.383936,37.719498,0.978604,38.415258,99.000000
36,0.000004,5.871300,0.385536,37.532070,0.978310,38.286250,74.441863
37,0.000004,4.789200,0.383232,37.337986,0.978582,36.781712,86.856916
38,0.000004,5.290200,0.384768,37.669960,0.978720,37.426177,78.923733
39,0.000004,4.808100,0.384800,37.486329,0.978655,37.196333,99.000000
40,0.000004,5.323500,0.383904,37.574811,0.978138,37.515093,77.283962
41,0.000004,4.600200,0.381536,37.879133,0.978821,37.568426,76.421480
42,0.000004,5.127600,0.383456,37.738291,0.979322,39.092468,82.370209
43,0.000004,5.063400,0.385344,37.694841,0.978796,38.044913,99.000000
44,0.000004,5.389200,0.386176,37.513340,0.978185,37.515908,99.000000
45,0.000005,5.120200,0.692544,37.250471,0.978013,36.978201,75.296493
46,0.000005,5.092900,0.383264,37.660444,0.978531,36.833171,79.164737
47,0.000005,4.755000,0.386304,37.231733,0.977897,36.592853,83.138093
48,0.000005,5.707200,0.571808,37.514630,0.978463,37.657678,78.972191
49,0.000005,4.750000,0.383776,37.751416,0.979329,37.119969,99.000000
50,0.000005,5.072000,0.384640,37.588580,0.978525,39.472551,78.627602
51,0.000005,5.111800,0.380352,37.848998,0.979082,37.618673,76.122556
52,0.000005,5.332000,0.386528,37.320070,0.977691,38.375742,85.386221
53,0.000005,5.030800,0.383488,37.695432,0.978411,38.419586,77.741962
