frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,13.000443,2.069760,37.388673,0.978064,38.362650,79.051493
17,0.000002,12.448458,2.025440,37.785587,0.978952,38.390144,71.417471
18,0.000002,11.995969,2.059520,37.586656,0.978593,38.277773,99.000000
19,0.000002,13.306778,2.068960,37.389679,0.978754,36.790110,71.213348
20,0.000002,11.292199,2.050400,37.709102,0.978815,37.427487,99.000000
21,0.000002,11.462049,2.073440,37.513783,0.978621,37.201864,72.874473
22,0.000002,11.492596,2.076000,37.605423,0.978216,37.513413,74.905692
23,0.000002,11.406504,2.076000,37.912393,0.978759,37.556538,99.000000
24,0.000002,11.746482,2.068160,37.760340,0.979219,39.110774,99.000000
25,0.000003,12.888083,2.060800,37.725567,0.978741,38.056629,99.000000
26,0.000003,11.904228,2.031840,37.542015,0.978171,37.523208,70.676722
27,0.000003,11.796866,2.059680,37.266073,0.977846,36.996286,80.122973
28,0.000003,11.868681,2.069760,37.689667,0.978454,36.841578,72.745995
29,0.000003,12.347919,2.055520,37.244715,0.977785,36.599214,75.051338
30,0.000003,11.429267,2.047680,37.530126,0.978385,37.664183,99.000000
31,0.000003,11.440638,2.105280,37.772305,0.979236,37.123740,77.709015
32,0.000003,11.393199,2.048320,37.597948,0.978380,39.460547,76.911338
33,0.000003,11.513716,2.064000,37.872946,0.978962,37.633158,76.686945
34,0.000003,11.663336,2.059520,37.345291,0.977635,38.385079,76.589002
35,0.000004,12.805147,2.073280,37.713340,0.978389,38.421017,99.000000
36,0.000004,11.622930,2.043040,37.520551,0.978068,38.284224,80.628178
37,0.000004,11.218682,2.046720,37.341966,0.978371,36.791148,79.500455
38,0.000004,11.293472,2.066240,37.661087,0.978506,37.434478,73.672973
39,0.000004,11.214584,2.063040,37.481916,0.978441,37.208108,99.000000
40,0.000004,12.237883,2.082400,37.565290,0.977920,37.518882,78.057181
41,0.000004,11.317968,2.034240,37.876552,0.978599,37.559627,71.007082
42,0.000004,11.241023,2.047040,37.730820,0.979097,39.115663,83.799354
43,0.000004,11.372270,2.080320,37.696235,0.978576,38.057092,99.000000
44,0.000004,11.424778,2.076160,37.508473,0.977974,37.531210,99.000000
45,0.000005,11.934685,2.052480,37.251364,0.977788,36.997160,74.836934
46,0.000005,12.979254,2.043200,37.662116,0.978325,36.840562,76.538349
47,0.000005,11.605577,2.040640,37.228862,0.977690,36.600058,78.169934
48,0.000005,11.225464,2.059360,37.506640,0.978250,37.663412,76.619573
49,0.000005,11.207150,2.060640,37.756940,0.979122,37.128394,99.000000
50,0.000005,11.242696,2.069280,37.586385,0.978316,39.466193,78.413603
51,0.000005,11.210747,2.150560,37.853336,0.978865,37.641024,77.616515
52,0.000005,12.194182,2.070880,37.325771,0.977476,38.382030,77.465613
53,0.000005,11.483258,2.041440,37.688230,0.978200,38.417183,75.497793
54,0.000005,11.613302,2.058720,37.502253,0.977892,38.281034,99.000000
55,0.000006,11.609184,2.069280,37.319053,0.978224,36.788190,76.411860
56,0.000006,11.593294,2.054240,37.642214,0.978384,37.432019,99.000000
57,0.000006,12.196406,2.066240,37.469527,0.978359,37.202773,74.515411
58,0.000006,11.298672,2.047360,37.551210,0.977811,37.516789,79.317740
59,0.000006,11.185951,2.048640,37.869293,0.978535,37.563909,99.000000
60,0.000006,11.221968,2.065120,37.720515,0.979040,39.121974,74.763651
61,0.000006,11.226857,2.053440,37.685658,0.978511,38.051114,99.000000
62,0.000006,11.462770,2.076800,37.496504,0.977902,37.528130,74.135202
63,0.000006,11.704313,2.058240,37.248881,0.977756,36.999868,77.429500
64,0.000006,12.644305,2.058080,37.649095,0.978263,36.841224,99.000000
65,0.000007,11.214033,2.039360,37.222032,0.977649,36.594278,72.693110
66,0.000007,11.148250,2.056000,37.505579,0.978212,37.669313,99.000000
67,0.000007,11.225234,2.073280,37.751859,0.979084,37.130846,74.029307
68,0.000007,11.233480,2.057920,37.581924,0.978293,39.471435,74.623065
69,0.000007,11.023515,2.069600,37.843813,0.978829,37.638860,99.000000
70,0.000007,12.140261,2.057600,37.322878,0.977433,38.384771,76.854700
71,0.000007,11.151215,2.044160,37.686022,0.978146,38.429071,99.000000
72,0.000007,11.236616,2.068960,37.495707,0.977834,38.281401,74.310360
73,0.000007,11.383431,2.057760,37.314546,0.978183,36.782841,99.000000
74,0.000007,11.743977,2.057600,37.637513,0.978348,37.436793,79.981982
75,0.000008,11.764004,2.075040,37.461383,0.978327,37.199850,78.273269
76,0.000008,12.572671,2.067200,37.548500,0.977778,37.514677,82.122082
77,0.000008,11.243498,2.032640,37.870590,0.978518,37.575156,76.193394
78,0.000008,11.152417,2.068640,37.715963,0.979027,39.132833,99.000000
79,0.000008,11.224854,2.068640,37.681716,0.978491,38.050630,79.015563
80,0.000008,11.333707,2.050240,37.493114,0.977879,37.532803,70.112825
81,0.000008,11.388230,2.067520,37.240692,0.977746,36.993946,83.577378
82,0.000008,13.101794,2.060800,37.648435,0.978253,36.834134,99.000000
83,0.000008,11.672083,2.030560,37.217578,0.977632,36.590621,99.000000
84,0.000008,11.202912,2.049440,37.504611,0.978196,37.666319,73.165284
85,0.000009,11.132741,2.055840,37.749577,0.979067,37.134428,99.000000
86,0.000009,11.115498,2.071840,37.577209,0.978269,39.477531,74.889650
87,0.000009,11.223290,2.062720,37.845492,0.978817,37.637847,70.422376
88,0.000009,11.116540,2.050080,37.322251,0.977414,38.386661,99.000000
89,0.000009,10.992207,2.039840,37.681770,0.978118,38.425607,75.754704
90,0.000009,10.909161,2.065440,37.497331,0.977823,38.276602,99.000000
91,0.000009,11.051308,2.906720,37.316644,0.978172,36.786654,76.840516
92,0.000009,12.250687,2.058560,37.639199,0.978340,37.439707,73.754364
93,0.000009,11.383471,2.085760,37.464445,0.978324,37.208137,99.000000
94,0.000010,11.376968,2.064960,37.547703,0.977766,37.515383,79.629060
95,0.000010,10.921444,2.059680,37.863041,0.978504,37.565329,99.000000
96,0.000010,10.976878,2.041600,37.713212,0.979016,39.143875,76.500224
97,0.000010,10.995213,2.070880,37.682290,0.978486,38.062216,76.202734
98,0.000010,10.912738,2.061120,37.496746,0.977877,37.531592,99.000000
99,0.000010,10.959325,2.077440,37.240131,0.977742,36.999338,77.925079
100,0.000010,11.089339,2.053600,37.647214,0.978246,36.831749,99.000000
101,0.000010,12.264283,2.064320,37.211972,0.977620,36.586502,76.733857
102,0.000010,11.330311,2.057760,37.508370,0.978203,37.669015,99.000000
103,0.000010,10.960157,2.051840,37.752944,0.979070,37.132407,76.557580
104,0.000011,10.969715,2.043360,37.583248,0.978275,39.474661,74.411851
105,0.000011,10.890657,2.067200,37.842796,0.978812,37.640646,99.000000
106,0.000011,10.964215,2.065760,37.322385,0.977420,38.385459,75.978222
107,0.000011,10.960187,2.051520,37.674884,0.978110,38.417692,99.000000
108,0.000011,11.140375,2.067520,37.505129,0.977820,38.283266,72.893867
109,0.000011,12.276015,2.067040,37.313972,0.978166,36.795891,80.713801
110,0.000011,11.253897,2.060640,37.638605,0.978335,37.434318,99.000000
111,0.000011,11.189297,2.061920,37.466996,0.978325,37.211348,77.452755
112,0.000011,12.107799,2.059520,37.550319,0.977767,37.516742,99.000000
113,0.000011,11.343937,2.069760,37.865204,0.978511,37.567873,78.910005
114,0.000012,11.338126,2.050720,37.714566,0.979016,39.145901,74.619432
115,0.000012,10.959706,2.067200,37.680037,0.978485,38.064500,99.000000
116,0.000012,11.000172,2.064640,37.497986,0.977874,37.533302,76.389625
117,0.000012,10.878965,2.050880,37.241856,0.977743,37.002524,99.000000
118,0.000012,10.975346,2.032960,37.651439,0.978257,36.834710,74.988285
119,0.000012,10.998449,2.057600,37.214700,0.977622,36.590172,99.000000
