frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.284500,0.703968,36.642176,0.953084,37.496822,37.254179
17,0.300006,5.154600,0.399008,36.760450,0.953708,37.926855,37.518482
18,0.316673,4.954100,0.396768,36.749557,0.953205,37.991297,37.731175
19,0.333340,5.079400,0.396608,36.781775,0.953174,38.466663,38.042544
20,0.350007,5.821600,0.396064,36.914889,0.954399,38.097562,37.852402
21,0.366674,5.055400,0.401024,36.895698,0.954443,38.614402,38.305627
22,0.383341,5.581700,0.395520,36.912940,0.954539,38.521122,38.286264
23,0.400008,5.142300,0.400096,37.070344,0.955764,39.322769,38.938038
24,0.416675,5.460900,0.398336,36.999875,0.955883,38.686297,38.504628
25,0.433342,5.126400,0.398464,37.043543,0.956525,39.097099,38.937759
26,0.450009,5.795300,0.396416,37.014618,0.956294,38.814915,38.607298
27,0.466676,5.277800,0.396160,37.111793,0.956798,39.152911,38.777617
28,0.483343,5.544000,0.547616,37.211108,0.957975,38.654242,38.350113
29,0.500010,4.931900,0.397344,37.174559,0.958064,39.238079,38.960046
30,0.516677,5.224200,0.859104,37.238208,0.958568,39.183442,38.975833
31,0.533344,5.394200,0.598592,37.109703,0.958193,39.435319,38.992874
32,0.550011,5.120900,0.397184,37.133114,0.958991,38.274572,38.066194
33,0.566678,4.873700,0.403008,37.316013,0.960080,38.902445,38.471376
34,0.583345,5.085500,0.400896,37.274298,0.960148,38.265835,37.886925
35,0.600012,5.114900,0.398464,37.463922,0.961594,38.841227,38.522965
36,0.616679,5.243800,0.670400,37.373994,0.961129,38.658840,38.511001
37,0.633346,5.222000,0.397984,37.384243,0.961617,39.215205,38.865575
38,0.650013,5.707900,0.568704,37.390509,0.962297,38.343865,38.284083
39,0.666680,4.882400,0.400896,37.322080,0.962565,39.148096,38.891185
40,0.683347,5.325300,0.405120,37.511843,0.962936,38.703806,38.398130
41,0.700014,4.918300,0.571456,37.595869,0.964558,39.427759,38.850080
42,0.716681,5.102700,0.405120,37.590151,0.964923,38.125019,37.669897
43,0.733348,5.032300,0.406464,37.580361,0.965354,38.811663,38.288745
44,0.750015,5.769600,0.407712,37.570510,0.965623,38.030049,37.692727
45,0.766682,5.137100,0.406848,37.567321,0.966155,38.589590,38.101930
46,0.783349,5.145100,0.405824,37.709419,0.967683,37.514802,37.213901
47,0.800016,4.867100,0.411232,37.557968,0.967996,37.867173,37.601091
48,0.816683,5.235100,0.406176,37.603031,0.968514,37.399104,37.195718
49,0.833350,4.951600,0.405888,37.550469,0.968554,37.753556,37.243525
50,0.850017,5.446500,0.403264,37.542125,0.969136,36.218429,36.398270
51,0.866684,5.110400,0.406400,37.867171,0.970588,37.210740,37.002291
52,0.883351,5.729800,0.408000,37.831033,0.971079,36.462647,36.346587
53,0.900018,5.172500,0.410688,37.857087,0.971958,29.834846,29.579060
54,0.916685,5.347500,0.408224,36.868667,0.966325,21.832894,21.521209
55,0.933352,4.883100,0.399744,36.430999,0.963344,21.322497,20.950712
56,0.950019,5.397500,0.387776,36.332547,0.965696,20.513860,20.122358
57,0.966686,4.757200,0.377280,36.592762,0.969542,22.001626,21.607104
58,0.983353,5.452400,0.363232,37.029563,0.973562,24.447070,23.970339
59,1.000020,4.521100,0.357504,37.406020,0.978797,26.420038,25.778413
60,1.016687,5.040600,0.360832,37.926955,0.981939,28.196535,27.552877
61,1.033354,5.057600,0.359424,37.184069,0.977735,25.738281,24.963936
