frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.353700,0.588032,36.642176,0.953084,37.496822,37.254179
17,0.300006,4.865400,0.562144,36.760450,0.953708,37.926855,37.518482
18,0.316673,5.412800,0.594368,36.749557,0.953205,37.991297,37.731175
19,0.333340,5.174100,0.395648,36.781775,0.953174,38.466663,38.042544
20,0.350007,5.216800,0.397920,36.914889,0.954399,38.097562,37.852402
21,0.366674,4.839100,0.398240,36.895698,0.954443,38.614402,38.305627
22,0.383341,5.327200,0.397632,36.912940,0.954539,38.521122,38.286264
23,0.400008,5.004100,0.394816,37.070344,0.955764,39.322769,38.938038
24,0.416675,5.116200,0.397504,36.999875,0.955883,38.686297,38.504628
25,0.433342,4.783500,0.398720,37.043543,0.956525,39.097099,38.937759
26,0.450009,4.823900,0.397184,37.014618,0.956294,38.814915,38.607298
27,0.466676,5.048600,0.397408,37.111793,0.956798,39.152911,38.777617
28,0.483343,5.375100,0.397344,37.211108,0.957975,38.654242,38.350113
29,0.500010,4.726600,0.634144,37.174559,0.958064,39.238079,38.960046
30,0.516677,5.165800,0.587360,37.238208,0.958568,39.183442,38.975833
31,0.533344,5.237700,0.590528,37.109703,0.958193,39.435319,38.992874
32,0.550011,5.111900,0.588448,37.133114,0.958991,38.274572,38.066194
33,0.566678,4.822900,0.403936,37.316013,0.960080,38.902445,38.471376
34,0.583345,5.477300,0.564704,37.274298,0.960148,38.265835,37.886925
35,0.600012,5.167500,0.399200,37.463922,0.961594,38.841227,38.522965
36,0.616679,5.130200,0.399744,37.373994,0.961129,38.658840,38.511001
37,0.633346,5.139000,0.400192,37.384243,0.961617,39.215205,38.865575
38,0.650013,5.132500,0.400192,37.390509,0.962297,38.343865,38.284083
39,0.666680,5.044900,0.399840,37.322080,0.962565,39.148096,38.891185
40,0.683347,5.293100,0.405952,37.511843,0.962936,38.703806,38.398130
41,0.700014,4.901700,0.404032,37.595869,0.964558,39.427759,38.850080
42,0.716681,5.080900,0.406176,37.590151,0.964923,38.125019,37.669897
43,0.733348,4.675600,0.410944,37.580361,0.965354,38.811663,38.288745
44,0.750015,5.284800,0.408384,37.570510,0.965623,38.030049,37.692727
45,0.766682,5.074900,0.406464,37.567321,0.966155,38.589590,38.101930
46,0.783349,5.107300,0.408064,37.709419,0.967683,37.514802,37.213901
47,0.800016,5.112800,0.581504,37.557968,0.967996,37.867173,37.601091
48,0.816683,5.487500,0.577280,37.603031,0.968514,37.399104,37.195718
49,0.833350,4.900500,0.406560,37.550469,0.968554,37.753556,37.243525
50,0.850017,5.538100,0.407392,37.542125,0.969136,36.218429,36.398270
51,0.866684,5.059800,0.406656,37.867171,0.970588,37.210740,37.002291
52,0.883351,5.566900,0.408544,37.831033,0.971079,36.462647,36.346587
53,0.900018,5.134900,0.406528,37.857087,0.971958,29.834846,29.579060
54,0.916685,5.102700,0.406592,36.868667,0.966325,21.832894,21.521209
55,0.933352,5.098100,0.399104,36.430999,0.963344,21.322497,20.950712
56,0.950019,5.299500,0.389600,36.332547,0.965696,20.513860,20.122358
57,0.966686,4.941400,0.375904,36.592762,0.969542,22.001626,21.607104
58,0.983353,5.143500,0.363136,37.029563,0.973562,24.447070,23.970339
59,1.000020,5.120000,0.359008,37.406020,0.978797,26.420038,25.778413
60,1.016687,5.585300,0.359328,37.926955,0.981939,28.196535,27.552877
61,1.033354,4.964600,0.362208,37.184069,0.977735,25.738281,24.963936
62,1.050021,5.481400,0.363008,35.599400,0.964169,22.726513,21.967876
63,1.066688,5.034800,0.364864,34.269181,0.951180,21.094938,20.374281
64,1.083355,5.286700,0.369088,32.081308,0.933326,20.661747,19.757274
65,1.100022,12.705600,0.376128,31.184905,0.925559,22.696403,21.509235
66,1.116689,5.038100,0.384064,31.611650,0.930693,24.674680,23.526311
67,1.133356,5.223700,0.391104,32.579727,0.934270,25.490648,24.681602
68,1.150023,4.922300,0.405600,33.296574,0.936117,26.048891,25.558698
69,1.166690,4.777300,0.662976,33.649549,0.936560,27.670664,27.080846
70,1.183357,4.896400,0.399648,33.672330,0.935634,32.783650,32.108634
71,1.200024,4.770900,0.526784,33.764235,0.935426,32.913222,32.249103
72,1.216691,5.329600,0.443072,33.682138,0.933982,33.074883,32.479835
73,1.233358,4.570400,0.400160,33.741110,0.933994,33.221157,32.612707
74,1.250025,4.796900,0.401824,33.765389,0.933827,33.622225,33.047849
75,1.266692,4.720700,0.401184,33.654232,0.932835,33.678101,33.062970
76,1.283359,4.682800,0.404032,33.648571,0.932820,33.748110,33.146117
77,1.300026,4.741800,0.405248,33.680303,0.933049,33.763382,33.126274
78,1.316693,4.951900,0.409152,33.620220,0.932068,33.886538,33.373997
79,1.333360,4.529600,0.407968,33.546865,0.930823,33.884405,33.345609
80,1.350027,4.811600,0.404512,33.572783,0.930751,33.921407,33.509076
81,1.366694,4.632000,0.404896,33.669199,0.931498,34.086897,33.495134
82,1.383361,5.174400,0.406496,33.794861,0.932880,34.119276,33.675008
83,1.400028,4.781600,0.648672,33.729584,0.931946,34.093258,33.608282
84,1.416695,4.909600,0.404192,33.788858,0.932013,34.248057,33.736897
85,1.433362,7.611200,0.404672,33.729792,0.930876,34.201955,33.767642
86,1.450029,4.768500,0.404320,33.741018,0.930264,34.419032,34.056785
87,1.466696,4.692700,0.444992,33.778658,0.930881,34.383403,33.971227
88,1.483363,10.688700,0.395488,33.749939,0.929688,34.501911,34.087926
89,1.500030,4.750400,0.672416,33.857652,0.930445,34.557722,34.157246
90,1.516697,5.270900,0.536512,33.865128,0.930204,34.691830,34.429570
91,1.533364,5.185900,0.413536,33.967744,0.931061,34.749953,34.382156
92,1.550031,4.994300,0.390624,33.974871,0.931223,35.083595,34.718618
93,1.566698,4.781200,0.429536,33.930040,0.930089,34.966212,34.639764
94,1.583365,5.148400,0.392768,34.001700,0.930344,35.030870,34.725732
95,1.600032,4.918300,0.421056,34.073072,0.930880,35.051472,34.693082
96,1.616699,5.507100,0.419136,34.044347,0.930076,35.301735,35.058326
97,1.633366,5.208600,0.441856,33.946364,0.928452,35.355053,35.060444
98,1.650033,5.017800,0.686368,33.962509,0.928382,35.420388,35.303194
99,1.666700,5.007300,0.402336,34.154503,0.929741,35.624578,35.365642
100,1.683367,5.593800,0.394304,34.271072,0.931116,35.909963,35.624365
101,1.700034,4.697800,0.400992,34.206069,0.930407,35.910188,35.645766
102,1.716701,5.006400,0.402624,34.342807,0.931530,35.979617,35.832686
103,1.733368,4.624500,0.392320,34.237019,0.930327,35.885749,35.692100
104,1.750035,4.785900,0.401856,34.169882,0.928910,36.088720,35.951578
105,1.766702,4.419000,0.404352,34.282770,0.930178,36.117815,35.997304
106,1.783369,4.543100,0.405504,34.195882,0.928426,36.066993,36.022428
107,1.800036,4.787800,0.404832,34.213254,0.929350,36.152952,36.007438
108,1.816703,4.397700,0.406656,34.201764,0.928816,36.100497,36.081797
109,1.833370,4.618300,0.406720,34.266723,0.929598,36.093172,35.934689
110,1.850037,4.582700,0.409888,34.249521,0.929477,36.250886,36.005972
111,1.866704,4.722200,0.599232,34.155228,0.929073,36.114847,35.808604
112,1.883371,4.406200,0.408800,34.148099,0.928963,35.878869,35.516491
113,1.900038,4.789700,0.407296,34.269507,0.930214,35.778213,35.360465
114,1.916705,4.705300,0.407232,34.195232,0.929202,35.447936,35.080757
115,1.933372,4.831400,0.561632,34.025773,0.927403,35.332835,34.996126
116,1.950039,5.003700,0.406816,34.030698,0.927344,34.950056,34.772812
117,1.966706,4.509400,0.599200,34.111878,0.928294,35.141312,34.776714
118,1.983373,5.007400,0.407680,34.345915,0.930946,34.982439,34.596592
119,2.000040,4.563600,0.407680,34.219630,0.929848,35.020922,34.636849
