frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,4.973300,0.417728,39.840668,0.981063,51.206206,80.913936
17,0.000002,4.997700,0.409952,39.854358,0.981359,50.594931,70.954292
18,0.000002,5.070000,0.413952,39.869435,0.981626,50.439466,99.000000
19,0.000002,4.693800,0.419168,39.940602,0.982142,50.185317,76.606607
20,0.000002,5.378300,0.409664,39.887967,0.981725,50.950123,99.000000
21,0.000002,5.134700,0.693152,39.844981,0.981657,50.100273,73.323003
22,0.000002,5.266200,0.598112,39.707070,0.980854,50.921242,68.998037
23,0.000002,5.270700,0.413152,39.709026,0.980815,50.136269,99.000000
24,0.000002,5.341300,0.414368,39.926527,0.982074,50.041424,70.373419
25,0.000003,5.007800,0.410016,39.809369,0.981337,51.063499,99.000000
26,0.000003,5.257200,0.415328,39.722873,0.980942,50.816149,70.381445
27,0.000003,5.011800,0.411616,39.695307,0.980911,50.268305,81.135617
28,0.000003,5.225200,0.414048,39.734379,0.980825,50.958400,70.994130
29,0.000003,5.434400,0.411744,39.726869,0.980969,50.524226,77.798512
30,0.000003,5.116000,0.412832,39.798985,0.981294,50.885386,99.000000
31,0.000003,4.936600,0.414528,39.856987,0.981838,49.820433,73.015640
32,0.000003,5.314700,0.411680,39.816687,0.981454,51.084334,73.590674
33,0.000003,4.738700,0.413120,39.791888,0.981232,50.158740,72.745808
34,0.000003,4.829500,0.413760,39.713285,0.980672,51.512578,75.810847
35,0.000004,4.809700,0.415136,39.694514,0.980766,50.947956,99.000000
36,0.000004,5.637400,0.414528,39.711434,0.981006,50.716638,74.441863
37,0.000004,4.834300,0.705056,39.824319,0.981714,50.303803,86.856916
38,0.000004,5.287800,0.413728,39.792684,0.981386,51.079708,78.923733
39,0.000004,4.835700,0.596192,39.774136,0.981461,50.153003,99.000000
40,0.000004,4.957300,0.413248,39.620254,0.980512,51.012473,77.283962
41,0.000004,5.029600,0.410976,39.654307,0.980648,50.166023,76.421480
42,0.000004,5.494500,0.414272,39.874857,0.981954,50.092542,82.370209
43,0.000004,4.832700,0.415616,39.751869,0.981161,51.101414,99.000000
44,0.000004,5.167300,0.415584,39.664595,0.980725,50.831990,99.000000
45,0.000005,4.554700,0.413440,39.666022,0.980866,50.248988,75.296493
46,0.000005,4.818200,0.412544,39.694451,0.980695,50.972575,79.164737
47,0.000005,4.723100,0.417408,39.691604,0.980864,50.522751,83.138093
48,0.000005,5.430400,0.412480,39.750034,0.981123,50.897997,78.972191
49,0.000005,4.908700,0.415520,39.816193,0.981701,49.808362,99.000000
50,0.000005,4.910700,0.413792,39.785125,0.981375,51.071940,78.627602
51,0.000005,5.024600,0.413600,39.754024,0.981112,50.162825,76.122556
52,0.000005,5.121300,0.413408,39.662391,0.980463,51.521829,85.386221
53,0.000005,4.693400,0.415712,39.636892,0.980514,50.966883,77.741962
