frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,12.017550,2.380960,39.850211,0.981041,51.207062,79.051493
17,0.000002,12.092029,2.384800,39.862922,0.981337,50.587533,71.417471
18,0.000002,13.439808,2.374720,39.877239,0.981592,50.436815,99.000000
19,0.000002,12.118349,2.369280,39.949051,0.982119,50.183289,71.213348
20,0.000002,12.038259,2.370400,39.895188,0.981704,50.910715,99.000000
21,0.000002,12.105365,2.393600,39.849512,0.981629,50.036779,72.874473
22,0.000002,13.432434,2.383360,39.713702,0.980833,50.877864,74.905692
23,0.000002,11.972556,2.375200,39.717317,0.980792,50.109728,99.000000
24,0.000002,11.979068,2.391200,39.930738,0.982047,50.043462,99.000000
25,0.000003,12.058246,2.385280,39.814938,0.981315,51.072126,99.000000
26,0.000003,13.474864,2.379680,39.732492,0.980917,50.793225,70.676722
27,0.000003,12.048167,2.370720,39.702827,0.980882,50.238970,80.122973
28,0.000003,12.103030,2.380640,39.741791,0.980802,50.904041,72.745995
29,0.000003,11.979238,2.384000,39.737733,0.980960,50.466883,75.051338
30,0.000003,13.341373,2.386080,39.808347,0.981286,50.849207,99.000000
31,0.000003,12.077974,2.383200,39.867129,0.981825,49.804487,77.709015
32,0.000003,12.035404,2.376480,39.825504,0.981433,51.067075,76.911338
33,0.000003,12.088543,2.388320,39.802659,0.981202,50.137709,76.686945
34,0.000003,13.247497,2.383200,39.722983,0.980643,51.515057,76.589002
35,0.000004,12.038600,2.369120,39.702871,0.980738,50.944667,99.000000
36,0.000004,12.071872,2.376640,39.716776,0.980964,50.698551,80.628178
37,0.000004,12.027428,2.382720,39.829386,0.981688,50.284922,79.500455
38,0.000004,13.292481,2.388800,39.796808,0.981367,51.049644,73.672973
39,0.000004,11.960443,2.360640,39.777110,0.981438,50.099192,99.000000
40,0.000004,12.004105,2.380800,39.624029,0.980489,50.981775,78.057181
41,0.000004,12.098171,2.376640,39.656755,0.980617,50.137221,71.007082
42,0.000004,13.622781,2.385600,39.878500,0.981918,50.095832,83.799354
43,0.000004,12.197728,2.384000,39.754569,0.981131,51.102854,99.000000
44,0.000004,12.121064,2.376800,39.665646,0.980690,50.816705,99.000000
45,0.000005,13.642638,2.377280,39.665607,0.980827,50.227680,74.836934
46,0.000005,12.079887,2.366720,39.692557,0.980662,50.925007,76.538349
47,0.000005,12.238385,2.365280,39.694015,0.980846,50.465539,78.169934
48,0.000005,12.299359,2.381760,39.752275,0.981109,50.865947,76.619573
49,0.000005,13.524326,2.395360,39.817169,0.981677,49.752374,99.000000
50,0.000005,12.166339,2.356000,39.789956,0.981349,51.094806,78.413603
51,0.000005,12.146182,3.913600,39.755901,0.981073,50.117233,77.616515
52,0.000005,12.119501,2.395680,39.663495,0.980427,51.527085,77.465613
53,0.000005,13.506943,2.398240,39.640045,0.980482,50.969771,75.497793
54,0.000005,12.124580,2.371840,39.657859,0.980718,50.675782,99.000000
55,0.000006,12.114411,2.386080,39.783258,0.981510,50.278883,76.411860
56,0.000006,13.537421,2.375200,39.759570,0.981219,51.018076,99.000000
57,0.000006,12.132946,2.383840,39.747591,0.981336,50.087766,74.515411
58,0.000006,12.115033,2.339360,39.591021,0.980351,50.982140,79.317740
59,0.000006,12.047686,2.391680,39.634025,0.980534,50.128175,99.000000
60,0.000006,13.542650,2.378560,39.857805,0.981855,50.090683,74.763651
61,0.000006,12.096308,2.373600,39.734063,0.981057,51.108013,99.000000
62,0.000006,12.138236,2.362720,39.644090,0.980600,50.816775,74.135202
63,0.000006,12.178622,2.379040,39.651484,0.980787,50.217384,77.429500
64,0.000006,13.523083,2.389280,39.676263,0.980606,50.933750,99.000000
65,0.000007,12.134570,2.375200,39.680405,0.980798,50.467124,72.693110
66,0.000007,11.987234,2.375200,39.735657,0.981048,50.869687,99.000000
67,0.000007,12.099183,2.394240,39.803796,0.981630,49.749464,74.029307
68,0.000007,13.478741,2.372320,39.778666,0.981321,51.086457,74.623065
69,0.000007,11.838053,2.379040,39.742188,0.981036,50.121263,99.000000
70,0.000007,12.071892,2.377920,39.646638,0.980367,51.529782,76.854700
71,0.000007,12.059569,2.393120,39.619366,0.980403,50.974660,99.000000
72,0.000007,13.482849,2.387520,39.638865,0.980640,50.674659,74.310360
73,0.000007,12.019303,2.367520,39.768360,0.981450,50.282241,99.000000
74,0.000007,12.102740,2.376000,39.749268,0.981175,51.025402,79.981982
75,0.000008,13.741744,2.388640,39.735574,0.981305,50.068775,78.273269
76,0.000008,12.108220,2.382080,39.578780,0.980309,50.986272,82.122082
77,0.000008,12.107158,2.368640,39.624586,0.980510,50.127262,76.193394
78,0.000008,11.982314,2.377120,39.848658,0.981837,50.088301,99.000000
79,0.000008,13.608915,2.388800,39.724458,0.981036,51.106569,79.015563
80,0.000008,12.148716,2.374240,39.633358,0.980574,50.811670,70.112825
81,0.000008,12.260445,2.360160,39.646322,0.980784,50.245294,83.577378
82,0.000008,12.472213,2.371040,39.669746,0.980592,50.932031,99.000000
83,0.000008,13.412106,2.382080,39.674040,0.980790,50.464514,99.000000
84,0.000008,12.136704,2.430880,39.727723,0.981029,50.860986,73.165284
85,0.000009,11.625515,2.374560,39.797002,0.981610,49.750209,99.000000
86,0.000009,11.620856,2.395840,39.773102,0.981300,51.086571,74.889650
87,0.000009,12.781222,2.376000,39.738904,0.981016,50.119253,70.422376
88,0.000009,11.626076,2.367200,39.642230,0.980339,51.530851,99.000000
89,0.000009,11.493447,2.380640,39.614719,0.980373,50.978546,75.754704
90,0.000009,11.587073,2.373920,39.634990,0.980616,50.677753,99.000000
91,0.000009,11.709061,2.395520,39.765951,0.981431,50.285957,76.840516
92,0.000009,12.776704,2.380800,39.747126,0.981157,51.127543,73.754364
93,0.000009,11.687281,2.377280,39.734909,0.981292,50.153031,99.000000
94,0.000010,11.691999,2.380000,39.577794,0.980292,50.994032,79.629060
95,0.000010,11.621176,2.378880,39.623429,0.980498,50.132620,99.000000
96,0.000010,11.689584,2.396480,39.847364,0.981829,50.086074,76.500224
97,0.000010,13.007026,2.377760,39.723327,0.981027,51.115242,76.202734
98,0.000010,11.688432,2.365440,39.634062,0.980568,50.826753,99.000000
99,0.000010,11.685136,2.407360,39.645995,0.980779,50.242078,77.925079
100,0.000010,11.667734,2.376800,39.668619,0.980584,50.933660,99.000000
101,0.000010,11.697590,2.393600,39.672231,0.980780,50.462179,76.733857
102,0.000010,12.598610,2.381600,39.726463,0.981023,50.856013,99.000000
103,0.000010,11.670559,2.372000,39.795792,0.981605,49.749496,76.557580
104,0.000011,11.670028,2.385920,39.772754,0.981295,51.079043,74.411851
105,0.000011,11.635544,2.389600,39.737253,0.981013,50.120135,99.000000
106,0.000011,11.658005,2.380000,39.642188,0.980338,51.534310,75.978222
107,0.000011,12.564075,2.386400,39.606567,0.980365,50.921020,99.000000
108,0.000011,11.604175,2.372320,39.628157,0.980602,50.679698,72.893867
109,0.000011,11.463651,2.379520,39.760826,0.981422,50.276864,80.713801
110,0.000011,11.516590,2.386080,39.744048,0.981155,51.128530,99.000000
111,0.000011,11.524675,2.406400,39.732500,0.981287,50.159349,77.452755
