frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.803128,1.874720,37.087501,0.961597,39.152830,37.247685
17,0.300006,11.854564,1.895520,37.087455,0.961921,39.803057,37.518489
18,0.316673,13.034768,1.858720,37.219740,0.961968,39.736446,37.734823
19,0.333340,11.851028,1.845760,37.399228,0.962773,40.261124,38.049033
20,0.350007,11.928012,1.882400,37.494783,0.963633,39.603598,37.846371
21,0.366674,11.937149,1.862720,37.379156,0.963622,40.678115,38.305264
22,0.383341,13.215918,1.864480,37.524784,0.964363,40.364238,38.288190
23,0.400008,11.830549,1.861440,37.646283,0.965055,41.164303,38.935556
24,0.416675,11.980400,1.865760,37.716747,0.965506,40.130113,38.506858
25,0.433342,11.930347,1.870080,37.662671,0.965530,41.183298,38.940827
26,0.450009,13.111041,1.866400,37.651196,0.965989,40.936266,38.612595
27,0.466676,11.841780,1.853600,37.821594,0.966503,41.171196,38.779700
28,0.483343,11.833224,1.866400,37.604975,0.966903,40.679011,38.354500
29,0.500010,11.888458,1.878080,37.800422,0.967651,41.200138,38.968967
30,0.516677,13.757654,1.878400,37.958143,0.968480,41.233793,38.978101
31,0.533344,12.247311,1.875680,37.727031,0.967936,41.325337,39.005868
32,0.550011,12.032929,1.850560,37.788312,0.968766,39.819692,38.047778
33,0.566678,12.054870,1.869600,37.685442,0.968876,40.992416,38.475357
34,0.583345,13.426954,1.892160,37.626094,0.969152,40.358575,37.877973
35,0.600012,11.966153,1.866560,37.700497,0.969800,41.251960,38.519389
36,0.616679,11.948150,1.869120,37.710799,0.969646,41.161737,38.517315
37,0.633346,12.039110,1.872480,37.979095,0.970836,41.373546,38.871884
38,0.650013,13.576424,1.869440,38.031900,0.971468,40.321366,38.285637
39,0.666680,12.103391,1.872000,37.799037,0.971397,41.704320,38.888669
40,0.683347,12.112779,1.869280,38.019029,0.971900,40.900341,38.388567
41,0.700014,12.157632,1.876160,37.814130,0.972216,41.415387,38.855387
42,0.716681,13.543993,1.876480,37.859040,0.972914,39.911143,37.672575
43,0.733348,12.301522,1.871840,37.588382,0.972621,41.289687,38.309191
44,0.750015,12.369240,1.880160,37.714982,0.973020,40.362109,37.699465
45,0.766682,13.662335,1.896000,37.778045,0.973804,41.187629,38.105026
46,0.783349,12.114441,1.891360,37.496154,0.973998,39.923278,37.219089
47,0.800016,12.307945,1.862720,37.571744,0.974832,40.181857,37.606994
48,0.816683,12.343020,1.899360,37.633127,0.975474,39.640613,37.202944
49,0.833350,13.776680,1.888480,37.400484,0.975035,39.414291,37.256505
50,0.850017,12.446554,1.883840,37.726673,0.976043,38.042970,36.414977
51,0.866684,12.430324,1.903680,37.722809,0.976463,39.590165,37.020440
52,0.883351,13.762543,1.894400,37.763351,0.977113,38.420133,36.359362
53,0.900018,12.047406,1.891840,37.383795,0.976451,30.301919,29.578875
54,0.916685,11.538341,1.849440,36.353266,0.969364,21.850312,21.520747
55,0.933352,11.081143,1.833920,35.833650,0.965510,21.347611,20.950818
56,0.950019,10.794086,1.755520,35.535233,0.964243,20.549281,20.122084
57,0.966686,10.672367,1.697120,36.161965,0.967639,22.009879,21.607312
58,0.983353,10.537314,1.640320,36.987005,0.972396,24.424605,23.969901
59,1.000020,11.720773,1.620640,37.029209,0.977167,26.350610,25.778006
60,1.016687,10.970005,1.635680,38.005461,0.981698,28.342702,27.555855
61,1.033354,11.072938,1.631360,36.567932,0.975965,25.728272,24.964545
62,1.050021,10.747217,1.629760,34.940902,0.961448,22.713391,21.969020
63,1.066688,10.743341,1.624000,33.510695,0.947108,21.125882,20.374606
64,1.083355,10.907148,1.646400,31.186417,0.923315,20.685203,19.754226
65,1.100022,10.953314,1.699520,30.242819,0.910993,22.757867,21.502890
66,1.116689,10.959996,1.720960,30.265447,0.912674,24.897944,23.521952
67,1.133356,12.601986,1.741440,30.892275,0.918199,25.851520,24.678885
68,1.150023,11.192373,1.730240,31.649916,0.924515,26.328926,25.559757
69,1.166690,11.078088,1.766880,32.051756,0.927489,28.166023,27.081551
70,1.183357,11.024308,1.760000,32.552013,0.932484,34.142151,32.107179
71,1.200024,11.075643,1.765600,32.693231,0.933669,34.579423,32.248825
72,1.216691,11.082907,1.766240,32.893920,0.934678,34.576697,32.485384
73,1.233358,11.048272,1.760640,33.157538,0.935980,34.671255,32.616870
74,1.250025,12.481510,1.741280,33.247886,0.936165,34.719780,33.051583
75,1.266692,11.244660,1.738240,33.118730,0.935658,35.456469,33.062592
76,1.283359,11.373913,1.756640,33.236830,0.936372,35.308108,33.163658
77,1.300026,11.022654,1.770240,33.106427,0.935771,35.653161,33.135854
78,1.316693,11.028064,1.756800,33.258681,0.936281,35.127525,33.384615
79,1.333360,11.065464,1.760160,33.190982,0.935021,35.868588,33.361041
80,1.350027,12.620150,1.761120,33.291521,0.935609,35.664993,33.517946
81,1.366694,11.124615,1.745760,33.413145,0.935953,35.770477,33.506182
82,1.383361,11.079301,1.764160,33.242398,0.935678,35.866522,33.672877
83,1.400028,11.028916,1.771520,33.352776,0.936024,35.719375,33.619335
84,1.416695,11.249199,1.770720,33.471324,0.936292,35.719986,33.741807
85,1.433362,11.685658,1.781120,33.428991,0.935613,36.093300,33.775136
86,1.450029,11.085221,1.784960,33.562647,0.935957,35.766283,34.063280
87,1.466696,12.166610,1.796800,33.438352,0.935324,36.383702,33.983910
88,1.483363,11.045677,1.769440,33.554917,0.935363,36.163408,34.096735
89,1.500030,10.849209,1.793600,33.533002,0.935094,36.581293,34.170918
90,1.516697,11.142429,1.790560,33.662933,0.935525,36.501206,34.439368
91,1.533364,11.028936,1.785920,33.879860,0.936808,36.495727,34.390252
92,1.550031,10.952463,1.800320,33.869082,0.936812,36.534771,34.726764
93,1.566698,10.942383,1.788800,33.766477,0.935824,37.046083,34.647384
94,1.583365,12.104664,1.774880,33.863872,0.936327,36.845162,34.737942
