frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.292500,0.331712,37.117585,0.962089,39.163869,37.254179
17,0.300006,5.269300,0.335616,37.113948,0.962380,39.815649,37.518482
18,0.316673,5.073600,0.338112,37.239070,0.962402,39.745199,37.731175
19,0.333340,4.562500,0.334400,37.422405,0.963157,40.266094,38.042544
20,0.350007,5.156800,0.337536,37.511707,0.964012,39.614044,37.852402
21,0.366674,4.869300,0.336544,37.400027,0.964004,40.690554,38.305627
22,0.383341,5.289200,0.331360,37.545262,0.964719,40.376226,38.286264
23,0.400008,5.647000,0.332672,37.667737,0.965403,41.168133,38.938038
24,0.416675,5.216300,0.591168,37.734572,0.965828,40.133317,38.504628
25,0.433342,4.827200,0.520992,37.672959,0.965867,41.185320,38.937759
26,0.450009,5.226400,0.334464,37.674296,0.966345,40.945378,38.607298
27,0.466676,5.005400,0.340768,37.844864,0.966851,41.171815,38.777617
28,0.483343,5.468800,0.333056,37.618919,0.967197,40.700425,38.350113
29,0.500010,5.320600,0.508960,37.809330,0.967929,41.214976,38.960046
30,0.516677,5.257400,0.548288,37.964459,0.968732,41.246796,38.975833
31,0.533344,4.753200,0.531648,37.733471,0.968196,41.334204,38.992874
32,0.550011,4.877200,0.337088,37.800857,0.969052,39.825709,38.066194
33,0.566678,4.953400,0.343488,37.690596,0.969136,40.998883,38.471376
34,0.583345,5.312400,0.614304,37.644936,0.969403,40.365641,37.886925
35,0.600012,5.159300,0.338848,37.723576,0.970061,41.259077,38.522965
36,0.616679,5.035200,0.336064,37.725437,0.969908,41.168684,38.511001
37,0.633346,5.185900,0.335104,37.989449,0.971074,41.373387,38.865575
38,0.650013,5.041300,0.340384,38.053252,0.971703,40.321463,38.284083
39,0.666680,4.567300,0.338752,37.816948,0.971650,41.704419,38.891185
40,0.683347,4.926400,0.337920,38.045066,0.972170,40.920065,38.398130
41,0.700014,5.017400,0.343392,37.827830,0.972449,41.423624,38.850080
42,0.716681,5.159000,0.342016,37.870775,0.973138,39.917157,37.669897
43,0.733348,4.915500,0.341536,37.595178,0.972865,41.287080,38.288745
44,0.750015,4.956700,0.347840,37.737502,0.973270,40.363217,37.692727
45,0.766682,4.874500,0.344800,37.796233,0.974013,41.186215,38.101930
46,0.783349,5.309900,0.348064,37.505471,0.974176,39.922193,37.213901
47,0.800016,4.852700,0.348896,37.577401,0.974984,40.211125,37.601091
48,0.816683,5.630700,0.348032,37.634116,0.975595,39.646055,37.195718
49,0.833350,4.558600,0.349152,37.420779,0.975187,39.415524,37.243525
50,0.850017,5.041100,0.486976,37.730095,0.976173,38.064377,36.398270
51,0.866684,4.756500,0.346368,37.727229,0.976596,39.588711,37.002291
52,0.883351,5.122100,0.352288,37.765067,0.977188,38.413852,36.346587
53,0.900018,5.253300,0.346752,37.381641,0.976483,30.299407,29.579060
54,0.916685,5.432700,0.345792,36.355158,0.969321,21.850436,21.521209
55,0.933352,4.776200,0.341440,35.825078,0.965262,21.352325,20.950712
56,0.950019,5.054600,0.329824,35.531314,0.964090,20.550298,20.122358
57,0.966686,4.951200,0.315296,36.159287,0.967549,22.009116,21.607104
58,0.983353,5.061200,0.304480,37.003302,0.972409,24.421263,23.970339
59,1.000020,5.010000,0.297184,37.028737,0.977070,26.352814,25.778413
60,1.016687,5.864600,0.303040,37.982033,0.981504,28.343659,27.552877
61,1.033354,5.037900,0.302240,36.549236,0.975756,25.731088,24.963936
62,1.050021,5.340300,0.301888,34.956901,0.961301,22.706264,21.967876
63,1.066688,5.091200,0.308160,33.540057,0.946972,21.119283,20.374281
64,1.083355,5.207100,0.307008,31.194238,0.923272,20.687974,19.757274
65,1.100022,4.802100,0.314912,30.211814,0.910918,22.779807,21.509235
66,1.116689,5.392700,0.319648,30.250916,0.912725,24.902964,23.526311
67,1.133356,4.590800,0.330208,30.886089,0.918252,25.850166,24.681602
68,1.150023,5.040200,0.335200,31.652141,0.924601,26.330245,25.558698
69,1.166690,4.935900,0.337696,32.057989,0.927593,28.164075,27.080846
70,1.183357,4.799200,0.335456,32.559037,0.932626,34.130610,32.108634
71,1.200024,4.707400,0.530016,32.707078,0.933771,34.576500,32.249103
72,1.216691,4.941500,0.335072,32.905340,0.934739,34.573298,32.479835
73,1.233358,5.323800,0.339360,33.161783,0.935979,34.669309,32.612707
74,1.250025,4.642200,0.341696,33.248425,0.936148,34.716850,33.047849
75,1.266692,4.646300,0.524576,33.127557,0.935714,35.454580,33.062970
76,1.283359,4.982300,0.339744,33.236428,0.936451,35.298405,33.146117
77,1.300026,4.722400,0.343968,33.106919,0.935841,35.651305,33.126274
78,1.316693,5.204000,0.344896,33.259551,0.936336,35.127733,33.373997
79,1.333360,5.126700,0.341984,33.181417,0.935027,35.864695,33.345609
80,1.350027,5.078900,0.340448,33.288376,0.935708,35.669789,33.509076
81,1.366694,4.984500,0.340448,33.408324,0.936094,35.764843,33.495134
82,1.383361,4.779800,0.343072,33.246711,0.935880,35.866028,33.675008
83,1.400028,4.733800,0.341760,33.350934,0.936188,35.715500,33.608282
84,1.416695,5.053300,0.338880,33.470374,0.936533,35.715014,33.736897
85,1.433362,4.774100,0.341824,33.434743,0.935876,36.093246,33.767642
86,1.450029,4.925400,0.570176,33.566890,0.936241,35.765865,34.056785
