frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,16.911470,8.026240,33.985803,0.970196,31.353816,0.946651
17,0.300006,16.864230,8.077760,34.025597,0.970632,31.358682,0.946878
18,0.316673,15.909530,8.065920,34.105872,0.970966,31.386237,0.947146
19,0.333340,15.862031,8.054240,34.011262,0.970742,31.404194,0.947056
20,0.350007,15.896957,8.034240,33.865820,0.970416,31.365560,0.947120
21,0.366674,15.929618,8.043840,34.014975,0.970707,31.449734,0.947614
22,0.383341,15.946278,8.042400,33.948032,0.971046,31.525211,0.948453
23,0.400008,16.275567,8.013920,34.203758,0.971516,31.777085,0.949410
24,0.416675,16.755937,8.044800,34.117788,0.971244,31.780893,0.949506
25,0.433342,16.025548,8.059680,34.146034,0.971098,31.705946,0.948704
26,0.450009,15.924458,8.034880,34.295296,0.971900,31.736153,0.949136
27,0.466676,15.794684,8.019520,34.226095,0.970921,31.748598,0.948307
28,0.483343,15.775689,8.035040,34.198787,0.971553,31.757756,0.948856
29,0.500010,15.910722,8.046880,34.102563,0.971259,31.782743,0.949169
30,0.516677,16.808886,8.028800,34.019234,0.971284,31.744016,0.949311
31,0.533344,17.317881,8.047680,34.163837,0.971836,31.845846,0.949350
32,0.550011,15.825071,8.043040,34.125311,0.971284,31.820766,0.948950
33,0.566678,15.840581,8.040800,34.133630,0.971621,31.675447,0.948017
34,0.583345,17.142853,8.020320,34.152174,0.971019,31.645883,0.947386
35,0.600012,16.515837,8.037760,34.224885,0.971703,31.648361,0.947629
36,0.616679,16.018644,8.233440,34.132678,0.971191,31.616548,0.947479
37,0.633346,16.131717,8.046880,34.108943,0.971149,31.696073,0.947819
38,0.650013,16.936997,8.030080,34.141095,0.971488,31.703092,0.947871
39,0.666680,17.065749,8.043520,34.165889,0.971706,31.696734,0.947774
40,0.683347,15.912866,8.040160,34.277899,0.972372,31.705804,0.947822
41,0.700014,15.937132,8.065600,34.372660,0.972658,31.743294,0.948016
42,0.716681,20.907735,8.022720,34.240456,0.971557,31.690979,0.947295
43,0.733348,18.483858,8.028320,34.219048,0.971701,31.558482,0.946509
44,0.750015,18.814859,8.050080,34.245442,0.971794,31.555183,0.946167
45,0.766682,16.560611,8.048160,34.182503,0.971769,31.510306,0.946092
46,0.783349,18.654739,8.044160,34.167549,0.971819,31.488269,0.945642
47,0.800016,19.607927,8.022080,34.176135,0.972091,31.462944,0.945764
48,0.816683,17.753508,8.041440,34.227283,0.972431,31.406522,0.945639
49,0.833350,16.334257,8.056480,34.136494,0.972135,31.390487,0.945375
50,0.850017,19.332881,8.036000,34.119264,0.971752,31.406943,0.945411
51,0.866684,17.464656,8.036000,34.155368,0.971758,31.400161,0.945197
52,0.883351,16.660879,8.035840,33.961859,0.970910,31.424677,0.945466
53,0.900018,17.391850,8.068480,34.147650,0.971472,31.508446,0.945802
54,0.916685,17.780760,8.044960,34.191460,0.971562,31.466683,0.945530
55,0.933352,16.913192,8.044320,34.118849,0.971598,31.459047,0.945723
56,0.950019,16.377898,8.065600,34.009651,0.970914,31.362181,0.945448
57,0.966686,19.109892,9.163840,34.118968,0.971593,31.333426,0.945122
58,0.983353,19.280452,8.065600,34.141436,0.971781,31.311205,0.945080
59,1.000020,17.176847,8.079680,34.180789,0.971962,31.335356,0.945359
60,1.016687,17.082179,8.121600,34.214461,0.972062,31.397831,0.945624
61,1.033354,22.046490,8.033120,34.170684,0.971612,31.379044,0.945320
62,1.050021,19.030574,8.049600,34.106571,0.971294,31.392228,0.945576
63,1.066688,18.195137,8.071680,34.140133,0.971506,31.400977,0.945612
64,1.083355,16.226665,8.052800,34.189179,0.971977,31.400788,0.945955
65,1.100022,16.658895,8.040320,34.269498,0.972295,31.386423,0.946271
66,1.116689,18.253185,8.041120,34.214132,0.972019,31.268005,0.945688
67,1.133356,16.291246,8.044320,34.141833,0.972173,31.129104,0.945049
68,1.150023,17.956749,8.040480,34.124762,0.971827,31.177061,0.944867
69,1.166690,16.696065,8.055200,34.122585,0.972075,31.257169,0.945285
70,1.183357,18.321534,8.038720,34.153812,0.971736,31.390168,0.945010
71,1.200024,16.371717,8.052320,34.203500,0.971634,31.590103,0.946051
72,1.216691,15.793862,8.073120,34.207583,0.971821,31.714373,0.947544
73,1.233358,15.931011,8.032320,34.360366,0.972614,31.716630,0.948019
74,1.250025,16.429124,8.035520,34.372450,0.972517,31.703135,0.947903
75,1.266692,16.124603,8.047040,34.381997,0.972758,31.674147,0.947774
76,1.283359,15.887569,8.065280,34.404723,0.972857,31.662788,0.947902
