frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.449900,3.077376,33.980973,0.969884,31.315856,0.945905
17,0.300006,5.516900,3.013280,34.001300,0.970083,31.323140,0.946167
18,0.316673,5.079400,3.090816,34.063565,0.970429,31.346849,0.946376
19,0.333340,5.160900,3.099232,33.987718,0.970130,31.365496,0.946323
20,0.350007,5.275700,2.769536,33.825855,0.969802,31.328838,0.946396
21,0.366674,5.000100,2.738144,33.995097,0.970290,31.413239,0.946897
22,0.383341,5.467100,3.098176,33.956113,0.970500,31.487381,0.947726
23,0.400008,5.593100,2.749344,34.158686,0.970941,31.738215,0.948681
24,0.416675,5.579400,2.934656,34.063587,0.970730,31.741266,0.948798
25,0.433342,5.476900,2.810944,34.137323,0.970823,31.666217,0.947978
26,0.450009,5.596000,3.295520,34.209547,0.971235,31.697236,0.948434
27,0.466676,5.368700,2.916064,34.202688,0.970439,31.708539,0.947586
28,0.483343,5.928300,3.103584,34.096721,0.970741,31.717151,0.948128
29,0.500010,5.429600,2.773920,34.084128,0.970824,31.740856,0.948422
30,0.516677,5.266700,3.526496,33.969273,0.970665,31.704867,0.948599
31,0.533344,5.254800,3.116928,34.163273,0.971400,31.805246,0.948638
32,0.550011,5.351900,2.867488,34.060845,0.970688,31.778492,0.948213
33,0.566678,5.393600,3.136704,34.132698,0.970983,31.636263,0.947287
34,0.583345,5.836100,3.086272,34.151605,0.970555,31.603450,0.946602
35,0.600012,5.304500,2.908096,34.198331,0.971119,31.604467,0.946817
36,0.616679,5.663800,3.522080,34.077078,0.970482,31.569584,0.946650
37,0.633346,4.976900,3.042560,34.076996,0.970550,31.650723,0.947026
38,0.650013,5.884000,2.904288,34.100403,0.970921,31.662273,0.947120
39,0.666680,5.598200,2.790496,34.130045,0.971084,31.655988,0.947018
40,0.683347,5.636600,3.384288,34.237816,0.971690,31.664891,0.947087
41,0.700014,5.116800,3.084384,34.327913,0.972089,31.700426,0.947250
42,0.716681,5.561300,3.316352,34.220436,0.971096,31.647663,0.946512
43,0.733348,5.398500,2.773952,34.196505,0.971251,31.514787,0.945690
44,0.750015,5.442200,3.046816,34.172885,0.971047,31.513136,0.945374
45,0.766682,5.263300,3.091392,34.127385,0.971008,31.465778,0.945253
46,0.783349,5.341100,2.896128,34.115236,0.971033,31.444419,0.944824
47,0.800016,5.213500,3.182624,34.130815,0.971366,31.418980,0.944935
48,0.816683,5.186200,3.101600,34.149179,0.971661,31.365300,0.944855
49,0.833350,5.516100,3.076800,34.114294,0.971605,31.350781,0.944602
50,0.850017,4.977700,3.081568,34.102120,0.971168,31.365857,0.944606
51,0.866684,5.385400,2.972320,34.104608,0.971059,31.361203,0.944425
52,0.883351,5.492900,2.773600,33.984097,0.970670,31.383920,0.944663
53,0.900018,5.343800,2.738112,34.093375,0.970944,31.468796,0.945030
54,0.916685,5.091400,3.239104,34.144470,0.971008,31.425850,0.944746
55,0.933352,5.141200,3.093344,34.067845,0.970992,31.418392,0.944936
56,0.950019,5.509300,2.763232,33.997893,0.970530,31.325951,0.944704
57,0.966686,5.251300,2.886272,34.070628,0.971061,31.296242,0.944369
58,0.983353,5.480200,2.997312,34.105784,0.971220,31.272973,0.944322
59,1.000020,5.106900,2.891200,34.135890,0.971449,31.297973,0.944623
60,1.016687,5.398100,3.136736,34.188531,0.971436,31.358005,0.944855
61,1.033354,4.924900,2.789280,34.114049,0.971080,31.339351,0.944549
62,1.050021,5.326700,3.079552,34.031319,0.970560,31.353028,0.944792
63,1.066688,5.405600,2.766144,34.083253,0.970843,31.361096,0.944847
64,1.083355,5.073800,2.923104,34.138705,0.971266,31.362783,0.945200
65,1.100022,5.070900,3.233760,34.202226,0.971658,31.347055,0.945505
66,1.116689,5.217600,2.727136,34.154758,0.971450,31.230134,0.944923
67,1.133356,5.400200,2.757920,34.104067,0.971608,31.095390,0.944321
68,1.150023,5.365800,3.086944,34.059387,0.970968,31.138527,0.944075
69,1.166690,5.450900,3.219232,33.982072,0.971117,31.218210,0.944493
70,1.183357,5.914500,3.154336,34.104734,0.971065,31.348387,0.944204
71,1.200024,5.291100,3.084224,34.164918,0.971037,31.547978,0.945264
72,1.216691,6.266400,3.683520,34.141485,0.971204,31.670525,0.946750
73,1.233358,5.348600,2.891808,34.326892,0.972037,31.672038,0.947237
74,1.250025,5.585300,3.476384,34.358544,0.972127,31.659105,0.947116
75,1.266692,5.384300,2.871328,34.369732,0.972354,31.632295,0.947004
76,1.283359,5.201700,3.194112,34.367528,0.972336,31.619414,0.947120
77,1.300026,5.448000,3.093120,34.131290,0.971781,31.608839,0.947576
78,1.316693,5.239700,2.761344,34.352211,0.971968,31.729868,0.947686
79,1.333360,4.903600,2.877472,34.304130,0.971735,31.687450,0.947185
80,1.350027,5.263500,2.907264,34.087289,0.971300,31.545648,0.946892
81,1.366694,5.189700,2.758144,34.204507,0.971344,31.456053,0.945928
82,1.383361,5.358000,3.083776,34.275004,0.971748,31.477185,0.946220
83,1.400028,5.103400,3.050176,34.313405,0.971988,31.583149,0.946832
84,1.416695,5.475900,3.012736,34.371848,0.972378,31.605169,0.947054
85,1.433362,5.197600,3.097312,34.407589,0.972662,31.569325,0.946782
86,1.450029,5.200900,3.276992,34.325042,0.972074,31.564885,0.946575
87,1.466696,5.541100,2.928672,34.364082,0.972374,31.578765,0.946570
88,1.483363,5.418500,3.008224,34.284545,0.972221,31.577578,0.946687
89,1.500030,5.734500,3.115456,34.349988,0.972027,31.619488,0.946482
90,1.516697,5.077000,2.967264,34.509358,0.972869,31.692726,0.947117
91,1.533364,5.137400,3.335360,34.477559,0.972837,31.717734,0.947477
92,1.550031,5.389600,2.991168,34.453765,0.972991,31.721109,0.947831
93,1.566698,5.507600,2.887872,34.427721,0.972997,31.715158,0.947801
94,1.583365,5.423000,2.603008,34.466578,0.973247,31.713456,0.947840
95,1.600032,5.145300,3.092512,34.426142,0.973381,31.730180,0.948216
96,1.616699,5.336600,2.859808,34.450155,0.973504,31.706400,0.948095
97,1.633366,5.229200,2.759680,34.299135,0.972788,31.686296,0.947756
98,1.650033,5.169400,2.931744,34.414310,0.973395,31.680079,0.947762
99,1.666700,5.264700,3.045920,34.457209,0.973538,31.672280,0.947686
100,1.683367,5.420700,2.766560,34.506475,0.973612,31.677649,0.947652
101,1.700034,4.917300,3.079264,34.529147,0.974014,31.688263,0.948129
102,1.716701,5.332000,3.104288,34.623689,0.974301,31.857795,0.948821
103,1.733368,5.361800,2.757952,34.680517,0.974347,31.888473,0.949063
104,1.750035,5.692000,2.849664,34.238899,0.972729,31.727147,0.948137
105,1.766702,5.725100,2.851936,34.548429,0.973454,31.783541,0.948052
106,1.783369,5.073000,3.056928,34.494183,0.973273,31.784452,0.947767
107,1.800036,5.219300,3.357728,34.615972,0.973776,31.789323,0.948093
108,1.816703,5.301400,3.057120,34.628622,0.973861,31.753399,0.947850
109,1.833370,5.084800,2.966144,34.623443,0.973853,31.758606,0.948342
110,1.850037,5.327700,3.092032,34.603088,0.973859,31.789393,0.948669
111,1.866704,5.114100,2.845344,34.616768,0.973906,31.824686,0.948554
112,1.883371,5.423500,3.041120,34.320196,0.973336,31.693875,0.948102
113,1.900038,5.247500,2.774720,34.392178,0.973341,31.612269,0.947370
114,1.916705,5.290600,3.095968,34.497423,0.973476,31.621139,0.947242
115,1.933372,5.128200,3.048320,34.383571,0.973134,31.560143,0.946562
116,1.950039,5.478800,2.859840,34.413362,0.973295,31.586500,0.946974
117,1.966706,6.258000,3.049280,34.349495,0.973080,31.541851,0.946825
118,1.983373,5.667100,3.127776,34.385261,0.973318,31.545265,0.947030
119,2.000040,4.946100,3.470624,34.372307,0.973450,31.561376,0.947444
