frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,16.052367,8.055200,34.058654,0.970731,31.353816,0.946651
17,0.300006,15.928866,8.157920,34.080228,0.970949,31.358682,0.946878
18,0.316673,16.007854,8.044800,34.152459,0.971336,31.386237,0.947146
19,0.333340,16.906990,8.040320,34.079680,0.971084,31.404194,0.947056
20,0.350007,16.823664,8.044640,33.911185,0.970718,31.365560,0.947120
21,0.366674,15.878842,8.059040,34.078252,0.971169,31.449734,0.947614
22,0.383341,15.919198,8.040160,34.040045,0.971424,31.525211,0.948453
23,0.400008,16.057087,8.033440,34.247704,0.971864,31.777085,0.949410
24,0.416675,15.873232,8.042080,34.160309,0.971652,31.780893,0.949506
25,0.433342,15.885575,8.051040,34.223506,0.971707,31.705946,0.948704
26,0.450009,16.418184,8.029920,34.310503,0.972202,31.736153,0.949136
27,0.466676,16.696246,8.047520,34.279609,0.971339,31.748598,0.948307
28,0.483343,15.830282,8.048960,34.195431,0.971721,31.757756,0.948856
29,0.500010,15.802479,8.040480,34.162361,0.971757,31.782743,0.949169
30,0.516677,16.078808,8.007520,34.055584,0.971636,31.744016,0.949311
31,0.533344,16.187462,8.037440,34.253426,0.972313,31.845846,0.949350
32,0.550011,15.935970,8.035680,34.183331,0.971681,31.820766,0.948950
33,0.566678,15.888781,8.037120,34.239027,0.972033,31.675447,0.948017
34,0.583345,15.792600,8.055840,34.264022,0.971681,31.645883,0.947386
35,0.600012,15.386930,8.028000,34.309812,0.972227,31.648361,0.947629
36,0.616679,15.851541,8.031200,34.195265,0.971634,31.616548,0.947479
37,0.633346,15.864184,8.075680,34.183110,0.971602,31.696073,0.947819
38,0.650013,15.985352,8.033760,34.211553,0.971946,31.703092,0.947871
39,0.666680,16.063199,8.045120,34.233194,0.972162,31.696734,0.947774
40,0.683347,16.112240,8.058880,34.340383,0.972697,31.705804,0.947822
41,0.700014,16.943910,8.039360,34.426648,0.973094,31.743294,0.948016
42,0.716681,15.930539,8.096160,34.355376,0.972276,31.690979,0.947295
43,0.733348,15.906825,8.018400,34.313207,0.972390,31.558482,0.946509
44,0.750015,15.891086,8.065760,34.307197,0.972231,31.555183,0.946167
45,0.766682,15.813690,8.036800,34.235352,0.972167,31.510306,0.946092
46,0.783349,15.847714,8.070240,34.230032,0.972176,31.488269,0.945642
47,0.800016,15.862361,8.027520,34.231995,0.972444,31.462944,0.945764
48,0.816683,15.828959,8.023840,34.257862,0.972765,31.406522,0.945639
49,0.833350,15.870577,8.038880,34.199769,0.972641,31.390487,0.945375
50,0.850017,16.781015,8.035520,34.217095,0.972310,31.406943,0.945411
51,0.866684,16.808075,8.049760,34.213817,0.972180,31.400161,0.945197
52,0.883351,15.752976,8.060160,34.085728,0.971731,31.424677,0.945466
53,0.900018,15.823398,8.038560,34.197367,0.971973,31.508446,0.945802
54,0.916685,15.887508,8.053600,34.256529,0.972124,31.466683,0.945530
55,0.933352,15.422817,8.028000,34.161713,0.972011,31.459047,0.945723
56,0.950019,15.837936,8.057760,34.085357,0.971533,31.362181,0.945448
57,0.966686,15.823999,8.045280,34.168830,0.972072,31.333426,0.945122
58,0.983353,15.779526,8.023680,34.204432,0.972227,31.311205,0.945080
59,1.000020,15.820323,8.043840,34.241042,0.972473,31.335356,0.945359
60,1.016687,17.243431,8.037280,34.276085,0.972389,31.397831,0.945624
61,1.033354,16.077735,8.039040,34.218335,0.972114,31.379044,0.945320
62,1.050021,16.126206,8.061760,34.147825,0.971677,31.392228,0.945576
63,1.066688,15.937703,8.088320,34.196495,0.971961,31.400977,0.945612
64,1.083355,15.808250,8.082080,34.241394,0.972318,31.400788,0.945955
65,1.100022,15.708763,8.022080,34.320625,0.972750,31.386423,0.946271
66,1.116689,15.669509,8.100480,34.264336,0.972491,31.268005,0.945688
67,1.133356,15.736665,8.004480,34.222665,0.972689,31.129104,0.945049
68,1.150023,15.574342,8.033120,34.193597,0.972213,31.177061,0.944867
69,1.166690,15.611991,8.092960,34.064568,0.972178,31.257169,0.945285
70,1.183357,15.584000,8.015520,34.198516,0.972063,31.390168,0.945010
71,1.200024,15.566357,8.036640,34.275477,0.972152,31.590103,0.946051
72,1.216691,15.428497,8.060320,34.257359,0.972359,31.714373,0.947544
73,1.233358,15.560465,8.050240,34.444339,0.973143,31.716630,0.948019
74,1.250025,15.532102,8.048960,34.470800,0.973184,31.703135,0.947903
75,1.266692,15.166106,8.049920,34.473436,0.973387,31.674147,0.947774
76,1.283359,16.501671,8.002240,34.487630,0.973442,31.662788,0.947902
77,1.300026,15.553973,8.039680,34.258041,0.972930,31.649668,0.948346
78,1.316693,15.612202,8.175040,34.468320,0.973090,31.772914,0.948452
79,1.333360,15.610108,8.026880,34.421783,0.972814,31.732730,0.947994
80,1.350027,15.613915,8.029280,34.198870,0.972441,31.590914,0.947724
81,1.366694,15.643972,8.041920,34.319074,0.972459,31.498639,0.946736
82,1.383361,16.324809,8.022400,34.400778,0.972901,31.515638,0.946972
83,1.400028,15.572488,8.033120,34.431028,0.973160,31.626007,0.947634
84,1.416695,15.584229,8.042400,34.502587,0.973634,31.650042,0.947884
85,1.433362,15.568570,8.029600,34.524407,0.973806,31.614284,0.947602
86,1.450029,15.583359,8.023040,34.468986,0.973348,31.611175,0.947423
87,1.466696,15.746504,8.036800,34.487870,0.973525,31.624633,0.947413
88,1.483363,15.685529,8.021760,34.406331,0.973412,31.622061,0.947508
89,1.500030,15.715686,8.024160,34.476158,0.973197,31.662766,0.947301
