frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,6.456000,1.877088,37.323952,0.958098,27.517744,0.669806
17,0.300006,6.661700,2.195552,37.431365,0.958700,27.501538,0.668541
18,0.316673,6.529900,1.873344,37.507587,0.958935,27.471392,0.666807
19,0.333340,6.501000,2.254176,37.507192,0.958939,27.434262,0.664586
20,0.350007,6.536300,2.195136,37.538443,0.959337,27.394511,0.662761
21,0.366674,6.430800,1.877888,37.601255,0.959861,27.374060,0.661721
22,0.383341,6.806000,1.874560,37.604764,0.960160,27.339874,0.660613
23,0.400008,7.116800,1.876992,37.713373,0.960635,27.314727,0.658994
24,0.416675,6.764600,2.262432,37.731236,0.961384,27.273502,0.656457
25,0.433342,7.461400,2.304672,37.725422,0.961438,27.245845,0.654422
26,0.450009,6.669900,2.516960,37.794742,0.961888,27.221370,0.653789
27,0.466676,6.831300,2.688992,37.772410,0.962039,27.180981,0.654368
28,0.483343,6.858900,2.516192,37.750900,0.962483,27.162974,0.655424
29,0.500010,6.884300,2.636896,37.829515,0.963138,27.151121,0.656139
30,0.516677,6.662500,2.243680,37.886006,0.963372,27.170612,0.656964
31,0.533344,6.871900,2.196288,37.996572,0.963943,27.212209,0.657984
32,0.550011,7.048300,2.288992,37.854880,0.964044,27.242515,0.659662
33,0.566678,6.678100,2.391232,37.944875,0.964670,27.284177,0.661603
34,0.583345,6.612300,2.202016,37.984574,0.965006,27.330988,0.664797
35,0.600012,6.837400,2.408672,38.145024,0.965845,27.422674,0.670466
36,0.616679,6.598900,2.201632,38.154661,0.966145,27.516172,0.675028
37,0.633346,6.541500,2.351584,38.134440,0.966235,27.602350,0.678554
38,0.650013,7.063200,2.376416,38.031725,0.966344,27.676853,0.684231
39,0.666680,6.930100,2.212384,38.090047,0.966798,27.753427,0.690535
40,0.683347,7.032400,1.889184,38.229806,0.967203,27.834002,0.695601
41,0.700014,6.566300,2.438880,38.249830,0.967918,27.902168,0.702160
42,0.716681,7.442100,1.882656,38.222267,0.968372,27.982194,0.710136
43,0.733348,6.578000,2.280640,38.258899,0.968587,28.036067,0.716698
44,0.750015,7.117600,2.516224,38.249566,0.969057,28.022592,0.720943
45,0.766682,6.955000,2.239104,38.202692,0.969055,27.981500,0.725271
46,0.783349,6.813000,1.888832,38.098635,0.969383,27.962410,0.732837
