frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,29.252977,7.425280,37.316951,0.957811,27.532836,0.670844
17,0.300006,21.846806,7.454880,37.417436,0.958398,27.515581,0.669523
18,0.316673,20.261542,7.436800,37.499708,0.958685,27.484817,0.667740
19,0.333340,20.661212,7.434720,37.505967,0.958731,27.448103,0.665570
20,0.350007,24.344070,7.485280,37.540214,0.959144,27.409120,0.663715
21,0.366674,23.539802,7.503520,37.598473,0.959681,27.387222,0.662659
22,0.383341,21.264905,11.116000,37.610528,0.960000,27.353588,0.661515
23,0.400008,20.902344,7.491200,37.712870,0.960474,27.326768,0.659856
24,0.416675,19.964445,7.447040,37.733441,0.961249,27.285165,0.657300
25,0.433342,22.636988,7.450400,37.719171,0.961229,27.258557,0.655258
26,0.450009,20.424158,7.471360,37.792497,0.961720,27.233730,0.654586
27,0.466676,20.186412,7.449760,37.774755,0.961913,27.193654,0.655175
28,0.483343,26.575044,7.457920,37.763507,0.962387,27.174854,0.656258
29,0.500010,22.929787,7.447040,37.847511,0.963101,27.163811,0.656992
30,0.516677,21.807793,7.466240,37.895768,0.963322,27.182004,0.657778
31,0.533344,23.770714,7.476000,38.003270,0.963893,27.223123,0.658784
32,0.550011,23.176590,7.478400,37.901324,0.964023,27.254050,0.660424
33,0.566678,24.456571,10.169920,37.945282,0.964580,27.295847,0.662386
34,0.583345,20.323659,7.443840,37.989949,0.964928,27.343719,0.665589
35,0.600012,19.627784,7.502400,38.144209,0.965743,27.434689,0.671239
36,0.616679,20.037472,7.440320,38.159876,0.966064,27.528091,0.675750
37,0.633346,23.857216,7.483680,38.130505,0.966118,27.614065,0.679250
38,0.650013,20.384103,7.499360,38.033584,0.966234,27.688486,0.684879
39,0.666680,22.864535,7.462240,38.095282,0.966694,27.765302,0.691172
40,0.683347,27.349496,7.499520,38.234817,0.967078,27.845213,0.696207
41,0.700014,21.296904,7.512480,38.235387,0.967761,27.913072,0.702733
42,0.716681,20.746362,10.119520,38.221429,0.968286,27.993682,0.710717
43,0.733348,20.064603,7.488160,38.249011,0.968468,28.047214,0.717266
44,0.750015,26.707262,7.500960,38.248261,0.968980,28.032215,0.721455
45,0.766682,21.667279,7.533120,38.213034,0.968957,27.990812,0.725772
46,0.783349,22.415172,7.581440,38.106959,0.969337,27.973102,0.733383
47,0.800016,23.595355,7.565120,38.086667,0.969833,28.023584,0.743651
48,0.816683,21.394568,7.607520,38.031622,0.970011,28.118906,0.754464
49,0.833350,20.947189,7.563360,38.005523,0.969576,28.199603,0.764572
50,0.850017,20.459103,7.577600,37.867996,0.970164,28.306051,0.775713
51,0.866684,20.396776,7.579040,37.819667,0.970363,28.344202,0.789363
52,0.883351,22.708642,7.604160,37.504182,0.969784,28.355819,0.805598
53,0.900018,21.196396,7.609920,35.241620,0.965898,27.384678,0.818134
54,0.916685,19.560718,7.573120,32.929500,0.954350,24.132197,0.808921
55,0.933352,20.581553,7.599840,33.875399,0.952894,23.450297,0.809471
56,0.950019,22.616429,7.466080,32.149103,0.948178,22.584597,0.797765
57,0.966686,20.370537,7.432320,29.053533,0.946300,22.080666,0.795031
58,0.983353,19.837698,7.376160,29.358428,0.953190,21.389878,0.789864
59,1.000020,27.117200,7.360320,28.979330,0.956691,21.609870,0.801265
60,1.016687,22.650163,7.343360,30.861726,0.963765,22.224014,0.818649
61,1.033354,21.904745,7.344160,30.164613,0.957110,22.721744,0.829895
62,1.050021,18.169729,7.333920,25.986128,0.953474,24.007285,0.823009
63,1.066688,22.094310,7.349120,34.212561,0.946154,24.362109,0.803549
64,1.083355,23.717344,7.353760,31.477893,0.927025,23.966055,0.776231
65,1.100022,19.737560,7.366400,30.616058,0.927391,24.431522,0.745994
66,1.116689,19.341777,7.366720,32.677697,0.936326,24.109020,0.704056
67,1.133356,18.740179,7.354400,32.374409,0.937724,23.813127,0.666528
68,1.150023,19.231471,7.402240,32.332794,0.937212,23.882756,0.637046
69,1.166690,19.058396,7.368160,31.131828,0.933843,24.057482,0.613731
70,1.183357,19.634757,7.337920,34.009249,0.938416,24.589603,0.606489
71,1.200024,22.819941,7.341600,34.274998,0.938946,24.576128,0.604611
72,1.216691,19.126664,7.333920,34.310407,0.938733,24.554569,0.603851
73,1.233358,18.538510,8.231040,34.268317,0.938001,24.535508,0.602183
74,1.250025,18.867208,7.329280,34.254414,0.937049,24.515250,0.602378
75,1.266692,20.926630,7.334240,34.239127,0.936502,24.466031,0.602527
76,1.283359,22.821484,7.327680,34.248645,0.936478,24.398410,0.600488
77,1.300026,20.297419,7.354400,34.230600,0.936048,24.339652,0.599284
78,1.316693,20.680798,7.356160,34.141665,0.935463,24.323515,0.598577
79,1.333360,19.247180,7.336000,34.070196,0.934399,24.372360,0.599684
80,1.350027,18.519115,7.345440,34.181800,0.934852,24.470859,0.603376
81,1.366694,19.130761,7.384000,34.172796,0.934466,24.592306,0.606583
82,1.383361,18.774623,7.365280,34.259227,0.935026,24.689857,0.609941
83,1.400028,18.646544,7.352800,34.316730,0.935183,24.795881,0.612194
84,1.416695,19.041685,7.374240,34.314695,0.934697,24.874657,0.613573
85,1.433362,18.586381,7.384000,34.325801,0.934646,24.952562,0.615819
86,1.450029,23.287908,7.376960,34.357083,0.934116,25.047971,0.618673
87,1.466696,22.365148,7.388800,34.362394,0.934077,25.129677,0.621761
88,1.483363,19.654424,7.355520,34.365270,0.933189,25.227090,0.624306
89,1.500030,18.596199,7.386880,34.394978,0.933016,25.330244,0.627401
90,1.516697,19.276875,7.383200,34.494767,0.933432,25.444208,0.630660
91,1.533364,19.019764,7.363200,34.553983,0.933923,25.547225,0.633066
92,1.550031,19.285091,7.348800,34.544378,0.933870,25.644273,0.635143
93,1.566698,19.395277,7.362880,34.555786,0.933499,25.727978,0.636925
94,1.583365,22.974852,7.350400,34.582725,0.933403,25.826185,0.639651
95,1.600032,20.620566,7.343680,34.623120,0.933327,25.908414,0.641935
96,1.616699,20.407657,7.363360,34.618434,0.932926,25.986728,0.643720
97,1.633366,21.263171,7.353440,34.494038,0.931425,26.043781,0.644467
98,1.650033,20.233419,7.370080,34.536529,0.931526,26.134558,0.645929
99,1.666700,21.463908,7.380960,34.650569,0.931777,26.271161,0.648918
100,1.683367,21.124421,7.350240,34.745461,0.932756,26.387249,0.651612
101,1.700034,18.749968,7.339840,34.764076,0.932823,26.477148,0.653831
102,1.716701,19.990764,7.693760,34.791956,0.933009,26.561141,0.656034
103,1.733368,19.195974,7.372000,34.821915,0.933535,26.637032,0.657195
104,1.750035,24.967489,7.329440,34.753258,0.932507,26.716067,0.659066
105,1.766702,22.554383,7.379520,34.776088,0.932302,26.787406,0.659854
106,1.783369,19.348560,7.371840,34.748215,0.931486,26.862996,0.661484
107,1.800036,18.936356,7.385440,34.717262,0.931414,26.930208,0.662893
108,1.816703,18.968988,7.390880,34.791714,0.932097,27.004975,0.664267
109,1.833370,24.523586,7.407520,34.840430,0.932774,27.061839,0.664754
110,1.850037,20.758234,7.381440,34.798697,0.932629,27.114972,0.665457
111,1.866704,20.253217,7.378880,34.782364,0.932876,27.152238,0.665659
112,1.883371,19.356716,7.366880,34.706506,0.932694,27.175872,0.665893
113,1.900038,18.638178,7.418560,34.713648,0.932494,27.199234,0.665508
114,1.916705,18.724149,7.389280,34.774251,0.932882,27.249998,0.665687
115,1.933372,18.723618,7.376480,34.642007,0.931337,27.290892,0.665036
116,1.950039,18.928081,7.376960,34.668292,0.931801,27.338418,0.665057
117,1.966706,22.326927,7.395040,34.684803,0.932003,27.382826,0.665175
118,1.983373,22.095683,7.359200,34.800160,0.933305,27.432134,0.665656
119,2.000040,19.122947,7.380320,34.818066,0.933714,27.466317,0.666018
