frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,19.264543,7.424160,37.289677,0.957638,27.532836,0.670844
17,0.300006,19.160387,7.451200,37.333216,0.958157,27.515581,0.669523
18,0.316673,19.342088,7.448800,37.446697,0.958458,27.484817,0.667740
19,0.333340,19.369620,7.445280,37.466811,0.958500,27.448103,0.665570
20,0.350007,18.835618,7.464480,37.496437,0.958885,27.409120,0.663715
21,0.366674,19.509892,7.472320,37.578680,0.959458,27.387222,0.662659
22,0.383341,19.185314,7.440640,37.571469,0.959781,27.353588,0.661515
23,0.400008,19.433810,7.486560,37.684017,0.960236,27.326768,0.659856
24,0.416675,19.354892,7.477120,37.687013,0.960902,27.285165,0.657300
25,0.433342,19.531133,7.479680,37.707201,0.961089,27.258557,0.655258
26,0.450009,19.491128,7.467520,37.708364,0.961380,27.233730,0.654586
27,0.466676,19.687396,7.468160,37.719394,0.961552,27.193654,0.655175
28,0.483343,19.640027,7.472000,37.662371,0.961953,27.174854,0.656258
29,0.500010,19.661797,7.474080,37.820103,0.962845,27.163811,0.656992
30,0.516677,20.150834,7.455680,37.831577,0.963047,27.182004,0.657778
31,0.533344,19.707754,7.456640,37.959658,0.963627,27.223123,0.658784
32,0.550011,20.725462,7.478080,37.791989,0.963635,27.254050,0.660424
33,0.566678,20.981092,7.492160,37.894119,0.964253,27.295847,0.662386
34,0.583345,19.642101,7.474880,37.930316,0.964685,27.343719,0.665589
35,0.600012,19.514682,7.474720,38.109098,0.965499,27.434689,0.671239
36,0.616679,19.360423,7.421280,38.126948,0.965864,27.528091,0.675750
37,0.633346,19.573983,7.453920,38.096916,0.965870,27.614065,0.679250
38,0.650013,19.318253,7.452320,37.985964,0.965925,27.688486,0.684879
39,0.666680,19.439049,7.468480,38.041811,0.966343,27.765302,0.691172
40,0.683347,18.895119,7.460640,38.199132,0.966752,27.845213,0.696207
41,0.700014,19.473885,7.499840,38.190099,0.967356,27.913072,0.702733
42,0.716681,19.222894,7.496160,38.032639,0.967749,27.993682,0.710717
