frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,6.543600,1.993408,37.325975,0.957885,27.517744,0.669806
17,0.300006,6.859200,2.038848,37.411587,0.958450,27.501538,0.668541
18,0.316673,6.500700,2.199616,37.493788,0.958679,27.471392,0.666807
19,0.333340,6.586600,2.320864,37.480945,0.958676,27.434262,0.664586
20,0.350007,6.795300,2.195584,37.540941,0.959070,27.394511,0.662761
21,0.366674,6.496500,2.212192,37.600447,0.959650,27.374060,0.661721
22,0.383341,6.531800,2.236096,37.587049,0.959938,27.339874,0.660613
23,0.400008,7.227300,1.866304,37.672816,0.960293,27.314727,0.658994
24,0.416675,6.929900,2.413440,37.717812,0.961067,27.273502,0.656457
25,0.433342,7.409900,2.510304,37.727487,0.961292,27.245845,0.654422
26,0.450009,6.759700,2.426112,37.729729,0.961521,27.221370,0.653789
27,0.466676,7.074800,2.734144,37.714219,0.961642,27.180981,0.654368
28,0.483343,6.789100,2.505120,37.666644,0.962076,27.162974,0.655424
29,0.500010,6.955700,2.226016,37.791794,0.962782,27.151121,0.656139
30,0.516677,6.996000,2.062304,37.828379,0.963071,27.170612,0.656964
31,0.533344,6.500800,2.399200,37.965644,0.963702,27.212209,0.657984
32,0.550011,6.395900,2.381152,37.822008,0.963769,27.242515,0.659662
33,0.566678,6.706600,2.367200,37.918355,0.964432,27.284177,0.661603
34,0.583345,6.599200,2.548960,37.929537,0.964758,27.330988,0.664797
35,0.600012,6.684100,2.390912,38.121434,0.965664,27.422674,0.670466
36,0.616679,6.999100,2.453248,38.131292,0.965964,27.516172,0.675028
37,0.633346,6.765300,1.876320,38.116489,0.966066,27.602350,0.678554
38,0.650013,6.500300,2.345760,38.019076,0.966092,27.676853,0.684231
39,0.666680,6.857500,2.428448,38.082839,0.966635,27.753427,0.690535
40,0.683347,6.756800,1.889280,38.218092,0.966968,27.834002,0.695601
41,0.700014,6.520100,1.885056,38.217101,0.967679,27.902168,0.702160
42,0.716681,7.100000,1.994592,38.129904,0.967975,27.982194,0.710136
43,0.733348,6.599000,2.393568,38.256515,0.968425,28.036067,0.716698
44,0.750015,6.875400,1.890400,38.245490,0.968828,28.022592,0.720943
45,0.766682,7.069500,2.146816,38.192019,0.968805,27.981500,0.725271
46,0.783349,6.806600,1.894912,38.137225,0.969159,27.962410,0.732837
47,0.800016,6.523200,2.403136,38.104594,0.969603,28.014592,0.743142
48,0.816683,6.687900,2.231232,38.031086,0.969758,28.110269,0.753992
49,0.833350,6.459000,2.144032,37.936087,0.969365,28.191352,0.764134
50,0.850017,6.679000,2.206176,37.856691,0.969613,28.297499,0.775298
51,0.866684,6.663900,2.273312,37.894032,0.969959,28.336417,0.788966
52,0.883351,6.648300,2.207072,37.616811,0.968883,28.349368,0.805285
53,0.900018,7.245500,2.473248,35.050822,0.965121,27.381478,0.817865
54,0.916685,6.538400,2.280192,33.216263,0.955159,24.131236,0.808582
55,0.933352,6.581900,2.624608,32.801997,0.947337,23.448846,0.808998
56,0.950019,6.452700,1.851680,31.046973,0.941290,22.583884,0.797268
57,0.966686,6.831600,2.075328,28.485898,0.941525,22.080907,0.794752
58,0.983353,7.135200,1.989248,28.817866,0.952872,21.390053,0.789692
59,1.000020,7.346100,1.809696,28.806131,0.957247,21.609243,0.801025
