frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.2250,18.8345,23.1564,3.3375,0
1,1,22.2046,28.7293,31.9414,2.9327,0
1,0,22.2046,28.7293,32.1421,0.0458,0
2,1,32.0343,37.8241,38.2093,0.1270,0
2,0,32.0343,37.8241,38.4507,0.0461,0
3,1,38.2759,44.1688,44.5276,0.1262,0
3,0,38.2759,44.1688,44.7318,0.0447,0
4,1,44.5969,50.2521,50.5857,0.1231,0
4,0,44.5969,50.2521,50.7928,0.0403,0
5,1,50.6449,56.3557,56.6877,0.1206,0
5,0,50.6449,56.3557,56.9062,0.0444,0
6,1,56.7513,62.2428,62.5690,0.1284,0
6,0,56.7513,62.2428,62.7663,0.0437,0
7,1,62.6324,68.7360,69.1552,0.1217,0
7,0,62.6324,68.7360,69.6175,0.2084,0
8,1,69.3893,75.0867,75.3924,0.1187,0
8,0,69.3893,75.0867,75.5912,0.0445,0
9,1,75.4563,81.0168,81.3594,0.1248,0
9,0,75.4563,81.0168,81.5759,0.0416,0
10,1,81.4201,87.0823,87.4229,0.1296,0
10,0,81.4201,87.0823,87.6478,0.0491,0
11,1,87.4901,92.9689,93.3052,0.1272,0
11,0,87.4901,92.9689,93.5175,0.0400,0
12,1,93.3654,99.4383,99.7817,0.1307,0
12,0,93.3654,99.4383,100.0087,0.0411,0
13,1,99.8518,105.6943,105.9932,0.1183,0
13,0,99.8518,105.6943,106.1796,0.0363,0
14,1,106.0491,111.5311,111.8705,0.1143,0
14,0,106.0491,111.5311,112.0857,0.0478,0
15,1,111.9402,117.5082,117.8131,0.1188,0
15,0,111.9402,117.5082,118.0087,0.0374,0
16,1,117.8708,123.4704,123.7761,0.1169,0
16,0,117.8708,123.4704,123.9744,0.0419,0
17,1,123.8393,129.3095,129.6015,0.1118,0
17,0,123.8393,129.3095,129.8340,0.0461,0
18,1,129.6845,135.5343,135.8509,0.1152,0
18,0,129.6845,135.5343,136.2470,0.1584,0
19,1,136.0320,141.5775,141.9183,0.1205,0
19,0,136.0320,141.5775,142.1459,0.0410,0
20,1,141.9976,147.5263,147.8375,0.1220,0
20,0,141.9976,147.5263,148.0244,0.0426,0
21,1,147.9003,153.5528,153.8587,0.1182,0
21,0,147.9003,153.5528,154.0553,0.0427,0
