frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,9.9134,24.0047,25.1018,0.6410,0
1,1,24.6986,40.5398,41.5837,0.9407,0
1,0,24.6986,40.5398,42.3432,0.6838,0
2,1,42.8125,59.6755,61.6263,1.8603,0
2,0,42.8125,59.6755,62.0549,0.3615,0
3,1,62.0366,77.1312,79.1727,1.9965,0
3,0,62.0366,77.1312,79.8790,0.6346,0
4,1,79.9010,95.0431,96.8630,1.7771,0
4,0,79.9010,95.0431,97.0859,0.1973,0
5,1,97.1028,111.9772,112.2690,0.2454,0
5,0,97.1028,111.9772,112.4737,0.1833,0
6,1,112.5047,127.5060,129.1787,1.6251,0
6,0,112.5047,127.5060,129.3845,0.1843,0
7,1,129.4068,144.5172,144.8212,0.2546,0
7,0,129.4068,144.5172,145.2829,0.1959,0
8,1,145.0695,158.6356,160.2865,1.6052,0
8,0,145.0695,158.6356,160.4781,0.1697,0
9,1,160.5128,174.7418,176.5177,1.7360,0
9,0,160.5128,174.7418,176.7065,0.1692,0
10,1,176.7225,189.1972,190.8560,1.6237,0
10,0,176.7225,189.1972,191.0441,0.1678,0
11,1,191.0682,203.6237,205.2795,1.6236,0
11,0,191.0682,203.6237,205.4664,0.1676,0
12,1,205.4757,218.1675,219.8275,1.6277,0
12,0,205.4757,218.1675,220.0112,0.1649,0
13,1,220.0304,232.9064,234.5529,1.6153,0
13,0,220.0304,232.9064,234.7356,0.1637,0
14,1,234.7444,247.8441,249.5034,1.6260,0
14,0,234.7444,247.8441,249.6891,0.1662,0
15,1,249.7084,262.9803,264.6225,1.6036,0
15,0,249.7084,262.9803,264.8220,0.1810,0
16,1,264.8467,278.3165,279.9803,1.6312,0
16,0,264.8467,278.3165,280.1724,0.1731,0
17,1,280.2364,295.2429,296.9060,1.6308,0
17,0,280.2364,295.2429,297.0969,0.1723,0
18,1,297.1234,310.4985,312.1606,1.6302,0
18,0,297.1234,310.4985,312.3451,0.1665,0
19,1,312.3686,327.2910,328.9501,1.6265,0
19,0,312.3686,327.2910,329.1359,0.1665,0
20,1,329.1475,342.5209,344.1576,1.6055,0
20,0,329.1475,342.5209,344.3464,0.1706,0
21,1,344.3681,358.3768,360.0258,1.6162,0
21,0,344.3681,358.3768,360.2091,0.1637,0
22,1,360.2180,375.3358,376.9935,1.6256,0
22,0,360.2180,375.3358,377.1920,0.1717,0
23,1,377.2070,390.8075,392.4678,1.6258,0
23,0,377.2070,390.8075,392.6697,0.1839,0
24,1,392.6803,407.9075,409.5663,1.6255,0
24,0,392.6803,407.9075,409.7549,0.1708,0
25,1,409.7791,424.9672,426.6094,1.6089,0
25,0,409.7791,424.9672,426.7976,0.1698,0
26,1,426.8075,441.9667,442.1788,0.1806,0
26,0,426.8075,441.9667,442.3519,0.1563,0
27,1,442.3737,457.5355,459.1824,1.6142,0
27,0,442.3737,457.5355,459.3712,0.1715,0
28,1,459.3822,474.4092,474.6265,0.1792,0
28,0,459.3822,474.4092,474.9045,0.1600,0
29,1,474.8269,488.5174,490.1530,1.6029,0
29,0,474.8269,488.5174,490.3373,0.1672,0
30,1,490.3586,504.5662,504.7899,0.1853,0
30,0,490.3586,504.5662,506.4545,1.6451,0
31,1,506.4640,519.2940,520.9448,1.6112,0
31,0,506.4640,519.2940,521.1296,0.1669,0
32,1,521.2769,534.2538,535.8947,1.6064,0
32,0,521.2769,534.2538,536.0914,0.1794,0
33,1,536.1212,549.3860,551.1390,1.6911,0
33,0,536.1212,549.3860,551.3867,0.2079,0
34,1,551.4354,566.7955,568.4596,1.6062,0
34,0,551.4354,566.7955,568.6592,0.1790,0
35,1,568.6814,582.2884,583.9452,1.6229,0
35,0,568.6814,582.2884,584.1380,0.1744,0
36,1,584.1665,598.7667,600.4307,1.6122,0
36,0,584.1665,598.7667,600.6344,0.1841,0
37,1,600.6572,616.0106,618.0220,1.9635,0
37,0,600.6572,616.0106,618.4074,0.3602,0
38,1,618.4472,633.8499,634.1037,0.2133,0
38,0,618.4472,633.8499,634.2905,0.1676,0
39,1,634.3106,648.8285,650.4809,1.6149,0
39,0,634.3106,648.8285,650.6995,0.1930,0
40,1,650.7249,666.0818,667.7462,1.6261,0
40,0,650.7249,666.0818,667.9689,0.1991,0
41,1,667.9848,681.8300,683.4941,1.6193,0
41,0,667.9848,681.8300,683.7271,0.2091,0
42,1,683.7567,698.9698,700.6509,1.6243,0
42,0,683.7567,698.9698,700.8549,0.1739,0
43,1,700.8709,716.3047,717.9801,1.6183,0
43,0,700.8709,716.3047,718.2000,0.1927,0
44,1,718.2202,734.0348,734.3245,0.2444,0
44,0,718.2202,734.0348,734.5130,0.1677,0
45,1,734.5408,750.7430,751.0384,0.2380,0
45,0,734.5408,750.7430,751.2329,0.1693,0
46,1,751.2634,766.9425,768.6049,1.6161,0
46,0,751.2634,766.9425,768.7980,0.1742,0
47,1,768.8242,783.0041,784.6685,1.6122,0
47,0,768.8242,783.0041,784.8679,0.1819,0
48,1,784.8918,798.9898,800.6495,1.6233,0
48,0,784.8918,798.9898,800.8363,0.1695,0
49,1,800.8557,815.7661,817.4411,1.6096,0
49,0,800.8557,815.7661,817.6507,0.1838,0
50,1,817.6820,831.1088,832.7714,1.6107,0
50,0,817.6820,831.1088,832.9717,0.1767,0
51,1,832.9903,848.1782,849.8339,1.6132,0
51,0,832.9903,848.1782,850.0246,0.1700,0
52,1,850.0553,863.8677,865.4975,1.5981,0
52,0,850.0553,863.8677,865.6831,0.1688,0
53,1,865.6968,879.5940,881.0521,1.4264,0
53,0,865.6968,879.5940,881.2387,0.1701,0
54,1,881.2628,896.5539,898.0061,1.4171,0
54,0,881.2628,896.5539,898.2018,0.1722,0
55,1,898.2130,912.3006,913.7660,1.4308,0
55,0,898.2130,912.3006,913.9549,0.1687,0
56,1,913.9744,928.4425,929.8991,1.4208,0
56,0,913.9744,928.4425,930.0805,0.1617,0
57,1,930.0903,944.4083,944.6388,0.1865,0
57,0,930.0903,944.4083,944.9989,0.1573,0
58,1,944.8346,957.1537,958.6024,1.4161,0
58,0,944.8346,957.1537,958.7909,0.1693,0
59,1,958.8106,970.9814,972.4501,1.4324,0
59,0,958.8106,970.9814,972.6463,0.1735,0
60,1,972.6525,986.0249,987.4818,1.4110,0
60,0,972.6525,986.0249,987.6621,0.1614,0
61,1,987.6828,999.4374,1000.8852,1.4121,0
61,0,987.6828,999.4374,1001.0755,0.1688,0
62,1,1001.0861,1014.4138,1014.6474,0.1930,0
62,0,1001.0861,1014.4138,1014.9930,0.1607,0
63,1,1014.8521,1026.8132,1028.2623,1.4154,0
63,0,1014.8521,1026.8132,1028.4534,0.1726,0
64,1,1028.6030,1041.8980,1042.1068,0.1768,0
64,0,1028.6030,1041.8980,1042.2818,0.1581,0
65,1,1042.3048,1055.5595,1056.0203,0.4093,0
65,0,1042.3048,1055.5595,1056.7202,0.2037,0
66,1,1056.2886,1068.5675,1069.8417,1.2258,0
66,0,1056.2886,1068.5675,1070.0471,0.1803,0
67,1,1070.0725,1083.3661,1083.6611,0.2484,0
67,0,1070.0725,1083.3661,1083.8513,0.1688,0
68,1,1083.8779,1096.7768,1097.0803,0.2494,0
68,0,1083.8779,1096.7768,1097.2909,0.1827,0
69,1,1097.3211,1109.6094,1110.7691,1.1233,0
69,0,1097.3211,1109.6094,1110.9560,0.1673,0
70,1,1110.9730,1123.7538,1123.9731,0.1835,0
70,0,1110.9730,1123.7538,1124.1667,0.1732,0
71,1,1124.1884,1136.9798,1137.1965,0.1820,0
71,0,1124.1884,1136.9798,1137.3755,0.1613,0
72,1,1137.3876,1149.9414,1151.1129,1.1359,0
72,0,1137.3876,1149.9414,1151.3014,0.1692,0
73,1,1151.3238,1164.5146,1164.7459,0.1982,0
73,0,1151.3238,1164.5146,1164.9283,0.1637,0
74,1,1164.9392,1177.3488,1178.5181,1.1372,0
74,0,1164.9392,1177.3488,1178.7072,0.1698,0
75,1,1178.7304,1191.0315,1192.2048,1.1356,0
75,0,1178.7304,1191.0315,1192.3968,0.1726,0
76,1,1192.4078,1205.9684,1206.1837,0.1834,0
76,0,1192.4078,1205.9684,1206.3746,0.1713,0
77,1,1206.3963,1218.9397,1220.1137,1.1385,0
77,0,1206.3963,1218.9397,1220.3053,0.1714,0
78,1,1220.3155,1233.8929,1234.1067,0.1819,0
78,0,1220.3155,1233.8929,1234.2908,0.1650,0
79,1,1234.3114,1246.9327,1247.2058,0.1996,0
79,0,1234.3114,1246.9327,1247.4767,0.2478,0
80,1,1247.4894,1260.1313,1261.3010,1.1204,0
80,0,1247.4894,1260.1313,1261.5167,0.1939,0
81,1,1261.5958,1275.4012,1275.6922,0.2495,0
81,0,1261.5958,1275.4012,1275.8775,0.1667,0
82,1,1275.9101,1288.7486,1289.9228,1.1303,0
82,0,1275.9101,1288.7486,1290.1337,0.1913,0
83,1,1290.1993,1303.8877,1304.1035,0.1838,0
83,0,1290.1993,1303.8877,1304.2874,0.1653,0
84,1,1304.3093,1317.0582,1317.2645,0.1762,0
84,0,1304.3093,1317.0582,1317.4539,0.1716,0
85,1,1317.4786,1331.0484,1331.2900,0.2093,0
85,0,1317.4786,1331.0484,1331.4775,0.1679,0
86,1,1331.5023,1345.1462,1345.3952,0.2176,0
86,0,1331.5023,1345.1462,1345.5986,0.1857,0
87,1,1345.6406,1358.2465,1359.4077,1.1257,0
87,0,1345.6406,1358.2465,1359.6206,0.1937,0
88,1,1359.6478,1373.3273,1373.5700,0.2105,0
88,0,1359.6478,1373.3273,1373.7542,0.1657,0
89,1,1373.8227,1386.5636,1386.8068,0.2075,0
89,0,1373.8227,1386.5636,1386.9859,0.1613,0
90,1,1387.0148,1399.6564,1402.3419,2.6432,0
90,0,1387.0148,1399.6564,1402.5853,0.2215,0
91,1,1402.6212,1417.0393,1417.3185,0.2387,0
91,0,1402.6212,1417.0393,1417.9185,0.1830,0
92,1,1417.5449,1433.1365,1433.3888,0.2137,0
92,0,1417.5449,1433.1365,1433.5801,0.1691,0
93,1,1433.6152,1448.5743,1451.3187,2.7089,0
93,0,1433.6152,1448.5743,1451.5208,0.1776,0
94,1,1451.5278,1466.2634,1466.5372,0.2403,0
94,0,1451.5278,1466.2634,1467.0473,0.1716,0
95,1,1466.7525,1480.6996,1483.4724,2.7381,0
95,0,1466.7525,1480.6996,1483.6723,0.1772,0
96,1,1483.6983,1498.7127,1501.4632,2.7145,0
96,0,1483.6983,1498.7127,1501.6614,0.1808,0
97,1,1501.6888,1517.0140,1517.2831,0.2362,0
97,0,1501.6888,1517.0140,1517.8231,0.1705,0
98,1,1517.5030,1534.0095,1534.2794,0.2363,0
98,0,1517.5030,1534.0095,1534.4706,0.1746,0
99,1,1534.7031,1548.7078,1551.4542,2.7021,0
99,0,1534.7031,1548.7078,1551.6521,0.1786,0
100,1,1551.7207,1567.1480,1569.1576,1.9391,0
100,0,1551.7207,1567.1480,1569.4103,0.2262,0
101,1,1569.5029,1585.4427,1587.2527,1.7634,0
101,0,1569.5029,1585.4427,1587.4668,0.1924,0
102,1,1587.4993,1600.3174,1603.0840,2.7299,0
102,0,1587.4993,1600.3174,1603.2774,0.1769,0
103,1,1603.3327,1618.6422,1621.3859,2.6978,0
103,0,1603.3327,1618.6422,1621.6166,0.2067,0
104,1,1621.6418,1636.8845,1637.1506,0.2293,0
104,0,1621.6418,1636.8845,1637.6998,0.1741,0
105,1,1637.3689,1653.9275,1654.2571,0.2767,0
105,0,1637.3689,1653.9275,1654.4652,0.1867,0
106,1,1654.5008,1671.4787,1671.7696,0.2447,0
106,0,1654.5008,1671.4787,1671.9742,0.1853,0
107,1,1671.9979,1687.4348,1687.7466,0.2699,0
107,0,1671.9979,1687.4348,1688.4747,0.1749,0
108,1,1687.9728,1702.0666,1704.8065,2.6905,0
108,0,1687.9728,1702.0666,1705.0236,0.1967,0
109,1,1705.0589,1717.2611,1719.8511,2.5406,0
109,0,1705.0589,1717.2611,1720.0719,0.1974,0
110,1,1720.0993,1733.7268,1734.0468,0.2654,0
110,0,1720.0993,1733.7268,1734.2391,0.1696,0
111,1,1734.2672,1747.8021,1748.1247,0.2333,0
111,0,1734.2672,1747.8021,1748.4085,0.2570,0
112,1,1748.4389,1761.0519,1762.2303,1.1312,0
112,0,1748.4389,1761.0519,1762.4613,0.2076,0
113,1,1762.4920,1775.9583,1776.2810,0.2731,0
113,0,1762.4920,1775.9583,1776.4742,0.1697,0
114,1,1776.4953,1789.2370,1790.4158,1.1311,0
114,0,1776.4953,1789.2370,1790.6282,0.1914,0
115,1,1790.6600,1804.4071,1804.6989,0.2346,0
115,0,1790.6600,1804.4071,1804.8896,0.1707,0
116,1,1804.9114,1817.8049,1819.0375,1.1286,0
116,0,1804.9114,1817.8049,1819.2407,0.1834,0
117,1,1819.2759,1833.2822,1833.5623,0.2356,0
117,0,1819.2759,1833.2822,1833.7511,0.1693,0
118,1,1833.7735,1847.4293,1847.7025,0.2282,0
118,0,1833.7735,1847.4293,1847.9086,0.1828,0
119,1,1847.9419,1860.9205,1862.0949,1.1274,0
119,0,1847.9419,1860.9205,1862.3097,0.1939,0
120,1,1862.3323,1876.3338,1876.6912,0.2965,0
120,0,1862.3323,1876.3338,1877.7325,0.9931,0
121,1,1877.7633,1891.0870,1892.2628,1.1265,0
121,0,1877.7633,1891.0870,1892.4621,0.1765,0
122,1,1892.4814,1906.3855,1906.7087,0.2797,0
122,0,1892.4814,1906.3855,1906.8983,0.1696,0
123,1,1906.9401,1919.9536,1921.1310,1.1290,0
123,0,1906.9401,1919.9536,1921.3298,0.1787,0
124,1,1921.3515,1935.3154,1935.5821,0.2231,0
124,0,1921.3515,1935.3154,1935.7664,0.1661,0
125,1,1935.8060,1949.8822,1950.1673,0.2340,0
125,0,1935.8060,1949.8822,1950.3520,0.1621,0
126,1,1950.3736,1964.4054,1964.7293,0.2463,0
126,0,1950.3736,1964.4054,1964.9178,0.1660,0
127,1,1964.9614,1978.0752,1979.2578,1.1276,0
127,0,1964.9614,1978.0752,1979.4589,0.1772,0
128,1,1979.4786,1993.5220,1993.7989,0.2262,0
128,0,1979.4786,1993.5220,1993.9824,0.1618,0
129,1,1994.0141,2007.1043,2007.3696,0.2129,0
129,0,1994.0141,2007.1043,2007.5626,0.1709,0
130,1,2007.5894,2020.5865,2021.7743,1.1046,0
130,0,2007.5894,2020.5865,2022.1006,0.2910,0
131,1,2022.1492,2035.7247,2036.0500,0.2726,0
131,0,2022.1492,2035.7247,2036.2431,0.1703,0
132,1,2036.4083,2049.3664,2050.5305,1.1200,0
132,0,2036.4083,2049.3664,2050.7258,0.1751,0
133,1,2050.7637,2064.7530,2065.1123,0.2998,0
133,0,2050.7637,2064.7530,2066.4569,1.2910,0
134,1,2066.4664,2080.6959,2081.9841,1.2479,0
134,0,2066.4664,2080.6959,2082.1826,0.1763,0
135,1,2082.2100,2096.2916,2096.6265,0.2867,0
135,0,2082.2100,2096.2916,2096.8132,0.1682,0
136,1,2096.8360,2110.0109,2111.1862,1.1310,0
136,0,2096.8360,2110.0109,2111.3897,0.1808,0
137,1,2111.4256,2125.6053,2125.9033,0.2535,0
137,0,2111.4256,2125.6053,2126.0961,0.1731,0
138,1,2126.1186,2139.2724,2140.4599,1.1411,0
138,0,2126.1186,2139.2724,2140.6553,0.1726,0
139,1,2140.6811,2154.8211,2155.1341,0.2695,0
139,0,2140.6811,2154.8211,2155.3304,0.1764,0
140,1,2155.3532,2168.5686,2169.7399,1.1263,0
140,0,2155.3532,2168.5686,2169.9564,0.1942,0
141,1,2169.9861,2184.3445,2184.6525,0.2618,0
141,0,2169.9861,2184.3445,2184.8467,0.1741,0
142,1,2184.8671,2198.1307,2199.3008,1.1267,0
142,0,2184.8671,2198.1307,2199.4988,0.1716,0
143,1,2199.5312,2213.9678,2214.2646,0.2487,0
143,0,2199.5312,2213.9678,2214.4701,0.1825,0
144,1,2214.4917,2227.8564,2229.0263,1.1308,0
144,0,2214.4917,2227.8564,2229.2257,0.1781,0
145,1,2229.2552,2243.6709,2243.9768,0.2598,0
145,0,2229.2552,2243.6709,2244.1675,0.1713,0
