frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.5835,19.2670,23.6034,3.2994,0
1,1,22.6018,29.6721,32.9961,2.9683,0
1,0,22.6018,29.6721,38.3480,0.0460,0
2,1,33.0866,38.7708,41.6264,2.6384,0
2,0,33.0866,38.7708,48.2768,1.8197,0
3,1,43.4688,48.9357,49.3237,0.1200,0
3,0,43.4688,48.9357,54.5747,0.3258,0
4,1,49.6722,55.7026,56.0655,0.1268,0
4,0,49.6722,55.7026,61.4520,0.0468,0
5,1,56.1367,62.1192,62.9920,0.1116,0
5,0,56.1367,62.1192,66.9691,0.0574,0
6,1,63.0717,68.3969,68.7000,0.1140,0
6,0,63.0717,68.3969,72.5438,0.0417,0
7,1,68.7607,74.0637,74.3684,0.1190,0
7,0,68.7607,74.0637,78.1221,0.0411,0
8,1,74.4276,79.8484,80.2112,0.1152,0
8,0,74.4276,79.8484,83.9831,0.0462,0
9,1,80.2779,86.0593,86.3595,0.1032,0
9,0,80.2779,86.0593,89.9644,0.0408,0
10,1,86.4260,92.1308,92.6347,0.2812,0
10,0,86.4260,92.1308,96.2038,0.0481,0
11,1,92.7048,98.2924,98.6264,0.1173,0
11,0,92.7048,98.2924,102.2500,0.0426,0
12,1,98.6918,104.4308,104.7381,0.1158,0
12,0,98.6918,104.4308,108.2129,0.0419,0
13,1,104.8004,110.5374,110.8573,0.1184,0
13,0,104.8004,110.5374,114.3454,0.0419,0
14,1,110.9192,116.7673,117.0756,0.1149,0
14,0,110.9192,116.7673,120.4387,0.0424,0
15,1,117.1398,122.6773,123.0922,0.1360,0
15,0,117.1398,122.6773,126.4387,0.0514,0
16,1,123.1652,129.1247,129.4331,0.1167,0
16,0,123.1652,129.1247,132.8215,0.0418,0
17,1,129.4933,135.1317,135.4713,0.1135,0
17,0,129.4933,135.1317,138.7994,0.0449,0
18,1,135.5360,140.5780,141.0680,0.2662,0
18,0,135.5360,140.5780,144.3056,0.0472,0
19,1,141.1654,146.7181,147.2934,0.2898,0
19,0,141.1654,146.7181,150.4789,0.0424,0
20,1,147.3588,152.8932,153.2049,0.1152,0
20,0,147.3588,152.8932,156.3879,0.0425,0
21,1,153.2675,159.2529,159.5680,0.1192,0
21,0,153.2675,159.2529,162.7152,0.0415,0
22,1,159.6294,165.2478,165.6546,0.1307,0
22,0,159.6294,165.2478,168.7966,0.0504,0
23,1,165.7244,171.1830,171.4815,0.1124,0
23,0,165.7244,171.1830,174.6264,0.0410,0
24,1,171.5464,177.1494,177.8016,0.4004,0
24,0,171.5464,177.1494,180.9512,0.0522,0
25,1,177.8773,183.4848,183.7837,0.1071,0
25,0,177.8773,183.4848,186.8963,0.0414,0
26,1,183.8460,189.5073,189.8192,0.1172,0
26,0,183.8460,189.5073,192.8963,0.0410,0
27,1,189.9639,196.4000,196.8034,0.1165,0
27,0,189.9639,196.4000,199.9145,0.0438,0
28,1,196.8687,202.4164,202.9144,0.2998,0
28,0,196.8687,202.4164,206.0062,0.0897,0
29,1,203.0277,208.4212,208.7366,0.1162,0
29,0,203.0277,208.4212,211.8059,0.0408,0
30,1,208.7955,214.2603,214.5668,0.1138,0
30,0,208.7955,214.2603,217.6429,0.0387,0
31,1,214.6254,220.6928,221.0076,0.1176,0
31,0,214.6254,220.6928,224.0915,0.0431,0
32,1,221.0706,226.9394,227.3113,0.1178,0
32,0,221.0706,226.9394,230.4029,0.3028,0
33,1,227.6394,233.1664,233.6524,0.2939,0
33,0,227.6394,233.1664,236.7137,0.0430,0
34,1,233.7174,239.2449,239.5938,0.1202,0
34,0,233.7174,239.2449,242.6431,0.0446,0
35,1,239.6567,245.1098,245.4484,0.1188,0
35,0,239.6567,245.1098,248.5022,0.0453,0
36,1,245.5127,251.1889,251.5353,0.1203,0
36,0,245.5127,251.1889,254.5425,0.0444,0
37,1,251.6063,257.8388,258.3510,0.3014,0
37,0,251.6063,257.8388,261.4241,0.0421,0
38,1,258.4130,263.9584,264.4373,0.1265,0
38,0,258.4130,263.9584,267.4701,0.0459,0
39,1,264.5048,270.1397,270.4622,0.1156,0
39,0,264.5048,270.1397,273.4947,0.0412,0
40,1,270.5219,276.1459,276.5515,0.1269,0
40,0,270.5219,276.1459,279.6838,0.0504,0
41,1,276.6258,282.1493,282.5474,0.1282,0
