frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.2097,18.8106,23.2356,3.4320,0
1,1,22.2734,28.6714,32.0121,2.9737,0
1,0,22.2734,28.6714,42.9274,0.0433,0
2,1,32.0970,37.6095,45.7946,2.5938,0
2,0,32.0970,37.6095,52.4907,1.9040,0
3,1,47.7241,53.1356,53.6662,0.1246,0
3,0,47.7241,53.1356,59.4519,0.0424,0
4,1,53.7488,59.0306,61.9914,0.1663,0
4,0,53.7488,59.0306,72.7244,0.0472,0
5,1,62.0598,66.9188,73.1103,0.0448,0
5,0,62.0598,66.9188,88.3046,0.0425,0
6,1,73.1801,78.3642,89.7796,0.0462,0
6,0,73.1801,78.3642,105.3089,0.0490,0
7,1,89.8514,94.9468,106.4398,0.0439,0
7,0,89.8514,94.9468,119.4057,0.0445,0
8,1,106.5052,111.6363,120.3436,0.0466,0
8,0,106.5052,111.6363,135.4436,0.0504,0
9,1,120.4369,125.4083,136.9927,0.0523,0
9,0,120.4369,125.4083,150.6694,0.0480,0
10,1,137.0633,141.9045,153.7192,0.0453,0
10,0,137.0633,141.9045,168.1927,0.1140,0
11,1,153.8623,158.8153,170.3432,0.0456,0
11,0,153.8623,158.8153,182.2628,0.0611,0
12,1,170.4475,175.4508,184.2258,0.0480,0
12,0,170.4475,175.4508,199.9516,0.0546,0
13,1,184.3108,189.4951,200.8929,0.0577,0
13,0,184.3108,189.4951,213.4263,0.0464,0
14,1,201.1305,205.8650,214.7706,0.0499,0
14,0,201.1305,205.8650,229.5072,0.0579,0
15,1,214.8510,219.7196,231.4272,0.0445,0
15,0,214.8510,219.7196,244.8029,0.0498,0
16,1,231.5077,236.3079,245.3244,0.0459,0
16,0,231.5077,236.3079,260.3503,0.0419,0
17,1,245.3876,250.2781,261.9943,0.0453,0
17,0,245.3876,250.2781,276.9578,0.0515,0
18,1,262.0685,266.8116,278.6627,0.0468,0
18,0,262.0685,266.8116,292.3171,0.0461,0
19,1,278.7297,283.7141,292.5617,0.0445,0
19,0,278.7297,283.7141,307.8778,0.0429,0
20,1,292.6442,297.8886,309.2072,0.0434,0
20,0,292.6442,297.8886,322.4541,0.1177,0
21,1,309.3726,314.5301,323.1054,0.0466,0
21,0,309.3726,314.5301,339.5435,0.0443,0
22,1,323.1700,328.1050,339.7879,0.0428,0
22,0,323.1700,328.1050,354.2407,0.0474,0
23,1,339.8571,345.0631,356.4576,0.0436,0
23,0,339.8571,345.0631,370.6700,0.0480,0
24,1,356.5324,361.5381,373.1107,0.0461,0
24,0,356.5324,361.5381,385.2852,0.0468,0
25,1,373.1858,378.2870,387.0065,0.0437,0
25,0,373.1858,378.2870,401.5762,0.0450,0
26,1,387.0784,391.9573,403.6677,0.0470,0
26,0,387.0784,391.9573,417.1418,0.0490,0
27,1,403.7373,408.7860,417.5500,0.0446,0
27,0,403.7373,408.7860,432.1823,0.0436,0
28,1,417.6147,422.3752,434.2343,0.0453,0
28,0,417.6147,422.3752,448.0485,0.0510,0
29,1,434.3068,439.1415,448.3153,0.0540,0
29,0,434.3068,439.1415,464.4989,0.0502,0
30,1,448.3866,453.4628,464.7879,0.0454,0
30,0,448.3866,453.4628,479.3242,0.0496,0
31,1,464.8592,469.8388,481.4534,0.0504,0
31,0,464.8592,469.8388,496.1610,0.0494,0
32,1,481.5234,486.3010,498.1151,0.0448,0
32,0,481.5234,486.3010,500.9841,0.0505,0
33,1,498.1974,503.3458,503.8421,0.2142,0
33,0,498.1974,503.3458,510.8075,0.0442,0
34,1,503.9155,509.2599,512.0105,0.0460,0
34,0,503.9155,509.2599,526.5004,0.0466,0
35,1,513.0433,517.8246,528.6678,0.0467,0
35,0,513.0433,517.8246,531.5145,0.0477,0
36,1,528.7894,534.0033,534.3700,0.1259,0
36,0,528.7894,534.0033,542.6080,0.0443,0
37,1,534.4339,539.5212,542.8416,0.0423,0
37,0,534.4339,539.5212,545.5951,0.1387,0
38,1,543.0028,548.7397,549.0506,0.1184,0
38,0,543.0028,548.7397,557.5572,0.0429,0
39,1,549.1136,554.3315,559.2212,0.0437,0
39,0,549.1136,554.3315,573.2738,0.0441,0
40,1,559.2937,564.2254,575.9779,0.0532,0
40,0,559.2937,564.2254,581.5423,0.1189,0
41,1,576.1541,581.7770,582.1546,0.1273,0
41,0,576.1541,581.7770,589.7876,0.0477,0
42,1,582.2234,587.0108,590.0592,0.0533,0
42,0,582.2234,587.0108,592.8337,0.2046,0
43,1,590.2924,596.2160,596.5713,0.1204,0
43,0,590.2924,596.2160,604.2305,0.0467,0
44,1,596.6378,601.7208,606.5150,0.0426,0
44,0,596.6378,601.7208,609.3358,0.1157,0
45,1,606.6558,612.2806,612.5793,0.1137,0
45,0,606.6558,612.2806,619.5107,0.0408,0
