frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.2489,17.8858,22.3421,3.4103,0
1,1,21.3311,27.6196,30.8913,2.9333,0
1,0,21.3311,27.6196,31.0880,0.0461,0
2,1,30.9851,35.5344,35.8707,0.1203,0
2,0,30.9851,35.5344,36.0956,0.0527,0
3,1,35.9430,40.7432,41.0817,0.1277,0
3,0,35.9430,40.7432,41.3088,0.0499,0
4,1,41.1528,45.7662,46.0980,0.1223,0
4,0,41.1528,45.7662,46.3167,0.0470,0
5,1,46.1653,50.6717,51.0550,0.1209,0
5,0,46.1653,50.6717,51.3659,0.0484,0
6,1,51.1251,55.4756,55.8214,0.1630,0
6,0,51.1251,55.4756,56.0190,0.0458,0
7,1,55.8876,60.7098,61.0073,0.1190,0
7,0,55.8876,60.7098,61.1886,0.0365,0
8,1,61.0649,65.7142,66.0610,0.1283,0
8,0,61.0649,65.7142,66.2830,0.0512,0
9,1,66.1308,70.5382,70.8779,0.1196,0
9,0,66.1308,70.5382,71.0997,0.0449,0
10,1,70.9483,75.3767,75.7866,0.1638,0
10,0,70.9483,75.3767,76.1505,0.1502,0
11,1,75.9707,80.4971,80.8252,0.1186,0
11,0,75.9707,80.4971,81.0592,0.0406,0
12,1,80.8916,85.1338,85.4741,0.1261,0
12,0,80.8916,85.1338,85.6956,0.0447,0
13,1,85.5391,89.9228,90.3266,0.1601,0
13,0,85.5391,89.9228,90.6495,0.0492,0
14,1,90.4053,95.0736,95.3808,0.1171,0
14,0,90.4053,95.0736,95.6911,0.0364,0
15,1,95.4504,100.0016,100.3493,0.1686,0
15,0,95.4504,100.0016,100.5634,0.0467,0
16,1,100.4159,104.7108,105.0501,0.1239,0
16,0,100.4159,104.7108,105.2767,0.0525,0
17,1,105.1220,109.5453,109.8554,0.1205,0
17,0,105.1220,109.5453,110.0709,0.0386,0
18,1,109.9146,114.3618,114.7352,0.1603,0
18,0,109.9146,114.3618,115.0195,0.1029,0
19,1,114.8613,119.1208,119.5863,0.2736,0
19,0,114.8613,119.1208,119.7902,0.0497,0
20,1,119.6578,124.1341,124.6047,0.2829,0
20,0,119.6578,124.1341,124.8045,0.0410,0
21,1,124.6667,129.2834,129.5925,0.1163,0
21,0,124.6667,129.2834,129.7841,0.0445,0
22,1,129.6571,134.0321,134.4105,0.1535,0
22,0,129.6571,134.0321,134.7097,0.0438,0
23,1,134.4813,138.7908,139.1384,0.1656,0
23,0,134.4813,138.7908,139.3664,0.0677,0
24,1,139.2269,143.3818,143.6955,0.1210,0
24,0,139.2269,143.3818,143.8855,0.0447,0
25,1,143.7599,148.2777,148.5849,0.1166,0
25,0,143.7599,148.2777,148.7790,0.0440,0
