frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,9.9844,21.9108,22.8850,0.4265,0
1,1,22.3780,35.5026,36.3207,0.7323,0
1,0,22.3780,35.5026,36.7796,0.3929,0
2,1,37.1427,50.6522,52.6262,1.8990,0
2,0,37.1427,50.6522,52.9989,0.3112,0
3,1,52.9895,63.9999,65.6788,1.6384,0
3,0,52.9895,63.9999,66.1455,0.3843,0
4,1,66.1378,77.0570,79.1088,2.0126,0
4,0,66.1378,77.0570,79.7637,0.6298,0
5,1,79.7824,90.7531,92.6891,1.8954,0
5,0,79.7824,90.7531,92.8803,0.1749,0
6,1,92.9128,103.7911,105.7479,1.9172,0
6,0,92.9128,103.7911,105.9507,0.1837,0
7,1,105.9693,117.2149,119.0489,1.7893,0
7,0,105.9693,117.2149,119.2312,0.1668,0
8,1,119.2650,130.7649,132.5890,1.7884,0
8,0,119.2650,130.7649,132.7833,0.1762,0
9,1,132.7981,143.3197,144.9798,1.6252,0
9,0,132.7981,143.3197,145.1796,0.1805,0
10,1,145.2015,157.6069,157.8295,0.1875,0
10,0,145.2015,157.6069,158.0109,0.1640,0
11,1,158.0256,170.4365,172.0691,1.5923,0
11,0,158.0256,170.4365,172.2703,0.1830,0
12,1,172.2955,182.7161,184.3723,1.6119,0
12,0,172.2955,182.7161,184.5737,0.1796,0
13,1,184.5901,197.2532,197.4793,0.1907,0
13,0,184.5901,197.2532,197.6690,0.1677,0
14,1,197.6903,210.2618,211.9282,1.6299,0
14,0,197.6903,210.2618,212.1214,0.1748,0
15,1,212.1370,222.2844,223.9555,1.6364,0
15,0,212.1370,222.2844,224.1552,0.1770,0
16,1,224.1736,236.8103,237.0386,0.1926,0
16,0,224.1736,236.8103,237.2338,0.1743,0
17,1,237.2457,249.8587,251.5159,1.6214,0
17,0,237.2457,249.8587,251.7081,0.1731,0
18,1,251.7389,262.7484,264.4273,1.6370,0
18,0,251.7389,262.7484,264.6216,0.1755,0
19,1,264.6408,275.2862,276.9516,1.6321,0
19,0,264.6408,275.2862,277.1412,0.1712,0
20,1,277.1696,289.6540,291.3079,1.6169,0
20,0,277.1696,289.6540,291.4993,0.1732,0
21,1,291.5181,302.5240,304.2011,1.6391,0
21,0,291.5181,302.5240,304.4261,0.1913,0
22,1,304.4506,314.8992,316.5633,1.6257,0
22,0,304.4506,314.8992,316.7605,0.1753,0
23,1,316.7735,329.4679,329.6995,0.1909,0
23,0,316.7735,329.4679,331.3167,1.5976,0
24,1,331.3446,342.3662,344.0134,1.6108,0
24,0,331.3446,342.3662,344.2148,0.1817,0
25,1,344.2273,354.3774,356.0261,1.6151,0
25,0,344.2273,354.3774,356.2183,0.1744,0
26,1,356.2439,368.8199,369.0381,0.1809,0
26,0,356.2439,368.8199,369.2192,0.1638,0
27,1,369.2380,380.8283,382.4813,1.6148,0
27,0,369.2380,380.8283,382.6749,0.1751,0
28,1,382.7029,393.7474,395.3899,1.6083,0
28,0,382.7029,393.7474,395.5902,0.1820,0
29,1,395.6053,406.3588,408.0128,1.6179,0
29,0,395.6053,406.3588,408.2156,0.1768,0
30,1,408.2312,420.8049,422.4459,1.6053,0
30,0,408.2312,420.8049,422.6353,0.1691,0
31,1,422.6467,433.8716,435.5279,1.6230,0
31,0,422.6467,433.8716,435.7315,0.1828,0
32,1,435.7491,446.3102,447.9601,1.6140,0
32,0,435.7491,446.3102,448.1563,0.1752,0
33,1,448.1692,460.8366,462.4841,1.6108,0
33,0,448.1692,460.8366,462.6829,0.1783,0
34,1,462.7025,473.8507,475.5038,1.6195,0
34,0,462.7025,473.8507,475.7051,0.1801,0
35,1,475.7153,486.0307,487.6830,1.6194,0
35,0,475.7153,486.0307,487.8779,0.1740,0
36,1,487.8965,500.7033,502.3439,1.6076,0
36,0,487.8965,500.7033,502.5459,0.1820,0
37,1,502.5573,513.7731,515.4360,1.6282,0
37,0,502.5573,513.7731,515.6293,0.1727,0
38,1,515.7761,527.0060,528.6677,1.6235,0
38,0,515.7761,527.0060,528.8734,0.1851,0
39,1,528.9026,541.0231,542.7592,1.6741,0
39,0,528.9026,541.0231,543.0060,0.2175,0
40,1,543.0379,554.6583,556.3099,1.6082,0
40,0,543.0379,554.6583,556.5204,0.1908,0
41,1,556.5429,567.7386,569.3847,1.6119,0
41,0,556.5429,567.7386,569.5862,0.1826,0
42,1,569.6090,580.1480,581.7923,1.6111,0
42,0,569.6090,580.1480,581.9812,0.1709,0
43,1,581.9944,593.1207,594.7698,1.6113,0
43,0,581.9944,593.1207,594.9774,0.1904,0
44,1,595.0044,606.1785,608.0751,1.8526,0
44,0,595.0044,606.1785,608.3078,0.2054,0
45,1,608.3179,620.2428,622.3271,2.0343,0
45,0,608.3179,620.2428,622.6549,0.3014,0
46,1,622.6787,634.1844,635.8804,1.6557,0
46,0,622.6787,634.1844,636.0910,0.1860,0
47,1,636.1025,647.5275,649.2146,1.6507,0
47,0,636.1025,647.5275,649.8015,0.1731,0
48,1,649.4496,661.0372,662.7060,1.6318,0
48,0,649.4496,661.0372,662.9097,0.1791,0
49,1,662.9295,673.8837,675.5539,1.6348,0
49,0,662.9295,673.8837,675.7530,0.1774,0
50,1,675.7639,688.5674,688.7928,0.1895,0
50,0,675.7639,688.5674,688.9805,0.1662,0
51,1,689.0000,701.1540,702.8215,1.6316,0
51,0,689.0000,701.1540,703.0147,0.1720,0
52,1,703.0286,713.8020,715.4756,1.6356,0
52,0,703.0286,713.8020,715.6757,0.1796,0
53,1,715.6980,728.5705,728.8408,0.2308,0
53,0,715.6980,728.5705,729.0298,0.1702,0
54,1,729.0487,741.1379,742.7888,1.6118,0
54,0,729.0487,741.1379,742.9815,0.1740,0
55,1,743.0080,753.5468,755.2051,1.6243,0
55,0,743.0080,753.5468,755.3899,0.1665,0
56,1,755.4030,768.3677,768.6094,0.2037,0
56,0,755.4030,768.3677,768.7873,0.1593,0
57,1,768.8130,781.2239,782.8662,1.6067,0
57,0,768.8130,781.2239,783.0530,0.1685,0
58,1,783.0680,794.5102,796.1611,1.6147,0
58,0,783.0680,794.5102,796.3469,0.1674,0
59,1,796.3706,807.5709,809.2166,1.6106,0
59,0,796.3706,807.5709,809.7683,0.1761,0
60,1,809.4345,821.2166,822.8626,1.6116,0
60,0,809.4345,821.2166,823.0552,0.1710,0
61,1,823.0737,834.5510,836.2027,1.6178,0
61,0,823.0737,834.5510,836.3878,0.1675,0
62,1,836.4011,848.9152,849.1533,0.1984,0
62,0,836.4011,848.9152,849.3380,0.1687,0
63,1,849.3660,861.4211,862.8798,1.4237,0
63,0,849.3660,861.4211,863.0648,0.1689,0
64,1,863.0901,874.7375,876.1943,1.4220,0
64,0,863.0901,874.7375,876.3792,0.1696,0
65,1,876.4043,887.1710,888.6334,1.4297,0
65,0,876.4043,887.1710,888.8155,0.1662,0
66,1,888.8299,901.2103,902.6691,1.4108,0
66,0,888.8299,901.2103,902.8748,0.1854,0
67,1,902.9063,914.3900,915.8397,1.4152,0
67,0,902.9063,914.3900,916.0275,0.1699,0
68,1,916.0415,927.0628,928.5177,1.4207,0
68,0,916.0415,927.0628,928.7071,0.1716,0
69,1,928.7310,940.1394,941.5980,1.4234,0
69,0,928.7310,940.1394,941.7926,0.1764,0
70,1,941.8055,952.3787,953.8281,1.4110,0
70,0,941.8055,952.3787,954.0230,0.1762,0
