frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,6.0399,10.3461,14.9429,3.4510,0
1,0,13.8900,17.0807,17.5744,0.1782,0
2,0,17.3183,19.8942,20.2951,0.1218,0
3,0,20.0660,22.3842,22.8061,0.1209,0
4,0,22.5454,25.1041,25.4161,0.1126,0
5,0,25.2562,27.7390,28.0458,0.1154,0
6,0,27.8912,30.2508,30.6034,0.1732,0
7,0,30.4591,32.8662,33.2320,0.1761,0
8,0,33.0770,35.4641,35.7706,0.1223,0
9,0,35.6262,37.8834,38.3457,0.2790,0
10,0,38.2014,40.4725,40.9966,0.2678,0
11,0,40.7938,42.9468,43.5674,0.3676,0
12,0,43.3490,45.5130,45.8169,0.1018,0
13,0,45.6582,47.9259,48.2896,0.1159,0
14,0,48.0805,50.6771,50.9695,0.1116,0
15,0,50.8219,53.3495,54.0029,0.4127,0
16,0,53.8187,55.9677,56.3447,0.1157,0
17,0,56.1294,58.8657,59.2091,0.1584,0
18,0,59.0578,61.4765,61.7937,0.1172,0
19,0,61.6337,64.2135,64.5270,0.1153,0
20,0,64.3686,66.9688,67.2702,0.1160,0
21,0,67.1208,69.7650,70.0647,0.1194,0
22,0,69.9184,72.4851,72.7912,0.1165,0
23,0,72.6395,75.3184,75.6167,0.1151,0
24,0,75.4648,78.0401,78.3330,0.1162,0
25,0,78.1885,80.8524,81.1419,0.1133,0
26,0,80.9974,83.4304,83.7533,0.1133,0
27,0,83.5930,86.3089,87.0739,0.5457,0
28,0,86.8966,89.4112,89.7246,0.1158,0
29,0,89.5670,92.2556,92.5661,0.1148,0
30,0,92.4090,95.0155,95.3177,0.1212,0
31,0,95.1697,97.5793,97.8809,0.1151,0
32,0,97.7280,100.2810,100.5708,0.1143,0
33,0,100.4286,103.0054,103.2958,0.1115,0
34,0,103.1519,105.5583,105.8850,0.1151,0
35,0,105.7136,108.3392,108.6389,0.1140,0
36,0,108.4897,111.0432,111.3376,0.1141,0
37,0,111.1945,113.5710,113.9096,0.1309,0
38,0,113.7425,116.1592,116.5240,0.1743,0
39,0,116.3718,118.9424,119.2611,0.1217,0
40,0,119.1039,122.0428,122.3484,0.1155,0
41,0,122.1947,124.5073,124.9494,0.2524,0
42,0,124.8001,127.1855,127.5572,0.1738,0
43,0,127.3962,129.8051,130.1620,0.1732,0
44,0,130.0122,132.5598,132.8930,0.1201,0
45,0,132.7361,135.1179,135.5690,0.2436,0
46,0,135.4105,137.7950,138.1604,0.1597,0
47,0,138.0010,140.2958,140.7842,0.2710,0
48,0,140.6042,142.7378,143.0418,0.1111,0
49,0,142.8837,144.9927,145.3536,0.1177,0
50,0,145.1502,147.8278,148.1392,0.1174,0
51,0,147.9854,150.5273,151.0787,0.1166,0
52,0,150.7275,153.2288,153.6441,0.2317,0
53,0,153.4953,155.8798,156.2490,0.1599,0
54,0,156.0784,158.8383,159.1767,0.1194,0
55,0,158.9950,161.4410,161.7768,0.1238,0
56,0,161.6058,164.1887,164.5178,0.1223,0
57,0,164.3514,166.9320,167.3636,0.1268,0
58,0,167.2552,169.9408,170.2895,0.1151,0
59,0,170.0927,172.7126,173.0382,0.1145,0
60,0,172.8697,175.4195,175.7111,0.1153,0
61,0,175.5659,178.1359,178.4441,0.1207,0
62,0,178.2932,180.9360,181.2947,0.1186,0
63,0,181.1151,183.8697,184.1843,0.1181,0
64,0,184.0249,186.4452,186.7977,0.1251,0
65,0,186.6081,189.3346,189.6597,0.1146,0
66,0,189.4822,192.0556,192.4233,0.1647,0
67,0,192.2520,194.8335,195.1377,0.1146,0
68,0,194.9796,197.4042,197.7435,0.1199,0
69,0,197.5573,200.1699,200.4992,0.1225,0
70,0,200.3281,202.9704,203.2969,0.1207,0
71,0,203.1273,205.7057,206.0588,0.1284,0
72,0,205.8728,208.6645,208.9825,0.1116,0
73,0,208.8163,211.4073,211.8116,0.1215,0
74,0,211.5661,214.1527,214.4574,0.1091,0
75,0,214.3058,216.8071,217.1401,0.1179,0
76,0,216.9654,219.6424,220.1164,0.1203,0
77,0,219.8229,222.8076,223.1505,0.1205,0
78,0,222.9675,225.1919,225.5585,0.1268,0
79,0,225.3595,227.8498,228.3581,0.2754,0
80,0,228.1712,230.8696,231.2109,0.1224,0
81,0,231.0306,233.4552,233.8160,0.1234,0
82,0,233.6180,236.1851,236.5640,0.1713,0
83,0,236.3918,238.9972,239.3238,0.1206,0
84,0,239.1582,241.7761,242.0963,0.1170,0
85,0,241.9250,244.4853,244.8588,0.1158,0
86,0,244.6374,247.0638,247.4366,0.1630,0
87,0,247.2622,249.8331,250.1633,0.1227,0
88,0,249.9910,252.5757,252.9406,0.1196,0
89,0,252.7349,255.4260,255.7352,0.1108,0
90,0,255.5744,258.2489,258.7874,0.1610,0
91,0,258.4467,261.0925,261.4271,0.1153,0
92,0,261.2495,263.8662,264.2136,0.1213,0
93,0,264.0249,266.6262,266.9856,0.1302,0
94,0,266.7971,269.5280,269.8381,0.1124,0
95,0,269.6822,272.4346,272.7470,0.1140,0
96,0,272.5849,275.2177,275.5210,0.1108,0
97,0,275.3672,277.9527,278.2914,0.1475,0
98,0,278.1379,280.7165,281.0578,0.1194,0
99,0,280.8707,283.4707,283.7940,0.1201,0
100,0,283.6231,286.2090,286.6761,0.1215,0
101,0,286.3851,289.1542,289.5064,0.1211,0
102,0,289.3762,292.0413,292.3902,0.1190,0
103,0,292.2049,294.9064,295.2643,0.1197,0
104,0,295.0593,297.7162,298.0382,0.1201,0
105,0,297.8675,300.5098,300.8324,0.1228,0
106,0,300.6634,303.2472,303.5597,0.1146,0
107,0,303.3911,305.9531,306.3023,0.1335,0
108,0,306.1269,308.9178,309.2736,0.1365,0
109,0,309.0916,311.2873,311.6191,0.1168,0
110,0,311.4384,313.9417,314.3822,0.1418,0
111,0,314.3841,316.6918,317.2522,0.1249,0
112,0,317.0767,320.1428,320.7590,0.3967,0
113,0,320.5782,322.7712,323.0810,0.1161,0
114,0,322.9243,325.4705,325.8395,0.1635,0
115,0,325.6680,328.1042,328.4068,0.1082,0
116,0,328.2467,330.8915,331.1965,0.1162,0
117,0,331.0429,333.6233,333.9589,0.1311,0
118,0,333.7922,336.4274,336.8989,0.1153,0
119,0,336.5824,339.5114,339.8120,0.1139,0
120,0,339.6600,341.7884,342.0936,0.1149,0
121,0,341.9742,344.5168,344.8595,0.1605,0
122,0,344.7131,347.0511,347.5037,0.2750,0
123,0,347.3598,349.9227,350.2437,0.1166,0
124,0,350.0819,352.6638,353.1816,0.1347,0
125,0,352.8676,355.6871,356.0925,0.1748,0
126,0,355.9019,358.6716,358.9730,0.1093,0
127,0,358.8129,361.4323,361.7692,0.1287,0
128,0,361.5993,364.2088,364.5317,0.1196,0
129,0,364.3645,367.0164,367.3384,0.1172,0
130,0,367.1677,369.7627,370.1054,0.1194,0
131,0,369.9203,372.5297,372.8558,0.1181,0
132,0,372.6842,375.5893,375.9087,0.1206,0
133,0,375.7425,378.1726,378.4999,0.1203,0
134,0,378.3305,380.9044,381.2350,0.1197,0
135,0,381.0615,383.6530,384.0935,0.1211,0
136,0,383.8345,386.7836,387.3630,0.2842,0
137,0,387.4078,389.3893,389.7695,0.1100,0
138,0,389.6244,392.2927,392.6047,0.1123,0
139,0,392.4420,394.9277,395.2421,0.1151,0
140,0,395.0822,397.7929,398.1347,0.1150,0
141,0,397.9659,400.5304,400.8304,0.1135,0
142,0,400.6784,403.2736,403.5914,0.1190,0
143,0,403.4264,405.8504,406.2008,0.1192,0
144,0,406.0076,408.7019,409.0553,0.1609,0
145,0,408.8986,411.4950,411.8213,0.1205,0
146,0,411.6523,414.2476,414.5921,0.1240,0
147,0,414.4176,417.0262,417.5513,0.1996,0
148,0,417.2674,420.5606,420.8949,0.1274,0
149,0,420.7211,422.8370,423.1603,0.1200,0
150,0,422.9905,425.6583,425.9699,0.1182,0
151,0,425.8371,428.4092,428.8281,0.1167,0
152,0,428.5683,431.2388,431.5429,0.1167,0
153,0,431.3935,433.8428,434.1372,0.1153,0
154,0,433.9913,436.5818,436.9336,0.1201,0
155,0,436.7469,439.4677,439.8143,0.1202,0
156,0,439.6253,442.3304,442.6542,0.1184,0
157,0,442.4815,444.5979,444.9337,0.1211,0
158,0,444.7541,447.2679,447.6250,0.1557,0
159,0,447.4647,450.0813,450.4045,0.1182,0
160,0,450.2362,452.7078,453.1031,0.1199,0
161,0,452.8743,455.7147,456.0514,0.1193,0
162,0,455.8705,458.6135,458.9045,0.1126,0
163,0,458.7582,461.3437,461.6348,0.1173,0
164,0,461.4929,464.0555,464.3550,0.1141,0
165,0,464.2060,466.8434,467.1518,0.1177,0
166,0,466.9986,469.4285,469.7578,0.1199,0
167,0,469.5849,472.1921,472.5245,0.1210,0
168,0,472.3481,474.6962,475.2034,0.3043,0
169,0,475.0334,477.5911,478.1251,0.1497,0
170,0,477.8201,480.5362,480.8427,0.1125,0
171,0,480.6852,483.3217,483.6311,0.1126,0
172,0,483.4670,486.0573,486.4851,0.1379,0
173,0,486.2355,488.9476,489.2662,0.1184,0
174,0,489.1051,491.9115,492.2545,0.1202,0
175,0,492.0724,494.7552,495.0892,0.1223,0
176,0,494.9153,497.6103,497.9583,0.1211,0
177,0,497.7678,500.4203,500.7411,0.1192,0
178,0,500.5723,503.1753,503.5891,0.1244,0
179,0,503.5657,506.0744,506.4931,0.1244,0
180,0,506.8003,509.1938,509.6392,0.1140,0
181,0,509.4691,511.7057,512.0215,0.1140,0
182,0,511.8582,514.5107,514.8114,0.1150,0
183,0,514.6577,517.1046,517.4522,0.1173,0
184,0,517.2675,520.3610,520.8531,0.2857,0
185,0,520.6792,522.8092,523.1363,0.1139,0
186,0,522.9614,525.6827,526.0985,0.1291,0
187,0,525.8451,528.0562,528.3839,0.1165,0
188,0,528.2045,530.7258,531.0731,0.1617,0
189,0,530.9256,533.5129,533.9037,0.1496,0
190,0,533.7087,536.3204,536.6619,0.1211,0
191,0,536.4857,539.1202,539.4331,0.1140,0
192,0,539.2649,541.9465,542.2766,0.1233,0
193,0,542.1041,544.6822,545.0646,0.1709,0
194,0,544.8892,547.4954,547.8260,0.1190,0
195,0,547.6484,550.1667,550.4987,0.1233,0
196,0,550.3233,552.9279,553.3177,0.1617,0
197,0,553.1408,555.8684,556.1969,0.1201,0
198,0,556.0334,558.7122,559.0245,0.1153,0
199,0,558.8627,561.3847,561.7046,0.1198,0
200,0,561.6000,564.1578,564.4446,0.1125,0
201,0,564.3015,566.8754,567.2160,0.1164,0
202,0,567.0641,569.5087,569.8132,0.1145,0
203,0,569.6672,572.2542,572.5555,0.1111,0
204,0,572.3982,575.0516,575.3723,0.1162,0
205,0,575.2120,577.9636,578.2590,0.1146,0
206,0,578.1094,580.5582,580.9280,0.1282,0
207,0,580.7391,583.4549,583.7952,0.1159,0
208,0,583.6243,586.6502,587.2003,0.2856,0
209,0,586.9769,589.6687,590.1272,0.1213,0
210,0,589.8279,592.1130,592.4177,0.1118,0
211,0,592.2586,594.7930,595.1988,0.1609,0
212,0,595.3178,597.6518,598.0454,0.1164,0
213,0,597.8988,600.4821,600.7918,0.1117,0
214,0,600.6314,603.2347,603.5423,0.1120,0
215,0,603.3847,605.8516,606.1657,0.1168,0
216,0,606.0073,608.6973,609.0010,0.1116,0
217,0,608.8433,611.4102,611.7163,0.1158,0
218,0,611.5573,614.1502,614.4401,0.1118,0
219,0,614.2932,616.7401,617.0496,0.1164,0
220,0,616.8920,619.9495,620.4358,0.1196,0
221,0,620.1581,622.6834,623.1089,0.1149,0
222,0,622.8891,625.6615,626.0993,0.1094,0
223,0,625.8592,628.2821,628.6575,0.1112,0
224,0,628.4295,631.0893,631.7216,0.1543,0
225,0,631.2868,633.7208,634.1192,0.1139,0
226,0,633.8724,636.6608,637.0411,0.1574,0
227,0,636.8542,639.4827,639.7962,0.1164,0
228,0,639.6374,642.1405,642.4557,0.1197,0
229,0,642.2993,644.8997,645.2015,0.1174,0
230,0,645.0505,647.6752,647.9744,0.1164,0
231,0,647.8278,650.5017,650.8237,0.1149,0
232,0,650.6517,653.6675,654.0374,0.1721,0
233,0,653.8749,656.0285,656.3342,0.1182,0
