frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,5.3173,10.0282,14.7057,3.3598,0
1,0,13.4202,16.3883,16.9393,0.1423,0
2,0,16.6144,18.8532,19.1635,0.1075,0
3,0,18.9985,21.0519,21.3972,0.1141,0
4,0,21.1985,23.4792,23.7791,0.1164,0
5,0,23.6328,25.8458,26.1749,0.1205,0
6,0,26.0044,28.3124,28.8556,0.2064,0
7,0,28.5653,31.1289,31.4360,0.1153,0
8,0,31.2809,33.7370,34.0482,0.1144,0
9,0,33.8902,36.2868,36.6135,0.1197,0
10,0,36.4491,38.5288,38.8459,0.1165,0
11,0,38.6784,40.7472,41.0369,0.1140,0
12,0,40.8912,43.2099,43.5503,0.1223,0
13,0,43.3693,45.9360,46.2846,0.1637,0
14,0,46.1554,48.6752,48.9816,0.1145,0
15,0,48.8273,51.2293,51.5454,0.1133,0
16,0,51.3873,53.8434,54.1781,0.1258,0
17,0,54.0046,56.3984,56.7159,0.1213,0
18,0,56.5561,58.9197,59.3007,0.1395,0
19,0,59.1163,61.5379,61.9469,0.2191,0
20,0,61.7988,64.2281,64.5524,0.1189,0
21,0,64.3843,66.4776,67.0929,0.3965,0
22,0,66.9183,69.0198,69.3203,0.1129,0
23,0,69.1644,71.2534,71.5842,0.1165,0
24,0,71.4036,73.7684,74.0776,0.1157,0
25,0,73.9177,76.3076,76.6254,0.1151,0
26,0,76.4733,79.0293,79.3747,0.1621,0
27,0,79.2267,81.5909,81.9152,0.1213,0
28,0,81.7497,84.1471,84.4710,0.1249,0
29,0,84.3055,86.6868,87.0356,0.1203,0
30,0,86.8552,89.3642,89.6766,0.1154,0
31,0,89.5203,92.1124,92.4143,0.1163,0
32,0,92.2635,94.5728,95.0387,0.2627,0
33,0,94.8696,96.9645,97.3541,0.1183,0
34,0,97.1288,99.3742,99.7364,0.1426,0
35,0,99.5595,101.6554,101.9759,0.1169,0
36,0,101.8085,104.2134,104.5466,0.1136,0
37,0,104.3597,106.7943,107.1816,0.1240,0
38,0,106.9620,109.6419,109.9693,0.1208,0
39,0,109.7965,112.4198,112.7230,0.1132,0
40,0,112.5742,115.0631,115.3776,0.1132,0
41,0,115.2121,117.7113,118.0866,0.1158,0
42,0,117.9053,120.3446,120.6499,0.1167,0
43,0,120.4981,122.8940,123.3091,0.1248,0
44,0,123.0587,125.6848,125.9802,0.1096,0
45,0,125.8625,128.2346,128.6664,0.2390,0
46,0,128.5113,131.0040,131.3190,0.1155,0
47,0,131.1549,133.5408,133.8411,0.1146,0
48,0,133.6899,135.7906,136.4288,0.4059,0
49,0,136.2397,138.3773,138.6601,0.1138,0
50,0,138.5556,140.7607,141.1397,0.1162,0
51,0,140.9122,143.2887,143.5764,0.1156,0
52,0,143.4366,145.9988,146.3556,0.1702,0
53,0,146.2199,148.8343,149.1585,0.1145,0
54,0,148.9890,151.3926,151.6993,0.1154,0
55,0,151.5451,153.9313,154.3074,0.1347,0
56,0,154.1433,156.5545,156.8638,0.1166,0
57,0,156.7116,159.0816,159.4487,0.1645,0
58,0,159.2784,161.6139,162.0797,0.2545,0
59,0,161.9065,164.2883,164.6143,0.1187,0
60,0,164.4418,166.8184,167.1912,0.1171,0
61,0,167.0841,169.2815,169.8440,0.3650,0
62,0,169.6857,171.7944,172.1044,0.1114,0
63,0,171.9464,174.0781,174.3932,0.1173,0
64,0,174.2271,176.7458,177.0565,0.1164,0
65,0,176.9049,179.1121,179.5933,0.2609,0
66,0,179.4144,181.8243,182.1539,0.1204,0
67,0,181.9848,184.3740,184.7298,0.1179,0
68,0,184.5606,187.0426,187.3431,0.1074,0
69,0,187.1889,189.5670,189.8796,0.1162,0
70,0,189.7210,192.3070,192.6334,0.1089,0
71,0,192.4592,194.9162,195.3825,0.2625,0
72,0,195.2146,197.5792,197.9149,0.1217,0
73,0,197.7363,199.8510,200.5764,0.3870,0
74,0,200.5775,202.5671,203.0672,0.2595,0
75,0,202.8960,205.0071,205.3014,0.1024,0
76,0,205.1435,207.3228,207.6120,0.1027,0
77,0,207.4614,209.9486,210.2600,0.1187,0
78,0,210.1296,212.6998,213.0307,0.1110,0
79,0,212.8605,215.4349,215.7821,0.1192,0
80,0,215.6012,218.0070,218.3457,0.1274,0
81,0,218.1897,220.5651,220.8888,0.1154,0
82,0,220.7206,223.1188,223.4178,0.1129,0
83,0,223.2680,225.6042,225.9761,0.1719,0
84,0,225.8105,228.1138,228.5840,0.2635,0
85,0,228.4132,230.7925,231.2852,0.1179,0
86,0,230.9428,233.4978,233.8917,0.1598,0
87,0,233.6995,235.9118,236.5022,0.3871,0
88,0,236.3352,238.4391,238.7271,0.1122,0
89,0,238.5841,240.6571,240.9742,0.1148,0
90,0,240.8185,243.2391,243.6080,0.1271,0
91,0,243.4109,246.0346,246.3621,0.1105,0
92,0,246.2093,248.7085,249.0113,0.1136,0
93,0,248.8599,251.2524,251.5881,0.1208,0
94,0,251.4135,253.8017,254.1207,0.1152,0
95,0,253.9494,256.3409,256.6794,0.1237,0
96,0,256.5026,259.0270,259.3582,0.1273,0
97,0,259.1876,261.5078,261.9667,0.2589,0
98,0,261.7994,264.2003,264.5184,0.1156,0
99,0,264.3483,266.4423,267.0311,0.3658,0
100,0,266.8530,269.0565,269.6645,0.3903,0
101,0,269.4813,271.6913,272.0102,0.1117,0
102,0,271.9064,273.9514,274.2700,0.1098,0
103,0,274.1044,276.6873,277.0468,0.1655,0
104,0,276.8951,279.3309,279.6372,0.1132,0
105,0,279.4847,281.9500,282.2623,0.1151,0
106,0,282.0984,284.4848,284.7991,0.1157,0
107,0,284.6337,287.0203,287.3585,0.1211,0
108,0,287.1857,289.5775,289.8972,0.1172,0
109,0,289.7287,292.0796,292.4383,0.1617,0
110,0,292.2753,294.5779,295.0416,0.2456,0
111,0,294.8678,296.9851,297.5144,0.2520,0
112,0,297.3005,299.5328,299.8670,0.1136,0
113,0,299.6831,301.8733,302.2576,0.1133,0
114,0,302.0285,304.2791,304.6390,0.1209,0
115,0,304.4390,306.8492,307.1787,0.1164,0
116,0,307.0097,309.6387,310.0070,0.1343,0
117,0,309.8185,312.4899,312.8057,0.1115,0
118,0,312.6417,315.1523,315.5026,0.1201,0
119,0,315.3056,317.7351,318.0269,0.1161,0
120,0,317.8831,320.2563,320.5769,0.1180,0
121,0,320.4078,322.7917,323.1054,0.1189,0
122,0,322.9445,325.2891,325.6438,0.1518,0
123,0,325.5077,328.0365,328.4852,0.2542,0
124,0,328.3322,330.7034,331.0107,0.1145,0
125,0,330.8505,332.9465,333.2363,0.1133,0
126,0,333.1288,335.5439,335.8619,0.1171,0
127,0,335.6971,337.7989,338.1187,0.1174,0
128,0,337.9588,340.3886,340.6948,0.1102,0
129,0,340.5382,343.2416,343.5397,0.1158,0
130,0,343.3915,345.9561,346.3104,0.1201,0
131,0,346.1173,348.6295,348.9323,0.1133,0
132,0,348.7798,351.1850,351.5047,0.1168,0
133,0,351.3363,353.7190,354.0382,0.1204,0
134,0,353.8738,356.2715,356.6571,0.1215,0
135,0,356.4435,358.8733,359.2339,0.1620,0
136,0,359.0700,361.3743,361.8381,0.2592,0
137,0,361.6674,364.0268,364.3578,0.1244,0
138,0,364.1854,366.2740,366.6046,0.1176,0
139,0,366.4336,368.5283,368.8462,0.1209,0
140,0,368.6826,371.0289,371.3618,0.1204,0
141,0,371.1855,373.5765,373.9038,0.1186,0
142,0,373.7318,376.2773,376.6313,0.1627,0
143,0,376.4804,379.0542,379.3570,0.1131,0
144,0,379.2015,381.5737,381.8601,0.1162,0
145,0,381.7211,384.0792,384.4004,0.1151,0
146,0,384.2319,386.6250,386.9596,0.1112,0
147,0,386.7801,389.2836,389.5889,0.1209,0
148,0,389.4393,391.7710,392.1320,0.1599,0
149,0,391.9693,394.2710,394.7446,0.2027,0
150,0,394.5109,396.6961,396.9934,0.1026,0
151,0,396.8352,398.9498,399.2579,0.1135,0
152,0,399.1006,401.4674,401.7557,0.1155,0
153,0,401.6171,404.0452,404.3573,0.1149,0
154,0,404.2012,406.6128,406.9126,0.1155,0
155,0,406.7663,409.1177,409.4938,0.1574,0
156,0,409.3158,411.7386,412.1893,0.2558,0
157,0,412.0338,414.4264,414.7467,0.1163,0
158,0,414.5769,416.9526,417.2840,0.1143,0
159,0,417.1180,419.5937,419.9018,0.1155,0
160,0,419.7452,421.8679,422.1745,0.1121,0
161,0,422.0143,424.1218,424.5089,0.1124,0
162,0,424.2798,426.6196,426.9332,0.1160,0
163,0,426.7810,429.3594,429.6780,0.1186,0
164,0,429.5137,431.9013,432.2347,0.1199,0
165,0,432.0544,434.4658,434.8068,0.1215,0
166,0,434.6313,437.1436,437.4509,0.1146,0
167,0,437.2978,439.6872,440.0915,0.1402,0
168,0,439.9046,442.3804,442.7082,0.1201,0
169,0,442.5379,444.8764,445.3414,0.2579,0
170,0,445.1693,447.5593,447.9147,0.1236,0
171,0,447.7219,450.1370,450.4679,0.1127,0
172,0,450.3160,452.5214,453.0724,0.3709,0
173,0,452.9258,455.0310,455.3183,0.1077,0
174,0,455.1702,457.2633,457.5953,0.1244,0
175,0,457.4277,459.9881,460.3027,0.1159,0
176,0,460.1358,462.6688,462.9986,0.1211,0
177,0,462.8231,465.2373,465.5703,0.1233,0
178,0,465.4000,467.8056,468.1335,0.1205,0
179,0,467.9643,470.3776,470.6915,0.1167,0
180,0,470.5282,472.9472,473.2627,0.1163,0
181,0,473.0959,475.4916,475.8529,0.1583,0
182,0,475.6855,478.0128,478.4486,0.2600,0
183,0,478.3089,480.6778,480.9859,0.1168,0
184,0,480.8269,483.0409,483.3386,0.1105,0
185,0,483.1845,485.2989,485.7273,0.1240,0
186,0,485.4638,487.7027,488.0304,0.1177,0
187,0,487.8586,490.2673,490.5820,0.1176,0
188,0,490.4176,492.9631,493.2671,0.1046,0
189,0,493.1087,495.8036,496.1398,0.1187,0
190,0,495.9648,498.4921,498.8160,0.1205,0
191,0,498.6494,501.0683,501.3745,0.1138,0
192,0,501.2147,503.6168,503.9257,0.1150,0
193,0,503.7639,506.1687,506.4538,0.1144,0
194,0,506.8482,509.3755,509.7566,0.1186,0
195,0,509.5912,511.9620,512.5563,0.3861,0
196,0,512.3903,514.9021,515.1915,0.1135,0
197,0,515.0475,517.4512,517.7812,0.1196,0
198,0,517.6149,520.0107,520.3196,0.1154,0
199,0,520.1584,522.5108,522.8788,0.1647,0
200,0,522.7514,525.1154,525.4284,0.1164,0
201,0,525.2689,527.3777,528.0592,0.4580,0
202,0,527.8998,530.1653,530.6754,0.2055,0
203,0,530.4084,532.6437,532.9692,0.1136,0
204,0,532.8051,535.0589,535.4221,0.1155,0
205,0,535.2110,537.7229,538.0521,0.1215,0
206,0,537.8801,540.4208,540.7721,0.1254,0
207,0,540.5834,543.0124,543.3384,0.1179,0
208,0,543.1632,545.7845,546.1267,0.1171,0
209,0,545.9425,548.4381,548.7748,0.1215,0
210,0,548.5993,551.0300,551.3618,0.1208,0
211,0,551.1854,553.5967,553.9141,0.1191,0
212,0,553.7503,556.1319,556.4939,0.1467,0
213,0,556.3385,558.8370,559.1349,0.1124,0
214,0,558.9837,561.5670,561.8751,0.1194,0
215,0,561.7232,564.1175,564.4478,0.1206,0
216,0,564.2789,566.3927,566.9149,0.2724,0
217,0,566.7106,568.8685,569.2025,0.1310,0
218,0,569.0351,571.1584,571.4852,0.1214,0
219,0,571.3178,573.8356,574.1506,0.1169,0
220,0,573.9851,576.3906,576.7228,0.1208,0
221,0,576.5533,579.1019,579.4212,0.1175,0
222,0,579.2527,581.6516,581.9669,0.1211,0
223,0,581.8045,584.2325,584.5372,0.1156,0
224,0,584.3806,586.7857,587.1686,0.1302,0
225,0,586.9658,589.4969,589.8095,0.1159,0
226,0,589.6543,592.1416,592.4566,0.1164,0
227,0,592.3023,594.9208,595.2047,0.1113,0
228,0,595.0636,597.4415,597.7703,0.1248,0
229,0,597.6011,599.7194,600.2685,0.3485,0
230,0,600.1011,602.2038,602.5142,0.1221,0
231,0,602.3562,604.4715,604.7906,0.1191,0
232,0,604.6241,606.9933,607.3540,0.1667,0
233,0,607.1971,609.7970,610.1121,0.1146,0
234,0,609.9548,612.6210,612.9306,0.1135,0
235,0,612.7824,615.3072,615.6712,0.1243,0
236,0,615.4721,617.9817,618.3248,0.1231,0
237,0,618.1436,620.6997,621.0604,0.1169,0
238,0,620.8615,623.3931,623.8383,0.1216,0
239,0,623.6141,626.0942,626.5359,0.1231,0
240,0,626.3179,628.9984,629.3753,0.1139,0
241,0,629.2008,631.7061,632.0342,0.1189,0
242,0,631.8633,634.3237,634.7811,0.2273,0
243,0,634.5885,637.0333,637.3983,0.1643,0
244,0,637.2394,639.7339,640.0872,0.1204,0
245,0,639.8954,642.3843,642.7046,0.1281,0
246,0,642.5450,644.8797,645.3485,0.2575,0
247,0,645.1746,647.6078,647.9377,0.1200,0
248,0,647.7664,650.2891,650.6124,0.1198,0
249,0,650.4427,652.8312,653.2263,0.1181,0
250,0,653.0185,655.5552,655.9640,0.1591,0
251,0,655.7590,657.9927,658.5560,0.3512,0
252,0,658.4094,660.5209,660.9142,0.1215,0
253,0,660.7033,662.9143,663.2297,0.1161,0
254,0,663.0657,665.3037,665.6541,0.1200,0
255,0,665.4608,668.0254,668.3522,0.1215,0
256,0,668.1846,670.6080,670.9448,0.1195,0
257,0,670.7717,673.2231,673.5417,0.1150,0
258,0,673.3724,675.7903,676.1137,0.1130,0
259,0,675.9456,678.5827,678.9195,0.1173,0
260,0,678.7400,681.2024,681.5166,0.1196,0
261,0,681.3558,683.7439,684.0978,0.1645,0
262,0,683.9403,686.3578,686.6948,0.1201,0
263,0,686.5190,688.9438,689.2652,0.1203,0
264,0,689.1000,691.2356,691.8080,0.3801,0
265,0,691.6477,693.7748,694.1630,0.1093,0
266,0,693.9174,696.1386,696.4559,0.1144,0
267,0,696.2987,698.6342,698.9272,0.1136,0
268,0,698.7807,701.3391,701.6559,0.1185,0
269,0,701.4996,704.0107,704.3393,0.1197,0
270,0,704.1673,706.6058,706.9364,0.1203,0
271,0,706.7648,709.1843,709.4981,0.1165,0
272,0,709.3314,711.8806,712.2011,0.1179,0
273,0,712.0306,714.5727,714.8908,0.1166,0
274,0,714.7299,717.1622,717.5040,0.1201,0
275,0,717.3257,719.7736,720.0924,0.1249,0
276,0,719.9307,722.3349,722.6350,0.1122,0
277,0,722.4780,724.5927,725.1794,0.3796,0
278,0,725.0040,727.1416,727.5551,0.1657,0
279,0,727.3775,729.8270,730.1270,0.1043,0
280,0,729.9677,732.1677,732.4853,0.1117,0
281,0,732.3148,734.8934,735.1952,0.1222,0
282,0,735.0503,737.4493,737.7753,0.1212,0
283,0,737.6042,740.0269,740.3560,0.1210,0
284,0,740.1828,742.6168,742.9231,0.1160,0
285,0,742.7644,745.3019,745.6210,0.1169,0
286,0,745.4529,747.8824,748.2464,0.1222,0
287,0,748.1253,750.7722,751.1007,0.1266,0
288,0,750.9427,753.4558,753.7693,0.1153,0
289,0,753.6036,756.0194,756.3709,0.1106,0
290,0,756.1847,759.0546,759.3884,0.1185,0
291,0,759.2214,761.8670,762.1727,0.1132,0
292,0,762.0209,764.5252,764.8593,0.1210,0
293,0,764.6886,767.0896,767.4538,0.1556,0
294,0,767.2837,769.7096,770.0280,0.1162,0
295,0,769.8588,772.2859,772.6071,0.1232,0
296,0,772.4503,774.6038,774.9281,0.1189,0
297,0,774.7583,776.9018,777.2870,0.1203,0
298,0,777.0796,779.3759,779.6855,0.1117,0
299,0,779.5313,782.0186,782.3340,0.1140,0
300,0,782.1748,784.8707,785.2318,0.1231,0
301,0,785.0338,787.4949,787.8298,0.1198,0
302,0,787.6578,790.0839,790.4264,0.1177,0
303,0,790.2339,792.6921,793.0056,0.1200,0
304,0,792.8563,795.4949,795.8369,0.1184,0
305,0,795.6546,798.1197,798.4529,0.1214,0
306,0,798.2768,800.6868,801.0490,0.1654,0
307,0,800.8848,803.3158,803.6373,0.1207,0
308,0,803.4701,805.8932,806.2315,0.1238,0
309,0,806.0596,808.5757,808.9016,0.1168,0
310,0,808.7283,811.0934,811.5563,0.2538,0
311,0,811.3854,813.5370,814.1297,0.3813,0
312,0,813.9531,816.1129,816.4402,0.1096,0
313,0,816.2657,818.6055,818.9409,0.1120,0
314,0,818.7519,820.9651,821.2670,0.1211,0
315,0,821.1245,823.5538,823.8946,0.1178,0
316,0,823.7074,826.1767,826.5043,0.1150,0
317,0,826.3386,829.0789,829.3765,0.1079,0
318,0,829.2243,831.8653,832.1855,0.1195,0
319,0,832.0227,834.4572,834.7710,0.1163,0
320,0,834.6061,837.0445,837.4198,0.1667,0
321,0,837.2522,839.7802,840.0744,0.1122,0
322,0,839.9256,842.4081,842.7447,0.1213,0
323,0,842.5700,845.2643,845.5622,0.1180,0
324,0,845.4169,847.8656,848.1646,0.1043,0
325,0,848.0132,850.5107,850.8227,0.1134,0
326,0,850.6654,853.1976,853.5232,0.1177,0
327,0,853.3498,855.7983,856.1144,0.1167,0
328,0,855.9473,858.4542,858.7775,0.1192,0
329,0,858.6097,860.9717,861.3888,0.2221,0
330,0,861.2276,863.3882,863.7076,0.1184,0
331,0,863.5408,865.7003,866.0163,0.1170,0
332,0,865.8525,868.2724,868.6064,0.1221,0
333,0,868.4378,870.8922,871.2054,0.1157,0
334,0,871.0398,873.4919,873.8110,0.1188,0
335,0,873.6465,876.0976,876.4153,0.1199,0
336,0,876.2649,878.9576,879.3121,0.1598,0
337,0,879.1572,881.6948,882.0012,0.1148,0
338,0,881.8426,884.3152,884.7012,0.1256,0
339,0,884.4803,886.9958,887.3074,0.1112,0
340,0,887.1508,889.6898,889.9909,0.1136,0
