run,label,load,presented_fps,rendered_fps,interval_mean,interval_std,interval_p1,interval_p50,interval_p99,gen_to_real,real_to_gen,latency_real,latency_real_p99,latency_gen,gpu_wait,gpu_total,caught_up
nofg-L0,bez FG,0,1059.1235,1059.1235,0.9442,0.1870,0.7832,0.8816,1.3244,nan,nan,1.1083,1.5395,nan,0.1289,0.3780,0
immediate-L0,"FG, odmah",0,1090.4224,545.1481,0.9171,0.7011,0.1706,1.0836,1.8988,0.2272,1.6071,1.9784,2.3769,1.7513,0.0986,1.0060,0
paced-L0,"FG, ravnomjerno",0,1208.5936,604.2337,0.8274,0.1387,0.6978,0.7594,1.2070,0.7380,0.9169,2.3079,2.6535,1.5699,0.1140,0.9370,0
nofg-L4,bez FG,4,368.9792,368.9792,2.7102,0.3454,2.1887,2.6672,3.8458,nan,nan,2.8894,4.0873,nan,0.1733,1.7500,0
immediate-L4,"FG, odmah",4,441.0266,220.4496,2.2674,2.0633,0.1858,2.7258,7.8097,0.4602,4.0757,4.6830,10.2867,4.2228,0.3184,2.4420,0
paced-L4,"FG, ravnomjerno",4,574.2890,287.0806,1.7413,0.1996,1.3692,1.7342,2.2898,1.6492,1.8334,5.0318,5.7130,3.3826,0.1183,2.6390,0
nofg-L8,bez FG,8,260.1409,260.1409,3.8441,0.3415,3.2585,3.9167,4.6794,nan,nan,4.0171,4.8611,nan,0.1281,3.0540,0
immediate-L8,"FG, odmah",8,332.9701,166.4213,3.0033,2.7838,0.1872,2.6072,9.5874,0.3970,5.6116,6.1373,10.5453,5.7403,0.3255,3.8190,0
paced-L8,"FG, ravnomjerno",8,377.6426,188.7566,2.6480,1.1389,0.2055,2.5934,8.8899,2.7057,2.5903,7.9028,18.8309,5.1971,0.1041,4.2430,0
nofg-L12,bez FG,12,197.3369,197.3369,5.0675,0.4980,4.1725,5.1871,5.9796,nan,nan,5.2417,6.1842,nan,0.1308,4.5020,0
immediate-L12,"FG, odmah",12,328.0642,163.9681,3.0482,2.8420,0.1825,0.7209,6.6584,0.2283,5.8702,6.2387,7.1017,6.0103,0.0885,5.1620,0
paced-L12,"FG, ravnomjerno",12,161.9243,80.8961,6.1757,6.5316,0.1662,2.8772,16.8730,11.4419,0.9009,23.5987,32.5005,12.1567,0.1034,5.1150,0
nofg-L16,bez FG,16,159.6032,159.6032,6.2655,0.6193,5.2033,6.3962,7.3272,nan,nan,6.4391,7.5197,nan,0.1310,5.6720,0
immediate-L16,"FG, odmah",16,278.6137,139.2425,3.5892,3.3964,0.1752,0.5648,7.9623,0.2241,6.9574,7.3140,8.4222,7.0899,0.0911,6.5210,0
paced-L16,"FG, ravnomjerno",16,127.8704,63.8692,7.8204,7.6424,0.1659,13.5767,16.8748,15.4357,0.1895,30.8386,32.7370,15.4030,0.1062,6.5290,0
nofg-L24,bez FG,24,115.6243,115.6243,8.6487,0.9266,7.1517,8.8177,9.9967,nan,nan,8.8237,10.1637,nan,0.1376,8.4850,0
immediate-L24,"FG, odmah",24,208.0949,103.9827,4.8055,4.6266,0.1772,0.6210,10.7071,0.2297,9.3870,9.7457,11.1396,9.5161,0.0931,9.1460,0
paced-L24,"FG, ravnomjerno",24,127.8663,63.8670,7.8207,7.6828,0.1671,11.6398,17.9491,15.4326,0.1930,30.8242,33.4357,15.3917,0.1085,9.1670,0
paced-flush-L12,FG ravnomjerno + glFlush po fazi,12,147.4291,73.6486,6.7829,6.7666,0.1670,2.9641,16.9029,12.5560,0.9995,25.8700,32.6537,13.3140,0.2405,5.3160,0
paced-finish-L12,FG ravnomjerno + glFinish po fazi,12,127.8698,63.8688,7.8205,7.6414,0.1663,13.3461,16.9262,15.4343,0.1909,30.8424,32.7957,15.4081,0.1025,6.4200,0
nofg-vsync-L12,"bez FG, vsync",12,197.9528,197.9528,5.0517,0.4966,4.1362,5.1301,5.9683,nan,nan,5.2497,6.1638,nan,0.1303,4.4460,0
paced-vsync-L12,"FG ravnomjerno, vsync",12,198.3335,99.1005,5.0420,4.1317,0.2710,3.3758,16.3735,7.2042,2.8770,16.8052,31.5844,9.6010,0.4181,6.1360,0
nofg-vsync-L24,"bez FG, vsync",24,115.2279,115.2279,8.6785,0.9299,7.1763,8.8440,10.0495,nan,nan,8.8783,10.2710,nan,0.1382,8.6000,0
paced-vsync-L24,"FG ravnomjerno, vsync",24,127.8674,63.8675,7.8206,6.4644,0.1964,9.8437,17.3938,14.1506,1.4774,29.5808,33.1908,15.4301,0.0938,8.8140,0
