run,label,load,presented_fps,rendered_fps,interval_mean,interval_std,interval_p1,interval_p50,interval_p99,gen_to_real,real_to_gen,latency_real,latency_real_p99,latency_gen,gpu_wait,gpu_total,caught_up
nofg-L0,bez FG,0,313.0030,313.0030,3.1949,0.6767,2.5072,2.8858,5.5631,nan,nan,3.1877,5.6505,nan,0.4559,1.9360,0
immediate-L0,"FG, odmah",0,305.3807,152.6259,3.2746,3.0424,0.1760,2.0402,7.5570,0.2682,6.2836,6.5454,8.0236,6.2772,0.4776,4.4570,0
paced-L0,"FG, ravnomjerno",0,308.3395,154.1053,3.2432,0.6244,2.3137,3.1772,5.5043,3.3021,3.1842,9.5247,15.0477,6.2227,0.4847,4.4500,0
nofg-L4,bez FG,4,155.2893,155.2893,6.4396,1.1325,4.6580,6.2937,11.2820,nan,nan,6.4234,10.5742,nan,0.7061,4.2700,0
immediate-L4,"FG, odmah",4,194.5186,97.1942,5.1409,4.8146,0.1882,5.6485,12.0761,0.3798,9.9084,10.2891,14.6904,9.9093,0.5960,6.8170,0
paced-L4,"FG, ravnomjerno",4,210.9948,105.4320,4.7395,0.5423,3.3380,4.7620,6.2645,4.7795,4.6993,13.9985,17.5202,9.2190,0.6007,6.7930,0
nofg-L8,bez FG,8,111.9784,111.9784,8.9303,0.9418,7.0395,8.9981,12.0899,nan,nan,8.9131,11.8510,nan,0.7693,6.8360,0
immediate-L8,"FG, odmah",8,166.1901,83.0292,6.0172,5.7810,0.1786,6.0620,14.3409,0.2972,11.7463,12.0481,17.2435,11.7509,0.5745,9.2660,0
paced-L8,"FG, ravnomjerno",8,168.7856,84.3269,5.9247,0.5199,4.6184,5.9963,7.3654,5.9621,5.8872,17.5395,20.3953,11.5775,0.5742,9.4520,0
nofg-L12,bez FG,12,90.6841,90.6841,11.0273,1.3823,9.5056,10.8228,17.5650,nan,nan,11.0251,17.7681,nan,0.3135,8.9650,0
immediate-L12,"FG, odmah",12,138.2986,69.0827,7.2307,7.0301,0.1715,2.8065,17.5356,0.2620,14.2129,14.4639,18.5050,14.2020,0.4874,12.0150,0
paced-L12,"FG, ravnomjerno",12,135.3272,67.5972,7.3895,1.0048,5.5837,7.3218,11.3926,7.4807,7.2981,21.9639,30.8512,14.4832,0.6304,12.6430,0
nofg-L16,bez FG,16,73.3775,73.3775,13.6282,1.2697,11.2791,13.5299,17.6601,nan,nan,13.6012,17.6133,nan,0.4413,11.3840,0
immediate-L16,"FG, odmah",16,120.2832,60.0741,8.3137,8.1138,0.1736,3.7902,20.2650,0.2766,16.3689,16.6291,22.8606,16.3526,0.3865,14.6310,0
paced-L16,"FG, ravnomjerno",16,116.1964,58.0309,8.6061,0.9595,6.4713,8.6279,11.6736,8.7133,8.4987,25.6503,31.9740,16.9370,0.6406,14.6490,0
nofg-L24,bez FG,24,57.6733,57.6733,17.3390,1.5343,14.2968,17.6604,22.6115,nan,nan,17.3347,22.5916,nan,0.2354,16.0630,0
immediate-L24,"FG, odmah",24,95.8393,47.8503,10.4341,10.3019,0.1729,1.0349,23.0540,0.1969,20.7011,20.8872,26.0625,20.6904,0.2405,19.5890,0
paced-L24,"FG, ravnomjerno",24,89.9215,44.8915,11.1208,1.0837,8.1958,11.2166,14.4169,11.2820,10.9592,33.2009,40.0957,21.9190,0.5504,19.7470,0
paced-flush-L12,FG ravnomjerno + glFlush po fazi,12,141.7306,70.7989,7.0556,1.0148,5.4888,6.9185,10.6375,7.1762,6.9349,20.9918,28.5160,13.8156,0.3627,12.4180,0
paced-finish-L12,FG ravnomjerno + glFinish po fazi,12,103.9979,51.9308,9.6156,0.6980,7.8600,9.6661,11.9641,9.6797,9.5513,28.6712,33.5045,18.9915,0.2209,16.7430,0
nofg-vsync-L12,"bez FG, vsync",12,90.1650,90.1650,11.0908,1.3644,9.8769,10.8124,17.4915,nan,nan,11.6868,18.2328,nan,0.4114,9.1670,0
paced-vsync-L12,"FG ravnomjerno, vsync",12,99.8776,49.8714,10.0123,0.5339,8.4459,10.0277,11.4609,10.1737,9.8503,29.1237,31.4525,18.9500,1.0390,11.6780,0
nofg-vsync-L24,"bez FG, vsync",24,57.0532,57.0532,17.5275,1.9105,14.2405,17.6396,24.2207,nan,nan,17.5473,24.2305,nan,0.2607,16.9520,0
paced-vsync-L24,"FG ravnomjerno, vsync",24,92.4984,46.1803,10.8110,0.9051,8.8855,10.8910,13.3053,10.8758,10.7460,32.2375,38.0760,21.3616,0.4759,20.7710,0
