frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.6608,20.9153,25.6289,3.6702,0
1,1,24.6214,32.0975,35.2262,2.8456,0
1,0,24.6214,32.0975,40.9225,0.0422,0
2,1,35.3140,41.5894,41.8932,0.1203,0
2,0,35.3140,41.5894,55.5126,0.0442,0
3,1,41.9573,48.4633,57.2812,1.6102,0
3,0,41.9573,48.4633,65.2586,2.5152,0
4,1,59.8193,66.1335,66.4998,0.1294,0
4,0,59.8193,66.1335,72.3726,0.0717,0
5,1,66.5932,72.9570,73.1763,0.0572,0
5,0,66.5932,72.9570,86.6251,0.0437,0
6,1,73.2412,79.4600,86.8044,0.0516,0
6,0,73.2412,79.4600,102.7048,0.0416,0
7,1,86.8657,93.2788,102.9060,0.0512,0
7,0,86.8657,93.2788,117.3198,0.0427,0
8,1,102.9719,109.4663,117.5072,0.0423,0
8,0,102.9719,109.4663,132.7215,0.0401,0
9,1,117.5704,123.8103,132.9787,0.0458,0
9,0,117.5704,123.8103,148.3943,0.0817,0
10,1,133.0827,139.1614,148.6191,0.0486,0
10,0,133.0827,139.1614,163.8403,0.0437,0
11,1,148.6900,155.0534,164.0337,0.0467,0
11,0,148.6900,155.0534,180.7867,0.0407,0
12,1,164.0949,170.6204,180.9614,0.0485,0
12,0,164.0949,170.6204,194.8709,0.0459,0
13,1,181.0268,187.4024,195.0430,0.0472,0
13,0,181.0268,187.4024,210.4983,0.0420,0
14,1,195.1878,201.4553,210.6867,0.0475,0
14,0,195.1878,201.4553,226.4433,0.0417,0
15,1,210.7484,217.2921,226.6158,0.0460,0
15,0,210.7484,217.2921,242.5399,0.0350,0
16,1,226.6698,233.0432,242.7043,0.0409,0
16,0,226.6698,233.0432,257.3404,0.0353,0
17,1,242.7585,248.8697,257.5205,0.0495,0
17,0,242.7585,248.8697,272.9061,0.0433,0
18,1,257.5851,263.5333,273.0785,0.0461,0
18,0,257.5851,263.5333,288.4610,0.0364,0
19,1,273.1353,279.6238,288.6299,0.0427,0
19,0,273.1353,279.6238,304.6002,0.0362,0
20,1,288.6857,294.9047,304.8002,0.0463,0
20,0,288.6857,294.9047,319.4362,0.0367,0
21,1,304.8681,310.9431,319.6162,0.0552,0
21,0,304.8681,310.9431,336.5919,0.0364,0
22,1,319.6725,325.8780,336.7906,0.0494,0
22,0,319.6725,325.8780,351.4912,0.0431,0
23,1,336.8538,343.1820,351.6583,0.0420,0
23,0,336.8538,343.1820,367.6047,0.0376,0
24,1,351.7146,357.7518,367.8562,0.0516,0
24,0,351.7146,357.7518,382.6294,0.0478,0
25,1,367.9255,374.0916,382.9993,0.2115,0
25,0,367.9255,374.0916,398.2569,0.0461,0
26,1,383.0742,389.3513,398.4241,0.0414,0
26,0,383.0742,389.3513,413.7744,0.0392,0
27,1,398.4816,404.9342,413.9406,0.0401,0
27,0,398.4816,404.9342,429.3145,0.0353,0
28,1,413.9946,420.4535,429.4811,0.0413,0
28,0,413.9946,420.4535,444.5152,0.0351,0
29,1,429.5424,435.7332,444.7161,0.0423,0
29,0,429.5424,435.7332,460.5328,0.0479,0
30,1,444.7845,451.2496,460.7170,0.0453,0
30,0,444.7845,451.2496,476.6103,0.0373,0
31,1,460.7816,467.6153,476.7761,0.0407,0
31,0,460.7816,467.6153,491.6440,0.0347,0
32,1,476.8301,482.9700,491.8084,0.0401,0
32,0,476.8301,482.9700,507.7868,0.0351,0
33,1,491.8630,498.0731,507.9765,0.0497,0
33,0,491.8630,498.0731,523.6913,0.0454,0
34,1,508.0488,514.4167,523.8577,0.0414,0
34,0,508.0488,514.4167,538.3875,0.0364,0
35,1,524.8327,530.6745,538.6084,0.0665,0
35,0,524.8327,530.6745,553.9026,0.0551,0
36,1,538.7549,545.0991,554.0954,0.0629,0
36,0,538.7549,545.0991,570.3588,0.0367,0
37,1,554.1579,560.3923,570.5270,0.0419,0
37,0,554.1579,560.3923,586.3909,0.0375,0
38,1,570.5835,576.6991,586.5716,0.0500,0
38,0,570.5835,576.6991,602.4244,0.1705,0
39,1,586.7708,593.1091,602.6044,0.0499,0
39,0,586.7708,593.1091,616.4808,0.1788,0
40,1,602.8116,609.1638,616.6526,0.0419,0
40,0,602.8116,609.1638,632.3593,0.2004,0
41,1,616.8735,622.8523,632.5406,0.0430,0
41,0,616.8735,622.8523,649.3403,0.0401,0
42,1,632.6099,639.1445,649.6649,0.1919,0
42,0,632.6099,639.1445,663.8330,0.0451,0
43,1,649.7386,656.2419,664.0027,0.0415,0
43,0,649.7386,656.2419,680.3591,0.1993,0
44,1,664.2543,670.6238,680.5317,0.0444,0
44,0,664.2543,670.6238,695.9059,0.1949,0
45,1,680.7718,687.0302,696.0765,0.0422,0
45,0,680.7718,687.0302,710.3115,0.2001,0
46,1,696.3119,702.3354,710.4857,0.0444,0
46,0,696.3119,702.3354,726.3386,0.1974,0
47,1,710.7124,717.3451,726.5055,0.0406,0
47,0,710.7124,717.3451,741.4264,0.1954,0
48,1,726.7280,732.8781,741.5945,0.0424,0
48,0,726.7280,732.8781,757.9580,0.1508,0
49,1,741.7738,747.9255,758.1338,0.0435,0
49,0,741.7738,747.9255,773.4784,0.1732,0
50,1,758.3279,764.2431,773.6498,0.0431,0
50,0,758.3279,764.2431,788.5188,0.2011,0
51,1,773.9758,780.0132,788.6998,0.0490,0
51,0,773.9758,780.0132,804.5919,0.1722,0
52,1,788.9010,795.3086,804.7666,0.0502,0
52,0,788.9010,795.3086,819.6360,0.0430,0
53,1,804.8312,810.7799,819.8156,0.0503,0
53,0,804.8312,810.7799,836.2558,0.3471,0
54,1,820.1870,826.1524,836.4248,0.0434,0
54,0,820.1870,826.1524,851.2768,0.1986,0
55,1,836.6481,843.1719,851.4584,0.0501,0
55,0,836.6481,843.1719,866.3383,0.1965,0
56,1,851.6747,857.6878,866.5085,0.0432,0
56,0,851.6747,857.6878,882.3500,0.1990,0
57,1,866.7280,872.8447,882.5159,0.0408,0
57,0,866.7280,872.8447,899.4397,0.0412,0
58,1,882.5949,888.9524,899.7021,0.1333,0
58,0,882.5949,888.9524,913.4127,0.0383,0
59,1,899.7680,906.3509,913.5902,0.0458,0
59,0,899.7680,906.3509,929.1800,0.1720,0
60,1,913.7904,920.5311,929.3470,0.0403,0
60,0,913.7904,920.5311,945.2037,0.0360,0
61,1,929.4102,936.0974,945.3813,0.0447,0
61,0,929.4102,936.0974,961.8515,0.0358,0
62,1,945.4401,952.0524,962.0284,0.0442,0
62,0,945.4401,952.0524,975.7043,0.1715,0
63,1,962.2280,969.1308,975.8815,0.0472,0
63,0,962.2280,969.1308,992.2555,0.1730,0
64,1,976.0754,983.0063,992.4306,0.0432,0
64,0,976.0754,983.0063,1007.2865,0.0387,0
65,1,992.4973,999.6533,1007.4630,0.0494,0
65,0,992.4973,999.6533,1023.3027,0.1835,0
66,1,1007.6756,1014.2664,1023.4794,0.0489,0
66,0,1007.6756,1014.2664,1039.3427,0.2022,0
67,1,1023.7024,1030.6475,1039.5135,0.0415,0
67,0,1023.7024,1030.6475,1053.9573,0.1974,0
68,1,1040.8820,1047.3226,1054.1894,0.0540,0
68,0,1040.8820,1047.3226,1070.4398,0.2542,0
69,1,1054.6415,1061.1426,1070.6185,0.0502,0
69,0,1054.6415,1061.1426,1085.5027,0.1954,0
70,1,1070.8428,1077.4042,1085.6795,0.0462,0
70,0,1070.8428,1077.4042,1101.5616,0.1713,0
71,1,1085.8726,1092.3547,1101.7361,0.0460,0
71,0,1085.8726,1092.3547,1117.5978,0.2008,0
72,1,1101.9799,1108.4551,1117.7705,0.0418,0
72,0,1101.9799,1108.4551,1132.6810,0.1996,0
73,1,1117.9984,1124.0511,1133.1153,0.2298,0
73,0,1117.9984,1124.0511,1147.7356,0.1894,0
74,1,1133.3333,1139.1444,1147.9067,0.0433,0
74,0,1133.3333,1139.1444,1163.5310,0.2028,0
75,1,1148.1375,1154.5663,1163.7056,0.0477,0
75,0,1148.1375,1154.5663,1180.5735,0.0403,0
76,1,1163.7743,1169.8881,1180.8036,0.0525,0
76,0,1163.7743,1169.8881,1194.6587,0.2807,0
77,1,1181.1229,1187.0597,1194.8923,0.0535,0
77,0,1181.1229,1187.0597,1210.6706,0.0458,0
78,1,1194.9725,1201.1247,1210.8999,0.0520,0
78,0,1194.9725,1201.1247,1226.6616,0.1853,0
79,1,1211.1206,1217.1212,1226.8303,0.0413,0
79,0,1211.1206,1217.1212,1242.7578,0.1898,0
80,1,1227.0489,1233.0601,1242.9924,0.0534,0
80,0,1227.0489,1233.0601,1257.2152,0.1648,0
81,1,1243.1839,1248.9466,1257.3858,0.0434,0
81,0,1243.1839,1248.9466,1273.8059,0.1951,0
82,1,1257.6102,1263.2356,1274.0439,0.0572,0
82,0,1257.6102,1263.2356,1289.3153,0.1135,0
83,1,1274.1911,1280.0669,1289.4908,0.0475,0
83,0,1274.1911,1280.0669,1303.8428,0.2171,0
84,1,1289.7361,1295.7694,1304.0119,0.0421,0
84,0,1289.7361,1295.7694,1319.4134,0.2067,0
85,1,1304.2389,1309.8272,1319.5848,0.0437,0
85,0,1304.2389,1309.8272,1335.4920,0.1965,0
86,1,1319.8087,1325.4159,1335.6623,0.0434,0
86,0,1319.8087,1325.4159,1352.2474,0.1937,0
87,1,1335.8773,1341.6659,1352.4165,0.0421,0
87,0,1335.8773,1341.6659,1367.8056,0.1943,0
88,1,1352.6387,1358.5029,1368.0635,0.0597,0
88,0,1352.6387,1358.5029,1382.6797,0.0989,0
89,1,1368.1905,1373.9417,1382.9989,0.1867,0
89,0,1368.1905,1373.9417,1397.6998,0.0369,0
90,1,1383.0629,1388.7188,1397.8787,0.0496,0
