frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.1439,28.4223,29.5038,0.4880,0
1,1,28.9590,48.5047,49.3618,0.7497,0
1,0,28.9590,48.5047,59.5119,0.4354,0
2,1,50.1576,71.7816,72.3405,0.4820,0
2,0,50.1576,71.7816,82.6361,0.2825,0
3,1,72.6776,89.0090,90.6729,1.6118,0
3,0,72.6776,89.0090,100.8045,0.4257,0
4,1,91.1576,108.8906,111.5297,2.5622,0
4,0,91.1576,108.8906,121.6069,0.1978,0
5,1,111.8047,129.0837,130.7420,1.6088,0
5,0,111.8047,129.0837,140.8103,0.2538,0
6,1,131.0634,148.4946,150.1554,1.6235,0
6,0,131.0634,148.4946,160.1829,0.2320,0
7,1,150.4485,167.3719,169.0223,1.6121,0
7,0,150.4485,167.3719,178.9936,0.2378,0
8,1,169.3171,186.7655,188.4179,1.6151,0
8,0,169.3171,186.7655,198.3621,0.1791,0
9,1,188.6453,205.8163,207.4815,1.6234,0
9,0,188.6453,205.8163,217.3867,0.1779,0
10,1,207.7063,224.9091,226.5656,1.6248,0
10,0,207.7063,224.9091,236.4358,0.1667,0
11,1,226.7752,242.4104,244.0535,1.6108,0
11,0,226.7752,242.4104,253.8124,0.1676,0
12,1,244.2507,259.3358,260.9899,1.6234,0
12,0,244.2507,259.3358,270.6251,0.1686,0
13,1,261.1965,278.4378,280.1132,1.6395,0
13,0,261.1965,278.4378,289.7406,0.1675,0
14,1,280.3238,297.6084,299.2721,1.6330,0
14,0,280.3238,297.6084,308.8964,0.1734,0
15,1,299.4954,316.7985,318.4927,1.6311,0
15,0,299.4954,316.7985,328.1177,0.2111,0
16,1,318.7462,336.2101,337.8598,1.6165,0
16,0,318.7462,336.2101,347.4951,0.1695,0
17,1,338.0737,354.9557,356.6052,1.6154,0
17,0,338.0737,354.9557,366.2150,0.1692,0
18,1,356.8204,374.2157,375.8644,1.6170,0
18,0,356.8204,374.2157,385.4850,0.1751,0
19,1,376.0855,393.5163,395.1724,1.6237,0
19,0,376.0855,393.5163,404.7916,0.1765,0
20,1,395.3913,411.3567,412.9917,1.6023,0
20,0,395.3913,411.3567,422.5425,0.1664,0
21,1,413.1903,429.1398,430.7767,1.6057,0
21,0,413.1903,429.1398,440.2644,0.1675,0
22,1,430.9869,447.8579,449.5096,1.6189,0
22,0,430.9869,447.8579,458.9867,0.1679,0
23,1,449.7228,467.2168,468.8690,1.6196,0
23,0,449.7228,467.2168,478.3671,0.1676,0
24,1,469.0798,486.6509,488.2971,1.6144,0
24,0,469.0798,486.6509,497.8207,0.1762,0
25,1,488.5207,506.0814,507.7501,1.6375,0
25,0,488.5207,506.0814,517.2936,0.1678,0
26,1,507.9655,525.5868,527.2453,1.6279,0
26,0,507.9655,525.5868,536.8141,0.1683,0
27,1,527.5962,544.6166,546.2652,1.6180,0
27,0,527.5962,544.6166,555.8542,0.1782,0
28,1,546.5108,564.4963,566.1696,1.6172,0
28,0,546.5108,564.4963,575.7770,0.2331,0
29,1,566.4707,584.3623,586.0175,1.6062,0
29,0,566.4707,584.3623,595.6578,0.1738,0
30,1,586.2444,604.0144,605.6405,1.5924,0
30,0,586.2444,604.0144,615.3001,0.1826,0
31,1,605.8826,622.3322,624.2097,1.8409,0
31,0,605.8826,622.3322,633.8197,0.2191,0
32,1,624.4963,640.5694,642.2145,1.6127,0
32,0,624.4963,640.5694,651.8034,0.1889,0
33,1,642.4561,659.7819,661.4712,1.6250,0
33,0,642.4561,659.7819,671.0678,0.2054,0
34,1,661.7328,681.5038,681.7948,0.2480,0
34,0,661.7328,681.5038,691.4970,0.1851,0
35,1,682.0400,699.8826,701.5395,1.6251,0
35,0,682.0400,699.8826,711.1935,0.1989,0
36,1,701.7962,719.8753,721.6047,1.6962,0
36,0,701.7962,719.8753,731.2937,0.1911,0
37,1,721.8590,739.5478,741.2681,1.6883,0
37,0,721.8590,739.5478,750.9730,0.1787,0
38,1,741.5169,761.4459,761.6783,0.1946,0
38,0,741.5169,761.4459,771.5095,0.1630,0
39,1,761.8937,781.5874,781.8705,0.2432,0
39,0,761.8937,781.5874,791.7533,0.1642,0
40,1,782.0952,800.2993,801.9388,1.5975,0
40,0,782.0952,800.2993,811.7487,0.1886,0
41,1,802.1844,820.2385,822.0386,1.7655,0
41,0,802.1844,820.2385,831.8691,0.1857,0
42,1,822.2804,840.1824,841.8247,1.6085,0
42,0,822.2804,840.1824,851.6702,0.1774,0
43,1,842.0488,861.8041,862.0300,0.1949,0
43,0,842.0488,861.8041,871.9741,0.1628,0
44,1,862.2406,881.5840,881.8091,0.1928,0
44,0,862.2406,881.5840,891.7655,0.1640,0
45,1,882.0176,900.0965,901.5588,1.4183,0
45,0,882.0176,900.0965,911.4495,0.1921,0
46,1,901.7937,919.8220,921.2677,1.4100,0
46,0,901.7937,919.8220,931.1461,0.1775,0
47,1,921.4989,937.9083,939.3556,1.4144,0
47,0,921.4989,937.9083,949.1510,0.1789,0
48,1,939.5835,955.5951,957.0368,1.4116,0
48,0,939.5835,955.5951,966.7373,0.1645,0
49,1,957.2439,972.6694,972.9121,0.2031,0
49,0,957.2439,972.6694,982.5066,0.1744,0
50,1,973.1160,987.0521,988.4909,1.4063,0
50,0,973.1160,987.0521,997.8433,0.1639,0
51,1,988.6940,1003.7636,1005.2037,1.4076,0
51,0,988.6940,1003.7636,1014.4647,0.1697,0
52,1,1005.4147,1018.6369,1020.0816,1.4121,0
52,0,1005.4147,1018.6369,1029.1661,0.1781,0
53,1,1020.2939,1035.3510,1036.7920,1.3895,0
53,0,1020.2939,1035.3510,1045.8068,0.1795,0
54,1,1037.1628,1052.8022,1053.0882,0.2416,0
54,0,1037.1628,1052.8022,1062.0924,0.1765,0
55,1,1053.3213,1067.3470,1069.0870,1.6705,0
55,0,1053.3213,1067.3470,1077.9243,0.2386,0
56,1,1069.3972,1085.4880,1086.7552,1.2200,0
56,0,1069.3972,1085.4880,1095.5943,0.1772,0
57,1,1086.9938,1102.0223,1102.2727,0.2152,0
57,0,1086.9938,1102.0223,1111.0602,0.1635,0
58,1,1102.5181,1117.1854,1118.3409,1.1183,0
58,0,1102.5181,1117.1854,1127.0071,0.1664,0
59,1,1118.5630,1134.2113,1135.3598,1.1093,0
59,0,1118.5630,1134.2113,1144.0114,0.1881,0
60,1,1135.6203,1150.8298,1152.3672,1.5050,0
60,0,1135.6203,1150.8298,1160.9894,0.1806,0
61,1,1152.5878,1167.9784,1169.5148,1.4981,0
61,0,1152.5878,1167.9784,1178.1299,0.1810,0
62,1,1169.7426,1184.9783,1186.1443,1.1338,0
62,0,1169.7426,1184.9783,1194.7489,0.1688,0
63,1,1186.3636,1202.0956,1202.3095,0.1839,0
63,0,1186.3636,1202.0956,1210.9133,0.1652,0
64,1,1202.5064,1217.4416,1218.6082,1.1362,0
64,0,1202.5064,1217.4416,1227.1235,0.1685,0
65,1,1218.8184,1234.5263,1235.6952,1.1350,0
65,0,1218.8184,1234.5263,1244.2151,0.1691,0
66,1,1235.9092,1250.5529,1251.7182,1.1290,0
66,0,1235.9092,1250.5529,1260.1925,0.1866,0
67,1,1251.9531,1267.5733,1268.9141,1.3023,0
67,0,1251.9531,1267.5733,1277.3912,0.1813,0
68,1,1269.1554,1285.3632,1286.9051,1.5006,0
68,0,1269.1554,1285.3632,1295.4341,0.1757,0
69,1,1287.1348,1303.3229,1304.5075,1.1488,0
69,0,1287.1348,1303.3229,1313.0794,0.1781,0
70,1,1304.7419,1319.4970,1320.6871,1.1450,0
70,0,1304.7419,1319.4970,1329.2235,0.1907,0
71,1,1320.9256,1336.7066,1337.8791,1.1384,0
71,0,1320.9256,1336.7066,1346.4227,0.1825,0
72,1,1338.1089,1353.3000,1354.4999,1.1391,0
72,0,1338.1089,1353.3000,1363.0280,0.1986,0
73,1,1354.7561,1370.7078,1370.9706,0.2294,0
73,0,1354.7561,1370.7078,1379.5051,0.1682,0
74,1,1371.1830,1387.4315,1388.9629,1.4991,0
74,0,1371.1830,1387.4315,1397.4825,0.1646,0
75,1,1389.1717,1405.4741,1406.6374,1.1297,0
75,0,1389.1717,1405.4741,1415.2103,0.1722,0
76,1,1406.8556,1421.6523,1422.8114,1.1259,0
76,0,1406.8556,1421.6523,1431.3332,0.1655,0
77,1,1423.0109,1437.2277,1438.4005,1.1354,0
77,0,1423.0109,1437.2277,1446.8579,0.1724,0
78,1,1438.6256,1454.4243,1455.5886,1.1248,0
78,0,1438.6256,1454.4243,1464.0581,0.1901,0
79,1,1455.8400,1472.2263,1472.4463,0.1882,0
79,0,1455.8400,1472.2263,1480.9648,0.1767,0
80,1,1472.6624,1487.9935,1489.5310,1.5047,0
80,0,1472.6624,1487.9935,1497.9828,0.1658,0
81,1,1489.7408,1505.5219,1506.6937,1.1393,0
81,0,1489.7408,1505.5219,1515.1798,0.1673,0
82,1,1506.9119,1522.1726,1522.3807,0.1795,0
82,0,1506.9119,1522.1726,1530.8524,0.1626,0
83,1,1522.5757,1537.4931,1538.6613,1.1360,0
83,0,1522.5757,1537.4931,1547.0538,0.1661,0
84,1,1538.9954,1554.7681,1555.9393,1.1397,0
84,0,1538.9954,1554.7681,1564.3929,0.1643,0
85,1,1556.1530,1572.2824,1572.6640,0.3168,0
85,0,1556.1530,1572.2824,1581.1536,0.1818,0
86,1,1572.9022,1588.3230,1589.6223,1.2509,0
86,0,1572.9022,1588.3230,1598.0439,0.1937,0
87,1,1589.8810,1605.8027,1607.3331,1.4981,0
87,0,1589.8810,1605.8027,1615.7863,0.1783,0
88,1,1607.5614,1624.0107,1625.1816,1.1391,0
88,0,1607.5614,1624.0107,1633.7031,0.1707,0
89,1,1625.4006,1641.5202,1641.7535,0.2022,0
89,0,1625.4006,1641.5202,1650.2968,0.1630,0
90,1,1641.9488,1657.5593,1658.7335,1.1403,0
90,0,1641.9488,1657.5593,1667.2385,0.1781,0
91,1,1658.9606,1674.8876,1676.0602,1.1378,0
