frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,4.8632,19.6832,20.7437,0.4876,0
1,0,20.2168,32.8773,33.5251,0.5296,0
2,0,34.1142,50.4760,51.0823,0.5015,0
3,0,51.0615,61.9259,63.7154,1.6263,0
4,0,63.6416,73.8609,75.5667,1.6236,0
5,0,75.5996,88.3133,89.9912,1.6073,0
6,0,90.0000,101.3575,103.3304,1.9142,0
7,0,103.3586,115.7715,116.0706,0.2457,0
8,0,116.0791,127.7458,129.5858,1.7900,0
9,0,129.6125,140.4318,142.1003,1.6266,0
10,0,142.1053,154.3679,154.6096,0.2001,0
11,0,154.6340,166.2695,166.5455,0.2064,0
12,0,166.5322,177.8238,179.5143,1.6258,0
13,0,179.5455,190.4260,192.1286,1.6095,0
14,0,192.1119,204.4681,204.7017,0.1945,0
15,0,204.7202,217.0016,218.6674,1.6251,0
16,0,218.6775,229.4187,231.0730,1.6148,0
17,0,231.0864,241.0411,242.6907,1.6154,0
18,0,242.6938,252.9135,254.5757,1.6183,0
19,0,254.5962,266.8078,268.4800,1.6308,0
20,0,268.4861,279.5585,281.2301,1.6329,0
21,0,281.2513,293.8586,294.1351,0.2219,0
22,0,294.1462,306.6703,308.4387,1.7011,0
23,0,308.4247,319.2724,320.9538,1.6401,0
24,0,320.9760,331.1609,332.8188,1.6150,0
25,0,332.8237,343.3025,344.9549,1.6109,0
26,0,344.9736,357.4247,359.0988,1.6314,0
27,0,359.1074,370.0554,371.7160,1.6200,0
28,0,371.7340,384.2502,384.4858,0.1927,0
29,0,384.4962,396.9790,398.6707,1.6208,0
30,0,398.6578,409.6671,411.3461,1.6119,0
31,0,411.4913,422.0232,423.7054,1.6069,0
32,0,423.6909,435.9691,436.2805,0.2432,0
33,0,436.3056,448.0503,449.7079,1.5946,0
34,0,449.7158,460.8536,462.5054,1.6047,0
35,0,462.5213,475.1277,475.3854,0.2121,0
36,0,475.3962,487.9729,489.6247,1.5975,0
37,0,489.6483,499.9711,501.6507,1.6173,0
38,0,501.6642,512.2353,513.8930,1.5974,0
39,0,513.9725,526.4505,526.7160,0.2067,0
40,0,526.7261,538.0868,539.8491,1.6858,0
41,0,539.8815,551.5321,553.2018,1.6085,0
42,0,553.2160,567.4194,570.5345,2.2259,0
43,0,570.6070,583.4780,586.7730,2.7648,0
44,0,586.7366,600.6290,602.3878,1.5835,0
45,0,602.4666,616.7217,619.2005,2.3248,0
46,0,619.2218,635.8772,637.4107,1.4277,0
47,0,637.4921,655.8328,656.2823,0.3088,0
48,0,656.2762,671.7616,673.4570,1.6152,0
49,0,673.5180,689.5201,690.5126,0.9130,0
50,0,690.5604,704.6291,705.1663,0.4614,0
51,0,705.3345,718.7305,721.1333,2.3288,0
52,0,721.1790,737.1616,739.1070,1.8373,0
53,0,739.0965,751.7388,753.7346,1.7183,0
54,0,753.7808,768.0974,770.5309,1.5759,0
55,0,769.7406,784.4857,788.8734,3.0006,0
56,0,788.9338,806.8190,807.2377,0.3099,0
57,0,807.2210,821.6014,824.6880,2.0989,0
58,0,823.8146,837.2434,839.0640,1.6169,0
59,0,839.1240,854.5338,854.8625,0.2337,0
60,0,854.8452,868.9019,870.6030,1.6104,0
61,0,870.6221,884.4765,884.8556,0.3026,0
62,0,884.8742,900.1737,900.5382,0.2886,0
63,0,900.5971,915.4058,916.0068,0.3158,0
64,0,916.0510,928.9606,930.9298,0.7670,0
65,0,930.3998,941.7911,944.2512,1.3778,0
66,0,944.2094,956.8837,960.1633,0.3253,0
67,0,960.1856,970.8550,972.1658,1.2363,0
68,0,972.1768,984.2697,984.7922,0.2742,0
69,0,984.8580,996.6494,997.0738,0.3408,0
70,0,997.2184,1007.6608,1008.8160,1.0829,0
71,0,1008.8803,1021.7150,1022.1066,0.3098,0
72,0,1022.2945,1034.4793,1034.8783,0.3140,0
73,0,1036.7216,1050.1218,1052.6031,0.3165,0
74,0,1050.4911,1063.9001,1064.2949,0.3099,0
75,0,1064.3503,1080.4572,1082.3035,0.3265,0
76,0,1082.3506,1094.8754,1096.1564,1.1090,0
77,0,1096.1374,1106.6340,1107.0161,0.3154,0
78,0,1107.0459,1117.1839,1117.5041,0.2556,0
79,0,1117.5166,1127.9009,1128.2099,0.2499,0
80,0,1128.2377,1138.6421,1138.8980,0.2124,0
81,0,1138.9048,1149.2561,1149.5301,0.2322,0
82,0,1149.5479,1159.9671,1160.2661,0.2436,0
83,0,1160.2778,1170.5828,1171.9093,1.2637,0
84,0,1171.9488,1181.4230,1182.7509,1.2662,0
85,0,1182.7632,1193.1343,1194.4502,1.2579,0
86,0,1194.4773,1206.1587,1206.3965,0.1955,0
87,0,1206.4019,1217.1082,1217.3360,0.1907,0
88,0,1217.3620,1228.0144,1228.2767,0.2156,0
89,0,1228.2826,1238.4972,1238.8284,0.2650,0
90,0,1238.8658,1249.1902,1249.4563,0.2265,0
91,0,1249.4739,1259.6705,1259.9056,0.1977,0
92,0,1259.9398,1270.0491,1270.2752,0.1850,0
93,0,1270.2843,1280.5255,1280.7670,0.2047,0
94,0,1280.7931,1291.1327,1291.3876,0.2169,0
95,0,1291.4125,1301.9707,1302.2360,0.2253,0
96,0,1302.3311,1312.8325,1313.0775,0.1990,0
97,0,1313.0941,1323.2352,1323.4635,0.1928,0
98,0,1323.5013,1333.9395,1335.2709,0.6591,0
99,0,1335.3207,1346.2630,1347.8283,0.3712,0
100,0,1346.7404,1358.9642,1359.3106,0.2777,0
101,0,1359.3322,1369.7549,1370.0757,0.2470,0
102,0,1370.0694,1380.3586,1380.6280,0.2101,0
103,0,1380.6523,1390.9552,1391.2402,0.2227,0
104,0,1391.2610,1401.5276,1401.8302,0.2201,0
105,0,1401.8247,1412.1960,1412.5090,0.2390,0
106,0,1412.5204,1422.9247,1423.2317,0.2427,0
107,0,1423.2618,1433.7421,1434.0571,0.2502,0
108,0,1434.0691,1444.3864,1444.6461,0.2138,0
109,0,1444.6701,1454.9278,1455.1751,0.1997,0
110,0,1455.1846,1465.3821,1465.7010,0.2318,0
111,0,1465.6836,1476.0953,1476.3335,0.1931,0
112,0,1476.3561,1486.6690,1486.9078,0.1962,0
113,0,1486.9167,1497.0458,1497.2836,0.1950,0
114,0,1497.3077,1507.4594,1507.7230,0.2215,0
115,0,1507.7347,1517.9380,1518.1740,0.1924,0
116,0,1518.1983,1528.3158,1528.5493,0.1892,0
117,0,1528.6215,1538.7396,1538.9731,0.1925,0
118,0,1538.9988,1549.2436,1549.5876,0.2756,0
119,0,1549.6005,1559.9626,1561.2620,1.2340,0
120,0,1561.2913,1571.7506,1573.0423,1.2426,0
121,0,1573.0568,1584.7689,1585.0306,0.2114,0
122,0,1585.0560,1596.5592,1596.8595,0.2231,0
123,0,1596.8548,1607.7120,1607.9305,0.1854,0
124,0,1607.9504,1618.2549,1618.4818,0.1925,0
125,0,1618.4880,1628.7247,1628.9456,0.1829,0
126,0,1628.9637,1639.1981,1639.4130,0.1779,0
127,0,1639.4222,1649.6121,1649.8223,0.1771,0
128,0,1649.8451,1660.0226,1660.2737,0.2111,0
129,0,1660.2883,1670.5179,1670.7922,0.2294,0
130,0,1670.8249,1681.3805,1682.8992,1.4761,0
131,0,1682.9169,1692.5270,1694.0461,1.4844,0
132,0,1694.1298,1705.2956,1705.5343,0.2057,0
133,0,1705.5763,1716.5995,1716.8820,0.2440,0
134,0,1716.9326,1727.2797,1727.5447,0.2295,0
135,0,1727.5696,1737.9739,1738.2254,0.2175,0
136,0,1738.2986,1748.6397,1748.9016,0.2203,0
137,0,1748.9153,1759.3083,1759.5893,0.2405,0
138,0,1759.6399,1770.0184,1770.2324,0.1815,0
139,0,1770.2476,1780.5033,1780.7707,0.2228,0
140,0,1780.8010,1791.1937,1791.4602,0.2240,0
141,0,1791.4763,1801.8556,1802.1074,0.2194,0
142,0,1802.1295,1812.5814,1812.8186,0.1932,0
143,0,1812.8298,1823.2558,1823.6228,0.2827,0
144,0,1823.6533,1835.8982,1836.1563,0.2038,0
145,0,1836.1671,1846.9262,1847.2602,0.2736,0
146,0,1847.9294,1859.8132,1862.9003,0.2572,0
147,0,1860.6892,1872.1185,1872.4412,0.2561,0
148,0,1872.4725,1883.1019,1885.9421,2.7606,0
149,0,1885.9561,1898.1929,1898.5140,0.2513,0
150,0,1898.5439,1909.3389,1910.8949,1.4970,0
151,0,1910.9050,1920.5544,1922.1141,1.4903,0
152,0,1922.1440,1932.2709,1933.8142,1.4793,0
153,0,1933.8261,1945.4082,1945.6784,0.2266,0
154,0,1945.6983,1956.8499,1958.1327,1.2212,0
155,0,1958.1736,1970.9695,1971.2614,0.2263,0
156,0,1971.2479,1981.8550,1982.1624,0.2258,0
157,0,1982.1483,1992.6044,1992.8995,0.2368,0
158,0,1992.9239,2003.5838,2003.8532,0.2135,0
159,0,2003.8653,2014.4664,2014.7715,0.2433,0
160,0,2014.7982,2025.6033,2025.8853,0.2269,0
161,0,2025.8896,2037.3921,2037.6721,0.2326,0
162,0,2037.7600,2048.7480,2048.9988,0.2110,0
163,0,2049.0317,2060.0889,2060.4635,0.3092,0
164,0,2060.4971,2071.1083,2072.3988,1.2211,0
165,0,2072.4078,2082.6969,2083.9996,1.2537,0
166,0,2084.0193,2095.6144,2095.8596,0.1976,0
167,0,2095.8674,2106.9153,2107.2116,0.2385,0
168,0,2107.2363,2117.9992,2118.2940,0.2222,0
169,0,2118.2835,2129.2674,2130.8039,1.4877,0
170,0,2130.8255,2141.4064,2142.9562,1.4989,0
171,0,2142.9668,2152.8664,2154.0402,1.1233,0
172,0,2154.0608,2165.4799,2165.7519,0.2282,0
173,0,2165.7622,2177.0484,2177.2845,0.1897,0
174,0,2177.3039,2188.0376,2188.3202,0.2232,0
175,0,2188.3336,2199.2307,2199.4948,0.2040,0
176,0,2199.5173,2210.3372,2210.6259,0.2305,0
177,0,2210.6375,2221.5122,2221.7729,0.1978,0
178,0,2221.7976,2232.6881,2232.9334,0.2038,0
179,0,2232.9476,2243.7341,2243.9514,0.1831,0
180,0,2243.9758,2254.6888,2254.9109,0.1858,0
181,0,2254.9202,2265.7089,2265.9449,0.1992,0
182,0,2265.9820,2277.1711,2277.4000,0.1924,0
183,0,2277.4172,2288.3374,2288.5683,0.1916,0
184,0,2288.6019,2299.4512,2299.6699,0.1822,0
185,0,2299.6722,2310.5268,2310.7426,0.1814,0
186,0,2310.7672,2321.6429,2321.8630,0.1796,0
187,0,2321.8701,2332.6804,2333.0116,0.2753,0
188,0,2333.0396,2344.1753,2344.4897,0.2376,0
189,0,2344.4713,2355.6582,2355.9151,0.1893,0
190,0,2355.9564,2366.8542,2367.0802,0.1861,0
191,0,2367.0898,2378.0302,2378.2477,0.1786,0
192,0,2378.2655,2389.2089,2389.4221,0.1765,0
193,0,2389.4298,2400.4798,2400.7028,0.1834,0
194,0,2400.7221,2411.8499,2412.0839,0.1908,0
195,0,2412.0939,2423.3092,2423.5456,0.1959,0
196,0,2423.5650,2434.8476,2435.0739,0.1854,0
197,0,2435.0844,2446.1347,2446.3545,0.1790,0
198,0,2446.3742,2457.1017,2457.3148,0.1739,0
199,0,2457.3247,2467.6846,2467.8958,0.1742,0
200,0,2467.9145,2478.0220,2478.2388,0.1780,0
201,0,2478.2494,2488.1413,2488.3731,0.1906,0
202,0,2488.3923,2498.3722,2498.6001,0.1719,0
203,0,2498.5892,2508.4991,2508.7113,0.1734,0
204,0,2508.7295,2518.5034,2518.7172,0.1761,0
205,0,2518.7279,2528.4583,2528.6700,0.1728,0
206,0,2528.6901,2538.4784,2538.6874,0.1711,0
207,0,2538.7634,2548.6376,2548.8538,0.1713,0
208,0,2548.8795,2558.7561,2559.1439,0.3201,0
209,0,2559.1519,2569.1639,2570.5894,1.3588,0
210,0,2570.6086,2580.6067,2582.1580,1.5099,0
211,0,2582.1640,2591.1386,2592.6742,1.4938,0
212,0,2592.6935,2602.0239,2603.5869,1.5026,0
213,0,2603.5722,2614.2270,2614.4636,0.1949,0
214,0,2614.4773,2625.3475,2625.5679,0.1786,0
215,0,2625.5783,2636.0136,2636.2302,0.1776,0
216,0,2636.2492,2646.0216,2646.2327,0.1733,0
217,0,2646.2430,2655.9412,2656.1532,0.1749,0
218,0,2656.1718,2666.0032,2666.2982,0.2428,0
219,0,2666.3100,2676.1316,2676.3455,0.1753,0
220,0,2676.3676,2686.1016,2686.4159,0.2613,0
221,0,2686.4294,2696.2231,2696.4833,0.2115,0
222,0,2696.5092,2706.5919,2706.9441,0.1863,0
223,0,2706.8241,2716.3744,2716.9638,0.1837,0
224,0,2716.6042,2726.3748,2726.9219,0.1705,0
225,0,2726.6015,2735.9451,2736.9781,0.1868,0
226,0,2736.1731,2745.9617,2746.9759,0.1777,0
227,0,2746.1860,2755.9343,2756.9995,0.1839,0
228,0,2756.1550,2765.9557,2766.9388,0.1792,0
229,0,2766.1814,2775.8835,2776.9192,0.1764,0
230,0,2776.0967,2785.8935,2787.2449,0.2522,0
231,0,2786.2130,2796.1431,2797.1743,0.2260,0
232,0,2796.4288,2806.4631,2806.9440,0.1800,0
233,0,2806.6907,2816.2667,2816.9431,0.1701,0
234,0,2816.4728,2826.2186,2826.9729,0.1706,0
235,0,2826.4376,2835.9784,2836.9901,0.1804,0
236,0,2836.1949,2845.8495,2846.9909,0.1763,0
237,0,2846.0713,2855.5098,2856.9846,0.1733,0
238,0,2855.7166,2865.5649,2866.9785,0.1746,0
239,0,2865.7845,2875.8463,2876.9406,0.1837,0
240,0,2876.0654,2885.8327,2886.9425,0.1810,0
241,0,2886.0648,2895.8358,2896.9962,0.1801,0
242,0,2896.0684,2905.8852,2906.9795,0.1748,0
243,0,2906.1053,2915.8435,2916.9940,0.1801,0
244,0,2916.0602,2925.5805,2926.9243,0.1762,0
245,0,2925.8009,2935.7801,2936.9960,0.1842,0
246,0,2936.0001,2945.8800,2946.9701,0.1744,0
247,0,2946.1005,2955.8121,2956.9706,0.1836,0
248,0,2956.0293,2965.8015,2966.9703,0.1906,0
249,0,2966.0385,2975.7829,2976.9174,0.1910,0
250,0,2976.0087,2985.6685,2986.8987,0.1774,0
251,0,2985.8939,2995.4854,2996.8933,0.1782,0
252,0,2995.6969,3005.7114,3006.9781,0.1888,0
253,0,3005.9514,3015.7747,3017.0542,0.2035,0
254,0,3016.0185,3025.8015,3026.9512,0.1921,0
255,0,3026.0432,3036.1100,3036.9531,0.1774,0
256,0,3036.3268,3046.0879,3046.9480,0.1779,0
257,0,3046.3744,3056.0923,3057.0545,0.1802,0
258,0,3056.3226,3065.8623,3067.1628,0.2642,0
259,0,3066.2118,3076.0080,3077.1468,0.2524,0
260,0,3076.3164,3086.0111,3087.0281,0.1829,0
261,0,3086.2464,3095.9061,3096.9150,0.1781,0
262,0,3096.1215,3105.7170,3106.8835,0.1767,0
263,0,3105.9404,3115.6502,3116.8908,0.1960,0
264,0,3115.8832,3125.2289,3126.9420,0.1790,0
265,0,3125.4528,3135.4055,3137.0109,0.1922,0
266,0,3135.6380,3145.7636,3147.0583,0.2018,0
267,0,3146.0261,3156.1834,3156.9422,0.1841,0
268,0,3156.4060,3166.0894,3166.9599,0.1797,0
269,0,3166.3186,3176.0886,3176.9016,0.1741,0
270,0,3176.2997,3185.6871,3186.9130,0.1759,0
271,0,3185.9108,3195.5819,3196.8888,0.1757,0
272,0,3195.7922,3205.6862,3206.9095,0.1779,0
273,0,3205.9113,3215.6458,3216.8836,0.1730,0
274,0,3215.8649,3225.6518,3226.8823,0.1809,0
275,0,3225.8814,3235.6422,3236.8899,0.1749,0
276,0,3235.8613,3245.6234,3246.8896,0.1751,0
277,0,3245.8532,3255.0840,3256.8825,0.1749,0
278,0,3255.2936,3265.0538,3266.9129,0.1747,0
279,0,3265.2738,3275.5352,3276.8731,0.1750,0
280,0,3275.7453,3285.6082,3286.8823,0.1728,0
281,0,3285.8270,3295.6227,3296.9184,0.1762,0
282,0,3295.8357,3305.6759,3306.8843,0.1735,0
283,0,3305.8967,3315.6106,3316.8890,0.1748,0
284,0,3315.8200,3325.2171,3326.9084,0.1747,0
285,0,3325.4378,3335.3389,3336.8922,0.1746,0
286,0,3335.5473,3345.6417,3346.8815,0.1763,0
287,0,3345.8736,3355.6153,3356.9216,0.1750,0
288,0,3355.8258,3365.6352,3367.0773,0.1827,0
289,0,3365.8802,3375.8475,3377.1026,0.2013,0
290,0,3376.1002,3386.1211,3386.9801,0.1867,0
291,0,3386.3549,3396.0190,3396.9829,0.1837,0
292,0,3396.2391,3406.0459,3406.9287,0.1848,0
293,0,3406.2767,3415.6023,3417.0853,0.2105,0
294,0,3415.8655,3425.7530,3426.9798,0.1958,0
295,0,3426.0005,3435.6791,3436.9679,0.1782,0
296,0,3435.8935,3445.6420,3446.9568,0.1745,0
297,0,3445.8707,3455.0528,3456.9684,0.1776,0
298,0,3455.2660,3464.8922,3466.9566,0.1781,0
299,0,3465.1161,3475.1359,3476.9620,0.1790,0
300,0,3475.3503,3485.6118,3486.8828,0.1791,0
301,0,3485.8465,3495.5808,3496.9138,0.1805,0
302,0,3495.7955,3505.6063,3506.8811,0.1768,0
303,0,3505.8282,3515.5707,3516.8796,0.1774,0
304,0,3515.7818,3525.1179,3526.8999,0.1827,0
305,0,3525.3474,3535.0850,3536.9178,0.1825,0
306,0,3535.3034,3545.5704,3546.8837,0.1824,0
307,0,3545.7991,3555.5774,3556.9327,0.1826,0
308,0,3555.8663,3565.6297,3566.9208,0.1804,0
309,0,3565.8703,3575.6106,3577.1645,0.2741,0
310,0,3575.9569,3585.9835,3587.1848,0.2502,0
311,0,3586.3122,3595.9632,3597.0894,0.1968,0
312,0,3596.2074,3605.9077,3606.9195,0.1818,0
313,0,3606.1395,3615.6473,3617.0369,0.2062,0
314,0,3615.9018,3626.1068,3626.9452,0.1805,0
315,0,3626.3357,3636.0030,3636.9124,0.1760,0
316,0,3636.2140,3646.0111,3646.8995,0.1770,0
317,0,3646.2345,3655.4872,3656.8929,0.1774,0
318,0,3655.6991,3665.3990,3667.1045,0.2460,0
319,0,3665.7125,3675.7700,3676.9304,0.1913,0
320,0,3675.9976,3685.6411,3686.9374,0.1971,0
321,0,3685.8901,3695.6650,3696.9325,0.1888,0
322,0,3695.8920,3705.8610,3706.9365,0.1766,0
323,0,3706.0827,3716.0270,3716.9501,0.1785,0
324,0,3716.2447,3726.0043,3726.9177,0.1796,0
325,0,3726.2294,3735.9899,3736.8969,0.1796,0
326,0,3736.2031,3745.6438,3746.8847,0.1777,0
327,0,3745.8754,3755.5799,3756.9443,0.1782,0
328,0,3755.7912,3765.6037,3766.9461,0.1775,0
329,0,3765.8275,3775.7045,3776.9351,0.1806,0
330,0,3775.9232,3785.9548,3786.9250,0.1780,0
331,0,3786.1770,3796.0693,3796.9226,0.1785,0
332,0,3796.2827,3806.0305,3806.9135,0.1785,0
333,0,3806.2567,3815.8682,3816.9777,0.1946,0
334,0,3816.0996,3825.8233,3826.9680,0.1990,0
335,0,3826.0691,3835.9312,3836.9669,0.1748,0
336,0,3836.1415,3845.6509,3846.9519,0.1870,0
337,0,3845.8868,3855.1415,3856.9483,0.1752,0
338,0,3855.3505,3864.4516,3866.9426,0.1935,0
339,0,3864.6903,3874.0484,3876.9273,0.1725,0
340,0,3874.2554,3883.8262,3886.8969,0.1789,0
341,0,3884.0615,3893.5822,3896.8778,0.1804,0
342,0,3893.7988,3903.3831,3906.8754,0.1757,0
343,0,3903.6052,3913.1877,3916.9147,0.1817,0
344,0,3913.4073,3921.3656,3926.9590,1.2493,0
345,0,3922.6638,3930.8041,3936.9240,1.4898,0
346,0,3932.3303,3940.9215,3946.9049,1.4978,0
347,0,3942.4672,3952.4990,3956.8801,0.1914,0
348,0,3952.7263,3962.3826,3966.8959,0.1773,0
349,0,3962.6048,3972.2872,3976.8847,0.1783,0
350,0,3972.5018,3982.2050,3986.8784,0.1793,0
351,0,3982.4296,3990.3635,3996.8746,1.1255,0
352,0,3991.5250,3999.8868,4006.8836,1.1222,0
353,0,4001.0552,4009.7243,4016.8792,1.1234,0
354,0,4010.8841,4019.5738,4026.8785,1.1267,0
355,0,4020.7438,4029.4790,4036.9120,1.1260,0
356,0,4030.6414,4039.3443,4046.8839,1.1216,0
357,0,4040.5126,4048.8294,4056.9193,1.2407,0
