frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,5.8978,12.4825,16.8992,3.3669,0
1,0,15.8836,22.1748,22.6132,0.1570,0
2,0,22.3933,27.3022,27.9379,0.3471,0
3,0,27.7013,32.1591,32.5369,0.1611,0
4,0,32.3578,37.1142,37.4711,0.1199,0
5,0,37.2685,42.0238,42.3935,0.1157,0
6,0,42.1991,47.0194,47.3770,0.1214,0
7,0,47.1872,52.3111,52.6818,0.1157,0
8,0,52.4627,57.1020,57.4883,0.1615,0
9,0,57.2995,62.1001,62.4511,0.1202,0
10,0,62.2618,66.9884,67.4209,0.1714,0
11,0,67.1933,72.2137,72.5604,0.1205,0
12,0,72.3789,76.8740,77.3111,0.1664,0
13,0,77.0726,81.8428,82.2981,0.1360,0
14,0,82.0681,87.7166,88.0367,0.1153,0
15,0,87.8889,92.8651,93.2095,0.1150,0
16,0,93.0218,98.0932,98.4423,0.1223,0
17,0,98.2530,103.0400,103.3884,0.1299,0
18,0,103.2084,107.8857,108.2724,0.1210,0
19,0,108.0415,112.9394,113.3223,0.1574,0
20,0,113.1353,117.5328,118.1248,0.3675,0
21,0,117.9388,123.1294,123.4672,0.1189,0
22,0,123.2832,128.4091,128.7373,0.1155,0
23,0,128.5598,133.4979,133.8422,0.1152,0
24,0,133.6499,138.4611,138.8656,0.1174,0
25,0,138.6200,143.5317,144.0039,0.1609,0
26,0,143.7308,148.4106,148.7902,0.1585,0
27,0,148.6080,153.3458,153.8530,0.2857,0
28,0,153.6653,158.6812,159.0076,0.1174,0
29,0,158.8336,163.8154,164.1532,0.1176,0
30,0,163.9724,168.4740,168.8464,0.1636,0
31,0,168.6710,173.1788,173.7411,0.3430,0
32,0,173.5612,178.2936,178.6233,0.1175,0
33,0,178.4469,183.1183,183.4559,0.1208,0
34,0,183.2802,188.4637,188.9028,0.2003,0
35,0,188.6962,193.2603,193.7625,0.1633,0
36,0,193.5713,198.2473,198.6178,0.1530,0
37,0,198.4443,203.3409,203.6774,0.1159,0
38,0,203.4948,208.3780,208.7113,0.1165,0
39,0,208.5292,213.3755,213.8118,0.1143,0
40,0,213.5307,218.3276,218.7071,0.1619,0
41,0,218.5254,223.6735,224.0165,0.1171,0
42,0,223.8265,228.7109,229.0289,0.1134,0
43,0,228.8572,233.7800,234.1156,0.1211,0
44,0,233.9360,238.7321,239.2513,0.1255,0
45,0,238.9053,243.5939,244.0001,0.1599,0
46,0,243.7912,248.5292,248.9093,0.1597,0
47,0,248.7239,253.5817,254.0823,0.2902,0
48,0,253.9054,258.5674,258.9374,0.1204,0
49,0,258.7251,263.8114,264.1886,0.1204,0
50,0,263.9932,268.9092,269.3100,0.1172,0
51,0,269.0641,273.7018,274.0958,0.1690,0
52,0,273.9069,278.7627,279.0977,0.1110,0
53,0,278.9099,283.6653,284.0309,0.1219,0
54,0,283.8249,289.0846,289.4489,0.1151,0
55,0,289.2347,294.1634,294.5798,0.1210,0
56,0,294.3556,299.4380,299.8620,0.1262,0
57,0,299.6045,304.0383,304.4453,0.1886,0
58,0,304.2639,308.9978,309.3271,0.1156,0
59,0,309.1464,314.0140,314.3403,0.1167,0
60,0,314.1644,318.9599,319.3927,0.1172,0
61,0,319.1304,324.4016,324.8641,0.1705,0
62,0,324.6093,329.3575,329.7339,0.1663,0
63,0,329.5615,334.2998,334.6334,0.1161,0
64,0,334.4520,339.3400,339.7054,0.1229,0
65,0,339.5001,344.4655,344.8171,0.1188,0
66,0,344.6244,349.4245,349.8238,0.1428,0
67,0,349.6004,354.6037,355.1951,0.3556,0
68,0,354.9967,359.5849,359.9667,0.1605,0
69,0,359.7815,364.5452,364.8836,0.1168,0
70,0,364.6988,369.7168,370.0595,0.1215,0
71,0,369.8761,374.6412,375.0087,0.1166,0
72,0,374.8148,379.4781,379.8674,0.1635,0
73,0,379.6758,384.4769,384.8255,0.1233,0
74,0,384.6376,390.0300,390.3682,0.1127,0
75,0,390.1780,395.0470,395.3939,0.1145,0
76,0,395.2027,400.1534,400.4773,0.1160,0
77,0,400.3047,405.0611,405.4978,0.1206,0
78,0,405.2422,409.8508,410.2292,0.1634,0
79,0,410.0505,415.0022,415.3505,0.1148,0
80,0,415.1590,420.4131,420.7416,0.1102,0
81,0,420.5584,425.2736,425.6124,0.1182,0
82,0,425.4374,430.6286,430.9596,0.1201,0
83,0,430.7854,435.7056,436.1481,0.1195,0
84,0,435.8661,440.4769,440.8670,0.1721,0
85,0,440.6843,445.6849,446.0172,0.1153,0
86,0,445.8376,450.8068,451.1318,0.1169,0
87,0,450.9579,456.3083,456.6698,0.1217,0
88,0,456.4640,461.6294,461.9918,0.1225,0
89,0,461.7886,466.7672,467.1286,0.1208,0
90,0,466.9302,471.7195,472.1810,0.1168,0
91,0,471.9017,477.2951,477.9943,0.3227,0
92,0,477.6887,482.7578,483.1392,0.1391,0
93,0,482.9306,487.9937,488.5430,0.1161,0
94,0,488.1669,493.1978,493.5964,0.1605,0
95,0,493.3942,498.4325,498.9679,0.2044,0
96,0,498.6710,503.5405,503.8769,0.1165,0
97,0,503.6918,508.6848,509.0049,0.1165,0
98,0,509.3070,514.1543,514.5699,0.1176,0
99,0,514.3981,519.5771,520.0804,0.2868,0
100,0,519.8979,524.9182,525.2881,0.1248,0
101,0,525.1605,530.1588,530.5573,0.1211,0
102,0,530.3448,534.9993,535.5232,0.2786,0
103,0,535.3205,540.1660,540.5680,0.1607,0
104,0,540.3647,545.3058,545.6921,0.1437,0
105,0,545.5165,550.8143,551.2047,0.1230,0
106,0,550.9780,556.5960,556.9287,0.1224,0
107,0,556.7526,561.7773,562.1462,0.1138,0
108,0,561.9322,566.8267,567.3047,0.1154,0
109,0,566.9786,572.0900,572.4537,0.1240,0
110,0,572.2685,577.1877,577.6698,0.1557,0
111,0,577.3965,581.9785,582.4095,0.1997,0
112,0,582.2185,587.1316,587.6609,0.2856,0
113,0,587.4559,592.3453,592.6808,0.1188,0
114,0,592.4958,597.5709,598.0227,0.1222,0
115,0,597.7376,602.8546,603.1897,0.1191,0
116,0,603.0093,607.9092,608.2950,0.1221,0
117,0,608.0763,613.1272,613.5219,0.1160,0
118,0,613.2745,618.2161,618.5901,0.1615,0
119,0,618.4142,623.7159,624.0470,0.1227,0
120,0,623.8712,628.9994,629.3252,0.1126,0
121,0,629.1427,634.1025,634.5854,0.1243,0
122,0,634.3181,639.3297,639.8183,0.1174,0
123,0,639.5392,644.7444,645.1782,0.1179,0
124,0,644.9477,649.9593,650.7155,0.1481,0
125,0,650.1483,655.8539,656.2320,0.1537,0
126,0,656.0448,661.1154,661.4777,0.1249,0
127,0,661.2975,666.2842,666.6370,0.1174,0
128,0,666.4523,671.2113,671.5870,0.1559,0
129,0,671.4152,676.1863,676.5213,0.1125,0
130,0,676.3345,681.5825,681.9186,0.1163,0
131,0,681.7362,687.0787,687.4586,0.1130,0
132,0,687.2256,692.0253,692.4234,0.1251,0
133,0,692.1974,697.0164,697.3558,0.1179,0
134,0,697.1644,702.1462,702.5049,0.1161,0
135,0,702.3021,706.9269,707.3107,0.1635,0
136,0,707.1249,712.1002,712.4408,0.1165,0
137,0,712.2546,716.9480,717.3513,0.1838,0
138,0,717.1682,722.4995,722.8335,0.1117,0
139,0,722.6480,727.8342,728.1656,0.1148,0
140,0,727.9825,732.9626,733.3040,0.1211,0
141,0,733.1235,737.6972,738.0759,0.1701,0
142,0,737.9001,742.6384,742.9623,0.1149,0
143,0,742.7868,747.7575,748.1248,0.1217,0
144,0,747.9147,752.9692,753.4669,0.2850,0
145,0,753.2866,758.3114,758.6793,0.1216,0
146,0,758.4728,763.2630,763.6254,0.1174,0
147,0,763.4156,767.9765,768.3716,0.1635,0
148,0,768.1803,773.1158,773.4789,0.1203,0
149,0,773.2726,778.3943,778.7504,0.1173,0
150,0,778.5455,783.3124,783.6821,0.1208,0
151,0,783.4722,789.0975,789.5056,0.1551,0
152,0,789.2949,794.4120,794.7394,0.1156,0
