frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.0570,21.9127,26.1067,3.1160,0
1,1,25.0619,33.3866,36.2901,2.6150,0
1,0,25.0619,33.3866,44.6922,0.0475,0
2,1,36.3801,43.4535,47.2774,2.3265,0
2,0,36.3801,43.4535,59.3429,2.1023,0
3,1,49.4024,55.8041,59.5748,0.0515,0
3,0,49.4024,55.8041,77.9881,0.0468,0
4,1,59.6428,66.4418,78.1865,0.0539,0
4,0,59.6428,66.4418,91.8454,0.0367,0
5,1,78.2441,84.7122,92.0117,0.0408,0
5,0,78.2441,84.7122,108.3129,0.0369,0
6,1,92.0672,98.4412,108.4915,0.0532,0
6,0,92.0672,98.4412,121.3953,0.0374,0
7,1,108.5546,115.0689,121.5686,0.0428,0
7,0,108.5546,115.0689,138.4064,0.0376,0
8,1,121.6469,128.1066,138.5760,0.0426,0
8,0,121.6469,128.1066,154.4716,0.0421,0
9,1,138.6374,144.7342,154.6464,0.0432,0
9,0,138.6374,144.7342,168.4894,0.0371,0
10,1,154.7208,161.2657,168.6865,0.0455,0
10,0,154.7208,161.2657,184.5051,0.0427,0
11,1,168.7489,174.9733,184.6723,0.0414,0
11,0,168.7489,174.9733,201.0549,0.0373,0
12,1,184.7343,191.0320,201.2355,0.0524,0
12,0,184.7343,191.0320,216.5799,0.0350,0
13,1,201.4339,207.7352,216.7749,0.0455,0
13,0,201.4339,207.7352,232.1951,0.0467,0
14,1,216.8475,223.4440,232.4377,0.0608,0
14,0,216.8475,223.4440,246.7276,0.0488,0
15,1,232.5159,239.6207,246.9139,0.0522,0
15,0,232.5159,239.6207,264.3894,0.0438,0
16,1,246.9905,253.9549,264.6367,0.0801,0
16,0,246.9905,253.9549,279.9376,0.0452,0
17,1,264.7188,271.2781,280.1213,0.0486,0
17,0,264.7188,271.2781,293.2157,0.0380,0
18,1,280.1804,286.2716,293.3857,0.0428,0
18,0,280.1804,286.2716,310.7704,0.0372,0
19,1,293.4445,299.4756,310.9455,0.0454,0
19,0,293.4445,299.4756,325.2915,0.0371,0
20,1,311.0016,317.1381,325.4647,0.0456,0
20,0,311.0016,317.1381,340.8386,0.0884,0
21,1,325.5889,331.7762,341.0172,0.0516,0
21,0,325.5889,331.7762,356.4091,0.0357,0
22,1,341.0716,347.1353,356.5768,0.0418,0
22,0,341.0716,347.1353,372.1512,0.0407,0
23,1,356.6358,362.7059,372.3854,0.0526,0
23,0,356.6358,362.7059,387.5740,0.0464,0
24,1,372.4514,378.4591,387.7435,0.0422,0
24,0,372.4514,378.4591,402.6519,0.0369,0
25,1,387.8006,393.9069,402.8509,0.0494,0
25,0,387.8006,393.9069,418.4243,0.0397,0
26,1,402.9092,409.2785,418.6209,0.0462,0
26,0,402.9092,409.2785,434.2709,0.0403,0
27,1,418.6833,424.8925,434.5109,0.0519,0
27,0,418.6833,424.8925,450.6404,0.0451,0
28,1,434.5769,440.7563,450.8633,0.0428,0
28,0,434.5769,440.7563,465.2026,0.0446,0
29,1,450.9277,457.5619,465.3700,0.0419,0
29,0,450.9277,457.5619,480.7331,0.0348,0
30,1,465.4232,471.6178,480.9010,0.0404,0
30,0,465.4232,471.6178,497.3443,0.0356,0
31,1,480.9551,487.1931,497.5755,0.0514,0
31,0,480.9551,487.1931,513.3713,0.0422,0
32,1,497.6369,503.9722,513.5440,0.0475,0
32,0,497.6369,503.9722,528.2824,0.0409,0
33,1,514.5828,520.7589,528.5295,0.1159,0
33,0,514.5828,520.7589,543.4265,0.0454,0
34,1,528.7255,535.2022,543.5949,0.0425,0
34,0,528.7255,535.2022,560.4547,0.0353,0
35,1,543.6486,549.7909,560.6211,0.0414,0
35,0,543.6486,549.7909,574.6684,0.0378,0
36,1,560.6780,566.6695,574.9020,0.0541,0
36,0,560.6780,566.6695,590.7741,0.0489,0
37,1,574.9703,581.1340,591.0099,0.0571,0
37,0,574.9703,581.1340,606.8325,0.2816,0
38,1,591.3108,597.3841,607.0125,0.0482,0
38,0,591.3108,597.3841,621.3929,0.1704,0
39,1,607.2032,613.2129,621.6027,0.0518,0
39,0,607.2032,613.2129,637.9762,0.1888,0
40,1,621.8132,627.7958,638.1797,0.0512,0
40,0,621.8132,627.7958,653.5510,0.0455,0
41,1,638.2442,644.3247,653.8577,0.1520,0
41,0,638.2442,644.3247,668.5731,0.1987,0
42,1,654.1296,660.2420,668.7408,0.0406,0
42,0,654.1296,660.2420,684.4229,0.2069,0
43,1,668.9805,675.2437,684.5911,0.0407,0
43,0,668.9805,675.2437,700.7972,0.2020,0
44,1,684.8247,691.1269,701.0324,0.0521,0
44,0,684.8247,691.1269,715.4701,0.1541,0
45,1,701.2060,707.4387,715.6370,0.0399,0
45,0,701.2060,707.4387,732.3473,0.2078,0
46,1,715.8634,722.2900,732.5151,0.0401,0
46,0,715.8634,722.2900,747.4066,0.0374,0
47,1,732.5721,739.1502,747.6430,0.0563,0
47,0,732.5721,739.1502,762.6134,0.0457,0
48,1,747.7075,754.2915,762.7817,0.0423,0
48,0,747.7075,754.2915,779.1777,0.1866,0
49,1,762.9889,769.0799,779.3553,0.0480,0
49,0,762.9889,769.0799,793.1987,0.1711,0
50,1,779.5530,785.8148,793.3677,0.0419,0
50,0,779.5530,785.8148,809.7763,0.2012,0
51,1,793.6694,799.8872,809.9470,0.0421,0
51,0,793.6694,799.8872,824.5353,0.0363,0
52,1,810.0078,816.3755,824.7701,0.0536,0
52,0,810.0078,816.3755,840.7782,0.0474,0
53,1,824.8367,831.0962,841.0276,0.0515,0
53,0,824.8367,831.0962,856.2176,0.2724,0
54,1,841.3229,847.4481,856.3881,0.0438,0
54,0,841.3229,847.4481,871.6242,0.0378,0
55,1,856.4446,862.8551,871.7925,0.0415,0
55,0,856.4446,862.8551,887.3258,0.1974,0
56,1,872.0096,878.1858,887.5203,0.0460,0
56,0,872.0096,878.1858,904.3907,0.1683,0
57,1,887.7143,894.1922,904.5646,0.0424,0
57,0,887.7143,894.1922,919.4344,0.1975,0
58,1,904.8027,911.2343,919.6646,0.0511,0
58,0,904.8027,911.2343,934.1571,0.0489,0
59,1,919.7329,926.5853,934.3349,0.0459,0
59,0,919.7329,926.5853,950.7931,0.1713,0
60,1,934.5257,941.1745,951.0712,0.0574,0
60,0,934.5257,941.1745,966.3760,0.1594,0
