frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.2434,37.8779,38.8619,0.3830,0
1,1,38.3075,66.6500,67.2181,0.4695,0
1,0,38.3075,66.6500,81.7223,0.3132,0
2,1,67.8257,90.7628,91.3436,0.4892,0
2,0,67.8257,90.7628,105.6223,0.5364,0
3,1,91.9286,116.9450,117.4351,0.4456,0
3,0,91.9286,116.9450,131.5588,0.4311,0
4,1,117.9237,139.4126,139.6860,0.2156,0
4,0,117.9237,139.4126,153.4876,0.1755,0
5,1,139.9069,161.4641,161.7400,0.2269,0
5,0,139.9069,161.4641,175.2709,1.6533,0
6,1,163.4482,184.8160,185.0722,0.2085,0
6,0,163.4482,184.8160,198.4283,0.1738,0
7,1,185.3086,205.9950,206.2329,0.2024,0
7,0,185.3086,205.9950,219.3105,0.1742,0
8,1,206.4686,227.4393,227.6839,0.2022,0
8,0,206.4686,227.4393,240.5128,0.1774,0
9,1,227.9235,248.9572,249.2624,0.2424,0
9,0,227.9235,248.9572,261.8956,0.1779,0
10,1,249.5077,270.7432,270.9981,0.2197,0
10,0,249.5077,270.7432,283.4635,0.1696,0
11,1,271.2142,293.9517,294.2044,0.2105,0
11,0,271.2142,293.9517,306.5883,0.1640,0
12,1,294.4298,315.2297,315.4883,0.2072,0
12,0,294.4298,315.2297,327.7018,0.1900,0
13,1,315.7412,336.9251,337.1894,0.2211,0
13,0,315.7412,336.9251,349.2716,0.1660,0
14,1,337.4065,358.5827,358.8336,0.2066,0
14,0,337.4065,358.5827,370.7963,0.1738,0
15,1,359.0579,380.5832,380.8498,0.2211,0
15,0,359.0579,380.5832,392.7233,0.1731,0
16,1,381.0791,401.7040,403.3592,1.6091,0
16,0,381.0791,401.7040,415.1056,0.1851,0
17,1,403.6045,425.1598,425.4181,0.2254,0
17,0,403.6045,425.1598,437.1485,0.1678,0
18,1,425.6625,446.6878,446.9186,0.1961,0
18,0,425.6625,446.6878,458.5530,0.1661,0
19,1,447.1517,468.6291,468.8639,0.1963,0
19,0,447.1517,468.6291,480.4529,0.1710,0
20,1,469.0891,490.0807,490.3338,0.2186,0
20,0,469.0891,490.0807,501.8196,0.1725,0
21,1,490.5654,511.2570,511.4752,0.1846,0
21,0,490.5654,511.2570,522.8764,0.1733,0
22,1,511.8420,534.1648,534.3828,0.1855,0
22,0,511.8420,534.1648,545.8150,0.1778,0
23,1,534.6301,558.7149,559.0396,0.2633,0
23,0,534.6301,558.7149,570.5364,0.1702,0
24,1,559.2818,579.7710,580.0004,0.1946,0
24,0,559.2818,579.7710,591.4029,0.1773,0
25,1,580.2605,601.1783,601.4653,0.2400,0
25,0,580.2605,601.1783,612.8097,0.1863,0
26,1,601.7043,623.9162,624.1492,0.2007,0
26,0,601.7043,623.9162,635.4879,0.1612,0
27,1,624.3674,645.3319,645.5414,0.1788,0
27,0,624.3674,645.3319,656.8179,0.1606,0
28,1,645.7602,666.8080,667.0119,0.1724,0
28,0,645.7602,666.8080,678.2729,0.1612,0
29,1,667.2275,688.1484,688.5482,0.3217,0
29,0,667.2275,688.1484,699.7448,0.2059,0
30,1,688.8316,710.0964,710.3333,0.2058,0
30,0,688.8316,710.0964,721.4898,0.1788,0
31,1,710.5709,731.9066,733.5596,1.6103,0
31,0,710.5709,731.9066,744.6915,0.2056,0
32,1,733.8311,755.6149,755.8377,0.1907,0
32,0,733.8311,755.6149,767.0435,0.1671,0
33,1,756.0671,777.6549,777.8629,0.1771,0
33,0,756.0671,777.6549,789.0820,0.1632,0
34,1,778.0947,799.8388,800.0785,0.2012,0
34,0,778.0947,799.8388,811.2597,0.1631,0
35,1,800.2977,823.6475,823.8788,0.2019,0
35,0,800.2977,823.6475,835.1324,0.1687,0
36,1,824.1065,846.1060,846.3143,0.1771,0
36,0,824.1065,846.1060,857.5709,0.1645,0
37,1,846.5590,868.7337,868.9643,0.1913,0
37,0,846.5590,868.7337,880.2347,0.1792,0
38,1,869.2190,893.6307,893.8868,0.2039,0
38,0,869.2190,893.6307,905.2939,0.1647,0
39,1,894.1114,915.2736,915.5351,0.2197,0
39,0,894.1114,915.2736,926.8789,0.1594,0
40,1,915.7485,935.7804,936.0102,0.1922,0
40,0,915.7485,935.7804,947.2572,0.1564,0
41,1,936.2191,955.4197,955.7099,0.2377,0
41,0,936.2191,955.4197,966.8172,0.1756,0
42,1,955.9361,974.8463,975.1245,0.2313,0
42,0,955.9361,974.8463,986.0999,0.1740,0
43,1,975.3558,994.3774,994.6623,0.2284,0
43,0,975.3558,994.3774,1005.5211,0.1614,0
44,1,994.8792,1013.9165,1014.1577,0.1975,0
44,0,994.8792,1013.9165,1024.9011,0.1675,0
45,1,1014.5043,1031.6664,1033.2302,1.5155,0
45,0,1014.5043,1031.6664,1043.7969,0.1746,0
46,1,1033.4632,1051.7668,1053.5878,1.7624,0
46,0,1033.4632,1051.7668,1064.1016,0.2292,0
47,1,1053.8789,1071.3934,1071.6662,0.2207,0
47,0,1053.8789,1071.3934,1082.1112,1.5857,0
48,1,1073.3069,1090.3231,1090.5973,0.2245,0
48,0,1073.3069,1090.3231,1100.9569,0.1699,0
49,1,1090.8044,1109.2712,1109.5609,0.2342,0
49,0,1090.8044,1109.2712,1119.8375,0.1576,0
50,1,1109.7834,1128.2191,1128.4881,0.2226,0
50,0,1109.7834,1128.2191,1138.6825,0.1865,0
51,1,1128.7330,1147.9662,1148.1920,0.1921,0
51,0,1128.7330,1147.9662,1158.3409,0.1604,0
52,1,1148.4056,1167.9209,1168.1316,0.1805,0
52,0,1148.4056,1167.9209,1178.2669,0.1605,0
53,1,1168.3402,1186.6026,1186.8293,0.1965,0
53,0,1168.3402,1186.6026,1196.8856,0.1612,0
54,1,1187.0375,1205.3523,1205.5922,0.1996,0
54,0,1187.0375,1205.3523,1215.6041,0.1694,0
55,1,1205.8078,1224.5971,1224.8636,0.2209,0
55,0,1205.8078,1224.5971,1234.8225,0.1624,0
56,1,1225.0785,1244.1904,1244.4085,0.1852,0
56,0,1225.0785,1244.1904,1254.3508,0.1605,0
57,1,1244.6156,1263.0786,1263.2958,0.1844,0
57,0,1244.6156,1263.0786,1273.1913,0.1621,0
58,1,1263.5045,1281.2261,1281.4393,0.1783,0
58,0,1263.5045,1281.2261,1291.2513,1.2074,0
59,1,1282.6920,1300.3222,1300.5307,0.1754,0
59,0,1282.6920,1300.3222,1310.3200,0.1616,0
60,1,1300.7259,1318.8186,1319.0374,0.1849,0
60,0,1300.7259,1318.8186,1328.7755,0.1633,0
