frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,3.5515,10.0529,11.2065,0.4875,0
1,0,10.5902,16.7353,17.7705,0.6500,0
2,0,19.0837,23.1566,24.1932,0.7364,0
3,0,24.2606,27.4169,28.3465,0.8059,0
4,0,28.3033,33.0580,35.5938,2.4580,0
5,0,35.6292,40.3018,40.6427,0.2883,0
6,0,40.6492,43.4797,43.8231,0.3080,0
7,0,43.8301,46.7516,48.4516,1.6517,0
8,0,48.4715,51.6208,51.9076,0.2368,0
9,0,51.9190,54.7195,55.0514,0.2714,0
10,0,55.0641,58.0793,59.7663,1.6417,0
11,0,59.7862,62.5553,62.7610,0.1718,0
12,0,62.7701,65.3796,65.5937,0.1730,0
13,0,65.6011,69.6552,69.9636,0.2553,0
14,0,69.9833,72.8108,73.1070,0.2398,0
15,0,73.1180,75.9787,78.0817,1.9255,0
16,0,78.1232,81.1033,81.7037,0.5428,0
17,0,81.7141,84.6055,84.9306,0.2567,0
18,0,84.9429,88.0808,89.8820,1.7399,0
19,0,89.9158,92.7641,93.0759,0.2579,0
20,0,93.0874,95.9181,97.6021,1.6276,0
21,0,97.6393,100.4842,100.7513,0.2236,0
22,0,100.7590,103.5211,103.7950,0.2219,0
23,0,103.8082,106.7016,108.5003,1.7422,0
24,0,108.5213,111.3992,111.6423,0.1998,0
25,0,111.6489,114.3825,114.5894,0.1713,0
26,0,114.5954,117.2122,119.1703,1.8984,0
27,0,119.1897,122.0164,122.2590,0.1977,0
28,0,122.2691,124.9994,125.3024,0.2531,0
29,0,125.3140,129.6581,129.9206,0.2100,0
30,0,129.9412,132.6683,132.8714,0.1721,0
31,0,132.8760,135.4797,135.7199,0.1984,0
32,0,135.7522,139.6120,139.8812,0.2155,0
33,0,139.8989,142.6773,142.9045,0.1844,0
34,0,142.9137,145.5628,145.7968,0.1975,0
35,0,145.8027,149.5746,149.7868,0.1769,0
36,0,149.8020,152.4006,152.6323,0.1917,0
37,0,152.6419,155.3040,155.5179,0.1832,0
38,0,155.5295,159.6113,159.8803,0.1965,0
39,0,159.8693,162.5630,162.7710,0.1715,0
40,0,162.7796,165.3675,165.5820,0.1727,0
41,0,165.5927,169.5627,169.7810,0.1810,0
42,0,169.8018,172.4289,172.6477,0.1819,0
43,0,172.6584,175.2842,175.4918,0.1763,0
44,0,175.4999,179.5667,179.7756,0.1732,0
45,0,179.7971,182.4129,182.6201,0.1726,0
46,0,182.6247,185.2644,185.4636,0.1679,0
47,0,185.4732,189.5372,189.7450,0.1722,0
48,0,189.7657,192.3858,192.5850,0.1677,0
49,0,192.5894,195.2053,195.3972,0.1634,0
50,0,195.4080,199.4974,199.7073,0.1742,0
51,0,199.7227,202.3306,202.5362,0.1711,0
52,0,202.5455,205.1796,205.3807,0.1710,0
53,0,205.3904,209.4910,209.6957,0.1736,0
54,0,209.7063,212.3105,212.5138,0.1700,0
55,0,212.5230,215.1247,215.3256,0.1683,0
56,0,215.3292,219.4191,219.6326,0.1784,0
57,0,219.6514,222.2687,222.4709,0.1697,0
58,0,222.4745,225.0535,225.2862,0.1916,0
59,0,225.2906,229.6228,229.8563,0.1953,0
60,0,229.8715,232.5118,232.7172,0.1729,0
61,0,232.7246,235.3341,235.5406,0.1702,0
62,0,235.5497,239.5148,239.7266,0.1800,0
63,0,239.7405,242.3813,242.5935,0.1761,0
64,0,242.6029,245.2560,245.4670,0.1731,0
65,0,245.4767,249.5384,249.7536,0.1758,0
66,0,249.7705,252.4263,252.6360,0.1755,0
67,0,252.6447,255.2619,255.4748,0.1761,0
68,0,255.4833,259.4757,259.6886,0.1756,0
69,0,259.7044,262.3261,262.5330,0.1696,0
70,0,262.5415,265.1780,265.4119,0.2009,0
71,0,265.4215,269.5041,269.7151,0.1755,0
72,0,269.7307,272.3500,272.5595,0.1739,0
73,0,272.5691,275.2245,275.5045,0.2158,0
74,0,275.5159,279.7359,280.0021,0.2153,0
75,0,280.0270,282.8100,283.0229,0.1787,0
76,0,283.0318,285.6276,285.8420,0.1838,0
77,0,285.8464,289.5828,289.7913,0.1711,0
78,0,289.8100,292.4191,292.6334,0.1785,0
79,0,292.6428,295.2647,295.4707,0.1752,0
80,0,295.4761,299.4846,299.7136,0.1789,0
81,0,299.7333,302.3782,302.6061,0.1827,0
82,0,302.6167,305.2673,305.4965,0.1857,0
83,0,305.5023,309.6433,309.9194,0.2119,0
84,0,309.9398,312.7128,312.9452,0.1920,0
85,0,312.9558,315.6125,315.8342,0.1836,0
86,0,315.8386,319.5709,319.7811,0.1763,0
87,0,319.8023,322.4243,322.6324,0.1723,0
88,0,322.6424,325.2641,325.4782,0.1753,0
89,0,325.4862,329.4685,329.6846,0.1782,0
90,0,329.7036,332.3324,332.5427,0.1759,0
91,0,332.5522,335.1624,335.3654,0.1699,0
92,0,335.3690,339.4510,339.6621,0.1756,0
93,0,339.6814,342.3042,342.5153,0.1753,0
94,0,342.5243,345.1330,345.3410,0.1691,0
95,0,345.3493,349.4815,349.6917,0.1744,0
96,0,349.7107,352.3281,352.5362,0.1733,0
97,0,352.5451,355.1400,355.3509,0.1741,0
98,0,355.3587,359.4564,359.6639,0.1719,0
99,0,359.6828,362.3010,362.5107,0.1756,0
100,0,362.5197,365.1336,365.3492,0.1773,0
101,0,365.3568,369.4581,369.6678,0.1736,0
102,0,369.6870,372.2858,372.4969,0.1765,0
103,0,372.5061,375.1073,375.3210,0.1750,0
104,0,375.3294,379.4874,379.6942,0.1700,0
105,0,379.7127,382.3462,382.5634,0.1822,0
106,0,382.5676,385.2097,385.4390,0.1897,0
107,0,385.4475,389.4581,389.6644,0.1722,0
