frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,4.0372,7.1505,11.1968,3.0539,0
1,0,10.2446,11.7508,12.1236,0.1134,0
2,0,11.9197,12.6999,12.9903,0.1124,0
3,0,12.8481,13.7589,14.3205,0.2438,0
4,0,14.0425,14.9068,15.2015,0.1126,0
5,0,15.0529,15.7552,16.0329,0.1052,0
6,0,15.8913,16.8899,17.1757,0.1233,0
7,0,17.0421,17.7228,18.0234,0.1115,0
8,0,17.8650,18.5691,18.8923,0.1630,0
9,0,18.7625,19.7126,20.0162,0.1195,0
10,0,19.8631,20.5711,20.8632,0.1095,0
11,0,20.7107,21.4110,21.7128,0.1150,0
12,0,21.5570,22.4322,22.9203,0.1203,0
13,0,22.5971,23.4773,23.7647,0.1076,0
14,0,23.6176,24.3315,24.6182,0.1152,0
15,0,24.4801,25.3628,25.6502,0.1134,0
16,0,25.5110,26.2025,26.4811,0.1163,0
17,0,26.3470,27.0346,27.3126,0.1125,0
18,0,27.1756,28.1336,28.4951,0.1579,0
19,0,28.3278,29.0459,29.3462,0.1133,0
20,0,29.1890,29.9022,30.4317,0.2306,0
21,0,30.1739,31.1684,31.4693,0.1093,0
22,0,31.3117,32.0279,32.3122,0.1125,0
23,0,32.1714,32.8811,33.3209,0.2573,0
24,0,33.1925,34.0372,34.3604,0.1143,0
25,0,34.1891,34.9273,35.2507,0.1118,0
26,0,35.0867,36.0686,36.3796,0.1164,0
27,0,36.2198,36.9330,37.2295,0.1111,0
28,0,37.0734,37.7770,38.1357,0.1096,0
29,0,37.9154,38.9713,39.3051,0.1169,0
30,0,39.1224,39.8546,40.1238,0.1122,0
31,0,39.9952,40.6792,40.9970,0.1093,0
32,0,40.8163,41.8380,42.1386,0.1319,0
33,0,42.0008,42.6896,43.0042,0.1169,0
34,0,42.8411,43.5495,43.9112,0.1307,0
35,0,43.7295,44.7952,45.1054,0.1171,0
36,0,44.9550,45.6734,45.9848,0.1125,0
37,0,45.8177,46.5322,47.0634,0.3134,0
38,0,46.8885,47.6425,47.9352,0.1148,0
39,0,47.7903,48.4825,48.7947,0.1107,0
40,0,48.6307,49.3880,49.6757,0.1116,0
41,0,49.5358,50.2964,50.5918,0.1109,0
42,0,50.4428,51.1582,51.4512,0.1140,0
43,0,51.3020,52.0034,52.2930,0.1023,0
44,0,52.1499,52.9618,53.2647,0.1129,0
45,0,53.1205,53.8511,54.1502,0.1153,0
46,0,54.0004,54.7160,55.0466,0.1525,0
47,0,54.9049,55.7484,56.0290,0.1138,0
48,0,55.8960,56.5930,56.8885,0.1137,0
49,0,56.7428,57.4385,57.7177,0.1090,0
50,0,57.5778,58.5316,58.8887,0.1601,0
51,0,58.7281,59.4426,59.7187,0.1117,0
52,0,59.5838,60.2730,60.5989,0.1318,0
53,0,60.4524,61.2910,61.5864,0.1133,0
54,0,61.4448,62.1499,62.5040,0.1133,0
55,0,62.3867,63.2104,63.7658,0.3219,0
56,0,63.5720,64.3372,64.6531,0.1127,0
57,0,64.4831,65.2125,65.5111,0.1045,0
58,0,65.3640,66.1074,66.7447,0.3765,0
59,0,66.5261,67.3354,67.6228,0.1065,0
60,0,67.4789,68.1907,68.4781,0.1151,0
61,0,68.3424,69.3908,69.7783,0.1210,0
62,0,69.6030,70.3523,70.6373,0.1113,0
63,0,70.4958,71.1910,71.5015,0.1121,0
64,0,71.3414,72.3359,72.6324,0.1328,0
65,0,72.5016,73.1894,73.5274,0.1188,0
66,0,73.3540,74.1104,74.4012,0.1060,0
67,0,74.2527,75.2523,75.5335,0.1213,0
68,0,75.4027,76.0902,76.3652,0.1117,0
69,0,76.2365,76.9362,77.2510,0.1400,0
70,0,77.1088,78.0745,78.3965,0.1177,0
71,0,78.2296,78.9662,79.2879,0.1188,0
72,0,79.1228,79.8420,80.3126,0.2955,0
73,0,80.1657,80.8952,81.1910,0.1182,0
74,0,81.0473,81.7489,82.0395,0.1125,0
75,0,81.8950,82.5916,82.9134,0.1171,0
76,0,82.7419,83.6856,83.9881,0.1218,0
77,0,83.8411,84.5412,84.9234,0.1130,0
78,0,84.7351,85.4903,85.7840,0.1128,0
79,0,85.6363,86.4826,86.7688,0.1148,0
80,0,86.6322,87.3293,87.6199,0.1123,0
81,0,87.4852,88.1781,88.4839,0.1136,0
82,0,88.3268,89.1426,89.5048,0.1625,0
83,0,89.3499,90.0936,90.4136,0.1026,0
84,0,90.2310,90.9689,91.2512,0.1129,0
