frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,9.9651,23.3993,24.3593,0.4838,0
1,1,23.9371,40.7922,41.9852,1.0701,0
1,0,23.9371,40.7922,50.8237,0.4355,0
2,1,42.7657,59.6706,60.3144,0.5545,0
2,0,42.7657,59.6706,69.2056,0.3584,0
3,1,60.7353,74.7595,75.1692,0.3224,0
3,0,60.7353,74.7595,83.9121,0.4617,0
4,1,75.6845,91.3815,91.7448,0.3105,0
4,0,75.6845,91.3815,100.4101,0.1993,0
5,1,91.9976,106.0499,108.9964,2.9016,0
5,0,91.9976,106.0499,117.5343,0.1965,0
6,1,109.2492,123.4787,123.7453,0.2302,0
6,0,109.2492,123.4787,132.2832,0.1669,0
7,1,123.9512,138.0962,139.9111,1.7789,0
7,0,123.9512,138.0962,148.3246,0.1722,0
8,1,140.1295,154.0186,154.2324,0.1809,0
8,0,140.1295,154.0186,162.6027,0.1594,0
9,1,154.4230,168.2669,169.9170,1.6168,0
9,0,154.4230,168.2669,178.1654,0.1744,0
10,1,170.1363,183.9914,184.2088,0.1868,0
10,0,170.1363,183.9914,192.4184,0.1624,0
11,1,184.4013,198.2448,199.9023,1.6186,0
11,0,184.4013,198.2448,208.0101,0.1718,0
12,1,200.1262,214.1116,214.3326,0.1903,0
12,0,200.1262,214.1116,222.4472,0.1634,0
13,1,214.5305,228.6805,230.3585,1.6179,0
13,0,214.5305,228.6805,238.3860,0.1958,0
14,1,230.6105,244.6833,245.0039,0.2688,0
14,0,230.6105,244.6833,253.0344,0.1851,0
15,1,245.2272,260.8689,261.1830,0.2571,0
15,0,245.2272,260.8689,269.2251,0.1822,0
16,1,261.4189,275.6095,275.9131,0.2563,0
16,0,261.4189,275.6095,283.8912,0.1832,0
17,1,276.1347,292.0190,292.3176,0.2478,0
17,0,276.1347,292.0190,300.3270,0.1731,0
18,1,292.5425,306.7159,308.5118,1.7499,0
18,0,292.5425,306.7159,316.4525,0.1851,0
19,1,308.7532,323.1404,323.3786,0.2043,0
19,0,308.7532,323.1404,331.3372,0.1684,0
20,1,323.5890,337.7185,339.3488,1.5975,0
20,0,323.5890,337.7185,347.2412,0.1752,0
21,1,339.5715,353.6808,353.9122,0.1970,0
21,0,339.5715,353.6808,361.8170,0.1703,0
22,1,354.1174,368.1510,369.8136,1.6178,0
22,0,354.1174,368.1510,377.6598,0.1679,0
23,1,370.0336,384.1571,384.3794,0.1911,0
23,0,370.0336,384.1571,392.2374,0.1674,0
24,1,384.5799,400.2808,400.5033,0.1919,0
24,0,384.5799,400.2808,408.3842,0.1635,0
25,1,400.7105,414.8999,415.1136,0.1836,0
25,0,400.7105,414.8999,422.9376,0.1681,0
26,1,415.3112,430.9654,431.1725,0.1801,0
26,0,415.3112,430.9654,439.0221,0.1590,0
27,1,431.3713,445.5096,445.7216,0.1830,0
27,0,431.3713,445.5096,453.5132,0.1665,0
28,1,445.9209,461.6118,461.8246,0.1817,0
28,0,445.9209,461.6118,469.6474,0.1658,0
29,1,462.0327,476.1571,476.3734,0.1884,0
29,0,462.0327,476.1571,484.1415,0.1633,0
30,1,476.5673,491.9186,492.1303,0.1826,0
30,0,476.5673,491.9186,499.9149,0.1619,0
31,1,492.3336,506.5161,508.2837,1.7317,0
31,0,492.3336,506.5161,516.0246,0.1767,0
32,1,508.5061,522.7834,523.0460,0.2140,0
32,0,508.5061,522.7834,530.8341,0.1669,0
33,1,523.3981,537.6836,539.3388,1.6233,0
33,0,523.3981,537.6836,547.1005,0.1730,0
34,1,539.5896,553.9423,554.6763,0.5200,0
34,0,539.5896,553.9423,562.4977,0.2519,0
35,1,554.9792,571.3679,571.6514,0.2405,0
35,0,554.9792,571.3679,579.5493,0.1749,0
36,1,571.8917,586.3019,586.5421,0.2081,0
36,0,571.8917,586.3019,594.3994,0.1772,0
37,1,586.7582,602.2222,602.5457,0.2682,0
37,0,586.7582,602.2222,610.4150,0.1983,0
38,1,602.8136,617.2884,619.1823,1.8393,0
38,0,602.8136,617.2884,627.0216,0.2555,0
39,1,619.5007,634.0667,634.3881,0.2727,0
39,0,619.5007,634.0667,642.2845,0.1990,0
40,1,634.6304,650.7623,651.0719,0.2591,0
40,0,634.6304,650.7623,659.0088,0.1924,0
41,1,651.3299,665.9196,666.1640,0.2118,0
41,0,651.3299,665.9196,674.0615,0.1664,0
42,1,666.3752,682.2266,682.4722,0.2108,0
42,0,666.3752,682.2266,690.3995,0.1735,0
43,1,682.7092,697.3684,699.0073,1.6044,0
43,0,682.7092,697.3684,706.9013,0.1879,0
44,1,699.2743,714.0169,714.2667,0.2155,0
44,0,699.2743,714.0169,722.2089,0.1679,0
45,1,714.4863,730.8595,731.1121,0.2170,0
45,0,714.4863,730.8595,739.1038,0.1695,0
46,1,731.3581,746.1876,746.4549,0.2315,0
46,0,731.3581,746.1876,754.4344,0.1829,0
47,1,746.6977,762.4771,762.7453,0.2303,0
47,0,746.6977,762.4771,770.7268,0.1890,0
48,1,763.0077,777.8731,779.5153,1.6087,0
48,0,763.0077,777.8731,787.4692,0.1786,0
49,1,779.7747,794.8005,795.0626,0.2267,0
49,0,779.7747,794.8005,803.0867,0.1614,0
50,1,795.2758,811.7718,812.0492,0.2278,0
50,0,795.2758,811.7718,820.1481,0.1689,0
51,1,812.2827,828.2300,829.8888,1.6020,0
51,0,812.2827,828.2300,837.9843,0.1932,0
52,1,830.1524,845.1720,845.4331,0.2181,0
52,0,830.1524,845.1720,853.5725,0.1615,0
53,1,845.6330,861.8733,862.1730,0.2388,0
53,0,845.6330,861.8733,870.3294,0.1778,0
54,1,862.3989,877.1154,878.5732,1.4221,0
54,0,862.3989,877.1154,886.6775,0.1656,0
55,1,878.7826,893.5220,893.7641,0.2021,0
55,0,878.7826,893.5220,901.8822,0.1727,0
56,1,893.9679,908.4559,909.9199,1.4169,0
56,0,893.9679,908.4559,917.9816,0.1702,0
57,1,910.1322,924.3061,924.5829,0.2265,0
57,0,910.1322,924.3061,932.6301,0.1704,0
58,1,924.7816,938.1609,939.6258,1.4223,0
58,0,924.7816,938.1609,947.5619,0.1788,0
59,1,939.8476,952.7717,953.0201,0.1960,0
59,0,939.8476,952.7717,960.8957,0.1631,0
60,1,953.2124,965.7026,965.9921,0.2317,0
60,0,953.2124,965.7026,973.7285,0.1623,0
61,1,966.1970,978.5622,980.0322,1.4032,0
61,0,966.1970,978.5622,987.6630,0.2111,0
62,1,980.3285,992.9018,993.2135,0.2560,0
62,0,980.3285,992.9018,1000.8426,0.1753,0
63,1,993.4330,1005.8175,1006.1354,0.2619,0
63,0,993.4330,1005.8175,1013.5968,0.1573,0
64,1,1006.3590,1018.7535,1020.2095,1.4030,0
64,0,1006.3590,1018.7535,1027.5963,0.1818,0
65,1,1020.4590,1032.8235,1033.1718,0.2927,0
65,0,1020.4590,1032.8235,1040.5251,0.1884,0
66,1,1033.5486,1045.9379,1046.2745,0.2717,0
66,0,1033.5486,1045.9379,1053.5399,0.4678,0
67,1,1046.8321,1058.8476,1060.0991,1.1794,0
67,0,1046.8321,1058.8476,1067.3057,0.2279,0
68,1,1060.3856,1072.8432,1073.1828,0.2827,0
68,0,1060.3856,1072.8432,1080.3634,0.1850,0
69,1,1073.4127,1085.9328,1086.2644,0.2763,0
69,0,1073.4127,1085.9328,1093.3887,0.1826,0
70,1,1086.5179,1098.9085,1100.0675,1.1054,0
70,0,1086.5179,1098.9085,1107.1193,0.1921,0
71,1,1100.3103,1112.7673,1113.0831,0.2795,0
71,0,1100.3103,1112.7673,1120.1177,0.1782,0
72,1,1113.3013,1125.8904,1126.1514,0.2300,0
72,0,1113.3013,1125.8904,1133.1367,0.2110,0
73,1,1126.4192,1140.0137,1140.2657,0.2218,0
73,0,1126.4192,1140.0137,1147.2616,0.1736,0
74,1,1140.4802,1153.2352,1153.4881,0.2234,0
74,0,1140.4802,1153.2352,1160.4505,0.1755,0
75,1,1153.6917,1166.3889,1166.6365,0.2199,0
75,0,1153.6917,1166.3889,1173.5593,1.1319,0
76,1,1167.8183,1180.4856,1180.7135,0.2006,0
76,0,1167.8183,1180.4856,1187.6522,0.1869,0
77,1,1180.9383,1193.6012,1193.8371,0.2040,0
77,0,1180.9383,1193.6012,1200.7515,0.1788,0
78,1,1194.0446,1206.6756,1207.9376,1.2304,0
78,0,1194.0446,1206.6756,1214.8137,0.1809,0
79,1,1208.1720,1220.9850,1221.2282,0.1948,0
79,0,1208.1720,1220.9850,1228.1292,0.2083,0
80,1,1221.4769,1234.1364,1234.3488,0.1804,0
80,0,1221.4769,1234.1364,1241.2185,0.1905,0
81,1,1234.5711,1247.1822,1248.3531,1.1059,0
81,0,1234.5711,1247.1822,1255.1897,0.2087,0
82,1,1248.6202,1261.4518,1261.6721,0.1907,0
82,0,1248.6202,1261.4518,1268.5546,0.1680,0
83,1,1261.8847,1274.5693,1274.8044,0.1973,0
83,0,1261.8847,1274.5693,1281.6799,0.1711,0
84,1,1275.0116,1287.7508,1288.9212,1.1273,0
84,0,1275.0116,1287.7508,1295.7365,0.1865,0
85,1,1289.1633,1301.9627,1302.1771,0.1845,0
85,0,1289.1633,1301.9627,1309.0253,0.1739,0
86,1,1302.3915,1315.0588,1315.2727,0.1861,0
86,0,1302.3915,1315.0588,1322.0937,0.1693,0
87,1,1315.4714,1328.1207,1329.2948,1.1409,0
87,0,1315.4714,1328.1207,1336.0956,0.2032,0
88,1,1329.5440,1342.1828,1342.4092,0.1965,0
88,0,1329.5440,1342.1828,1349.2292,0.1736,0
89,1,1342.6264,1355.3484,1355.5701,0.1890,0
89,0,1342.6264,1355.3484,1362.3672,0.1763,0
90,1,1355.7750,1368.3431,1369.5195,1.1401,0
90,0,1355.7750,1368.3431,1376.2861,0.1738,0
91,1,1369.7381,1382.4964,1382.7535,0.2097,0
91,0,1369.7381,1382.4964,1389.5682,0.1842,0
92,1,1382.9822,1395.7271,1395.9718,0.2116,0
92,0,1382.9822,1395.7271,1402.7597,0.1678,0
93,1,1396.1887,1410.0905,1410.3050,0.1858,0
93,0,1396.1887,1410.0905,1417.1359,0.1643,0
94,1,1410.5078,1423.1842,1423.3922,0.1791,0
94,0,1410.5078,1423.1842,1430.1938,0.1625,0
95,1,1423.5839,1436.3118,1436.5192,0.1794,0
95,0,1423.5839,1436.3118,1443.2988,1.1790,0
96,1,1437.7365,1450.4879,1450.7186,0.1973,0
96,0,1437.7365,1450.4879,1457.5331,0.1793,0
97,1,1450.9377,1463.7029,1463.9511,0.2184,0
97,0,1450.9377,1463.7029,1470.7474,0.1674,0
98,1,1464.1472,1476.8142,1477.9825,1.1379,0
98,0,1464.1472,1476.8142,1484.7573,0.1698,0
99,1,1478.2667,1491.0677,1491.2865,0.1890,0
99,0,1478.2667,1491.0677,1498.1238,0.1667,0
100,1,1491.4903,1504.2666,1504.4968,0.1987,0
100,0,1491.4903,1504.2666,1511.2885,0.1664,0
101,1,1504.6994,1517.4808,1518.6494,1.1355,0
101,0,1504.6994,1517.4808,1525.4220,0.1758,0
102,1,1518.8654,1531.5829,1531.8103,0.1851,0
102,0,1518.8654,1531.5829,1538.6173,0.1748,0
103,1,1532.0242,1544.7472,1545.0497,0.2579,0
103,0,1532.0242,1544.7472,1551.8395,0.1821,0
104,1,1545.4530,1558.4243,1559.5948,1.1355,0
104,0,1545.4530,1558.4243,1566.4007,0.1700,0
105,1,1559.8273,1572.6427,1572.9755,0.2780,0
105,0,1559.8273,1572.6427,1579.8257,0.1913,0
106,1,1573.2102,1586.2496,1586.5739,0.2716,0
106,0,1573.2102,1586.2496,1593.4121,0.1832,0
107,1,1586.8365,1600.6230,1600.9869,0.3032,0
107,0,1586.8365,1600.6230,1607.8758,0.1867,0
108,1,1601.2411,1614.1721,1614.5022,0.2841,0
108,0,1601.2411,1614.1721,1621.3850,0.1947,0
109,1,1614.7467,1627.7547,1628.9203,1.1312,0
109,0,1614.7467,1627.7547,1635.7729,0.1764,0
110,1,1629.1532,1642.0398,1642.2513,0.1819,0
110,0,1629.1532,1642.0398,1649.1395,0.1594,0
111,1,1642.4494,1655.2431,1655.4548,0.1830,0
111,0,1642.4494,1655.2431,1662.3144,0.1628,0
112,1,1655.6466,1668.4118,1669.5769,1.1329,0
112,0,1655.6466,1668.4118,1676.4100,0.1747,0
113,1,1669.8014,1682.5614,1682.7785,0.1861,0
113,0,1669.8014,1682.5614,1689.6355,0.1792,0
114,1,1682.9886,1695.7342,1695.9532,0.1898,0
114,0,1682.9886,1695.7342,1702.8059,0.1644,0
115,1,1696.1572,1710.0326,1710.2561,0.1894,0
115,0,1696.1572,1710.0326,1717.1243,0.1610,0
116,1,1710.4622,1723.2598,1723.4742,0.1855,0
116,0,1710.4622,1723.2598,1730.3196,0.1664,0
117,1,1723.6723,1736.4599,1736.6935,0.1959,0
117,0,1723.6723,1736.4599,1743.5165,1.1291,0
118,1,1737.8707,1750.6880,1750.9184,0.1988,0
118,0,1737.8707,1750.6880,1757.7728,0.1735,0
119,1,1751.1408,1763.9895,1764.2112,0.1878,0
119,0,1751.1408,1763.9895,1771.0465,0.1651,0
120,1,1764.4108,1777.1893,1778.3527,1.1313,0
120,0,1764.4108,1777.1893,1785.1660,0.1727,0
121,1,1778.5713,1791.4242,1791.6383,0.1841,0
121,0,1778.5713,1791.4242,1798.5027,0.1680,0
122,1,1791.8517,1804.7146,1804.9598,0.2152,0
122,0,1791.8517,1804.7146,1811.8044,0.1673,0
123,1,1805.1675,1818.0994,1819.2653,1.1364,0
123,0,1805.1675,1818.0994,1826.0882,0.1731,0
124,1,1819.4827,1832.4687,1832.7329,0.2241,0
124,0,1819.4827,1832.4687,1839.6035,0.1889,0
125,1,1832.9816,1846.0385,1846.2698,0.2033,0
125,0,1832.9816,1846.0385,1853.1237,0.1732,0
126,1,1846.4841,1860.2635,1860.4769,0.1827,0
126,0,1846.4841,1860.2635,1867.3583,0.1582,0
127,1,1860.6779,1873.6291,1873.8472,0.1856,0
127,0,1860.6779,1873.6291,1880.7125,0.1718,0
128,1,1874.0500,1886.9189,1888.0843,1.1340,0
128,0,1874.0500,1886.9189,1894.9262,0.1713,0
129,1,1888.2977,1901.2439,1901.4860,0.2057,0
129,0,1888.2977,1901.2439,1908.3720,0.1843,0
130,1,1901.7162,1914.7048,1914.9285,0.1962,0
130,0,1901.7162,1914.7048,1921.8017,0.1735,0
131,1,1915.1359,1928.0569,1929.2196,1.1339,0
131,0,1915.1359,1928.0569,1936.0662,0.1711,0
132,1,1929.4306,1942.4357,1942.6445,0.1800,0
132,0,1929.4306,1942.4357,1949.5280,0.1673,0
133,1,1942.8517,1955.8368,1956.0472,0.1839,0
133,0,1942.8517,1955.8368,1962.9164,0.1682,0
134,1,1956.2438,1970.1786,1970.3899,0.1835,0
134,0,1956.2438,1970.1786,1977.2906,0.1629,0
135,1,1970.5931,1983.6257,1983.8425,0.1885,0
135,0,1970.5931,1983.6257,1990.7285,0.1647,0
136,1,1984.0365,1997.0469,1998.2106,1.1321,0
136,0,1984.0365,1997.0469,2005.0791,0.1719,0
137,1,1998.4333,2011.6354,2011.8627,0.1960,0
137,0,1998.4333,2011.6354,2018.8107,0.1766,0
138,1,2012.0826,2025.2093,2025.4459,0.2070,0
138,0,2012.0826,2025.2093,2032.3513,0.1805,0
139,1,2025.6662,2039.9790,2040.2226,0.2124,0
139,0,2025.6662,2039.9790,2047.1917,0.1814,0
140,1,2040.4547,2053.6544,2053.8887,0.2036,0
140,0,2040.4547,2053.6544,2060.8339,0.1779,0
141,1,2054.2347,2067.4024,2068.5697,1.1378,0
141,0,2054.2347,2067.4024,2075.5233,0.1707,0
142,1,2068.7952,2081.9100,2082.2798,0.3135,0
142,0,2068.7952,2081.9100,2089.2740,0.2871,0
143,1,2082.6338,2096.5161,2096.8621,0.2784,0
143,0,2082.6338,2096.5161,2103.8735,1.2714,0
144,1,2098.1958,2111.5890,2111.8611,0.2338,0
144,0,2098.1958,2111.5890,2118.9372,0.1726,0
145,1,2112.0968,2125.4592,2125.8251,0.2734,0
145,0,2112.0968,2125.4592,2132.8963,0.1885,0
146,1,2126.0621,2140.5705,2140.8827,0.2597,0
146,0,2126.0621,2140.5705,2148.0002,0.1754,0
147,1,2141.1162,2154.4955,2154.7741,0.2436,0
147,0,2141.1162,2154.4955,2161.8776,0.1899,0
148,1,2155.0135,2168.3589,2169.5330,1.1309,0
148,0,2155.0135,2168.3589,2176.6287,0.1833,0
149,1,2169.7708,2183.1514,2183.5942,0.3596,0
149,0,2169.7708,2183.1514,2190.7209,0.2109,0
150,1,2183.8656,2197.4545,2198.6390,1.1219,0
150,0,2183.8656,2197.4545,2205.7791,0.2614,0
151,1,2198.9692,2212.8867,2213.2177,0.2787,0
151,0,2198.9692,2212.8867,2220.4201,0.2025,0
152,1,2213.4881,2227.0207,2228.1834,1.1280,0
152,0,2213.4881,2227.0207,2235.3779,0.1801,0
153,1,2228.4241,2241.9196,2242.1987,0.2432,0
153,0,2228.4241,2241.9196,2249.3984,0.1726,0
154,1,2242.4425,2256.0221,2256.2781,0.2255,0
154,0,2242.4425,2256.0221,2263.4686,0.1653,0
155,1,2256.4905,2270.6167,2270.8536,0.2082,0
155,0,2256.4905,2270.6167,2278.0607,0.1656,0
156,1,2271.0807,2284.6553,2284.9231,0.2325,0
156,0,2271.0807,2284.6553,2292.1088,0.1787,0
157,1,2285.1475,2299.8132,2300.0539,0.2085,0
157,0,2285.1475,2299.8132,2307.2784,0.1718,0
158,1,2300.2909,2313.9029,2314.1644,0.2243,0
158,0,2300.2909,2313.9029,2321.3753,0.1727,0
159,1,2314.3804,2328.0079,2329.1650,1.1227,0
159,0,2314.3804,2328.0079,2336.3702,0.1773,0
160,1,2329.4098,2343.0669,2343.3252,0.2263,0
160,0,2329.4098,2343.0669,2350.5825,0.1695,0
161,1,2343.5381,2357.1203,2358.2897,1.1169,0
161,0,2343.5381,2357.1203,2365.5286,0.2019,0
162,1,2358.5659,2372.2181,2372.5320,0.2687,0
162,0,2358.5659,2372.2181,2379.8045,0.1840,0
