frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.2181,18.5179,22.9749,3.4644,0
1,1,22.0186,27.9774,31.1764,2.9032,0
1,0,22.0186,27.9774,35.8256,0.0460,0
2,1,31.2665,36.4603,36.7455,0.1172,0
2,0,31.2665,36.4603,41.3473,0.0425,0
3,1,36.8084,42.1604,42.4920,0.1321,0
3,0,36.8084,42.1604,47.6267,0.0407,0
4,1,42.5643,48.2814,48.6348,0.1120,0
4,0,42.5643,48.2814,53.5691,0.0540,0
5,1,48.7146,53.9497,54.2066,0.0874,0
5,0,48.7146,53.9497,57.9239,0.0357,0
6,1,54.2604,60.0687,62.0952,1.7957,0
6,0,54.2604,60.0687,65.7461,3.0362,0
7,1,65.1517,70.3176,70.8513,0.2947,0
7,0,65.1517,70.3176,74.4189,0.1510,0
8,1,71.0511,76.0728,76.4064,0.1255,0
8,0,71.0511,76.0728,79.9095,0.0419,0
9,1,76.4674,81.6015,82.0770,0.2415,0
9,0,76.4674,81.6015,85.4813,0.0827,0
10,1,82.1814,87.1317,87.4342,0.1124,0
10,0,82.1814,87.1317,90.8266,0.0384,0
11,1,87.5007,93.1742,93.4745,0.1200,0
11,0,87.5007,93.1742,96.7888,0.0372,0
12,1,93.5318,98.7329,99.0247,0.1167,0
12,0,93.5318,98.7329,102.2560,0.0411,0
13,1,99.0848,104.1934,104.4891,0.1180,0
13,0,99.0848,104.1934,107.7108,0.0414,0
14,1,104.5483,109.5921,110.0516,0.2885,0
14,0,104.5483,109.5921,113.2002,0.0396,0
15,1,110.1095,115.2197,115.5448,0.1196,0
15,0,110.1095,115.2197,118.7320,0.0412,0
16,1,115.6116,120.6571,121.2397,0.3643,0
16,0,115.6116,120.6571,124.3009,0.3528,0
17,1,121.6482,126.6674,127.0448,0.1242,0
17,0,121.6482,126.6674,130.0606,0.0437,0
18,1,127.1097,132.2889,132.7336,0.1183,0
18,0,127.1097,132.2889,135.7431,0.0560,0
19,1,132.8124,137.9964,138.3038,0.1245,0
19,0,132.8124,137.9964,141.2622,0.0420,0
20,1,138.3648,143.4262,143.7496,0.1192,0
20,0,138.3648,143.4262,146.7092,0.0514,0
21,1,143.8219,149.0918,149.3911,0.1162,0
21,0,143.8219,149.0918,152.3039,0.0415,0
22,1,149.4502,154.6882,155.1604,0.2868,0
22,0,149.4502,154.6882,158.1321,0.0426,0
23,1,155.2213,160.3049,160.6069,0.1180,0
23,0,155.2213,160.3049,163.4921,0.0437,0
24,1,160.6709,165.9449,166.2532,0.1194,0
24,0,160.6709,165.9449,169.1225,0.0417,0
25,1,166.3142,171.5113,171.8099,0.1160,0
25,0,166.3142,171.5113,174.8080,0.0417,0
26,1,171.8700,176.9082,177.2043,0.1177,0
26,0,171.8700,176.9082,180.0503,0.0432,0
27,1,177.2858,182.5706,182.8790,0.1172,0
27,0,177.2858,182.5706,185.7113,0.0424,0
28,1,182.9586,188.1627,188.5777,0.2084,0
28,0,182.9586,188.1627,191.4287,0.0387,0
29,1,188.6629,193.8647,194.1653,0.1149,0
29,0,188.6629,193.8647,196.9806,0.0425,0
30,1,194.3142,199.4782,199.7660,0.1162,0
30,0,194.3142,199.4782,202.5753,0.0420,0
31,1,199.8291,204.8561,205.1515,0.1127,0
31,0,199.8291,204.8561,207.9745,0.0414,0
32,1,205.2121,210.4153,210.7076,0.1161,0
32,0,205.2121,210.4153,213.5106,0.0371,0
33,1,210.7751,215.9609,216.2595,0.1181,0
33,0,210.7751,215.9609,219.0421,0.0405,0
34,1,216.3206,221.5020,222.0737,0.2906,0
34,0,216.3206,221.5020,224.8585,0.0420,0
35,1,222.1364,227.1932,227.4990,0.1223,0
35,0,222.1364,227.1932,230.2902,0.0405,0
36,1,227.5664,232.8786,233.1851,0.1243,0
36,0,227.5664,232.8786,235.9554,0.0367,0
37,1,233.2531,238.3187,238.6223,0.1220,0
37,0,233.2531,238.3187,241.3866,0.0411,0
38,1,238.6823,243.7155,244.0132,0.1173,0
38,0,238.6823,243.7155,246.7637,0.0418,0
39,1,244.0758,249.3389,249.6313,0.1154,0
39,0,244.0758,249.3389,252.3844,0.0438,0
40,1,249.6923,254.8507,255.3172,0.2834,0
40,0,249.6923,254.8507,258.0765,0.0386,0
41,1,255.3761,260.4358,260.7235,0.1164,0
41,0,255.3761,260.4358,263.4680,0.0366,0
42,1,260.7799,265.9992,266.2932,0.1150,0
42,0,260.7799,265.9992,269.0873,0.0422,0
43,1,266.3530,271.3804,271.6785,0.1159,0
43,0,266.3530,271.3804,274.4165,0.0445,0
44,1,271.7421,276.7956,277.1246,0.1225,0
44,0,271.7421,276.7956,279.8545,0.0421,0
45,1,277.1837,282.3767,282.6968,0.1180,0
