frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.1021,34.1942,35.2853,0.5090,0
1,1,34.7616,59.8606,61.4295,1.4216,0
1,0,34.7616,59.8606,74.3371,0.4293,0
2,1,63.1602,87.2074,87.9659,0.6259,0
2,0,63.1602,87.2074,100.9803,0.3786,0
3,1,88.4007,112.7138,115.4343,2.6720,0
3,0,88.4007,112.7138,128.4174,0.4434,0
4,1,115.9446,138.5597,140.3864,1.7819,0
4,0,115.9446,138.5597,153.3228,0.1948,0
5,1,140.6327,163.3330,165.1667,1.7947,0
5,0,140.6327,163.3330,178.0487,0.2073,0
6,1,165.4347,187.4988,189.1585,1.6217,0
6,0,165.4347,187.4988,201.9692,0.1798,0
7,1,189.3873,212.9556,214.6128,1.6246,0
7,0,189.3873,212.9556,227.4097,0.1728,0
8,1,214.8358,237.1544,238.9617,1.7727,0
8,0,214.8358,237.1544,251.7075,0.1737,0
9,1,239.1880,264.7056,266.5230,1.7782,0
9,0,239.1880,264.7056,279.3632,0.1807,0
10,1,266.7613,291.7402,293.5454,1.7662,0
10,0,266.7613,291.7402,306.4545,0.1757,0
11,1,293.7727,317.2387,319.2096,1.9328,0
11,0,293.7727,317.2387,332.1204,0.1744,0
12,1,319.4337,344.9496,347.7004,2.7040,0
12,0,319.4337,344.9496,360.7123,0.1856,0
13,1,347.9403,373.0140,375.7605,2.7033,0
13,0,347.9403,373.0140,388.8712,0.1855,0
14,1,375.9952,399.4787,401.4629,1.9411,0
14,0,375.9952,399.4787,414.5830,0.1785,0
15,1,401.6956,426.8400,429.6062,2.6772,0
15,0,401.6956,426.8400,442.8050,0.2965,0
16,1,429.9850,456.9201,459.6813,2.7069,0
16,0,429.9850,456.9201,473.0780,0.1907,0
17,1,459.9245,485.8163,486.1180,0.2544,0
17,0,459.9245,485.8163,499.6076,0.1956,0
18,1,486.3589,510.2965,513.1971,2.8510,0
18,0,486.3589,510.2965,526.5612,0.1896,0
19,1,513.6119,537.3387,540.0851,2.7017,0
19,0,513.6119,537.3387,553.4723,0.1772,0
20,1,540.3216,565.9204,567.5601,1.5977,0
20,0,540.3216,565.9204,581.0461,0.1836,0
21,1,567.8039,590.9166,592.5573,1.5899,0
21,0,567.8039,590.9166,605.9570,0.1943,0
22,1,592.8138,615.3460,617.2625,1.8636,0
22,0,592.8138,615.3460,630.5328,0.1975,0
23,1,617.5275,642.5273,644.6574,2.0880,0
23,0,617.5275,642.5273,657.9618,0.1877,0
24,1,644.8988,668.0571,669.7258,1.6201,0
24,0,644.8988,668.0571,682.9778,0.1836,0
25,1,669.9625,693.9089,695.6083,1.6592,0
25,0,669.9625,693.9089,708.8526,0.1758,0
26,1,695.8400,719.2279,719.5342,0.2609,0
26,0,695.8400,719.2279,732.7092,0.1785,0
27,1,719.7544,744.7592,746.4602,1.6507,0
27,0,719.7544,744.7592,759.6009,0.1931,0
28,1,746.7125,770.3131,772.1057,1.7510,0
28,0,746.7125,770.3131,785.2113,0.1854,0
29,1,772.3428,796.0606,797.7148,1.6008,0
29,0,772.3428,796.0606,810.7907,0.1888,0
30,1,797.9550,823.3581,825.0087,1.6086,0
30,0,797.9550,823.3581,838.1521,0.1796,0
31,1,825.2412,849.1605,850.8156,1.6024,0
31,0,825.2412,849.1605,863.9384,0.1838,0
32,1,851.0524,876.2190,877.6823,1.4264,0
32,0,851.0524,876.2190,890.8528,0.1787,0
33,1,877.9120,903.3881,904.8629,1.4272,0
33,0,877.9120,903.3881,918.1010,0.1871,0
34,1,905.1117,928.4734,930.0725,1.5474,0
34,0,905.1117,928.4734,943.2214,0.1855,0
35,1,930.3071,952.2546,953.8950,1.6088,0
35,0,930.3071,952.2546,966.9309,0.1875,0
36,1,954.1332,974.0389,975.4875,1.4114,0
36,0,954.1332,974.0389,988.3053,0.1746,0
37,1,975.7091,995.2279,996.6771,1.4135,0
37,0,975.7091,995.2279,1009.3071,0.1659,0
38,1,996.8915,1016.1548,1017.5993,1.4006,0
38,0,996.8915,1016.1548,1029.9837,0.1796,0
39,1,1017.9621,1036.9194,1038.4901,1.5297,0
39,0,1017.9621,1036.9194,1050.7018,0.1759,0
40,1,1038.7198,1059.9018,1060.2491,0.2933,0
40,0,1038.7198,1059.9018,1072.4006,0.1648,0
41,1,1060.4713,1080.3237,1081.5903,1.2161,0
41,0,1060.4713,1080.3237,1093.5313,0.1754,0
42,1,1081.8221,1100.7172,1101.0111,0.2411,0
42,0,1081.8221,1100.7172,1112.7818,0.1733,0
43,1,1101.2241,1121.3145,1121.6218,0.2519,0
43,0,1101.2241,1121.3145,1133.2531,0.1664,0
44,1,1121.8457,1142.3081,1142.5963,0.2443,0
44,0,1121.8457,1142.3081,1154.1183,0.1677,0
45,1,1142.8159,1162.1544,1163.3273,1.1206,0
45,0,1142.8159,1162.1544,1174.6944,0.1808,0
46,1,1163.5593,1184.0932,1185.2446,1.1046,0
46,0,1163.5593,1184.0932,1196.5701,0.1881,0
47,1,1185.4925,1206.0102,1207.1784,1.1212,0
47,0,1185.4925,1206.0102,1218.4721,0.1906,0
48,1,1207.4196,1227.7157,1228.8818,1.1206,0
48,0,1207.4196,1227.7157,1240.1300,0.2004,0
49,1,1229.1365,1249.1252,1250.2991,1.1217,0
49,0,1229.1365,1249.1252,1261.5038,0.2615,0
50,1,1250.6162,1273.0541,1273.3850,0.2717,0
50,0,1250.6162,1273.0541,1284.6706,0.1788,0
51,1,1273.6164,1293.2753,1294.4516,1.1292,0
51,0,1273.6164,1293.2753,1305.6282,0.1996,0
52,1,1294.7019,1314.3609,1315.5273,1.1235,0
52,0,1294.7019,1314.3609,1326.6347,0.1944,0
53,1,1315.7704,1335.9498,1337.1198,1.1235,0
53,0,1315.7704,1335.9498,1348.1975,0.1982,0
54,1,1337.3695,1357.6593,1358.8361,1.1367,0
54,0,1337.3695,1357.6593,1369.9085,0.1779,0
