frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.1409,21.3235,25.7074,3.4048,0
1,1,24.7598,35.1926,38.2372,2.7671,0
1,0,24.7598,35.1926,46.3701,0.0424,0
2,1,38.3230,47.1204,47.4125,0.1167,0
2,0,38.3230,47.1204,56.2253,0.3401,0
3,1,47.7905,57.0360,57.3366,0.1325,0
3,0,47.7905,57.0360,65.4567,0.0387,0
4,1,57.3991,66.2194,66.4996,0.1117,0
4,0,57.3991,66.2194,74.7102,0.0422,0
5,1,66.5613,75.4951,75.8282,0.1226,0
5,0,66.5613,75.4951,81.1654,0.0444,0
6,1,75.8950,84.4859,86.6393,1.9159,0
6,0,75.8950,84.4859,91.9523,2.3797,0
7,1,89.0415,98.0514,98.4397,0.1763,0
7,0,89.0415,98.0514,103.6504,0.1384,0
8,1,98.5992,107.8027,108.1209,0.1251,0
8,0,98.5992,107.8027,113.2953,0.0442,0
9,1,108.1878,117.2834,117.5870,0.1265,0
9,0,108.1878,117.2834,122.6748,0.0418,0
10,1,117.6488,126.9120,127.2447,0.1586,0
10,0,117.6488,126.9120,132.3025,0.0369,0
11,1,127.3020,136.4703,136.8100,0.1645,0
11,0,127.3020,136.4703,141.8992,0.0446,0
12,1,136.8856,145.9904,146.3323,0.1591,0
12,0,136.8856,145.9904,151.3228,0.0426,0
13,1,146.3959,155.3629,155.8016,0.1387,0
13,0,146.3959,155.3629,160.7662,0.0451,0
14,1,155.8680,164.7295,165.0706,0.1232,0
14,0,155.8680,164.7295,170.0089,0.4413,0
15,1,165.5331,175.1354,175.4270,0.1177,0
15,0,165.5331,175.1354,180.3809,0.0462,0
16,1,175.4942,184.0615,184.4473,0.2041,0
16,0,175.4942,184.0615,189.3424,0.1096,0
17,1,184.5802,193.8126,194.1798,0.1560,0
17,0,184.5802,193.8126,199.0612,0.0428,0
18,1,194.3246,203.3884,203.8367,0.1903,0
18,0,194.3246,203.3884,208.7065,0.0492,0
19,1,203.9090,213.0014,213.3598,0.1578,0
19,0,203.9090,213.0014,218.2151,0.0439,0
20,1,213.4316,222.6763,222.9692,0.1157,0
20,0,213.4316,222.6763,227.8164,0.0443,0
21,1,223.0356,232.3873,232.7238,0.1327,0
21,0,223.0356,232.3873,237.5662,0.0435,0
22,1,232.7898,241.8025,242.0960,0.1181,0
22,0,232.7898,241.8025,246.9233,0.0441,0
23,1,242.1596,250.9618,251.2700,0.1188,0
23,0,242.1596,250.9618,256.0422,0.0469,0
24,1,251.3410,260.5155,260.8462,0.1628,0
24,0,251.3410,260.5155,265.6393,0.0442,0
25,1,260.9093,270.1572,270.5175,0.1892,0
25,0,260.9093,270.1572,275.3876,0.0518,0
26,1,270.5896,279.4874,279.8263,0.1527,0
26,0,270.5896,279.4874,284.6021,0.0434,0
27,1,279.8934,288.8915,289.3257,0.2616,0
27,0,279.8934,288.8915,294.0973,0.0439,0
28,1,289.3897,298.3486,298.8016,0.2842,0
28,0,289.3897,298.3486,303.5268,0.0461,0
29,1,298.8683,308.4644,308.7692,0.1192,0
29,0,298.8683,308.4644,313.5357,0.0438,0
30,1,308.8316,317.3196,317.7333,0.1929,0
30,0,308.8316,317.3196,322.4615,0.0452,0
31,1,317.8037,327.1247,327.4639,0.1667,0
31,0,317.8037,327.1247,332.1866,0.0444,0
32,1,327.5284,336.7169,337.1828,0.1907,0
32,0,327.5284,336.7169,341.9265,0.0518,0
33,1,337.2565,346.2958,346.6374,0.1684,0
33,0,337.2565,346.2958,351.3532,0.0411,0
34,1,346.6984,355.9328,356.2315,0.1177,0
34,0,346.6984,355.9328,361.0456,0.0463,0
35,1,356.2961,365.8188,366.1561,0.1562,0
35,0,356.2961,365.8188,370.8960,0.0440,0
36,1,366.2211,375.3353,375.6253,0.1163,0
36,0,366.2211,375.3353,380.3587,0.0385,0
37,1,375.6838,384.5122,384.8907,0.1973,0
37,0,375.6838,384.5122,389.7045,0.1603,0
38,1,385.0723,393.9510,394.2888,0.1548,0
38,0,385.0723,393.9510,399.0038,0.0995,0
39,1,394.4091,403.3268,403.8058,0.2994,0
