frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.8819,22.4992,26.6429,3.1699,0
1,1,25.7007,35.3732,38.3580,2.6658,0
1,0,25.7007,35.3732,38.5831,0.0471,0
2,1,38.4487,46.8077,47.1562,0.1173,0
2,0,38.4487,46.8077,47.3623,0.0427,0
3,1,47.2199,56.0954,56.4369,0.1262,0
3,0,47.2199,56.0954,56.6593,0.0447,0
4,1,56.5023,65.0053,65.3385,0.1214,0
4,0,56.5023,65.0053,65.5565,0.0428,0
5,1,65.4027,74.1213,74.4533,0.1212,0
5,0,65.4027,74.1213,74.7001,0.0431,0
6,1,74.5226,82.7963,83.1483,0.1178,0
6,0,74.5226,82.7963,83.4427,0.1260,0
7,1,83.2960,92.0410,92.3910,0.1288,0
7,0,83.2960,92.0410,92.6087,0.0453,0
8,1,92.4570,100.9896,101.3165,0.1144,0
8,0,92.4570,100.9896,101.5283,0.0420,0
9,1,101.3772,109.8886,110.1941,0.1188,0
9,0,101.3772,109.8886,110.3880,0.0408,0
10,1,110.2554,118.7636,119.0682,0.1141,0
10,0,110.2554,118.7636,119.3520,0.0373,0
11,1,119.1283,127.8879,128.2064,0.1258,0
11,0,119.1283,127.8879,128.4056,0.0435,0
12,1,128.2720,136.7799,137.0810,0.1143,0
12,0,128.2720,136.7799,137.2697,0.0419,0
13,1,137.1428,145.6855,146.0658,0.1289,0
13,0,137.1428,145.6855,146.3148,0.0437,0
14,1,146.1390,154.9823,155.2834,0.1132,0
14,0,146.1390,154.9823,155.5315,0.0366,0
15,1,155.3394,164.0327,164.3396,0.1187,0
15,0,155.3394,164.0327,164.5240,0.0453,0
16,1,164.4115,173.0226,173.3286,0.1207,0
16,0,164.4115,173.0226,173.5158,0.0366,0
17,1,173.3889,182.0401,182.3430,0.1177,0
17,0,173.3889,182.0401,182.5322,0.0381,0
18,1,182.4066,190.8576,191.1609,0.1164,0
18,0,182.4066,190.8576,191.3703,0.0364,0
19,1,191.2181,200.0392,200.3391,0.1158,0
19,0,191.2181,200.0392,200.5191,0.0409,0
20,1,200.3982,208.7170,209.0459,0.1170,0
20,0,200.3982,208.7170,209.3099,0.0504,0
21,1,209.3475,217.9316,218.2450,0.1181,0
21,0,209.3475,217.9316,218.4422,0.0378,0
22,1,218.3052,226.5493,226.8605,0.1183,0
22,0,218.3052,226.5493,227.0549,0.0401,0
23,1,226.9219,235.5771,235.8796,0.1116,0
23,0,226.9219,235.5771,236.0637,0.0373,0
24,1,235.9379,244.1933,244.5768,0.1272,0
24,0,235.9379,244.1933,244.7824,0.0465,0
25,1,244.6442,253.3159,253.6251,0.1202,0
25,0,244.6442,253.3159,253.8247,0.0419,0
26,1,253.6921,261.9214,262.2277,0.1171,0
26,0,253.6921,261.9214,262.4184,0.0413,0
