frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,14.9012,40.5767,42.8203,1.2614,0
1,1,42.0846,71.4246,75.8594,3.1953,0
1,0,42.0846,71.4246,79.7952,3.6906,0
2,1,84.6497,111.7275,114.4594,1.7172,0
2,0,84.6497,111.7275,114.9942,0.4632,0
3,1,115.0101,141.6847,142.5327,0.7824,0
3,0,115.0101,141.6847,144.3896,1.7632,0
4,1,144.3680,166.6001,168.4430,1.7784,0
4,0,144.3680,166.6001,168.7007,0.2301,0
5,1,168.7338,189.9560,191.8077,1.7936,0
5,0,168.7338,189.9560,192.0252,0.1947,0
6,1,192.0519,214.6829,216.3550,1.6196,0
6,0,192.0519,214.6829,216.5655,0.1849,0
7,1,216.5944,238.8884,240.5538,1.6040,0
7,0,216.5944,238.8884,240.7682,0.1922,0
8,1,240.7921,264.5735,266.2310,1.6008,0
8,0,240.7921,264.5735,266.4403,0.1889,0
9,1,266.5065,288.4197,290.0766,1.6140,0
9,0,266.5065,288.4197,290.3197,0.2209,0
10,1,290.3882,314.4025,316.0524,1.5998,0
10,0,290.3882,314.4025,316.2458,0.1713,0
11,1,316.2867,339.2187,340.3151,1.0246,0
11,0,316.2867,339.2187,341.1197,0.7703,0
12,1,341.1468,365.1524,366.7934,1.5900,0
12,0,341.1468,365.1524,367.0009,0.1833,0
13,1,367.0390,391.1519,391.4506,0.2529,0
13,0,367.0390,391.1519,391.6575,0.1874,0
14,1,391.6783,415.0568,415.3435,0.2413,0
14,0,391.6783,415.0568,415.5588,0.1765,0
15,1,415.5872,437.6329,439.3084,1.6120,0
15,0,415.5872,437.6329,439.5675,0.2362,0
16,1,439.5959,464.3975,466.0412,1.5951,0
16,0,439.5959,464.3975,466.2416,0.1790,0
17,1,466.3044,489.2053,490.8649,1.6161,0
17,0,466.3044,489.2053,491.0756,0.1884,0
18,1,491.1001,514.9355,516.5909,1.6055,0
18,0,491.1001,514.9355,516.7877,0.1739,0
19,1,517.0140,539.6317,541.2715,1.5968,0
19,0,517.0140,539.6317,541.4618,0.1702,0
20,1,541.5248,565.1841,566.8583,1.6245,0
20,0,541.5248,565.1841,567.0667,0.1831,0
21,1,567.0964,589.9569,591.6268,1.6246,0
21,0,567.0964,589.9569,591.8260,0.1808,0
22,1,591.8439,615.3475,617.0199,1.6327,0
22,0,591.8439,615.3475,617.2089,0.1709,0
23,1,617.2366,641.7462,641.9816,0.1976,0
23,0,617.2366,641.7462,642.4887,0.1626,0
24,1,642.1795,665.5526,665.9238,0.3228,0
24,0,642.1795,665.5526,666.1248,0.1797,0
25,1,666.1530,688.4965,690.1675,1.6241,0
25,0,666.1530,688.4965,690.3569,0.1698,0
26,1,690.3772,715.1718,716.8391,1.6270,0
26,0,690.3772,715.1718,717.0374,0.1807,0
27,1,717.0679,740.3680,742.0245,1.6137,0
27,0,717.0679,740.3680,742.2348,0.1915,0
28,1,742.2633,765.7353,767.4062,1.6185,0
28,0,742.2633,765.7353,767.5992,0.1682,0
29,1,767.6762,792.6710,794.4248,1.7018,0
29,0,767.6762,792.6710,795.1532,0.7011,0
30,1,795.1728,820.6629,820.8861,0.1868,0
30,0,795.1728,820.6629,821.0732,0.1674,0
31,1,821.0974,846.0270,847.6859,1.6118,0
31,0,821.0974,846.0270,847.8759,0.1696,0
32,1,847.8974,872.9542,874.5758,1.5593,0
32,0,847.8974,872.9542,875.0366,0.2950,0
33,1,875.0793,899.4637,900.9440,1.4027,0
33,0,875.0793,899.4637,901.2744,0.3000,0
34,1,901.3219,926.7291,928.1916,1.4158,0
34,0,901.3219,926.7291,928.4149,0.2005,0
35,1,928.4485,949.3282,950.7892,1.4098,0
35,0,928.4485,949.3282,951.0060,0.1887,0
36,1,951.0262,972.5523,974.0583,1.4065,0
36,0,951.0262,972.5523,975.0932,0.2018,0
37,1,974.4048,995.1686,996.6189,1.4102,0
37,0,974.4048,995.1686,996.8203,0.1817,0
38,1,996.8522,1016.2288,1017.6815,1.4077,0
38,0,996.8522,1016.2288,1017.8713,0.1700,0
39,1,1018.0196,1036.8906,1038.3335,1.3996,0
39,0,1018.0196,1036.8906,1038.5259,0.1701,0
40,1,1038.5859,1061.7841,1062.1254,0.2795,0
40,0,1038.5859,1061.7841,1062.8650,0.1669,0
41,1,1062.3580,1080.4170,1081.8969,1.4248,0
41,0,1062.3580,1080.4170,1082.1213,0.1810,0
42,1,1082.1419,1101.5161,1101.8226,0.2450,0
42,0,1082.1419,1101.5161,1102.0020,0.1600,0
43,1,1102.0269,1121.6646,1121.9436,0.2268,0
43,0,1102.0269,1121.6646,1122.1484,0.1775,0
44,1,1122.1790,1142.4839,1142.7678,0.2379,0
44,0,1122.1790,1142.4839,1142.9668,0.1722,0
45,1,1142.9845,1163.2010,1163.4308,0.1926,0
45,0,1142.9845,1163.2010,1163.6277,0.1700,0
46,1,1163.6485,1183.8081,1184.0368,0.1920,0
46,0,1163.6485,1183.8081,1184.2298,0.1673,0
47,1,1184.2395,1204.3911,1204.6468,0.1986,0
47,0,1184.2395,1204.3911,1204.8612,0.1876,0
48,1,1204.8855,1225.0161,1225.2401,0.1890,0
48,0,1204.8855,1225.0161,1225.4278,0.1630,0
49,1,1225.4404,1245.4796,1245.7215,0.1999,0
49,0,1225.4404,1245.4796,1245.9102,0.1632,0
50,1,1245.9367,1266.1201,1266.3426,0.1872,0
50,0,1245.9367,1266.1201,1266.5297,0.1615,0
51,1,1266.5492,1286.6721,1286.8973,0.1876,0
51,0,1266.5492,1286.6721,1287.0774,0.1615,0
52,1,1287.1078,1307.1723,1308.6602,1.4137,0
52,0,1287.1078,1307.1723,1308.9347,0.2454,0
53,1,1308.9692,1329.8769,1330.1959,0.2658,0
53,0,1308.9692,1329.8769,1330.3935,0.1733,0
54,1,1330.4330,1350.7306,1350.9704,0.2024,0
54,0,1330.4330,1350.7306,1351.1600,0.1705,0
55,1,1351.1780,1370.3582,1370.6402,0.2355,0
55,0,1351.1780,1370.3582,1370.8399,0.1742,0
56,1,1370.8755,1391.0866,1391.3210,0.1973,0
56,0,1370.8755,1391.0866,1391.5040,0.1650,0
57,1,1391.5204,1410.9754,1411.1970,0.1857,0
57,0,1391.5204,1410.9754,1411.3807,0.1661,0
58,1,1411.4139,1430.7112,1431.8917,1.1229,0
58,0,1411.4139,1430.7112,1432.1188,0.1836,0
59,1,1432.1369,1453.0286,1453.2799,0.2159,0
59,0,1432.1369,1453.0286,1453.4679,0.1677,0
60,1,1453.5064,1473.8793,1474.0943,0.1809,0
60,0,1453.5064,1473.8793,1474.2730,0.1614,0
61,1,1474.2907,1494.6412,1494.8523,0.1790,0
61,0,1474.2907,1494.6412,1495.0299,0.1600,0
62,1,1495.0554,1515.0899,1515.3011,0.1791,0
62,0,1495.0554,1515.0899,1515.4778,0.1593,0
63,1,1515.4879,1535.7453,1535.9598,0.1825,0
63,0,1515.4879,1535.7453,1536.1523,0.1752,0
64,1,1536.3009,1556.5866,1556.8445,0.2261,0
64,0,1536.3009,1556.5866,1557.0369,0.1762,0
65,1,1557.0830,1577.2148,1578.5025,1.2278,0
65,0,1557.0830,1577.2148,1578.7147,0.1888,0
66,1,1578.7929,1599.4922,1599.7916,0.2481,0
66,0,1578.7929,1599.4922,1600.0029,0.1820,0
67,1,1600.0124,1620.5564,1620.7749,0.1871,0
67,0,1600.0124,1620.5564,1620.9803,0.1778,0
68,1,1620.9982,1640.2178,1641.3911,1.1419,0
68,0,1620.9982,1640.2178,1641.5835,0.1717,0
69,1,1641.5938,1661.1594,1661.4064,0.2112,0
69,0,1641.5938,1661.1594,1661.6004,0.1683,0
70,1,1661.6336,1682.1742,1682.3940,0.1863,0
70,0,1661.6336,1682.1742,1682.5877,0.1669,0
71,1,1682.5934,1702.8065,1703.0238,0.1831,0
71,0,1682.5934,1702.8065,1703.2134,0.1623,0
72,1,1703.2266,1723.3402,1723.5688,0.1933,0
72,0,1703.2266,1723.3402,1723.7681,0.1695,0
73,1,1723.7696,1744.0768,1744.3002,0.1891,0
73,0,1723.7696,1744.0768,1744.4961,0.1700,0
74,1,1744.5191,1764.8697,1765.0870,0.1828,0
74,0,1744.5191,1764.8697,1765.2843,0.1674,0
75,1,1765.2859,1785.5675,1785.7873,0.1871,0
75,0,1765.2859,1785.5675,1785.9831,0.1643,0
76,1,1786.0034,1806.4797,1806.7123,0.1985,0
76,0,1786.0034,1806.4797,1806.9040,0.1659,0
77,1,1806.9097,1827.4194,1827.6422,0.1875,0
77,0,1806.9097,1827.4194,1827.8416,0.1742,0
78,1,1827.8655,1848.3803,1848.5975,0.1829,0
78,0,1827.8655,1848.3803,1848.7896,0.1659,0
79,1,1848.7971,1869.2304,1869.4583,0.1955,0
79,0,1848.7971,1869.2304,1869.6495,0.1652,0
80,1,1869.6698,1890.2101,1890.4293,0.1836,0
80,0,1869.6698,1890.2101,1890.6214,0.1673,0
81,1,1890.6272,1910.1034,1911.2681,1.1321,0
81,0,1890.6272,1910.1034,1911.4552,0.1659,0
82,1,1911.4726,1931.4480,1931.6968,0.2088,0
82,0,1911.4726,1931.4480,1931.8857,0.1634,0
83,1,1931.8925,1952.6288,1952.8484,0.1854,0
83,0,1931.8925,1952.6288,1953.0588,0.1788,0
84,1,1953.0799,1973.7891,1974.0216,0.1995,0
84,0,1953.0799,1973.7891,1974.2159,0.1684,0
85,1,1974.2211,1994.8924,1995.1135,0.1876,0
85,0,1974.2211,1994.8924,1995.3047,0.1642,0
86,1,1995.3194,2016.0800,2016.3012,0.1873,0
86,0,1995.3194,2016.0800,2016.4952,0.1628,0
87,1,2016.5041,2037.3565,2037.5786,0.1881,0
87,0,2016.5041,2037.3565,2037.7775,0.1725,0
88,1,2037.9212,2058.7738,2058.9891,0.1835,0
88,0,2037.9212,2058.7738,2059.1794,0.1641,0
