frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,5.5452,12.6794,16.8886,3.2516,0
1,0,15.9620,22.6428,23.0503,0.1180,0
2,0,22.8157,28.9371,29.2571,0.1173,0
3,0,29.0913,34.9714,35.3336,0.1329,0
4,0,35.1479,41.8165,42.2662,0.1174,0
5,0,41.9767,48.1389,48.4421,0.1155,0
6,0,48.2909,54.2304,54.6171,0.1283,0
7,0,54.4133,60.8481,61.1565,0.1160,0
8,0,60.9988,66.9210,67.2927,0.1348,0
9,0,67.1028,74.1187,74.4426,0.1193,0
10,0,74.2783,80.5901,80.9171,0.1215,0
11,0,80.7514,86.7093,87.0422,0.1176,0
12,0,86.8603,92.8134,93.1925,0.1145,0
13,0,92.9811,99.1706,99.4977,0.1197,0
14,0,99.3284,105.7948,106.3284,0.3178,0
15,0,106.1519,112.2566,112.6194,0.1138,0
16,0,112.4043,118.4461,118.8041,0.1184,0
17,0,118.6050,124.8058,125.1484,0.1120,0
18,0,124.9685,131.0235,131.3424,0.1152,0
19,0,131.1744,137.3023,137.7848,0.2556,0
20,0,137.6415,144.0853,144.3952,0.1172,0
21,0,144.2389,150.2560,150.5628,0.1168,0
22,0,150.4090,156.3436,156.6435,0.1140,0
23,0,156.4899,162.7443,163.0938,0.1226,0
24,0,162.9195,168.9231,169.2542,0.1175,0
25,0,169.0746,175.5242,175.9103,0.1273,0
26,0,175.6884,181.8408,182.3290,0.1099,0
27,0,182.3279,188.1810,188.4944,0.1166,0
28,0,188.3331,194.4592,194.7844,0.1208,0
29,0,194.6177,200.5583,200.8612,0.1196,0
30,0,200.7110,207.4058,207.7195,0.1148,0
31,0,207.5558,213.6771,214.0047,0.1203,0
32,0,213.8389,219.7019,220.0086,0.1175,0
33,0,219.8584,225.8128,226.1779,0.1184,0
34,0,225.9752,231.6748,231.9728,0.1014,0
35,0,231.8117,237.9563,238.4697,0.2903,0
36,0,238.2937,244.4610,244.7629,0.1160,0
37,0,244.6113,250.4911,250.8009,0.1262,0
38,0,250.6492,256.5100,256.8295,0.1144,0
39,0,256.6598,262.6368,262.9873,0.1666,0
40,0,262.8366,268.8089,269.1179,0.1218,0
41,0,268.9635,275.2831,275.5887,0.1157,0
42,0,275.4332,281.5877,281.9071,0.1135,0
43,0,281.7387,287.6570,288.0210,0.1227,0
44,0,287.8253,294.0761,294.3924,0.1140,0
45,0,294.2260,300.2420,300.5434,0.1158,0
46,0,300.3893,307.0343,307.3466,0.1222,0
47,0,307.1931,313.2097,313.5513,0.1217,0
48,0,313.3651,319.3478,319.6943,0.1307,0
49,0,319.5162,325.4351,325.7706,0.1259,0
50,0,325.5975,331.5891,331.9223,0.1210,0
51,0,331.7448,338.2368,338.6135,0.1209,0
52,0,338.4003,344.6047,344.9202,0.1127,0
53,0,344.7526,350.6699,351.0503,0.1191,0
54,0,350.8301,356.8202,357.1982,0.1147,0
55,0,356.9710,363.1559,363.4767,0.1171,0
56,0,363.3123,369.2716,369.5781,0.1138,0
57,0,369.4185,376.1424,376.5098,0.1109,0
58,0,376.3061,382.3734,382.6915,0.1161,0
59,0,382.5290,388.4300,388.7796,0.1199,0
60,0,388.6065,394.9236,395.2502,0.1214,0
61,0,395.0819,400.9621,401.2982,0.1242,0
62,0,401.1205,407.5041,407.8395,0.1214,0
63,0,407.6630,413.9061,414.2579,0.1223,0
64,0,414.0959,420.0294,420.3532,0.1199,0
65,0,420.1921,426.1970,426.8272,0.3052,0
66,0,426.5921,432.8455,433.1606,0.1163,0
67,0,433.0005,439.6393,439.9412,0.1186,0
68,0,439.7902,445.8225,446.1328,0.1157,0
69,0,445.9743,452.1162,452.4259,0.1237,0
