frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,6.9081,26.6976,31.3558,2.8256,0
1,0,29.8179,45.9784,46.7981,0.7008,0
2,0,47.2807,63.8130,68.5607,1.4735,0
3,0,69.6555,87.3865,87.8973,0.4080,0
4,0,87.8712,101.9737,103.6509,1.5826,0
5,0,103.7228,120.2474,122.1105,1.7648,0
6,0,122.0849,138.5141,139.1201,0.5501,0
7,0,139.1458,153.7019,155.1101,1.3325,0
8,0,155.1255,172.3803,175.2967,2.8228,0
9,0,175.3271,194.7162,196.5844,1.7816,0
10,0,196.6032,212.1658,213.8511,1.6120,0
11,0,213.8725,227.2884,228.9966,1.6247,0
12,0,229.2368,243.1720,244.8698,1.6064,0
13,0,244.8965,259.5775,259.9411,0.2859,0
14,0,259.9578,273.3022,274.9928,1.6208,0
15,0,275.0229,290.3222,292.0160,1.6197,0
16,0,292.0305,307.4700,307.8423,0.3066,0
17,0,307.8615,323.1452,324.8214,1.6195,0
18,0,324.8319,340.1416,341.8137,1.6049,0
19,0,341.8394,357.1575,357.5051,0.2843,0
20,0,357.5174,372.9067,374.5762,1.6033,0
21,0,374.6021,389.9409,391.6042,1.5952,0
22,0,391.6174,405.0624,406.7302,1.6164,0
23,0,406.7510,421.4532,423.1231,1.6171,0
24,0,423.1360,436.3234,437.9901,1.6061,0
25,0,438.0120,453.2302,454.9271,1.5841,0
26,0,454.9440,470.5226,472.1667,1.5841,0
27,0,472.1926,487.8815,488.2948,0.3618,0
28,0,488.3089,503.3907,505.0517,1.5980,0
29,0,505.0753,520.8076,522.4687,1.6064,0
30,0,522.5567,538.2176,538.5316,0.2592,0
31,0,538.5688,553.6349,555.4577,1.6623,0
32,0,555.4996,570.9286,572.5791,1.5813,0
33,0,572.6003,587.5610,587.8742,0.2617,0
34,0,587.8856,602.5486,604.1864,1.5869,0
35,0,604.2126,620.0230,621.6781,1.6054,0
36,0,621.6852,637.3836,637.7122,0.2683,0
37,0,637.7324,653.2997,655.2015,1.8393,0
38,0,655.2102,670.7899,672.4488,1.6078,0
39,0,672.4754,688.2699,688.5802,0.2568,0
40,0,688.5877,703.6938,705.3347,1.5814,0
41,0,705.3643,723.6950,725.3724,1.6096,0
42,0,725.3939,741.2814,742.9386,1.6013,0
43,0,742.9614,758.2970,758.6130,0.2614,0
44,0,758.6200,773.7802,775.4286,1.5997,0
45,0,775.4513,791.5201,793.1754,1.5949,0
46,0,793.1843,809.3602,809.6898,0.2752,0
47,0,809.7175,825.8987,826.3169,0.3241,0
48,0,826.3317,842.4594,844.1176,1.5992,0
49,0,844.1368,860.3094,861.9794,1.6082,0
50,0,861.9886,876.6489,878.1749,1.4388,0
51,0,878.2583,894.5311,895.9376,1.3219,0
52,0,895.9209,911.6039,913.0732,1.4040,0
53,0,913.1050,929.0986,930.3218,1.1481,0
54,0,930.3715,945.3733,946.9429,1.4125,0
55,0,946.9315,960.6266,962.0995,1.3923,0
56,0,962.1305,975.3873,975.7428,0.2944,0
57,0,975.7558,989.1071,989.4924,0.3182,0
58,0,989.5634,1001.5720,1003.0516,1.3875,0
59,0,1003.0672,1016.1783,1016.5519,0.3064,0
60,0,1016.5760,1029.3643,1029.7283,0.3086,0
61,0,1029.7967,1041.1306,1042.5753,1.3897,0
62,0,1042.6077,1053.7271,1055.2888,1.4837,0
63,0,1055.3032,1069.4662,1069.8867,0.3214,0
64,0,1069.9367,1082.0157,1082.4293,0.3491,0
65,0,1082.4438,1095.5261,1095.9493,0.3359,0
