frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,5.4936,19.4326,20.4613,0.4608,0
1,0,19.9406,32.5037,35.0306,2.3508,0
2,0,35.5712,49.2830,49.8836,0.5039,0
3,0,49.8595,62.6600,64.6676,1.8770,0
4,0,64.6509,77.2030,79.6982,2.4033,0
5,0,79.9745,94.7971,96.7875,1.8166,0
6,0,96.8066,110.1483,110.4947,0.2836,0
7,0,110.5213,123.1341,125.0927,1.8415,0
8,0,125.1579,140.3315,140.6840,0.2601,0
9,0,140.6746,153.3839,155.0418,1.6120,0
10,0,155.0726,166.0808,167.7511,1.6201,0
11,0,167.7686,178.0144,179.6608,1.6047,0
12,0,179.6971,191.9542,192.2096,0.2145,0
13,0,192.2351,203.3032,204.9582,1.6200,0
14,0,204.9983,216.0483,217.6926,1.6077,0
15,0,217.7156,230.3677,230.6275,0.2232,0
16,0,230.6675,243.2858,244.9723,1.6144,0
17,0,244.9846,255.0012,256.6577,1.6081,0
18,0,256.6806,267.0748,268.7535,1.6148,0
19,0,268.7662,281.2250,281.5633,0.2641,0
20,0,281.5926,293.5516,295.2313,1.6079,0
21,0,295.2438,306.2742,307.9511,1.6275,0
22,0,307.9687,320.5325,320.8459,0.2627,0
23,0,320.8567,333.4635,335.1238,1.6107,0
24,0,335.1403,345.3989,347.0441,1.5988,0
25,0,347.0516,357.7900,359.4630,1.6229,0
26,0,359.4822,372.3405,374.0345,1.6470,0
27,0,374.0429,385.0842,386.7486,1.6180,0
28,0,386.7666,399.4287,399.7445,0.2612,0
29,0,399.7562,412.3930,414.2282,1.7146,0
30,0,414.2642,425.8095,427.4576,1.5900,0
31,0,427.4687,437.9197,439.5745,1.5993,0
32,0,439.5946,452.1318,452.4530,0.2690,0
33,0,452.4608,463.6147,465.2879,1.6151,0
34,0,465.3082,476.7876,479.8357,2.8206,0
35,0,479.9067,495.8157,497.3054,1.4096,0
36,0,497.3602,511.7731,512.3981,0.5120,0
37,0,512.4849,525.1359,527.9504,1.6136,0
38,0,526.9705,544.3957,546.1530,1.6646,0
39,0,546.2077,563.5069,565.1661,1.5838,0
40,0,565.2230,582.4991,584.2942,1.7163,0
41,0,584.3477,596.8823,598.4305,1.4628,0
42,0,598.4826,612.3954,615.0763,1.6274,0
43,0,614.2133,629.8572,630.2607,0.3399,0
44,0,630.3159,644.5485,646.2657,1.5571,0
45,0,646.3122,658.5364,662.1704,1.5757,0
46,0,660.2232,677.0599,678.8065,1.6556,0
47,0,678.8335,692.9786,696.0922,1.7657,0
48,0,694.8262,707.1526,708.8472,1.6093,0
49,0,708.9228,723.6175,725.1866,1.4531,0
50,0,725.3626,743.0597,744.7752,1.6470,0
51,0,744.8771,756.1139,757.8172,1.6325,0
52,0,757.8636,771.2346,771.5939,0.2961,0
53,0,771.7461,787.6833,791.1891,1.6086,0
54,0,789.3446,804.8683,806.5551,1.6103,0
55,0,806.5800,824.0520,825.6963,0.7262,0
56,0,825.7418,841.9183,842.3200,0.3369,0
57,0,842.3813,855.6229,856.6079,0.8266,0
58,0,856.6001,872.5872,872.9678,0.3174,0
59,0,873.0239,885.8477,887.8692,1.9482,0
60,0,887.9418,902.7905,904.2123,1.3558,0
61,0,905.9161,918.9178,923.5730,2.6354,0
62,0,921.6068,937.8599,938.2308,0.3106,0
63,0,938.2861,953.1810,954.7125,1.3796,0
64,0,954.7378,968.7636,971.7910,1.0901,0
65,0,971.8482,985.4895,986.9723,1.3960,0
66,0,987.0274,996.7217,998.1970,1.4041,0
67,0,998.1960,1008.8144,1009.0679,0.2146,0
68,0,1009.0736,1019.6573,1019.9345,0.2381,0
69,0,1020.0140,1030.5871,1030.8813,0.2412,0
70,0,1030.9194,1041.9354,1042.4978,0.3813,0
71,0,1042.5252,1052.2161,1052.6724,0.3572,0
72,0,1052.6948,1062.3319,1062.6771,0.2829,0
73,0,1062.6885,1072.5418,1073.8835,1.2713,0
74,0,1073.9229,1083.8141,1084.9878,1.1107,0
75,0,1084.9974,1095.1543,1096.3177,1.1024,0
76,0,1096.3366,1106.5831,1107.7570,1.1113,0
77,0,1107.7694,1117.2206,1118.4016,1.1213,0
78,0,1118.4253,1128.0758,1129.2521,1.1176,0
79,0,1129.2658,1140.4664,1140.7977,0.2633,0
80,0,1140.8180,1152.1883,1152.4916,0.2469,0
81,0,1152.5026,1162.9398,1163.1959,0.2080,0
82,0,1163.2145,1173.5650,1173.8674,0.2442,0
83,0,1173.8788,1184.2164,1184.4725,0.2036,0
84,0,1184.4990,1194.7714,1194.9988,0.1886,0
85,0,1195.0056,1205.1993,1205.4642,0.2168,0
86,0,1205.4852,1215.8737,1216.2449,0.3111,0
87,0,1216.2537,1226.9105,1227.2674,0.2886,0
88,0,1227.2952,1237.8821,1238.1969,0.2474,0
89,0,1238.2072,1248.7341,1249.0911,0.2919,0
90,0,1249.1118,1260.7296,1261.0618,0.2785,0
91,0,1261.0737,1273.6788,1276.2612,0.5097,0
92,0,1275.2451,1287.9609,1288.8421,0.3053,0
93,0,1288.3335,1301.1640,1301.4609,0.2355,0
94,0,1301.4804,1311.8837,1312.1638,0.2191,0
95,0,1312.1746,1322.5221,1322.8142,0.2404,0
96,0,1322.8367,1333.1964,1333.4569,0.2084,0
97,0,1333.4693,1343.8038,1344.1051,0.2448,0
98,0,1344.1329,1354.3363,1354.6027,0.2104,0
99,0,1354.6134,1365.2045,1365.4954,0.2383,0
100,0,1365.5178,1375.9366,1376.1724,0.1962,0
101,0,1376.1772,1386.3731,1386.6151,0.1979,0
102,0,1386.6377,1396.9132,1397.1610,0.2015,0
103,0,1397.1664,1407.4207,1407.7207,0.2434,0
104,0,1407.7375,1418.0723,1418.5093,0.3501,0
105,0,1418.5235,1429.7232,1431.0021,0.3432,0
106,0,1431.0917,1442.4254,1442.7561,0.2730,0
107,0,1442.7635,1453.2175,1453.4491,0.1927,0
108,0,1453.4665,1463.7133,1463.9437,0.1893,0
109,0,1463.9487,1474.2245,1474.5361,0.2521,0
110,0,1474.5596,1485.0103,1485.3174,0.2524,0
111,0,1485.3297,1495.7633,1496.0208,0.2082,0
112,0,1496.0443,1506.3640,1506.5987,0.1895,0
113,0,1506.6099,1516.8848,1517.1229,0.1851,0
114,0,1517.1433,1527.4120,1527.6483,0.1883,0
115,0,1527.7270,1537.9483,1538.2787,0.2762,0
116,0,1538.3148,1548.8544,1549.2176,0.3068,0
117,0,1549.2295,1560.7815,1561.2241,0.3834,0
118,0,1561.2448,1572.2203,1572.4751,0.2037,0
119,0,1572.4859,1582.7996,1583.0206,0.1793,0
120,0,1583.0391,1593.2634,1593.4821,0.1783,0
121,0,1593.4909,1603.7556,1603.9725,0.1763,0
122,0,1603.9900,1614.2780,1614.4935,0.1750,0
123,0,1614.5045,1624.7856,1625.2059,0.3577,0
124,0,1625.2294,1635.8223,1636.0803,0.2145,0
125,0,1636.0880,1646.4061,1646.6389,0.1870,0
126,0,1646.6613,1657.0211,1657.2434,0.1816,0
127,0,1657.2526,1667.4651,1667.8660,0.3310,0
128,0,1667.8927,1678.4750,1678.7499,0.2212,0
129,0,1678.7558,1689.1504,1689.4091,0.2043,0
130,0,1689.4309,1699.7878,1700.0156,0.1887,0
131,0,1700.0214,1710.3064,1710.5563,0.2029,0
132,0,1710.5743,1720.9793,1721.2607,0.2308,0
133,0,1721.2954,1732.9700,1733.2734,0.2446,0
134,0,1733.2987,1743.8414,1744.0805,0.1970,0
135,0,1744.0849,1754.3968,1754.6495,0.2042,0
136,0,1754.6728,1766.6811,1766.9573,0.2244,0
137,0,1766.9659,1777.3714,1777.6769,0.2450,0
138,0,1777.6975,1790.1154,1790.4325,0.2587,0
139,0,1790.4715,1801.4760,1801.7959,0.2601,0
140,0,1801.8662,1812.9586,1813.2867,0.2636,0
141,0,1813.3005,1825.1861,1825.5560,0.3077,0
142,0,1825.6079,1836.8824,1837.6403,0.2387,0
143,0,1837.6723,1850.4486,1850.6996,0.2005,0
144,0,1850.7225,1861.2022,1861.5621,0.2878,0
145,0,1861.5711,1872.4961,1872.7790,0.2309,0
146,0,1872.7989,1883.4157,1883.7204,0.2351,0
147,0,1883.7332,1894.3473,1895.9663,1.5556,0
148,0,1896.0184,1907.2042,1907.4854,0.2248,0
149,0,1907.4761,1918.1439,1918.4344,0.2522,0
150,0,1918.4483,1928.9679,1929.2427,0.2193,0
151,0,1929.2538,1939.9085,1940.1691,0.2164,0
152,0,1940.1864,1950.7412,1951.0003,0.2144,0
153,0,1951.0063,1962.3353,1962.5775,0.2007,0
154,0,1962.5923,1973.1442,1973.4129,0.2239,0
155,0,1973.4234,1983.9914,1984.2656,0.2145,0
156,0,1984.2849,1994.9574,1995.2051,0.2058,0
157,0,1995.2157,2005.6601,2005.9332,0.2190,0
158,0,2005.9568,2016.5880,2016.8286,0.1987,0
159,0,2016.8374,2027.4017,2027.6347,0.1923,0
160,0,2027.6543,2038.2218,2038.4470,0.1882,0
161,0,2038.5182,2049.1019,2049.3254,0.1900,0
162,0,2049.3463,2060.1189,2060.4874,0.3023,0
163,0,2060.5055,2071.3097,2071.6160,0.2516,0
164,0,2071.6236,2082.5884,2082.8489,0.2108,0
165,0,2082.8745,2093.7013,2093.9352,0.1934,0
166,0,2093.9456,2104.5711,2104.8389,0.2185,0
167,0,2104.8660,2115.5281,2115.8178,0.2380,0
168,0,2115.8393,2126.6250,2126.9207,0.2306,0
169,0,2126.9462,2137.9760,2138.2542,0.2250,0
170,0,2138.2652,2149.2357,2149.5201,0.2336,0
171,0,2149.5429,2160.3421,2160.6149,0.2163,0
172,0,2160.6276,2171.5049,2171.7496,0.2007,0
173,0,2171.7666,2182.6169,2182.8669,0.2011,0
174,0,2182.8774,2193.7481,2194.0615,0.2548,0
175,0,2194.0786,2204.9910,2205.2270,0.1900,0
176,0,2205.2308,2216.0105,2216.3163,0.2494,0
177,0,2216.3372,2227.2578,2227.4814,0.1858,0
178,0,2227.4867,2238.3715,2238.6775,0.2493,0
179,0,2238.7029,2249.6133,2249.8395,0.1885,0
180,0,2249.8457,2260.7048,2261.0763,0.3068,0
181,0,2261.1037,2272.3140,2272.6809,0.2878,0
182,0,2272.6952,2283.9456,2284.1780,0.1921,0
183,0,2284.1975,2295.2033,2295.4368,0.1923,0
184,0,2295.4419,2306.4492,2306.6730,0.1879,0
185,0,2306.6889,2317.6451,2317.8620,0.1818,0
186,0,2317.8656,2328.8402,2329.0648,0.1885,0
187,0,2329.0802,2340.0239,2340.2926,0.2228,0
188,0,2340.3008,2351.4377,2351.6990,0.2152,0
189,0,2351.7988,2362.8786,2363.1257,0.2084,0
190,0,2363.1309,2374.1065,2374.3414,0.1848,0
191,0,2374.3517,2385.3535,2385.5725,0.1837,0
192,0,2385.5778,2396.6580,2396.8738,0.1804,0
193,0,2396.8903,2408.0052,2408.2220,0.1803,0
194,0,2408.2260,2419.4151,2419.6475,0.1941,0
195,0,2419.6625,2430.9210,2431.1384,0.1816,0
196,0,2431.1433,2442.3454,2442.5551,0.1777,0
197,0,2442.5688,2453.3956,2453.6101,0.1799,0
198,0,2453.6139,2464.1862,2464.4000,0.1801,0
199,0,2464.4165,2474.6823,2474.9062,0.1808,0
200,0,2474.9130,2484.9195,2485.1354,0.1815,0
201,0,2485.1495,2495.0998,2495.3214,0.1844,0
202,0,2495.3265,2505.2930,2505.5090,0.1807,0
203,0,2505.5242,2515.3859,2515.6045,0.1807,0
204,0,2515.6152,2525.4068,2525.6239,0.1806,0
205,0,2525.6394,2535.4081,2535.6256,0.1812,0
206,0,2535.6304,2545.4456,2545.6646,0.1829,0
207,0,2545.7519,2555.4835,2555.7021,0.1806,0
208,0,2555.7246,2565.6748,2566.0042,0.2694,0
209,0,2566.0236,2575.9830,2577.2764,1.2417,0
210,0,2577.2830,2587.1074,2588.3982,1.2542,0
211,0,2588.4163,2597.3519,2598.5259,1.1365,0
212,0,2598.5308,2608.9629,2609.1782,0.1810,0
213,0,2609.1926,2619.9514,2620.1878,0.1998,0
214,0,2620.1914,2630.9062,2631.1312,0.1858,0
215,0,2631.1513,2641.4642,2641.6846,0.1847,0
216,0,2641.6895,2651.4503,2651.6923,0.2007,0
217,0,2651.7087,2661.3876,2661.6160,0.1879,0
218,0,2661.6269,2671.4702,2671.6943,0.1842,0
219,0,2671.7133,2681.4066,2681.6275,0.1832,0
220,0,2681.6353,2691.4180,2691.6380,0.1833,0
221,0,2691.6570,2701.3981,2701.6185,0.1828,0
222,0,2701.6280,2711.4110,2711.6321,0.1823,0
223,0,2711.6498,2721.3615,2721.5782,0.1808,0
224,0,2721.5860,2731.2794,2731.5045,0.1874,0
225,0,2731.5222,2741.3510,2741.5761,0.1889,0
226,0,2741.5844,2751.4076,2751.6219,0.1849,0
227,0,2751.6376,2761.3343,2761.5439,0.1812,0
228,0,2761.5529,2771.3362,2771.5461,0.1808,0
229,0,2771.5609,2781.3034,2781.5213,0.1830,0
230,0,2781.5307,2791.2724,2791.4892,0.1835,0
231,0,2791.5038,2801.3268,2801.5512,0.1894,0
232,0,2801.5558,2811.3431,2811.5631,0.1838,0
233,0,2811.5745,2821.2929,2821.5062,0.1813,0
234,0,2821.5097,2831.2821,2831.4977,0.1821,0
235,0,2831.5106,2841.2689,2841.4886,0.1845,0
236,0,2841.4976,2851.2797,2851.4973,0.1844,0
237,0,2851.5107,2860.9318,2861.1853,0.2128,0
238,0,2861.1905,2871.1789,2871.4000,0.1846,0
239,0,2871.4182,2881.2680,2881.4874,0.1808,0
240,0,2881.4981,2891.2526,2891.4663,0.1751,0
241,0,2891.4846,2901.2279,2901.4426,0.1758,0
242,0,2901.4511,2911.2453,2911.4594,0.1738,0
243,0,2911.4755,2921.2376,2921.4520,0.1734,0
244,0,2921.4608,2931.0121,2931.2307,0.1819,0
245,0,2931.2420,2941.2561,2941.4716,0.1782,0
246,0,2941.4762,2951.2624,2951.4715,0.1755,0
247,0,2951.4830,2961.1911,2961.4034,0.1737,0
248,0,2961.4122,2971.1576,2971.3652,0.1736,0
249,0,2971.3766,2981.1664,2981.3768,0.1753,0
250,0,2981.3876,2991.1088,2991.3310,0.1870,0
251,0,2991.3419,3000.9748,3001.2026,0.1772,0
252,0,3001.2113,3011.1435,3011.3581,0.1807,0
253,0,3011.3689,3021.1359,3021.3521,0.1757,0
254,0,3021.3608,3031.1299,3031.3421,0.1768,0
255,0,3031.3546,3041.1283,3041.3402,0.1734,0
256,0,3041.3488,3051.1149,3051.3234,0.1747,0
257,0,3051.3980,3060.6370,3060.8484,0.1749,0
258,0,3060.8699,3070.5921,3070.9386,0.2752,0
259,0,3070.9622,3081.4487,3081.7322,0.2354,0
260,0,3081.7383,3091.4406,3091.6745,0.1957,0
261,0,3091.6886,3101.3328,3101.5733,0.1786,0
262,0,3101.5634,3111.1394,3111.3560,0.1782,0
263,0,3111.3687,3121.0958,3121.3115,0.1780,0
264,0,3121.3212,3130.7343,3130.9503,0.1800,0
265,0,3130.9641,3140.7861,3141.0007,0.1763,0
266,0,3141.0118,3151.3778,3151.6045,0.1861,0
267,0,3151.6215,3161.1390,3161.3486,0.1767,0
268,0,3161.3526,3171.1380,3171.3478,0.1763,0
269,0,3171.3592,3181.1107,3181.3175,0.1737,0
270,0,3181.3215,3191.1447,3191.3493,0.1742,0
271,0,3191.3619,3200.9513,3201.1609,0.1749,0
272,0,3201.1630,3211.0996,3211.3024,0.1719,0
273,0,3211.3154,3221.1022,3221.3180,0.1794,0
274,0,3221.3219,3231.1149,3231.3302,0.1799,0
275,0,3231.3424,3241.1079,3241.3725,0.2107,0
276,0,3241.3791,3251.1960,3251.4193,0.1837,0
277,0,3251.4380,3260.7038,3260.9300,0.1896,0
278,0,3260.9350,3270.6611,3270.8791,0.1831,0
279,0,3270.8930,3281.0633,3281.2843,0.1807,0
280,0,3281.2957,3291.0913,3291.3059,0.1788,0
281,0,3291.3176,3301.0881,3301.3087,0.1829,0
