frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,5.3156,11.2793,15.9446,3.3646,0
1,0,14.6768,21.0614,21.4546,0.1171,0
2,0,21.2340,26.0262,26.3952,0.1188,0
3,0,26.1814,30.6057,31.1015,0.1625,0
4,0,30.9017,35.4959,35.8322,0.1237,0
5,0,35.6561,40.4389,40.8196,0.1588,0
6,0,40.6370,45.2446,45.5900,0.1442,0
7,0,45.4237,50.0544,50.4600,0.1580,0
8,0,50.2655,54.9653,55.2766,0.1144,0
9,0,55.1144,59.9078,60.2228,0.1156,0
10,0,60.0638,64.9368,65.2531,0.1163,0
11,0,65.0912,69.6230,69.9928,0.1615,0
12,0,69.8291,74.5127,74.8232,0.1165,0
13,0,74.6622,79.6999,80.0089,0.1155,0
14,0,79.8814,84.6482,84.9569,0.1168,0
15,0,84.8008,89.6370,89.9480,0.1114,0
16,0,89.7842,94.4800,94.8254,0.1590,0
17,0,94.6988,99.4874,99.7953,0.1158,0
18,0,99.6421,104.4762,104.7894,0.1128,0
19,0,104.6271,109.5024,109.8130,0.1154,0
20,0,109.6541,114.2129,114.5723,0.1616,0
21,0,114.4094,118.7711,119.1468,0.1672,0
22,0,118.9961,124.1788,124.5403,0.1592,0
23,0,124.3812,129.1235,129.5291,0.1162,0
24,0,129.2908,134.0398,134.3522,0.1148,0
25,0,134.1909,139.0795,139.4396,0.1598,0
26,0,139.2860,143.9030,144.2177,0.1138,0
27,0,144.0539,148.6859,149.0037,0.1193,0
28,0,148.8423,153.7224,154.2156,0.2957,0
29,0,154.0579,158.6234,158.9779,0.1563,0
30,0,158.8190,163.2862,163.5802,0.1155,0
31,0,163.4336,168.2788,168.6036,0.1186,0
32,0,168.4320,173.3749,173.6918,0.1160,0
33,0,173.5341,178.0536,178.4111,0.1608,0
34,0,178.2498,182.8372,183.1367,0.1152,0
35,0,182.9859,187.9630,188.4407,0.1232,0
36,0,188.3907,192.8974,193.2288,0.1162,0
37,0,193.0570,197.9372,198.2360,0.1139,0
38,0,198.0830,202.5877,203.1449,0.1624,0
39,0,202.7830,207.7193,208.0430,0.1145,0
40,0,207.8716,212.6897,213.0671,0.1798,0
41,0,212.9050,217.6020,217.9636,0.1144,0
42,0,217.7497,222.3477,222.6918,0.1609,0
43,0,222.5430,227.2711,227.5750,0.1191,0
44,0,227.4246,232.1450,232.4748,0.1203,0
45,0,232.3014,236.9190,237.3641,0.1424,0
46,0,237.1221,242.0129,242.3994,0.1554,0
47,0,242.2048,246.6443,246.9668,0.1193,0
48,0,246.7971,251.4513,251.7550,0.1129,0
49,0,251.5974,256.6555,256.9578,0.1142,0
50,0,256.8062,261.3275,261.6742,0.1632,0
51,0,261.5246,265.8502,266.1612,0.1147,0
52,0,266.0004,271.1252,271.4140,0.1109,0
53,0,271.2673,275.9478,276.3715,0.1232,0
54,0,276.1093,280.5549,280.9222,0.1631,0
55,0,280.7521,285.3227,285.6371,0.1141,0
56,0,285.4748,290.3168,290.6830,0.1596,0
57,0,290.5276,295.1445,295.4631,0.1125,0
58,0,295.2957,300.1014,300.4513,0.1653,0
59,0,300.3037,304.9590,305.2542,0.1136,0
60,0,305.1045,309.6525,310.0396,0.1626,0
61,0,309.8598,314.8058,315.2201,0.1147,0
62,0,314.9538,319.5905,319.9911,0.1607,0
63,0,319.7953,324.4137,324.7567,0.1207,0
64,0,324.5711,329.5564,329.8726,0.1233,0
65,0,329.7139,334.4265,334.7259,0.1187,0
66,0,334.5767,339.1237,339.4676,0.1601,0
67,0,339.3192,343.8745,344.1830,0.1162,0
68,0,344.0245,348.8344,349.1949,0.1200,0
69,0,349.0005,353.7100,354.2305,0.3035,0
70,0,354.0656,358.7689,359.1238,0.1569,0
71,0,358.9647,363.5077,363.8609,0.1668,0
72,0,363.7090,368.1832,368.4808,0.1200,0
73,0,368.3361,373.3731,373.7045,0.1244,0
74,0,373.5320,378.0343,378.4186,0.1632,0
75,0,378.2382,382.5687,382.8875,0.1143,0
76,0,382.7148,387.9388,388.2442,0.1122,0
77,0,388.0853,392.7921,393.1089,0.1156,0
78,0,392.9432,397.3766,397.7315,0.1596,0
79,0,397.5711,402.1455,402.4687,0.1153,0
80,0,402.3087,407.1506,407.6130,0.1131,0
81,0,407.3100,412.1197,412.4357,0.1123,0
82,0,412.2703,417.2473,417.5636,0.1139,0
83,0,417.3947,422.0741,422.4613,0.1657,0
84,0,422.2779,426.8417,427.1474,0.1141,0
85,0,426.9902,432.0345,432.3499,0.1151,0
86,0,432.1820,436.9313,437.3800,0.1436,0
87,0,437.1396,441.7970,442.1792,0.1610,0
88,0,441.9934,446.6505,447.0220,0.1718,0
89,0,446.8629,451.7358,452.0672,0.1220,0
90,0,451.8939,456.7854,457.1277,0.1187,0
91,0,456.9417,461.8441,462.1756,0.1208,0
92,0,462.0002,466.5971,466.9614,0.1561,0
93,0,466.7971,471.6144,471.9243,0.1118,0
94,0,471.7633,476.7092,477.0428,0.1196,0
95,0,476.8701,481.6461,481.9669,0.1156,0
96,0,481.8083,486.3541,486.7071,0.1627,0
97,0,486.5559,491.3135,491.6499,0.1200,0
98,0,491.4711,496.2666,496.5950,0.1180,0
99,0,496.4196,501.1019,501.4185,0.1163,0
100,0,501.2584,506.3647,506.7510,0.1487,0
101,0,507.4157,512.1817,512.6333,0.1178,0
102,0,512.4207,517.0555,517.4603,0.1601,0
103,0,517.2499,522.1395,522.4927,0.1609,0
104,0,522.3353,526.8219,527.1149,0.1137,0
105,0,526.9681,531.7882,532.0945,0.1160,0
106,0,531.9400,536.8616,537.1953,0.1092,0
107,0,537.0026,541.6313,541.9817,0.1545,0
108,0,541.8213,546.2380,546.6025,0.1638,0
109,0,546.4412,551.4903,551.7899,0.1147,0
110,0,551.6383,556.6750,556.9767,0.1119,0
111,0,556.8196,561.3145,561.6747,0.1624,0
112,0,561.5147,566.2093,566.7746,0.2176,0
113,0,566.4714,571.2045,571.5111,0.1175,0
114,0,571.3574,575.9836,576.2823,0.1146,0
115,0,576.1306,580.6422,580.9519,0.1146,0
116,0,580.7925,585.0064,585.3359,0.1183,0
117,0,585.1631,589.8850,590.2310,0.1188,0
118,0,590.0411,594.6070,594.9432,0.1196,0
119,0,594.7618,599.1435,599.4798,0.1210,0
120,0,599.2999,604.0208,604.3489,0.1174,0
121,0,604.1714,608.5802,608.9066,0.1171,0
122,0,608.7310,613.2645,613.5868,0.1183,0
123,0,613.4189,618.0700,618.3976,0.1210,0
124,0,618.2255,622.8665,623.1916,0.1186,0
125,0,623.0188,627.4635,627.9899,0.1208,0
126,0,627.7002,632.0628,632.5303,0.1134,0
127,0,632.2659,636.8806,637.3273,0.1114,0
128,0,637.1375,641.8629,642.5551,0.1639,0
129,0,642.0620,646.5966,647.0318,0.2531,0
130,0,646.8843,651.5321,651.8250,0.1148,0
131,0,651.6778,656.1153,656.4468,0.1229,0
132,0,656.2728,660.7925,661.1232,0.1232,0
133,0,660.9514,665.3075,665.6292,0.1187,0
134,0,665.4586,670.0678,670.5120,0.1199,0
135,0,670.2274,674.9126,675.2796,0.1714,0
136,0,675.1246,680.1352,680.4567,0.1152,0
137,0,680.2910,684.6017,684.9003,0.1144,0
138,0,684.7491,689.6156,689.9129,0.1101,0
139,0,689.7610,694.1341,694.4475,0.1304,0
140,0,694.2975,698.5436,698.8948,0.1241,0
141,0,698.7029,703.2512,703.6205,0.1232,0
142,0,703.4135,708.0400,708.3766,0.1298,0
143,0,708.2046,712.6161,712.9469,0.1231,0
144,0,712.7750,717.2870,717.6226,0.1210,0
145,0,717.4424,722.0820,722.4223,0.1171,0
146,0,722.2402,726.5539,726.8781,0.1173,0
147,0,726.7063,731.2069,731.4915,0.1143,0
148,0,731.3520,735.8701,736.2060,0.1206,0
149,0,736.0264,740.5409,740.8783,0.1193,0
150,0,740.6991,745.2241,745.5498,0.1150,0
151,0,745.3743,749.7785,750.1167,0.1112,0
152,0,749.9238,754.4639,754.7843,0.1123,0
153,0,754.6139,759.2755,759.5905,0.1144,0
154,0,759.4277,763.9354,764.2423,0.1153,0
155,0,764.0869,768.4155,768.7535,0.1221,0
156,0,768.5866,773.1995,773.5005,0.1112,0
157,0,773.3464,778.1455,778.5183,0.1313,0
158,0,778.3122,782.7860,783.1061,0.1132,0
159,0,782.9458,787.3901,787.6925,0.1122,0
160,0,787.5360,791.9319,792.2681,0.1203,0
161,0,792.0864,796.4149,796.7410,0.1202,0
162,0,796.5688,801.3003,801.6279,0.1186,0
163,0,801.4515,806.1847,806.5147,0.1186,0
164,0,806.3377,810.8324,811.1690,0.1226,0
165,0,810.9904,815.3371,815.6732,0.1189,0
166,0,815.4927,820.0159,820.3548,0.1222,0
167,0,820.1779,825.0435,825.3753,0.1260,0
168,0,825.2033,829.5606,829.9697,0.1491,0
169,0,829.7816,834.3256,834.6599,0.1187,0
170,0,834.4786,839.2629,839.5964,0.1221,0
171,0,839.4244,843.9523,844.2795,0.1223,0
172,0,844.1081,848.7619,849.0995,0.1194,0
173,0,848.9170,853.4868,853.8441,0.1168,0
174,0,853.6512,858.4350,858.7735,0.1213,0
175,0,858.5890,863.1184,863.4498,0.1251,0
176,0,863.2799,867.8072,868.1183,0.1185,0
177,0,867.9597,872.9512,873.3182,0.1735,0
178,0,873.1583,878.0250,878.3913,0.1641,0
179,0,878.2192,882.8887,883.2171,0.1198,0
180,0,883.0424,887.7059,888.0275,0.1153,0
181,0,887.8549,892.6521,893.0207,0.1294,0
182,0,892.8316,897.6437,897.9756,0.1188,0
183,0,897.7977,902.5931,902.9227,0.1194,0
184,0,902.7451,907.5699,907.8985,0.1137,0
185,0,907.7185,912.6572,912.9825,0.1197,0
186,0,912.8107,917.7539,918.0920,0.1213,0
187,0,917.9101,922.8550,923.2112,0.1269,0
188,0,923.0155,927.7509,928.0961,0.1181,0
189,0,927.9075,932.4856,932.8180,0.1217,0
190,0,932.6418,937.5866,937.9127,0.1168,0
191,0,937.7364,942.8443,943.1754,0.1178,0
192,0,942.9970,947.8970,948.2244,0.1182,0
193,0,948.0481,952.8879,953.2469,0.1253,0
194,0,953.0481,958.0890,958.4472,0.1175,0
195,0,958.2405,963.3011,963.6588,0.1235,0
196,0,963.4602,968.3513,968.6774,0.1187,0
197,0,968.5025,973.6911,974.0247,0.1173,0
198,0,973.8439,978.9185,979.3240,0.1298,0
199,0,979.1522,984.0550,984.4613,0.1212,0
200,0,984.2126,989.4149,989.7278,0.1138,0
201,0,989.5674,994.5224,994.8426,0.1162,0
202,0,994.6779,999.6159,999.9285,0.1179,0
203,0,999.7697,1004.9831,1005.3646,0.1662,0
204,0,1005.1856,1010.3318,1010.6743,0.1203,0
205,0,1010.9377,1015.6190,1016.0079,0.1227,0
206,0,1015.8609,1021.0328,1021.3680,0.1188,0
207,0,1021.1887,1026.3379,1026.6391,0.1159,0
208,0,1026.4867,1031.3229,1031.6564,0.1160,0
209,0,1031.4760,1036.4374,1036.8023,0.1235,0
210,0,1036.5966,1041.6391,1041.9682,0.1198,0
211,0,1041.7916,1046.8303,1047.1604,0.1175,0
212,0,1046.9823,1052.0949,1052.4268,0.1208,0
213,0,1052.2534,1057.4388,1057.7624,0.1196,0
214,0,1057.5906,1062.4529,1062.7792,0.1221,0
215,0,1062.6073,1067.5676,1068.0199,0.2040,0
216,0,1067.8080,1072.9756,1073.2985,0.1175,0
217,0,1073.1264,1077.9032,1078.2688,0.1334,0
218,0,1078.0735,1082.8173,1083.1415,0.1204,0
219,0,1082.9734,1087.9529,1088.2759,0.1154,0
220,0,1088.1003,1092.7134,1093.0671,0.1241,0
221,0,1092.8720,1097.7905,1098.1268,0.1200,0
222,0,1097.9458,1102.5212,1102.9360,0.1743,0
223,0,1102.7327,1107.8229,1108.1489,0.1193,0
224,0,1107.9736,1112.2343,1112.5750,0.1223,0
225,0,1112.3939,1117.0330,1117.3640,0.1206,0
226,0,1117.1871,1121.7277,1122.0479,0.1151,0
227,0,1121.8752,1126.4311,1126.8949,0.1240,0
228,0,1126.6440,1131.1920,1131.6459,0.1225,0
229,0,1131.4011,1135.8522,1136.2135,0.1101,0
230,0,1136.0364,1140.4370,1141.1650,0.1642,0
231,0,1140.6360,1145.5291,1145.9321,0.1520,0
232,0,1145.7220,1150.5886,1150.9461,0.1217,0
233,0,1150.7429,1155.1466,1155.4692,0.1166,0
234,0,1155.2969,1159.4802,1159.8195,0.1271,0
235,0,1159.6445,1164.0020,1164.3519,0.1253,0
236,0,1164.1640,1168.2389,1168.5660,0.1216,0
237,0,1168.3928,1172.8914,1173.2331,0.1197,0
238,0,1173.0471,1177.2523,1177.6127,0.1238,0
239,0,1177.4117,1181.4575,1181.7808,0.1177,0
240,0,1181.6078,1186.0329,1186.3483,0.1164,0
241,0,1186.1797,1190.5131,1190.8429,0.1191,0
242,0,1190.6655,1194.8863,1195.2141,0.1234,0
243,0,1195.0449,1199.3340,1199.6696,0.1206,0
244,0,1199.4944,1203.6172,1203.9577,0.1184,0
245,0,1203.7770,1208.3586,1208.6921,0.1199,0
246,0,1208.5118,1212.5112,1212.8060,0.1164,0
247,0,1212.6597,1216.7523,1217.0481,0.1165,0
248,0,1216.9002,1221.0686,1221.3606,0.1115,0
249,0,1221.2127,1225.4534,1225.8180,0.1293,0
250,0,1225.6175,1230.1022,1230.4129,0.1183,0
251,0,1230.2561,1234.1987,1234.4981,0.1107,0
252,0,1234.3424,1238.7888,1239.1141,0.1181,0
253,0,1238.9393,1243.0351,1243.3590,0.1181,0
254,0,1243.1845,1247.3876,1247.7177,0.1221,0
255,0,1247.5435,1251.8846,1252.2081,0.1200,0
256,0,1252.0384,1256.4329,1256.7543,0.1188,0
257,0,1256.5848,1260.8911,1261.2220,0.1170,0
258,0,1261.0449,1265.1565,1265.5046,0.1296,0
259,0,1265.3216,1269.5004,1269.8192,0.1151,0
260,0,1269.6578,1273.9801,1274.2928,0.1151,0
261,0,1274.1387,1278.4166,1278.7485,0.1274,0
262,0,1278.5791,1282.9161,1283.2601,0.1307,0
263,0,1283.0824,1287.3359,1287.6588,0.1157,0
264,0,1287.4859,1291.7291,1292.0207,0.1145,0
265,0,1291.8756,1295.9806,1296.3308,0.1235,0
266,0,1296.1538,1300.5215,1300.8718,0.1225,0
267,0,1300.6780,1305.1585,1305.4802,0.1173,0
268,0,1305.3090,1309.3941,1309.7176,0.1185,0
269,0,1309.5452,1313.7509,1314.0864,0.1187,0
270,0,1313.9026,1317.8930,1318.2213,0.1218,0
271,0,1318.0498,1322.5409,1322.8731,0.1241,0
272,0,1322.6976,1326.8855,1327.1977,0.1139,0
273,0,1327.0311,1331.3703,1331.7711,0.1761,0
274,0,1331.5904,1336.0808,1336.4570,0.1631,0
275,0,1336.2771,1340.7601,1341.1058,0.1186,0
276,0,1340.9176,1345.0553,1345.3601,0.1111,0
277,0,1345.2043,1349.4889,1349.7894,0.1146,0
278,0,1349.6388,1353.5948,1354.0035,0.1288,0
279,0,1353.7723,1358.1458,1358.4561,0.1167,0
280,0,1358.2938,1362.3845,1362.6890,0.1144,0
281,0,1362.5328,1366.7269,1367.0188,0.1153,0
282,0,1366.8741,1371.1693,1371.4947,0.1206,0
283,0,1371.3216,1375.4796,1375.7890,0.1205,0
284,0,1375.6368,1379.8350,1380.1867,0.1205,0
285,0,1379.9949,1384.0128,1384.3603,0.1200,0
286,0,1384.1698,1388.6842,1389.0201,0.1199,0
287,0,1388.8470,1392.9545,1393.2722,0.1182,0
288,0,1393.1139,1397.2207,1397.5716,0.1178,0
289,0,1397.4017,1401.5476,1401.8789,0.1186,0
290,0,1401.7305,1406.0857,1406.4581,0.1234,0
291,0,1406.2543,1410.7086,1411.0195,0.1138,0
292,0,1410.8585,1414.9323,1415.2492,0.1153,0
293,0,1415.0813,1419.1909,1419.4888,0.1149,0
294,0,1419.3387,1423.4896,1423.8026,0.1195,0
295,0,1423.6414,1427.7166,1428.1101,0.1279,0
296,0,1427.9011,1432.0774,1432.4050,0.1106,0
297,0,1432.2301,1436.4468,1436.7680,0.1150,0
298,0,1436.6033,1440.8611,1441.1765,0.1175,0
299,0,1441.0128,1445.1185,1445.5595,0.1697,0
300,0,1445.3271,1449.7275,1450.1071,0.1808,0
301,0,1449.9471,1454.5353,1454.8811,0.1263,0
302,0,1454.6989,1458.7109,1459.0273,0.1150,0
303,0,1458.8584,1462.9470,1463.2801,0.1189,0
304,0,1463.0999,1467.2684,1467.5991,0.1209,0
305,0,1467.4245,1472.1452,1472.4690,0.1158,0
306,0,1472.2972,1476.3739,1476.6944,0.1153,0
307,0,1476.5217,1480.7787,1481.1077,0.1210,0
308,0,1480.9347,1485.0965,1485.4283,0.1191,0
309,0,1485.2510,1489.7613,1490.1305,0.1176,0
310,0,1489.9214,1494.1243,1494.4337,0.1119,0
311,0,1494.2722,1498.2773,1498.6344,0.1285,0
