frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,10.9361,25.0360,26.3681,0.6158,0
1,1,25.7113,34.0897,36.6239,2.3714,0
1,0,25.7113,34.0897,38.2601,1.4460,0
2,1,38.8554,48.5812,52.3988,3.7082,0
2,0,38.8554,48.5812,53.8937,0.5146,0
3,1,52.9880,62.1850,62.5536,0.3079,0
3,0,52.9880,62.1850,64.2735,1.6255,0
4,1,64.2675,73.2970,74.9915,1.6118,0
4,0,64.2675,73.2970,75.4069,0.3627,0
5,1,75.4319,84.5069,86.5936,2.0262,0
5,0,75.4319,84.5069,87.2024,0.5798,0
6,1,87.2303,96.6698,98.4724,1.7407,0
6,0,87.2303,96.6698,98.7515,0.2539,0
7,1,98.7928,107.9204,109.7511,1.7683,0
7,0,98.7928,107.9204,110.0380,0.2531,0
8,1,110.0638,119.2110,120.8789,1.6131,0
8,0,110.0638,119.2110,121.1230,0.2106,0
9,1,121.1612,131.0093,131.3588,0.2780,0
9,0,121.1612,131.0093,131.5922,0.2051,0
10,1,131.6121,141.1202,141.4381,0.2552,0
10,0,131.6121,141.1202,141.6553,0.1884,0
11,1,141.6873,150.8530,151.2363,0.3228,0
11,0,141.6873,150.8530,151.4424,0.1750,0
12,1,151.4577,161.0036,161.4575,0.3586,0
12,0,151.4577,161.0036,161.6724,0.1899,0
13,1,161.7467,171.0980,171.3824,0.2498,0
13,0,161.7467,171.0980,171.5730,0.1720,0
14,1,171.6310,180.6944,180.9669,0.2343,0
14,0,171.6310,180.6944,181.1823,0.1942,0
15,1,181.2445,190.7522,190.9937,0.2000,0
15,0,181.2445,190.7522,191.1817,0.1672,0
16,1,191.2012,200.8214,201.0559,0.1969,0
16,0,191.2012,200.8214,201.2475,0.1733,0
17,1,201.2750,210.7824,211.0006,0.1833,0
17,0,201.2750,210.7824,211.2012,0.1817,0
18,1,211.2148,220.7167,220.9389,0.1871,0
18,0,211.2148,220.7167,221.1249,0.1637,0
19,1,221.1440,230.1716,230.4067,0.1956,0
19,0,221.1440,230.1716,230.5999,0.1691,0
20,1,230.6115,240.8098,241.1136,0.2475,0
20,0,230.6115,240.8098,241.4447,0.2974,0
21,1,241.4652,250.8810,251.1141,0.1912,0
21,0,241.4652,250.8810,251.3083,0.1732,0
22,1,251.3254,260.7897,261.0637,0.2271,0
22,0,251.3254,260.7897,261.2695,0.1817,0
23,1,261.2991,270.8867,271.2136,0.2729,0
23,0,261.2991,270.8867,271.4139,0.1759,0
24,1,271.4311,280.9715,281.2274,0.2148,0
24,0,271.4311,280.9715,281.4211,0.1696,0
25,1,281.4486,290.9207,291.2268,0.2591,0
25,0,281.4486,290.9207,291.4391,0.1890,0
26,1,291.4603,301.0011,301.3743,0.3013,0
26,0,291.4603,301.0011,301.5933,0.1919,0
27,1,301.6212,311.0053,311.2553,0.2051,0
27,0,301.6212,311.0053,311.4388,0.1636,0
28,1,311.4599,320.8895,321.1632,0.2239,0
28,0,311.4599,320.8895,321.4115,0.2204,0
29,1,321.4382,331.4481,331.7082,0.2127,0
29,0,321.4382,331.4481,332.4481,0.1631,0
30,1,331.9136,340.9322,341.1958,0.2266,0
30,0,331.9136,340.9322,341.3829,0.1685,0
31,1,341.4014,350.8772,351.1006,0.1936,0
31,0,341.4014,350.8772,351.2928,0.1736,0
32,1,351.3190,360.7892,361.0675,0.2306,0
32,0,351.3190,360.7892,361.2720,0.1837,0
33,1,361.2929,370.9194,371.2403,0.2708,0
33,0,361.2929,370.9194,371.4376,0.1770,0
34,1,371.4688,380.9503,381.3691,0.2739,0
34,0,371.4688,380.9503,381.5769,0.1871,0
35,1,381.6035,391.0989,391.4143,0.2633,0
35,0,381.6035,391.0989,391.6091,0.1675,0
36,1,391.6426,401.0966,401.4771,0.3176,0
36,0,391.6426,401.0966,401.6856,0.1824,0
37,1,401.7379,411.1939,411.5361,0.2843,0
37,0,401.7379,411.1939,411.8049,0.2392,0
38,1,411.8376,421.1137,421.5015,0.3260,0
38,0,411.8376,421.1137,421.7163,0.1870,0
39,1,421.7500,431.1955,431.5875,0.3241,0
39,0,421.7500,431.1955,431.8252,0.2087,0
40,1,431.8733,441.1790,441.5180,0.2812,0
40,0,431.8733,441.1790,441.7540,0.2079,0
41,1,441.7829,451.1025,451.4816,0.3108,0
41,0,441.7829,451.1025,451.7077,0.1966,0
42,1,451.7571,461.2182,461.5652,0.2867,0
42,0,451.7571,461.2182,461.8190,0.2307,0
43,1,461.8554,471.2222,471.5492,0.2719,0
43,0,461.8554,471.2222,471.7517,0.1761,0
44,1,471.7965,481.1476,481.5383,0.3263,0
44,0,471.7965,481.1476,482.0709,0.5019,0
45,1,482.1083,491.2577,491.6198,0.2962,0
45,0,482.1083,491.2577,492.6541,0.1850,0
46,1,491.8742,501.1956,501.5007,0.2536,0
46,0,491.8742,501.1956,501.6941,0.1658,0
47,1,501.7125,510.9956,511.3365,0.2826,0
47,0,501.7125,510.9956,511.5423,0.1763,0
48,1,511.7353,520.9810,521.3367,0.2972,0
48,0,511.7353,520.9810,521.5448,0.1857,0
49,1,521.6359,531.2903,531.7073,0.3529,0
49,0,521.6359,531.2903,532.7297,0.2022,0
50,1,531.9909,541.1510,542.2840,0.6551,0
50,0,531.9909,541.1510,544.0534,1.7256,0
51,1,544.0835,553.2551,554.9100,1.6077,0
51,0,544.0835,553.2551,555.1250,0.1918,0
52,1,555.1444,563.3268,564.9813,1.6098,0
52,0,555.1444,563.3268,565.1915,0.1885,0
53,1,565.2252,574.0956,575.7510,1.5984,0
53,0,565.2252,574.0956,575.9870,0.2132,0
54,1,576.0466,584.7413,586.4169,1.6045,0
54,0,576.0466,584.7413,586.6984,0.2478,0
55,1,586.7316,596.0519,597.7004,1.5926,0
55,0,586.7316,596.0519,597.9431,0.2176,0
56,1,597.9696,607.1487,609.0553,1.8406,0
56,0,597.9696,607.1487,609.4346,0.3496,0
57,1,609.9211,621.3662,621.6908,0.2645,0
57,0,609.9211,621.3662,622.6999,0.1795,0
58,1,621.9300,631.2577,631.5769,0.2661,0
58,0,621.9300,631.2577,631.7693,0.1704,0
59,1,631.8069,641.2659,641.6286,0.2998,0
59,0,631.8069,641.2659,642.7381,0.1806,0
60,1,641.8891,651.4118,651.7404,0.2742,0
60,0,641.8891,651.4118,652.6410,0.1755,0
61,1,651.9716,661.2625,661.5842,0.2702,0
61,0,651.9716,661.2625,661.7991,0.1859,0
62,1,661.8370,672.3425,674.0840,1.6779,0
62,0,661.8370,672.3425,674.3789,0.2491,0
63,1,674.4070,682.8457,684.4904,1.5967,0
63,0,674.4070,682.8457,684.7165,0.2049,0
64,1,684.7551,693.7293,695.4031,1.6117,0
64,0,684.7551,693.7293,695.6903,0.2595,0
65,1,695.7179,704.5604,706.2240,1.6191,0
65,0,695.7179,704.5604,706.4522,0.2057,0
66,1,706.4821,715.4704,717.1252,1.6077,0
66,0,706.4821,715.4704,717.3311,0.1833,0
67,1,717.3504,726.3338,727.9900,1.6096,0
67,0,717.3504,726.3338,728.2375,0.2226,0
68,1,728.2748,737.2925,738.9438,1.5969,0
68,0,728.2748,737.2925,739.1636,0.1986,0
69,1,739.1837,748.2497,749.8978,1.5882,0
69,0,739.1837,748.2497,750.1790,0.2510,0
70,1,750.2066,758.3434,759.9891,1.5945,0
70,0,750.2066,758.3434,760.2211,0.2095,0
71,1,760.2460,769.3440,771.0149,1.6052,0
71,0,760.2460,769.3440,771.3036,0.2580,0
72,1,771.3367,781.3290,781.6627,0.2836,0
72,0,771.3367,781.3290,782.4637,0.1862,0
73,1,781.8999,791.3125,791.6686,0.3058,0
73,0,781.8999,791.3125,792.4689,0.1779,0
74,1,791.9022,801.2046,801.5308,0.2677,0
74,0,791.9022,801.2046,801.7433,0.1858,0
75,1,801.7810,811.2225,811.5755,0.2895,0
75,0,801.7810,811.2225,811.7819,0.1819,0
76,1,811.8065,821.4289,821.7660,0.2769,0
76,0,811.8065,821.4289,822.6144,0.1868,0
77,1,822.0346,831.5409,832.5254,0.6548,0
77,0,822.0346,831.5409,834.3027,1.7477,0
78,1,834.3464,843.8023,845.4701,1.6103,0
78,0,834.3464,843.8023,845.7296,0.2382,0
79,1,845.7659,854.1991,855.8771,1.6150,0
79,0,845.7659,854.1991,856.1182,0.2145,0
80,1,856.1549,865.5975,867.0897,1.4148,0
80,0,856.1549,865.5975,867.7665,0.5450,0
81,1,867.8027,876.3101,877.7778,1.4140,0
81,0,867.8027,876.3101,877.9912,0.1909,0
82,1,878.0412,887.5464,889.0140,1.4124,0
82,0,878.0412,887.5464,889.2379,0.1997,0
83,1,889.2618,898.0126,899.4752,1.4034,0
83,0,889.2618,898.0126,899.6877,0.1890,0
84,1,899.7176,909.6587,910.3362,0.5773,0
84,0,899.7176,909.6587,910.5988,0.2141,0
85,1,910.6109,920.7997,921.0957,0.2491,0
85,0,910.6109,920.7997,921.2880,0.1727,0
86,1,921.3234,931.8597,934.0905,2.1468,0
86,0,921.3234,931.8597,934.7986,0.2221,0
87,1,934.3806,943.1512,944.5927,1.3898,0
87,0,934.3806,943.1512,944.8244,0.2077,0
88,1,944.8936,953.6194,955.0998,1.3999,0
88,0,944.8936,953.6194,955.3574,0.2284,0
89,1,955.4345,964.2835,965.7625,1.3967,0
89,0,955.4345,964.2835,966.0714,0.2786,0
90,1,966.1497,973.7651,975.2488,1.4101,0
90,0,966.1497,973.7651,975.5652,0.2879,0
91,1,975.6051,984.3810,985.8317,1.3968,0
91,0,975.6051,984.3810,986.0782,0.2220,0
92,1,986.1456,993.8487,995.2994,1.3828,0
92,0,986.1456,993.8487,995.5727,0.2456,0
93,1,995.6388,1004.2506,1005.7008,1.3867,0
93,0,995.6388,1004.2506,1005.9593,0.2292,0
94,1,1006.0514,1014.2231,1015.6860,1.3781,0
94,0,1006.0514,1014.2231,1016.0348,0.3005,0
95,1,1016.2242,1024.7958,1026.2547,1.3849,0
95,0,1016.2242,1024.7958,1026.4817,0.1975,0
96,1,1026.5226,1035.0061,1036.5723,1.4666,0
96,0,1026.5226,1035.0061,1036.9790,0.3695,0
97,1,1037.0123,1045.6746,1047.1308,1.3726,0
97,0,1037.0123,1045.6746,1047.5024,0.3105,0
98,1,1047.5364,1056.4805,1057.9324,1.3816,0
98,0,1047.5364,1056.4805,1058.2547,0.2690,0
99,1,1058.2676,1065.9074,1067.1944,1.2120,0
99,0,1058.2676,1065.9074,1067.4799,0.2551,0
100,1,1067.5231,1076.0603,1077.2322,1.0991,0
100,0,1067.5231,1076.0603,1077.4840,0.2237,0
101,1,1077.5851,1085.1775,1086.3320,1.0858,0
101,0,1077.5851,1085.1775,1086.5687,0.2047,0
102,1,1086.5973,1095.2057,1096.3774,1.1076,0
102,0,1086.5973,1095.2057,1096.6253,0.2166,0
103,1,1096.6508,1104.5690,1105.7362,1.1056,0
103,0,1096.6508,1104.5690,1105.9688,0.2094,0
104,1,1106.0498,1114.8764,1116.0421,1.1099,0
104,0,1106.0498,1114.8764,1116.2604,0.1990,0
105,1,1116.2838,1124.4638,1125.6141,1.0895,0
105,0,1116.2838,1124.4638,1125.8410,0.2004,0
106,1,1125.8963,1134.7286,1135.8953,1.1216,0
106,0,1125.8963,1134.7286,1136.1076,0.1895,0
107,1,1136.1349,1144.7002,1145.8672,1.1224,0
107,0,1136.1349,1144.7002,1146.1018,0.2055,0
108,1,1146.1293,1156.1765,1157.3386,1.1061,0
108,0,1146.1293,1156.1765,1157.5673,0.2044,0
109,1,1157.5983,1166.4173,1167.5857,1.1119,0
109,0,1157.5983,1166.4173,1167.8091,0.1974,0
110,1,1167.8455,1175.3959,1176.5740,1.1220,0
110,0,1167.8455,1175.3959,1176.7837,0.1839,0
111,1,1176.8036,1185.2566,1186.4303,1.1280,0
111,0,1176.8036,1185.2566,1186.6444,0.1905,0
112,1,1186.6754,1194.4342,1195.6134,1.1270,0
112,0,1186.6754,1194.4342,1195.8506,0.2096,0
113,1,1195.8674,1204.3272,1205.6672,1.2926,0
113,0,1195.8674,1204.3272,1205.8941,0.1962,0
114,1,1205.9182,1214.2111,1215.8735,1.6060,0
114,0,1205.9182,1214.2111,1216.1209,0.2162,0
115,1,1216.1454,1224.8040,1226.4734,1.6071,0
115,0,1216.1454,1224.8040,1226.7432,0.2390,0
116,1,1226.7808,1235.2699,1236.9343,1.6031,0
116,0,1226.7808,1235.2699,1237.1828,0.2187,0
117,1,1237.1998,1245.6441,1246.8327,1.1232,0
117,0,1237.1998,1245.6441,1247.0827,0.2214,0
118,1,1247.1160,1255.5662,1256.7520,1.1193,0
118,0,1247.1160,1255.5662,1257.0020,0.2164,0
119,1,1257.0280,1264.6266,1265.8386,1.1458,0
119,0,1257.0280,1264.6266,1266.1028,0.2355,0
120,1,1266.1799,1275.2056,1276.3732,1.1145,0
120,0,1266.1799,1275.2056,1276.6023,0.2037,0
121,1,1276.6291,1284.2643,1285.4412,1.1337,0
121,0,1276.6291,1284.2643,1285.6398,0.1769,0
122,1,1285.6736,1294.5211,1295.7070,1.1286,0
122,0,1285.6736,1294.5211,1295.9997,0.2443,0
123,1,1296.0089,1304.1027,1305.6453,1.4875,0
123,0,1296.0089,1304.1027,1305.8576,0.1849,0
124,1,1305.9246,1314.6338,1316.2207,1.5178,0
124,0,1305.9246,1314.6338,1316.5114,0.2322,0
125,1,1316.5247,1324.9700,1326.5176,1.4867,0
125,0,1316.5247,1324.9700,1326.7394,0.1934,0
126,1,1326.7934,1335.5222,1336.7262,1.1206,0
126,0,1326.7934,1335.5222,1337.2199,0.3392,0
