frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,11.0234,19.3164,24.9453,4.6226,0
1,1,23.9705,27.9565,32.5467,4.3272,0
1,0,23.9705,27.9565,33.4857,0.7078,0
2,1,33.2990,37.6242,38.0840,0.2809,0
2,0,33.2990,37.6242,38.5484,0.1030,0
3,1,38.2170,42.3730,43.4292,0.8725,0
3,0,38.2170,42.3730,43.7172,0.1050,0
4,1,43.5790,47.4832,47.9005,0.1543,0
4,0,43.5790,47.4832,48.8229,0.7367,0
5,1,48.6586,52.0440,53.3108,1.0210,0
5,0,48.6586,52.0440,53.9741,0.4972,0
6,1,53.8335,57.4968,57.9454,0.2209,0
6,0,53.8335,57.4968,58.1471,0.0446,0
7,1,58.0135,61.5464,61.9875,0.2167,0
7,0,58.0135,61.5464,62.4478,0.2979,0
8,1,62.3086,65.5990,66.0389,0.2135,0
8,0,62.3086,65.5990,66.2476,0.0472,0
9,1,66.1097,69.7876,70.5313,0.5638,0
9,0,66.1097,69.7876,71.6413,0.9409,0
10,1,71.4978,75.2713,75.7004,0.2189,0
10,0,71.4978,75.2713,75.9403,0.0927,0
11,1,75.8172,79.1792,79.6830,0.3242,0
11,0,75.8172,79.1792,80.0802,0.0699,0
12,1,79.8127,83.0831,83.4988,0.2210,0
12,0,79.8127,83.0831,83.7652,0.0453,0
13,1,83.5665,87.0328,87.5356,0.3204,0
13,0,83.5665,87.0328,87.7549,0.0682,0
14,1,87.6247,91.1271,91.5518,0.2157,0
14,0,87.6247,91.1271,91.7419,0.0418,0
15,1,91.6191,94.6502,95.0856,0.2598,0
15,0,91.6191,94.6502,95.5701,0.3347,0
16,1,95.4412,98.8597,99.3534,0.2153,0
16,0,95.4412,98.8597,100.4780,0.9197,0
17,1,100.3022,104.3530,104.6918,0.1204,0
17,0,100.3022,104.3530,105.0783,0.1735,0
18,1,104.8883,107.9919,109.0034,0.8348,0
18,0,104.8883,107.9919,109.2527,0.1247,0
19,1,109.1673,112.6199,113.1268,0.3281,0
19,0,109.1673,112.6199,113.3583,0.0706,0
20,1,113.2405,116.5346,117.0302,0.2047,0
20,0,113.2405,116.5346,117.2627,0.0830,0
21,1,117.1499,120.7571,121.2434,0.2692,0
21,0,117.1499,120.7571,121.4207,0.0406,0
22,1,121.3327,124.6285,125.0359,0.2071,0
22,0,121.3327,124.6285,125.2368,0.0392,0
23,1,125.1420,128.5807,129.1927,0.2158,0
23,0,125.1420,128.5807,129.5744,0.2034,0
24,1,129.4195,132.7895,133.2974,0.3275,0
24,0,129.4195,132.7895,133.5209,0.0681,0
25,1,133.3896,136.4176,137.3984,0.7884,0
25,0,133.3896,136.4176,137.7034,0.1124,0
26,1,137.5345,141.0011,141.4215,0.2171,0
26,0,137.5345,141.0011,141.6195,0.0447,0
27,1,141.5114,144.7506,145.4321,0.5030,0
27,0,141.5114,144.7506,145.6469,0.0556,0
28,1,145.5095,148.9216,149.4095,0.2203,0
28,0,145.5095,148.9216,149.6792,0.1122,0
29,1,149.5450,153.4407,153.8747,0.2580,0
29,0,149.5450,153.4407,154.1929,0.1127,0
30,1,154.0104,157.5506,158.0749,0.2218,0
30,0,154.0104,157.5506,158.4338,0.1522,0
31,1,158.4585,161.2750,161.7154,0.2647,0
31,0,158.4585,161.2750,162.2184,0.3754,0
32,1,162.1457,165.6379,166.1077,0.2178,0
32,0,162.1457,165.6379,166.3865,0.1221,0
33,1,166.2527,169.6055,170.1171,0.2123,0
33,0,166.2527,169.6055,170.5611,0.2865,0
34,1,170.4266,173.8426,174.3067,0.1952,0
34,0,170.4266,173.8426,174.5949,0.1314,0
