frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,4.9192,27.2471,28.4128,0.6195,0
1,0,27.9163,49.8152,50.7315,0.7637,0
2,0,51.1560,72.5484,74.5609,1.8905,0
3,0,74.5191,94.4849,97.2047,2.5715,0
4,0,97.2145,116.3876,118.2376,1.7951,0
5,0,118.2560,139.2142,139.4524,0.1910,0
6,0,139.4640,158.7561,160.4529,1.6427,0
7,0,160.4709,181.0890,181.3388,0.1878,0
8,0,181.3243,201.1951,201.4139,0.1798,0
9,0,201.4345,221.2038,221.4151,0.1737,0
10,0,221.4239,241.2024,241.4100,0.1714,0
11,0,241.4300,261.2844,261.5005,0.1792,0
12,0,261.5107,281.3692,281.6280,0.1995,0
13,0,281.6493,301.6861,303.3638,1.6343,0
14,0,303.3729,322.2062,323.8743,1.6254,0
15,0,323.8935,343.6196,345.2740,1.6113,0
16,0,345.2831,365.0319,366.6892,1.6148,0
17,0,366.7085,386.2686,387.9262,1.6165,0
18,0,387.9349,409.3786,409.6088,0.1863,0
19,0,409.6288,430.2022,430.4333,0.1813,0
20,0,430.4418,451.7122,453.3742,1.6229,0
21,0,453.3921,473.2689,474.9148,1.6038,0
22,0,474.9239,494.5362,496.2008,1.6209,0
23,0,496.2200,516.1664,517.8259,1.6121,0
24,0,517.9046,537.0488,538.7001,1.6083,0
25,0,538.7250,560.4955,560.8143,0.2565,0
26,0,560.8259,582.1884,583.8685,1.6186,0
27,0,583.8954,604.0948,606.0343,1.8838,0
28,0,606.0412,626.4192,628.0779,1.6159,0
29,0,628.1011,649.2120,649.4506,0.1799,0
30,0,649.4375,671.4408,673.2256,1.7410,0
31,0,673.2476,693.7738,695.4269,1.6132,0
32,0,695.4360,715.7670,717.4268,1.6179,0
33,0,717.4483,739.7011,739.9354,0.1888,0
34,0,739.9444,761.4435,761.6795,0.1889,0
35,0,761.6983,782.7367,784.3866,1.6060,0
36,0,784.4031,805.5875,807.2428,1.6140,0
37,0,807.2671,829.5487,829.7761,0.1896,0
38,0,829.7851,852.4624,854.1262,1.6220,0
39,0,854.1466,874.5148,875.9802,1.4261,0
40,0,875.9885,898.4689,898.6828,0.1773,0
41,0,898.7011,919.1082,920.5866,1.4236,0
42,0,920.5957,940.3370,940.5537,0.1787,0
43,0,940.5789,959.0941,959.3095,0.1779,0
44,0,959.3180,975.2623,976.7167,1.4164,0
45,0,976.7381,993.3314,994.7790,1.4071,0
46,0,994.7885,1011.2584,1011.4909,0.1913,0
47,0,1011.5122,1028.0588,1028.3321,0.2223,0
48,0,1028.4075,1044.8953,1045.2039,0.2360,0
49,0,1045.2260,1062.3631,1062.7152,0.2813,0
50,0,1062.7282,1078.7443,1079.0425,0.2404,0
51,0,1079.0620,1095.3171,1095.6300,0.2505,0
52,0,1095.6430,1111.9531,1112.2271,0.2267,0
53,0,1112.2505,1128.8393,1129.0631,0.1855,0
54,0,1129.0728,1145.8636,1146.0870,0.1838,0
55,0,1146.1069,1162.8914,1163.1138,0.1844,0
56,0,1163.1231,1179.7715,1179.9973,0.1853,0
57,0,1180.0152,1196.6160,1196.8372,0.1833,0
58,0,1196.8476,1213.4574,1213.6792,0.1820,0
59,0,1213.6997,1230.3652,1230.5873,0.1811,0
60,0,1230.5917,1247.1995,1247.4176,0.1809,0
61,0,1247.4381,1264.0567,1264.2860,0.1793,0
62,0,1264.2770,1280.9328,1281.1637,0.1950,0
63,0,1281.1918,1297.9054,1298.1479,0.1944,0
64,0,1298.1597,1314.8129,1315.0386,0.1859,0
65,0,1315.0584,1331.5597,1331.7918,0.1945,0
66,0,1331.7962,1348.3535,1348.5840,0.1840,0
67,0,1348.6037,1365.1391,1365.3592,0.1831,0
68,0,1365.3676,1381.9627,1382.1809,0.1817,0
69,0,1382.2013,1398.8152,1399.0368,0.1840,0
70,0,1399.0444,1415.7187,1415.9382,0.1791,0
71,0,1415.9579,1432.6576,1432.8754,0.1812,0
72,0,1432.8832,1449.6191,1449.8406,0.1850,0
73,0,1449.8578,1466.5837,1466.8019,0.1818,0
74,0,1466.8098,1483.5180,1483.7452,0.1886,0
75,0,1483.7596,1500.4534,1500.6734,0.1849,0
76,0,1500.6826,1517.3914,1517.6131,0.1855,0
77,0,1517.6310,1534.3759,1534.6020,0.1818,0
78,0,1534.6722,1551.3675,1551.5920,0.1781,0
79,0,1551.6204,1569.8118,1570.1639,0.2872,0
80,0,1570.1709,1588.3187,1588.5647,0.1963,0
81,0,1588.5955,1605.6526,1605.8775,0.1821,0
82,0,1605.8883,1622.7034,1622.9243,0.1806,0
83,0,1622.9410,1639.7769,1640.0000,0.1812,0
84,0,1640.0095,1656.8593,1657.0799,0.1803,0
85,0,1657.0971,1673.8852,1674.1059,0.1798,0
86,0,1674.1152,1690.9389,1691.1617,0.1811,0
87,0,1691.1942,1707.9901,1708.2108,0.1806,0
88,0,1708.2198,1725.0756,1725.2972,0.1792,0
89,0,1725.3148,1742.1863,1742.4069,0.1774,0
90,0,1742.4164,1759.3354,1759.5547,0.1770,0
91,0,1759.5822,1776.4991,1776.7811,0.2398,0
92,0,1776.7868,1795.0705,1795.3049,0.1898,0
93,0,1795.3246,1812.5673,1812.7979,0.1826,0
94,0,1812.8070,1830.0224,1830.2430,0.1804,0
95,0,1830.2597,1847.3455,1847.5677,0.1816,0
96,0,1847.5869,1864.6856,1864.9048,0.1800,0
97,0,1864.9227,1881.9851,1882.2056,0.1806,0
98,0,1882.2146,1899.3942,1899.6205,0.1856,0
99,0,1899.6373,1916.7569,1916.9770,0.1809,0
100,0,1916.9858,1934.1976,1934.4193,0.1811,0
101,0,1934.4356,1951.7084,1951.9303,0.1817,0
102,0,1951.9395,1969.1861,1969.4089,0.1827,0
103,0,1969.4250,1986.7743,1986.9938,0.1798,0
104,0,1987.0042,2004.3461,2004.5879,0.1893,0
105,0,2004.6061,2021.9963,2022.2378,0.1779,0
106,0,2022.2263,2039.6554,2039.8855,0.1887,0
107,0,2039.9657,2057.3660,2057.5949,0.1815,0
108,0,2057.6180,2075.3442,2076.6464,1.2371,0
109,0,2076.6713,2094.7661,2095.0069,0.1952,0
110,0,2095.0130,2112.7637,2113.0273,0.2134,0
111,0,2113.0471,2130.7939,2131.0982,0.2464,0
112,0,2131.1092,2148.9678,2149.1933,0.1850,0
113,0,2149.2148,2166.9272,2167.1385,0.1755,0
114,0,2167.1477,2184.9142,2185.1306,0.1771,0
115,0,2185.1505,2202.8936,2203.1096,0.1774,0
116,0,2203.1193,2220.8975,2221.1113,0.1782,0
117,0,2221.1304,2239.0045,2239.2169,0.1753,0
118,0,2239.2258,2257.1144,2257.3275,0.1757,0
119,0,2257.3456,2275.4009,2275.6231,0.1800,0
120,0,2275.6322,2293.7307,2293.9500,0.1779,0
121,0,2293.9721,2312.1574,2312.3690,0.1763,0
122,0,2312.3780,2330.5467,2330.7978,0.2083,0
123,0,2330.8171,2349.0966,2349.3591,0.2087,0
124,0,2349.3729,2367.7827,2368.0106,0.1846,0
125,0,2368.0307,2386.3182,2386.5339,0.1789,0
126,0,2386.5418,2405.0601,2405.2768,0.1799,0
127,0,2405.2963,2424.0309,2424.2511,0.1808,0
128,0,2424.2599,2442.9895,2443.2087,0.1813,0
129,0,2443.2284,2461.2457,2461.4591,0.1751,0
130,0,2461.4678,2478.5820,2478.8067,0.1851,0
131,0,2478.8251,2495.0560,2495.2799,0.1844,0
132,0,2495.2890,2511.4998,2511.7287,0.1904,0
133,0,2511.7469,2527.8277,2528.0467,0.1813,0
134,0,2528.0559,2543.8605,2544.0762,0.1791,0
135,0,2544.1581,2560.2210,2560.4388,0.1794,0
136,0,2560.4625,2576.6604,2577.9564,1.2318,0
137,0,2577.9788,2595.0718,2595.3153,0.1929,0
138,0,2595.3258,2611.5361,2611.7700,0.1932,0
139,0,2611.7910,2627.6836,2627.8992,0.1762,0
140,0,2627.9078,2643.7742,2643.9976,0.1809,0
141,0,2644.0159,2659.8655,2660.0876,0.1792,0
142,0,2660.0961,2675.8915,2676.1101,0.1789,0
143,0,2676.1294,2691.9081,2692.1231,0.1768,0
144,0,2692.1316,2707.8664,2708.0811,0.1763,0
145,0,2708.1025,2723.7396,2723.9688,0.1856,0
146,0,2723.9774,2739.6927,2739.9145,0.1789,0
147,0,2739.9310,2755.5374,2755.7656,0.1905,0
148,0,2755.7746,2771.3235,2771.5344,0.1727,0
149,0,2771.5508,2787.1327,2787.3675,0.1871,0
150,0,2787.3777,2802.9472,2803.1732,0.1819,0
151,0,2803.1929,2818.7680,2818.9818,0.1765,0
