frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,5.5244,14.8885,19.2210,3.3603,0
1,0,18.2873,27.0073,27.4028,0.1125,0
2,0,27.1817,35.3200,36.0626,0.5189,0
3,0,35.8763,43.8378,44.1803,0.1133,0
4,0,43.9874,51.8325,52.2407,0.1299,0
5,0,52.0012,60.2401,60.5782,0.1142,0
6,0,60.3943,68.3908,68.9125,0.2758,0
7,0,68.7033,76.7792,77.1004,0.1106,0
8,0,76.9228,84.8602,85.2429,0.1232,0
9,0,85.0264,92.8530,93.1931,0.1106,0
10,0,93.0182,101.0815,101.6060,0.2743,0
11,0,101.4156,109.4152,109.7984,0.1143,0
12,0,109.5621,117.4647,117.8011,0.1195,0
13,0,117.6191,125.4086,125.7822,0.1222,0
14,0,125.5715,133.4943,133.8938,0.1273,0
15,0,133.6652,142.0802,142.4410,0.1157,0
16,0,142.2404,150.1831,150.5209,0.1209,0
17,0,150.3390,158.1486,158.5110,0.1209,0
18,0,158.3083,166.3650,166.6997,0.1254,0
19,0,166.5536,175.1699,175.5731,0.1170,0
20,0,175.3273,183.2693,183.6816,0.1199,0
21,0,183.5747,191.2782,191.6535,0.1172,0
22,0,191.4361,199.4869,199.8279,0.1162,0
23,0,199.6393,207.9348,208.2743,0.1218,0
24,0,208.0946,216.0348,216.3881,0.1207,0
25,0,216.1960,224.0783,224.4148,0.1126,0
26,0,224.2260,232.2093,232.5618,0.1188,0
27,0,232.3657,240.7279,241.0565,0.1167,0
28,0,240.8787,248.8497,249.1908,0.1181,0
29,0,249.0047,256.7438,257.1018,0.1159,0
30,0,256.8947,264.7833,265.1483,0.1238,0
31,0,264.9439,273.4301,273.8087,0.1147,0
32,0,273.5769,281.6475,282.0001,0.1169,0
33,0,281.8115,289.7114,290.0599,0.1164,0
34,0,289.8714,297.9185,298.2893,0.1267,0
35,0,298.0808,306.5212,306.9452,0.1274,0
36,0,306.6887,314.5967,314.9673,0.1236,0
37,0,314.7557,322.6948,323.0294,0.1157,0
38,0,322.8447,330.8275,331.1649,0.1199,0
39,0,330.9812,339.5603,339.9069,0.1166,0
40,0,339.7153,347.9363,348.3137,0.1257,0
41,0,348.0998,355.9063,356.2595,0.1166,0
42,0,356.0594,364.0662,364.4355,0.1240,0
43,0,364.2253,372.7102,373.0882,0.1139,0
44,0,372.8574,380.8821,381.2234,0.1172,0
45,0,381.0332,388.8065,389.1546,0.1189,0
46,0,388.9646,396.9587,397.2832,0.1128,0
47,0,397.1071,405.5857,405.9650,0.1203,0
48,0,405.7429,413.7850,414.1512,0.1233,0
49,0,413.9435,421.9311,422.3028,0.1218,0
50,0,422.0908,430.2025,430.5309,0.1198,0
51,0,430.3552,438.8848,439.2177,0.1152,0
52,0,439.0348,447.1339,447.5111,0.1237,0
53,0,447.2959,455.3050,455.6719,0.1203,0
54,0,455.4638,463.5782,464.1503,0.1238,0
55,0,463.7496,472.5777,472.9188,0.1138,0
56,0,472.7256,480.9209,481.2678,0.1234,0
57,0,481.0824,488.9873,489.3123,0.1171,0
58,0,489.1368,497.3042,497.8286,0.2074,0
59,0,497.5474,506.3395,506.6999,0.1216,0
60,0,506.9771,514.8074,515.4068,0.1326,0
61,0,515.0385,523.3045,523.6492,0.1131,0
62,0,523.4556,531.6170,532.0454,0.1291,0
63,0,531.7872,540.1471,540.5490,0.1066,0
64,0,540.2829,548.4211,548.7660,0.1113,0
65,0,548.5691,556.6704,557.0427,0.1118,0
66,0,556.8483,565.0061,565.3498,0.1180,0
67,0,565.1628,573.4777,573.9181,0.1246,0
68,0,573.6411,581.8169,582.2979,0.1285,0
69,0,581.9896,590.0873,590.4273,0.1057,0
70,0,590.2317,598.2968,598.6516,0.1195,0
71,0,598.4536,606.9401,607.2933,0.1161,0
72,0,607.0979,615.1317,615.5166,0.1305,0
