frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
0,0,4.9830,28.1970,29.0916,0.4516,0
1,0,28.6985,50.5105,51.2719,0.6000,0
2,0,51.6775,73.9306,74.7364,0.6661,0
3,0,74.7109,94.2652,96.9210,2.5576,0
4,0,96.9031,115.4960,117.4529,1.8955,0
5,0,117.4700,137.4885,139.3279,1.7948,0
6,0,139.3478,158.9272,160.6019,1.6324,0
7,0,160.6182,179.7711,181.4348,1.6177,0
8,0,181.4453,202.3693,202.5957,0.1879,0
9,0,202.6125,222.7757,223.0147,0.1948,0
10,0,223.0205,243.9817,244.2274,0.2039,0
11,0,244.2400,263.9859,264.2364,0.2028,0
12,0,264.2466,284.1594,284.4173,0.2030,0
13,0,284.4410,304.2733,305.9401,1.6329,0
14,0,305.9475,324.7881,326.4629,1.6290,0
15,0,326.4853,346.2530,347.9123,1.6145,0
16,0,347.9231,367.6846,369.3352,1.6197,0
17,0,369.3514,388.9090,390.5645,1.6160,0
18,0,390.5694,412.1885,412.4512,0.2099,0
19,0,412.4718,433.1270,433.3467,0.1839,0
20,0,433.3539,454.4420,456.0843,1.6031,0
21,0,456.0988,476.0237,477.6781,1.6029,0
22,0,477.6882,497.3441,499.0062,1.6214,0
23,0,499.0283,519.0284,520.6838,1.6166,0
24,0,520.7499,539.9269,541.5923,1.6132,0
25,0,541.6048,563.4558,563.7623,0.2538,0
26,0,563.7715,584.8789,586.5494,1.6120,0
27,0,586.5678,606.7567,608.6817,1.8630,0
28,0,608.6898,629.0681,630.7178,1.6034,0
29,0,630.7376,650.2658,651.9129,1.6095,0
30,0,651.9171,674.0499,674.2787,0.1876,0
31,0,674.2989,695.0124,696.6746,1.6173,0
32,0,696.6853,717.0981,718.7518,1.6132,0
33,0,718.7746,739.6444,741.3011,1.6145,0
34,0,741.3049,762.9488,763.1667,0.1813,0
35,0,763.1867,785.3716,787.0193,1.6041,0
36,0,787.0282,808.1774,809.8342,1.6183,0
37,0,809.8521,832.2464,832.4643,0.1815,0
38,0,832.4738,855.3679,857.0193,1.6116,0
39,0,857.0375,877.4775,878.9385,1.4213,0
40,0,878.9470,901.5555,901.8230,0.2280,0
41,0,901.8533,923.8083,924.0327,0.1849,0
42,0,924.0412,942.7406,942.9587,0.1801,0
43,0,942.9766,961.6592,961.8741,0.1783,0
44,0,961.8843,977.9834,979.4452,1.4188,0
45,0,979.4650,996.2175,997.6779,1.4139,0
46,0,997.6885,1014.2975,1015.7740,1.4331,0
47,0,1015.7949,1032.0234,1032.2384,0.1778,0
48,0,1032.3101,1048.9479,1049.1671,0.1807,0
49,0,1049.1943,1066.2828,1066.6248,0.2791,0
50,0,1066.6315,1083.6806,1083.9444,0.2109,0
51,0,1083.9619,1100.1150,1100.4039,0.2355,0
52,0,1100.4158,1116.8314,1117.0563,0.1843,0
53,0,1117.0766,1133.7450,1133.9617,0.1782,0
54,0,1133.9722,1150.7863,1151.0052,0.1809,0
55,0,1151.0248,1167.7723,1167.9974,0.1868,0
56,0,1168.0071,1184.6365,1184.8645,0.1813,0
57,0,1184.8848,1201.4124,1201.6301,0.1811,0
58,0,1201.6409,1218.3265,1218.5510,0.1861,0
59,0,1218.5703,1235.2005,1235.4181,0.1794,0
60,0,1235.4284,1252.1586,1252.3737,0.1789,0
61,0,1252.3926,1269.4950,1269.7226,0.1918,0
62,0,1269.7391,1286.2796,1286.4964,0.1804,0
63,0,1286.5201,1303.1093,1303.3250,0.1784,0
64,0,1303.3329,1319.8874,1320.1072,0.1812,0
65,0,1320.1259,1336.6308,1336.8656,0.1956,0
66,0,1336.8745,1353.3989,1353.6224,0.1859,0
67,0,1353.6402,1370.1497,1370.3695,0.1823,0
68,0,1370.3785,1386.9865,1387.2010,0.1797,0
69,0,1387.2149,1403.8307,1404.1307,0.2278,0
70,0,1404.1160,1420.9935,1421.2192,0.1868,0
71,0,1421.2390,1438.0810,1438.3006,0.1862,0
72,0,1438.3041,1455.0821,1455.3214,0.2018,0
73,0,1455.3411,1472.1677,1472.4039,0.1929,0
74,0,1472.4144,1489.2230,1489.4529,0.1918,0
75,0,1489.4733,1506.2210,1506.4410,0.1840,0
76,0,1506.4527,1523.2229,1523.4455,0.1862,0
77,0,1523.4591,1540.1822,1540.4081,0.1867,0
78,0,1540.4762,1557.1010,1557.3199,0.1817,0
79,0,1557.3438,1575.4864,1575.8270,0.2821,0
80,0,1575.8371,1593.0156,1593.2717,0.2127,0
81,0,1593.2954,1610.3906,1610.6233,0.1934,0
82,0,1610.6332,1627.4245,1627.6442,0.1847,0
83,0,1627.6712,1644.5560,1644.8051,0.2152,0
84,0,1644.8094,1661.6252,1661.9370,0.2521,0
85,0,1661.9586,1679.0843,1679.3575,0.2270,0
86,0,1679.3677,1696.3551,1696.6428,0.2386,0
87,0,1696.6648,1713.6413,1713.9468,0.2414,0
88,0,1713.9585,1731.0438,1731.3006,0.2113,0
89,0,1731.3203,1748.2432,1748.4819,0.1894,0
90,0,1748.4709,1765.4128,1765.6352,0.1849,0
91,0,1765.6649,1782.6155,1782.8497,0.1977,0
92,0,1782.8543,1799.8868,1800.1073,0.1855,0
93,0,1800.1266,1817.1123,1817.3466,0.1857,0
94,0,1817.3340,1834.3998,1834.6331,0.1953,0
95,0,1834.6621,1851.7288,1851.9573,0.1889,0
96,0,1851.9671,1869.0294,1869.2536,0.1869,0
97,0,1869.2717,1886.3688,1886.5900,0.1847,0
98,0,1886.5982,1903.7447,1904.0403,0.2424,0
99,0,1904.0619,1921.3497,1921.5759,0.1871,0
100,0,1921.5858,1938.8094,1939.0269,0.1831,0
101,0,1939.0399,1956.3577,1956.5724,0.1829,0
102,0,1956.5757,1973.8713,1974.0873,0.1799,0
103,0,1974.1054,1991.4993,1991.7254,0.1868,0
104,0,1991.7355,2009.0705,2009.2893,0.1842,0
105,0,2009.3019,2026.7331,2026.9511,0.1834,0
106,0,2026.9555,2044.4016,2044.6349,0.1940,0
107,0,2044.7229,2062.1896,2062.4118,0.1857,0
108,0,2062.4341,2081.3388,2081.6585,0.2597,0
109,0,2081.6766,2099.5539,2099.8059,0.2061,0
110,0,2099.8161,2117.6608,2117.8796,0.1867,0
111,0,2117.8952,2135.5355,2135.7524,0.1848,0
112,0,2135.7574,2153.4273,2153.6572,0.1872,0
113,0,2153.6715,2171.4123,2171.6293,0.1822,0
114,0,2171.6335,2189.3775,2189.6059,0.1887,0
115,0,2189.6258,2207.3404,2207.5616,0.1836,0
116,0,2207.5704,2225.3445,2225.5639,0.1853,0
117,0,2225.5767,2243.4243,2243.6571,0.1906,0
